POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2019.0,37075920100,+35.4033710,17011413.0,37,9201,20790757770870,CT,S,+35.3959955,Census Tract 9201,31627.0,920100,-083.7968787,1903.0,338391041.0,-083.7941810,G5020,R,075,,,
2099.0,35001940602,+35.0955231,2601105.0,35,9406.02,2079015692427169,CT,S,+35.1038429,Census Tract 9406.02,53869.0,940602,-106.9633593,572.0,911680317.0,-106.9756830,G5020,R,001,,,
2420.0,17113005502,+40.3362862,110677.0,17,55.02,20790353871090,CT,S,+40.3324875,Census Tract 55.02,22312.0,005502,-088.6156319,1013.0,333933227.0,-088.6155429,G5020,R,113,,,
3995.0,45041002203,+33.8659994,0.0,45,22.03,2079015481950810,CT,S,+33.8659994,Census Tract 22.03,775.0,002203,-079.7908400,1822.0,30117263.0,-079.7908400,G5020,M,041,,,
5340.0,27017070100,+46.7412789,1575104.0,27,701,20790501519975,CT,S,+46.7427777,Census Tract 701,54018.0,070100,-092.4542369,2300.0,22518036.0,-092.4548050,G5020,M,017,,,
3279.0,37069060200,+36.1506362,1024744.0,37,602,20790177460077,CT,S,+36.1481014,Census Tract 602,41324.0,060200,-078.1212526,1727.0,186199636.0,-078.1213975,G5020,R,069,,,
4682.0,36019100800,+44.7160211,33156445.0,36,1008,20790290627716,CT,S,+44.7277971,Census Tract 1008,81368.0,100800,-073.4352096,2117.0,43113544.0,-073.3944159,G5020,M,019,,,
4922.0,12115002726,+27.1698116,18377712.0,12,27.26,2079015761609157,CT,S,+27.1720665,Census Tract 27.26,18254.0,002726,-082.2429469,2963.0,493208196.0,-082.2441344,G5020,M,115,,,
4920.0,36091061401,+43.0429642,58162.0,36,614.01,20790725039251,CT,S,+43.0469557,Census Tract 614.01,34353.0,061401,-073.9183649,2031.0,60978894.0,-073.9257107,G5020,M,091,,,
4920.0,36091061401,+43.0429642,58162.0,36,614.01,20790725039251,CT,S,+43.0469557,Census Tract 614.01,34353.0,061401,-073.9183649,2031.0,60978894.0,-073.9257107,G5020,M,091,,,
4920.0,36091061401,+43.0429642,58162.0,36,614.01,20790725039251,CT,S,+43.0469557,Census Tract 614.01,34353.0,061401,-073.9183649,2031.0,60978894.0,-073.9257107,G5020,M,091,,,
2816.0,19089960200,+43.3579278,488475.0,19,9602,20790357719118,CT,S,+43.3570861,Census Tract 9602,55867.0,960200,-092.1977863,1257.0,575084132.0,-092.1975694,G5020,R,089,,,
2517.0,31041971700,+41.5576345,407573.0,31,9717,20790119984706,CT,S,+41.5572024,Census Tract 9717,36018.0,971700,-099.5187245,1311.0,2283955823.0,-099.5160259,G5020,R,041,,,
3113.0,06053011400,+35.9600834,49218276.0,06,114,20790331006665,CT,S,+35.9668581,Census Tract 114,30306.0,011400,-120.9130353,1446.0,3667519241.0,-120.9172021,G5020,R,053,,,
4479.0,31153010502,+41.1726275,14787.0,31,105.02,20790306519499,CT,S,+41.1725341,Census Tract 105.02,77271.0,010502,-095.9762050,1851.0,6419464.0,-095.9759884,G5020,M,153,,,
2583.0,27009020206,+45.6311727,629562.0,27,202.06,207903693097207,CT,S,+45.6328420,Census Tract 202.06,8673.0,020206,-094.1699546,1256.0,18858425.0,-094.1642779,G5020,M,009,,,
3220.0,27145011202,+45.3720065,7640583.0,27,112.02,2079015495348788,CT,S,+45.3808354,Census Tract 112.02,41913.0,011202,-094.1606104,1503.0,150275564.0,-094.1677537,G5020,R,145,,,
10297.0,06111005004,+34.2486013,627357.0,06,50.04,207903717194054,CT,S,+34.2509896,Census Tract 50.04,72696.0,005004,-119.1706410,3795.0,4436793.0,-119.1655481,G5020,U,111,,,
4661.0,39051040900,+41.5136510,436919.0,39,409,2079078641927,CT,S,+41.5121260,Census Tract 409,39977.0,040900,-084.3050608,2053.0,21494423.0,-084.3032439,G5020,R,051,,,
4399.0,55123960100,+43.6408531,330244.0,55,9601,20790696519640,CT,S,+43.6416523,Census Tract 9601,36380.0,960100,-090.4268334,1859.0,357590675.0,-090.4235944,G5020,R,123,,,
2587.0,13103030303,+32.3402168,691810.0,13,303.03,207903717537186,CT,S,+32.3387680,Census Tract 303.03,73152.0,030303,-081.2280698,990.0,56083738.0,-081.2259396,G5020,M,103,,,
0.0,45003980100,+33.3158224,1303654.0,45,9801,207903717353455,CT,S,+33.3087672,Census Tract 9801,55625.0,980100,-081.6846891,0.0,294026697.0,-081.6897357,G5020,R,003,,,
6140.0,02180000100,+64.8470421,13216724543.0,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941.0,000100,-164.2082823,2295.0,57583438151.0,-164.1889119,G5020,R,180,,,
1339.0,25003931300,+42.6303726,1065883.0,25,9313,20790225532376,CT,S,+42.6277273,Census Tract 9313,36292.0,931300,-073.0175155,712.0,155956599.0,-073.0153648,G5020,R,003,,,
7182.0,37159051600,+35.5511234,437790.0,37,516,20790164123859,CT,S,+35.5487465,Census Tract 516,82160.0,051600,-080.6248240,3182.0,23394032.0,-080.6241416,G5020,M,159,,,
474.0,12051000601,+26.4243650,9573550.0,12,6.01,2079015500728718,CT,S,+26.3895112,Census Tract 6.01,29078.0,000601,-081.0429970,213.0,1274562037.0,-081.0649967,G5020,R,051,,,
3021.0,37089930402,+35.3887133,174957.0,37,9304.02,207903717166783,CT,S,+35.3878393,Census Tract 9304.02,6186.0,930402,-082.4039040,1774.0,24490863.0,-082.4031908,G5020,M,089,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
2253.0,26053950700,+46.5934283,53552951.0,26,9507,207901174854346,CT,S,+46.5841570,Census Tract 9507,67477.0,950700,-090.0650644,1649.0,738558595.0,-090.0715285,G5020,M,053,,,
4400.0,34023009200,+40.4875861,2759793.0,34,92,207903716656597,CT,S,+40.4892405,Census Tract 92,59260.0,009200,-074.3163534,1880.0,9411227.0,-074.3105400,G5020,U,023,,,
5639.0,34023007103,+40.4419791,540352.0,34,71.03,20790423994081,CT,S,+40.4428888,Census Tract 71.03,51886.0,007103,-074.3424484,2183.0,8916440.0,-074.3443138,G5020,M,023,,,
5639.0,34023007103,+40.4419791,540352.0,34,71.03,20790423994081,CT,S,+40.4428888,Census Tract 71.03,51886.0,007103,-074.3424484,2183.0,8916440.0,-074.3443138,G5020,M,023,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
3984.0,27163070205,+45.2539483,12953152.0,27,702.05,20790283625651,CT,S,+45.2515356,Census Tract 702.05,59695.0,070205,-092.8278411,1717.0,90266280.0,-092.8334093,G5020,R,163,,,
3984.0,27163070205,+45.2539483,12953152.0,27,702.05,20790283625651,CT,S,+45.2515356,Census Tract 702.05,59695.0,070205,-092.8278411,1717.0,90266280.0,-092.8334093,G5020,R,163,,,
5340.0,27017070100,+46.7412789,1575104.0,27,701,20790501519975,CT,S,+46.7427777,Census Tract 701,54018.0,070100,-092.4542369,2300.0,22518036.0,-092.4548050,G5020,M,017,,,
5366.0,37107011100,+35.2959388,400553.0,37,111,20790155942654,CT,S,+35.2987787,Census Tract 111,23768.0,011100,-077.7824009,2586.0,118430658.0,-077.7834968,G5020,R,107,,,
11.0,06037980028,+33.9398315,2387924.0,06,9800.28,2079015903026011,CT,S,+33.9423871,Census Tract 9800.28,6469.0,980028,-118.4135429,7.0,17299720.0,-118.4160617,G5020,U,037,,,
4287.0,05071952000,+35.4384933,8387229.0,05,9520,20790721354080,CT,S,+35.4381011,Census Tract 9520,7102.0,952000,-093.5118967,1782.0,46229882.0,-093.5133288,G5020,M,071,,,
3575.0,05071952100,+35.4590343,3831273.0,05,9521,20790721354077,CT,S,+35.4577307,Census Tract 9521,7152.0,952100,-093.4345410,1569.0,42368431.0,-093.4462911,G5020,M,071,,,
3891.0,36083051901,+42.8999952,4546340.0,36,519.01,20790309557376,CT,S,+42.8995654,Census Tract 519.01,42072.0,051901,-073.6074228,1664.0,104230176.0,-073.6079647,G5020,M,083,,,
1825.0,37131920301,+36.4007408,4734203.0,37,9203.01,2079015501456168,CT,S,+36.3861658,Census Tract 9203.01,52014.0,920301,-077.5282468,1044.0,188781035.0,-077.5257361,G5020,M,131,,,
4251.0,13207050102,+33.1007988,1989606.0,13,501.02,2079019627493233,CT,S,+33.0928896,Census Tract 501.02,1997.0,050102,-083.8563311,1726.0,252181988.0,-083.8541616,G5020,M,207,,,
2202.0,33015069300,+43.0827073,754876.0,33,693,20790308897182,CT,S,+43.0833653,Census Tract 693,40846.0,069300,-070.7713922,1154.0,2183966.0,-070.7720840,G5020,U,015,,,
9793.0,15003008627,+21.4107308,10282.0,15,86.27,2079015504937706,CT,S,+21.4088583,Census Tract 86.27,46590.0,008627,-158.0677781,2895.0,73514932.0,-158.0766498,G5020,M,003,,,
3040.0,27013170300,+44.1869985,311581.0,27,1703,20790204788534,CT,S,+44.1887973,Census Tract 1703,26373.0,170300,-093.9929691,1367.0,8335565.0,-093.9921827,G5020,M,013,,,
3931.0,36001012900,+42.7825479,338272.0,36,129,20790735751074,CT,S,+42.7830979,Census Tract 129,20527.0,012900,-073.7076685,2371.0,1499516.0,-073.7090109,G5020,U,001,,,
3579.0,51590000900,+36.5594751,147775.0,51,9,20790322144518,CT,S,+36.5536946,Census Tract 9,44798.0,000900,-079.4539475,1834.0,8183349.0,-079.4541399,G5020,M,590,,,
1921.0,27171100401,+45.2813901,9377338.0,27,1004.01,2079015489264879,CT,S,+45.2807456,Census Tract 1004.01,27694.0,100401,-094.0551833,1140.0,50032603.0,-094.0502457,G5020,R,171,,,
3382.0,27013171400,+43.9277003,9140675.0,27,1714,20790204788449,CT,S,+43.9242666,Census Tract 1714,26340.0,171400,-093.9202612,1446.0,448082254.0,-093.9184266,G5020,R,013,,,
2766.0,17123961400,+40.9795243,11574042.0,17,9614,20790152091612,CT,S,+40.9798629,Census Tract 9614,13926.0,961400,-089.3682474,1315.0,144707169.0,-089.3640546,G5020,R,123,,,
6187.0,27139081103,+44.5676669,0.0,27,811.03,2079015503671043,CT,S,+44.5676669,Census Tract 811.03,15568.0,081103,-093.3367842,2045.0,50563942.0,-093.3367842,G5020,R,139,,,
2840.0,41059950300,+45.8903106,47030.0,41,9503,20790448396589,CT,S,+45.8971282,Census Tract 9503,55649.0,950300,-118.5633784,1233.0,506441798.0,-118.5623225,G5020,R,059,,,
1847.0,36091060902,+43.0967990,140897.0,36,609.02,20790725047407,CT,S,+43.0959880,Census Tract 609.02,49384.0,060902,-073.5858870,839.0,2679450.0,-073.5863122,G5020,R,091,,,
5102.0,42101001302,+39.9433938,60583.0,42,13.02,2079015664739467,CT,S,+39.9435771,Census Tract 13.02,26548.0,001302,-075.1852417,2612.0,556886.0,-075.1851119,G5020,U,101,,,
5236.0,42107003300,+40.6284085,14591.0,42,33,20790301184450,CT,S,+40.6282570,Census Tract 33,42813.0,003300,-076.1728460,2559.0,3620949.0,-076.1724956,G5020,U,107,,,
4179.0,27145010402,+45.6234338,3372825.0,27,104.02,20790422042215,CT,S,+45.6231747,Census Tract 104.02,35575.0,010402,-094.5769620,1665.0,131987736.0,-094.5759179,G5020,R,145,,,
5298.0,39065000700,+40.5711732,121271.0,39,7,20790298388786,CT,S,+40.5603231,Census Tract 7,21250.0,000700,-083.5773524,1953.0,380288679.0,-083.5766862,G5020,M,065,,,
2563.0,25023505201,+42.1673315,11716129.0,25,5052.01,2079015677971527,CT,S,+42.1611511,Census Tract 5052.01,21227.0,505201,-070.7146530,1360.0,9307721.0,-070.7062996,G5020,M,023,,,
2563.0,25023505201,+42.1673315,11716129.0,25,5052.01,2079015677971527,CT,S,+42.1611511,Census Tract 5052.01,21227.0,505201,-070.7146530,1360.0,9307721.0,-070.7062996,G5020,M,023,,,
2268.0,37141920401,+34.5127388,15209.0,37,9204.01,207903717428031,CT,S,+34.5055979,Census Tract 9204.01,67772.0,920401,-077.9507524,1065.0,75714402.0,-077.9462191,G5020,R,141,,,
3149.0,09015800502,+41.7032174,1124985.0,09,8005.02,2079015506699031,CT,S,+41.7080249,Census Tract 8005.02,23430.0,800502,-072.1489133,1400.0,42427996.0,-072.1481560,G5020,M,015,,,
3800.0,18055955300,+38.9631028,4587436.0,18,9553,20790109856183,CT,S,+38.9680651,Census Tract 9553,52308.0,955300,-087.0454460,1773.0,423779882.0,-087.0443469,G5020,M,055,,,
5289.0,06057000801,+39.3040194,2856299.0,06,8.01,20790678287489,CT,S,+39.3058929,Census Tract 8.01,85325.0,000801,-120.9449279,2521.0,155917400.0,-120.9405534,G5020,M,057,,,
4242.0,51145500202,+37.5125409,702498.0,51,5002.02,2079015483126746,CT,S,+37.5162193,Census Tract 5002.02,31036.0,500202,-077.9099917,1618.0,62114437.0,-077.9072862,G5020,R,145,,,
4242.0,51145500202,+37.5125409,702498.0,51,5002.02,2079015483126746,CT,S,+37.5162193,Census Tract 5002.02,31036.0,500202,-077.9099917,1618.0,62114437.0,-077.9072862,G5020,R,145,,,
4775.0,18143966900,+38.6517261,1206293.0,18,9669,20790117367195,CT,S,+38.6522435,Census Tract 9669,35781.0,966900,-085.8340753,2028.0,159718408.0,-085.8372442,G5020,M,143,,,
2188.0,48109950300,+31.4461452,556134.0,48,9503,207903678327349,CT,S,+31.4459085,Census Tract 9503,70119.0,950300,-104.5177506,1070.0,9873439554.0,-104.5269447,G5020,R,109,,,
4738.0,31053963600,+41.6504129,10147695.0,31,9636,20790318201543,CT,S,+41.6467809,Census Tract 9636,75394.0,963600,-096.6093555,2200.0,587396871.0,-096.6035962,G5020,R,053,,,
3380.0,42121201500,+41.2536633,5515509.0,42,2015,20790309807871,CT,S,+41.2542304,Census Tract 2015,51484.0,201500,-079.7388685,2559.0,254226850.0,-079.7325083,G5020,R,121,,,
4385.0,48415950100,+32.8501964,1339708.0,48,9501,20790705596538,CT,S,+32.8518937,Census Tract 9501,49923.0,950100,-100.8397453,1583.0,910645787.0,-100.8317486,G5020,M,415,,,
1334.0,48415950200,+32.7233933,3207841.0,48,9502,20790705596536,CT,S,+32.7266548,Census Tract 9502,49922.0,950200,-101.0780526,636.0,826996045.0,-101.0847575,G5020,R,415,,,
4045.0,06073010019,+32.5864706,19560.0,06,100.19,2079015682043814,CT,S,+32.5833646,Census Tract 100.19,25187.0,010019,-117.0155964,1120.0,3021668.0,-117.0143849,G5020,U,073,,,
8777.0,25027756102,+42.1305415,3272015.0,25,7561.02,20790515417458,CT,S,+42.1249698,Census Tract 7561.02,59610.0,756102,-071.9504085,3289.0,74237520.0,-071.9513754,G5020,M,027,,,
7254.0,25027753100,+42.1311159,1735630.0,25,7531,20790515417606,CT,S,+42.1355201,Census Tract 7531,59910.0,753100,-071.8663249,3117.0,58084889.0,-071.8565164,G5020,M,027,,,
3327.0,25003926100,+42.1020484,2936438.0,25,9261,20790225532349,CT,S,+42.1036505,Census Tract 9261,81715.0,926100,-073.3599722,1766.0,122791552.0,-073.3598875,G5020,R,003,,,
1644.0,37131920302,+36.5040581,593903.0,37,9203.02,2079015501456177,CT,S,+36.4907549,Census Tract 9203.02,52015.0,920302,-077.4755829,916.0,154900140.0,-077.4732693,G5020,R,131,,,
4017.0,33015063003,+42.8833093,532841.0,33,630.03,2079015682206577,CT,S,+42.8841694,Census Tract 630.03,211.0,063003,-070.8507784,1913.0,12017601.0,-070.8549339,G5020,M,015,,,
3982.0,45013000100,+32.5860253,50516758.0,45,1,20790214313454,CT,S,+32.5821594,Census Tract 1,44486.0,000100,-080.7205844,2038.0,359190410.0,-080.7263936,G5020,R,013,,,
3434.0,34011010702,+39.4653233,216539.0,34,107.02,2079015692397138,CT,S,+39.4664873,Census Tract 107.02,3065.0,010702,-075.2171217,1380.0,28802551.0,-075.2122223,G5020,M,011,,,
2817.0,34025804802,+40.2447028,54017.0,34,8048.02,2079015672688496,CT,S,+40.2458153,Census Tract 8048.02,2483.0,804802,-074.0836582,2038.0,6214796.0,-074.0836690,G5020,U,025,,,
1458.0,48057000502,+28.3437696,605921215.0,48,5.02,2079015502417997,CT,S,+28.3538661,Census Tract 5.02,12524.0,000502,-096.6691601,1189.0,470397431.0,-096.6639944,G5020,R,057,,,
3902.0,37151030803,+35.5563018,233098.0,37,308.03,2079015486830163,CT,S,+35.5598370,Census Tract 308.03,63381.0,030803,-079.7334547,1667.0,142260249.0,-079.7357525,G5020,R,151,,,
6083.0,06039000511,+36.9391626,0.0,06,5.11,2079015504369879,CT,S,+36.9391626,Census Tract 5.11,3438.0,000511,-120.0638655,1635.0,5665745.0,-120.0638655,G5020,M,039,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
3117.0,05145071101,+35.1424923,5258185.0,05,711.01,2079015482308715,CT,S,+35.1397344,Census Tract 711.01,16880.0,071101,-091.5763241,1567.0,316610648.0,-091.5810669,G5020,M,145,,,
4083.0,05145070700,+35.2681829,190235.0,05,707,20790407479498,CT,S,+35.2645644,Census Tract 707,52817.0,070700,-091.7164768,1955.0,12833697.0,-091.7160782,G5020,M,145,,,
3025.0,05145071102,+35.1277105,1558202.0,05,711.02,2079015482308713,CT,S,+35.1327460,Census Tract 711.02,16879.0,071102,-091.7352192,1360.0,221832110.0,-091.7412796,G5020,M,145,,,
2053.0,50003970601,+42.8702047,1464988.0,50,9706.01,2079015504164993,CT,S,+42.8611219,Census Tract 9706.01,72803.0,970601,-073.0446750,1359.0,489468577.0,-073.0553613,G5020,R,003,,,
2053.0,50003970601,+42.8702047,1464988.0,50,9706.01,2079015504164993,CT,S,+42.8611219,Census Tract 9706.01,72803.0,970601,-073.0446750,1359.0,489468577.0,-073.0553613,G5020,R,003,,,
977.0,34029728004,+39.9472802,323623.0,34,7280.04,2079015682265607,CT,S,+39.9481551,Census Tract 7280.04,7172.0,728004,-074.0821345,1060.0,820281.0,-074.0852226,G5020,M,029,,,
2289.0,06025011901,+32.6958857,0.0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223.0,011901,-115.5677114,679.0,138562389.0,-115.5677114,G5020,M,025,,,
6338.0,48339693001,+30.2961001,20270.0,48,6930.01,2079015657196033,CT,S,+30.2952317,Census Tract 6930.01,59845.0,693001,-095.2712786,2042.0,63245516.0,-095.2712264,G5020,R,339,,,
4252.0,37125950507,+35.2531480,795012.0,37,9505.07,2079015646584222,CT,S,+35.2547618,Census Tract 9505.07,51467.0,950507,-079.3000436,1876.0,90884581.0,-079.3013767,G5020,R,125,,,
2718.0,45091061505,+34.9528608,651978.0,45,615.05,2079015503875853,CT,S,+34.9526958,Census Tract 615.05,2819.0,061505,-081.2305256,990.0,64219183.0,-081.2284531,G5020,M,091,,,
4919.0,17099963900,+41.1323125,0.0,17,9639,20790348750002,CT,S,+41.1323125,Census Tract 9639,35099.0,963900,-088.8674104,2370.0,24395632.0,-088.8674104,G5020,M,099,,,
1795.0,40043959100,+36.0328281,9366607.0,40,9591,20790390143586,CT,S,+36.0383333,Census Tract 9591,66224.0,959100,-098.7899585,822.0,880710212.0,-098.7782142,G5020,R,043,,,
1795.0,40043959100,+36.0328281,9366607.0,40,9591,20790390143586,CT,S,+36.0383333,Census Tract 9591,66224.0,959100,-098.7899585,822.0,880710212.0,-098.7782142,G5020,R,043,,,
4691.0,02188000100,+67.0149166,10945757461.0,02,1,2079051359168,CT,S,+67.0050655,Census Tract 1,49984.0,000100,-159.9824860,1696.0,91704810453.0,-160.0210864,G5020,R,188,,,
957.0,02122001200,+59.3694644,4721050699.0,02,12,2079045664705,CT,S,+59.3578793,Census Tract 12,81148.0,001200,-151.7517259,1021.0,2497918070.0,-151.7722288,G5020,R,122,,,
4112.0,34037372300,+41.1632265,311566.0,34,3723,20790988869789,CT,S,+41.1600507,Census Tract 3723,63480.0,372300,-074.7200078,1648.0,67562085.0,-074.7173880,G5020,R,037,,,
3449.0,30047940307,+47.7177367,32457528.0,30,9403.07,2079015483479243,CT,S,+47.7139831,Census Tract 9403.07,10011.0,940307,-114.2996483,1939.0,275195876.0,-114.2891174,G5020,M,047,,,
3234.0,36001014304,+42.5597458,62105.0,36,143.04,2079015496727460,CT,S,+42.5602882,Census Tract 143.04,51881.0,014304,-073.8448848,1420.0,39510621.0,-073.8458163,G5020,M,001,,,
3965.0,37153971100,+34.8751111,959545.0,37,9711,2079019602804,CT,S,+34.8752235,Census Tract 9711,56860.0,971100,-079.6583931,1820.0,161209561.0,-079.6567293,G5020,M,153,,,
2383.0,37101040102,+35.6114511,0.0,37,401.02,2079015504415892,CT,S,+35.6114511,Census Tract 401.02,25779.0,040102,-078.1914084,985.0,57292096.0,-078.1914084,G5020,R,101,,,
5239.0,47109930502,+35.1830774,305862.0,47,9305.02,2079015501991064,CT,S,+35.1893467,Census Tract 9305.02,10680.0,930502,-088.5565976,2477.0,77551450.0,-088.5560504,G5020,R,109,,,
5239.0,47109930502,+35.1830774,305862.0,47,9305.02,2079015501991064,CT,S,+35.1893467,Census Tract 9305.02,10680.0,930502,-088.5565976,2477.0,77551450.0,-088.5560504,G5020,R,109,,,
2458.0,47109930501,+35.1258035,262507.0,47,9305.01,2079015501991051,CT,S,+35.1226665,Census Tract 9305.01,10679.0,930501,-088.6887574,1258.0,198301824.0,-088.6921517,G5020,R,109,,,
2783.0,37007920100,+34.9856443,11326382.0,37,9201,20790142438551,CT,S,+34.9873922,Census Tract 9201,1452.0,920100,-079.9404277,1346.0,263233070.0,-079.9330024,G5020,R,007,,,
2076.0,56007967600,+41.6965741,81096253.0,56,9676,20790236032958,CT,S,+41.7068338,Census Tract 9676,47818.0,967600,-107.3839044,900.0,8642965790.0,-107.3673125,G5020,M,007,,,
2632.0,40133583800,+34.9748537,8506453.0,40,5838,20790136277097,CT,S,+34.9719757,Census Tract 5838,57374.0,583800,-096.7003516,1215.0,261038560.0,-096.7001174,G5020,R,133,,,
2605.0,13253200300,+30.9325337,33543305.0,13,2003,2079091765554,CT,S,+30.9197836,Census Tract 2003,13590.0,200300,-084.9201931,1416.0,303504959.0,-084.9199865,G5020,R,253,,,
3874.0,12107950100,+29.7724022,31499908.0,12,9501,207903717413159,CT,S,+29.7706616,Census Tract 9501,59576.0,950100,-081.6647475,1875.0,269240776.0,-081.6577685,G5020,R,107,,,
6863.0,12117021201,+28.7422025,17832293.0,12,212.01,2079090636059,CT,S,+28.7327236,Census Tract 212.01,51271.0,021201,-081.1099718,2663.0,158031008.0,-081.1108544,G5020,M,117,,,
6799.0,12031010203,+30.4447098,1638348.0,12,102.03,2079015481983802,CT,S,+30.4438479,Census Tract 102.03,2034.0,010203,-081.6062299,2755.0,14119556.0,-081.6063110,G5020,M,031,,,
2607.0,48237950500,+33.1116723,7310996.0,48,9505,207903718049131,CT,S,+33.0751903,Census Tract 9505,61924.0,950500,-098.2005669,1317.0,883691796.0,-098.0426511,G5020,R,237,,,
2746.0,48247950400,+27.0377385,92565.0,48,9504,20790270061040,CT,S,+27.0532315,Census Tract 9504,41557.0,950400,-098.6977874,1328.0,2887993431.0,-098.7475716,G5020,R,247,,,
4845.0,45073030601,+34.7040515,8694523.0,45,306.01,207903717227562,CT,S,+34.7033834,Census Tract 306.01,63273.0,030601,-082.9749280,2531.0,26826021.0,-082.9775697,G5020,M,073,,,
2894.0,36099950400,+42.9122588,392453.0,36,9504,20790116898594,CT,S,+42.9162138,Census Tract 9504,75705.0,950400,-076.8266486,1492.0,24428131.0,-076.8301158,G5020,M,099,,,
2668.0,36099950200,+42.9341906,334903.0,36,9502,20790116898570,CT,S,+42.9343270,Census Tract 9502,75241.0,950200,-076.7860928,1283.0,16094147.0,-076.7858063,G5020,M,099,,,
2187.0,42123970100,+41.8581087,25283598.0,42,9701,20790310861359,CT,S,+41.9279868,Census Tract 9701,80950.0,970100,-079.0146890,1311.0,310783099.0,-078.9656334,G5020,M,123,,,
2135.0,36029940000,+42.5441210,1155833.0,36,9400,20790115755894,CT,S,+42.5484021,Census Tract 9400,27745.0,940000,-079.0160127,955.0,65829763.0,-079.0077027,G5020,R,029,,,
4329.0,41039002403,+44.1080607,0.0,41,24.03,20790443727476,CT,S,+44.1080607,Census Tract 24.03,43591.0,002403,-123.1614456,1761.0,4864473.0,-123.1614456,G5020,U,039,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
2778.0,06037262301,+34.1039209,1359.0,06,2623.01,207901115293131,CT,S,+34.0925404,Census Tract 2623.01,48699.0,262301,-118.4921223,953.0,13055740.0,-118.4910639,G5020,U,037,,,
5625.0,47065010304,+35.2170481,4653336.0,47,103.04,207903717404409,CT,S,+35.2221244,Census Tract 103.04,26346.0,010304,-085.1216078,2172.0,15626887.0,-085.1207222,G5020,M,065,,,
7998.0,41071030400,+45.3497548,832161.0,41,304,20790450156236,CT,S,+45.3575371,Census Tract 304,84308.0,030400,-123.2754105,3101.0,521826620.0,-123.2777040,G5020,R,071,,,
6500.0,17089852500,+41.8798174,344542.0,17,8525,20790597774140,CT,S,+41.8760956,Census Tract 8525,53548.0,852500,-088.2841211,2557.0,14045827.0,-088.2878475,G5020,M,089,,,
7349.0,25027712101,+42.6047519,1736156.0,25,7121.01,20790515417432,CT,S,+42.6025718,Census Tract 7121.01,41024.0,712101,-071.7437517,3136.0,34151685.0,-071.7409295,G5020,M,027,,,
3795.0,17075950500,+40.7349658,0.0,17,9505,20790342007055,CT,S,+40.7349658,Census Tract 9505,63243.0,950500,-087.6422127,1783.0,212059779.0,-087.6422127,G5020,M,075,,,
1989.0,40149965000,+35.2042719,2809153.0,40,9650,20790520213767,CT,S,+35.1969090,Census Tract 9650,78480.0,965000,-099.1967439,981.0,616973815.0,-099.1925716,G5020,R,149,,,
1716.0,33011022000,+42.9404804,1414365.0,33,220,20790227224848,CT,S,+42.9387402,Census Tract 220,14064.0,022000,-071.8707413,708.0,67887115.0,-071.8794244,G5020,R,011,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
3065.0,27161790300,+44.0475555,8581505.0,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469.0,790300,-093.5484652,1257.0,513906272.0,-093.5569938,G5020,M,161,,,
5527.0,39103413000,+41.0254240,0.0,39,4130,20790347837951,CT,S,+41.0254240,Census Tract 4130,54087.0,413000,-081.8325625,2407.0,65076563.0,-081.8325625,G5020,R,103,,,
4493.0,06025012301,+32.9323814,0.0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592.0,012301,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,025,,,
4493.0,06025012301,+32.9323814,0.0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592.0,012301,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,025,,,
3101.0,36045061300,+43.9832706,111797.0,36,613,20790691057248,CT,S,+43.9856730,Census Tract 613,58741.0,061300,-075.8920731,1486.0,2884102.0,-075.8920375,G5020,M,045,,,
4939.0,02122001300,+59.8776851,2346423905.0,02,13,2079045664713,CT,S,+59.8466522,Census Tract 13,81149.0,001300,-149.6686054,2327.0,4905814247.0,-149.6480593,G5020,R,122,,,
