POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4736.0,37157041602,+36.2799859,2411571.0,37,416.02,207903743915442,CT,S,+36.2936869,Census Tract 416.02,34174.0,041602,-079.7605549,2055.0,114924163.0,-079.7558417,G5020,R,157,,,
2059.0,40153953100,+36.5176523,2457482.0,40,9531,20790135817522,CT,S,+36.4984089,Census Tract 9531,54842.0,953100,-099.1222841,951.0,1413767859.0,-099.1477234,G5020,R,153,,,
2123.0,27027030106,+46.9166695,0.0,27,301.06,20790188212013,CT,S,+46.9188555,Census Tract 301.06,57976.0,030106,-096.7564972,794.0,17891017.0,-096.7595860,G5020,M,027,,,
5915.0,37191000401,+35.2966876,1328428.0,37,4.01,207903717469608,CT,S,+35.2923982,Census Tract 4.01,26185.0,000401,-077.8677274,2480.0,89004163.0,-077.8699521,G5020,M,191,,,
5915.0,37191000401,+35.2966876,1328428.0,37,4.01,207903717469608,CT,S,+35.2923982,Census Tract 4.01,26185.0,000401,-077.8677274,2480.0,89004163.0,-077.8699521,G5020,M,191,,,
3647.0,27017070501,+46.4554074,2153335.0,27,705.01,2079015482037853,CT,S,+46.4669985,Census Tract 705.01,68785.0,070501,-092.7823934,1084.0,50571878.0,-092.7737514,G5020,R,017,,,
1245.0,36049950601,+43.6130324,1913181.0,36,9506.01,2079015681773982,CT,S,+43.6123151,Census Tract 9506.01,12340.0,950601,-075.3175818,668.0,85899764.0,-075.3144396,G5020,R,049,,,
7022.0,17089852808,+41.8299758,362806.0,17,8528.08,207903716849606,CT,S,+41.8302792,Census Tract 8528.08,55502.0,852808,-088.3295454,2681.0,8561934.0,-088.3287115,G5020,U,089,,,
7022.0,17089852808,+41.8299758,362806.0,17,8528.08,207903716849606,CT,S,+41.8302792,Census Tract 8528.08,55502.0,852808,-088.3295454,2681.0,8561934.0,-088.3287115,G5020,U,089,,,
3975.0,27065480300,+45.8851026,818763.0,27,4803,20790196520786,CT,S,+45.8854201,Census Tract 4803,14330.0,480300,-093.2929502,1791.0,19352029.0,-093.2931399,G5020,R,065,,,
4194.0,16001010403,+43.4881555,29173.0,16,104.03,2079015682247994,CT,S,+43.4859226,Census Tract 104.03,74182.0,010403,-116.4527826,1359.0,18989414.0,-116.4450632,G5020,M,001,,,
7291.0,17113005401,+40.4138939,129339.0,17,54.01,2079015503950609,CT,S,+40.4126200,Census Tract 54.01,19544.0,005401,-088.8996165,2538.0,178585811.0,-088.8955691,G5020,M,113,,,
1589.0,27117460100,+44.1092169,934332.0,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342.0,460100,-096.2579636,690.0,607164967.0,-096.2587419,G5020,R,117,,,
1650.0,17125956700,+40.2214929,1307801.0,17,9567,20790357359996,CT,S,+40.2216023,Census Tract 9567,79817.0,956700,-089.7686387,792.0,523262868.0,-089.7685504,G5020,R,125,,,
1589.0,27117460100,+44.1092169,934332.0,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342.0,460100,-096.2579636,690.0,607164967.0,-096.2587419,G5020,R,117,,,
4815.0,29051010300,+38.5560608,894852.0,29,103,20790257381345,CT,S,+38.5565736,Census Tract 103,80671.0,010300,-092.1264853,2292.0,9809676.0,-092.1284232,G5020,M,051,,,
5965.0,21205950100,+38.2812373,1098516.0,21,9501,20790195173683,CT,S,+38.2918748,Census Tract 9501,65988.0,950100,-083.4632369,2506.0,241987523.0,-083.4610681,G5020,M,205,,,
3625.0,06029004500,+35.6479155,8434995.0,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623.0,004500,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,029,,,
3166.0,50023954400,+44.2815403,1272605.0,50,9544,20790486950124,CT,S,+44.2973813,Census Tract 9544,51645.0,954400,-072.7708129,1529.0,213078148.0,-072.7663627,G5020,R,023,,,
3166.0,50023954400,+44.2815403,1272605.0,50,9544,20790486950124,CT,S,+44.2973813,Census Tract 9544,51645.0,954400,-072.7708129,1529.0,213078148.0,-072.7663627,G5020,R,023,,,
2830.0,27127750100,+44.4082935,810502.0,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649.0,750100,-094.9910495,1175.0,540440910.0,-095.0044734,G5020,M,127,,,
7041.0,48335950200,+32.4155852,5237518.0,48,9502,20790711260863,CT,S,+32.4152718,Census Tract 9502,45997.0,950200,-100.8577618,2455.0,376796319.0,-100.8514710,G5020,M,335,,,
5146.0,01103005101,+34.6176313,10162409.0,01,51.01,2079074743245,CT,S,+34.6106657,Census Tract 51.01,11885.0,005101,-087.0684899,2174.0,66123071.0,-087.0639758,G5020,M,103,,,
4785.0,13067030319,+33.9670380,644892.0,13,303.19,20790497575067,CT,S,+33.9657259,Census Tract 303.19,11380.0,030319,-084.3934988,1872.0,6903180.0,-084.3959056,G5020,U,067,,,
3279.0,37069060200,+36.1506362,1024744.0,37,602,20790177460077,CT,S,+36.1481014,Census Tract 602,41324.0,060200,-078.1212526,1727.0,186199636.0,-078.1213975,G5020,R,069,,,
7557.0,06037900504,+34.6635345,1223.0,06,9005.04,207901115298029,CT,S,+34.6639325,Census Tract 9005.04,13203.0,900504,-118.1057203,2297.0,10574239.0,-118.1026030,G5020,M,037,,,
2400.0,17137951400,+39.8204559,5333431.0,17,9514,20790337620902,CT,S,+39.8190218,Census Tract 9514,59498.0,951400,-090.4361904,1170.0,275062457.0,-090.4365349,G5020,R,137,,,
2400.0,17137951400,+39.8204559,5333431.0,17,9514,20790337620902,CT,S,+39.8190218,Census Tract 9514,59498.0,951400,-090.4361904,1170.0,275062457.0,-090.4365349,G5020,R,137,,,
2980.0,17137952200,+39.6158134,2411730.0,17,9522,20790337620864,CT,S,+39.6184534,Census Tract 9522,59569.0,952200,-090.2020920,1351.0,368661210.0,-090.2034825,G5020,M,137,,,
2980.0,17137952200,+39.6158134,2411730.0,17,9522,20790337620864,CT,S,+39.6184534,Census Tract 9522,59569.0,952200,-090.2020920,1351.0,368661210.0,-090.2034825,G5020,M,137,,,
5212.0,41045970500,+43.9298525,2966121.0,41,9705,20790397924721,CT,S,+43.9327770,Census Tract 9705,57060.0,970500,-117.0377322,1841.0,169829791.0,-117.0364173,G5020,R,045,,,
2520.0,37139960503,+36.3863295,0.0,37,9605.03,207903717398163,CT,S,+36.3863295,Census Tract 9605.03,76489.0,960503,-076.3966757,1067.0,208088648.0,-076.3966757,G5020,R,139,,,
5112.0,37023021400,+35.7286661,0.0,37,214,207903717484744,CT,S,+35.7286661,Census Tract 214,16292.0,021400,-081.7121721,2160.0,19428741.0,-081.7121721,G5020,M,023,,,
5112.0,37023021400,+35.7286661,0.0,37,214,207903717484744,CT,S,+35.7286661,Census Tract 214,16292.0,021400,-081.7121721,2160.0,19428741.0,-081.7121721,G5020,M,023,,,
4288.0,42011011703,+40.1724320,821122.0,42,117.03,20790211200461,CT,S,+40.1756205,Census Tract 117.03,31938.0,011703,-075.8827498,1589.0,37224016.0,-075.8949814,G5020,R,011,,,
2967.0,54061010104,+39.6376268,147541.0,54,101.04,2079015482219109,CT,S,+39.6374670,Census Tract 101.04,62689.0,010104,-079.9494960,1382.0,1542220.0,-079.9496453,G5020,U,061,,,
4675.0,24017851200,+38.3383327,37116178.0,24,8512,20790151141804,CT,S,+38.3348487,Census Tract 8512,62797.0,851200,-076.9067478,2207.0,107406892.0,-076.9095350,G5020,R,017,,,
4288.0,42011011703,+40.1724320,821122.0,42,117.03,20790211200461,CT,S,+40.1756205,Census Tract 117.03,31938.0,011703,-075.8827498,1589.0,37224016.0,-075.8949814,G5020,R,011,,,
4975.0,25027761100,+42.2001646,267202.0,25,7611,20790515417560,CT,S,+42.1996041,Census Tract 7611,21907.0,761100,-072.2006152,2197.0,71311785.0,-072.2000063,G5020,R,027,,,
5592.0,04013010102,+33.7435169,32141136.0,04,101.02,207903717434375,CT,S,+33.7128794,Census Tract 101.02,76088.0,010102,-111.5463606,3754.0,2707868301.0,-111.5743081,G5020,M,013,,,
2776.0,19001960100,+41.4204490,1124009.0,19,9601,20790328763043,CT,S,+41.4226701,Census Tract 9601,37072.0,960100,-094.4773809,1303.0,707919434.0,-094.4754745,G5020,R,001,,,
3902.0,37151030803,+35.5563018,233098.0,37,308.03,2079015486830163,CT,S,+35.5598370,Census Tract 308.03,63381.0,030803,-079.7334547,1667.0,142260249.0,-079.7357525,G5020,R,151,,,
3937.0,30013010100,+47.6239404,6753538.0,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819.0,010100,-111.3335789,1706.0,764050902.0,-111.3369441,G5020,M,013,,,
7593.0,17063000103,+41.3982973,3365455.0,17,1.03,207903716535179,CT,S,+41.3977129,Census Tract 1.03,54969.0,000103,-088.3305767,2660.0,45541492.0,-088.3463031,G5020,M,063,,,
5434.0,50015953500,+44.5482277,1366597.0,50,9535,20790488861239,CT,S,+44.5469642,Census Tract 9535,51647.0,953500,-072.6376370,2751.0,131694101.0,-072.6422000,G5020,R,015,,,
3019.0,08085966501,+38.4224189,1278814.0,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941.0,966501,-107.6709830,1351.0,606965730.0,-107.6997914,G5020,M,085,,,
3064.0,39169003400,+40.9623619,350758.0,39,34,20790379941178,CT,S,+40.9578708,Census Tract 34,41097.0,003400,-081.7865705,1418.0,15297009.0,-081.7932905,G5020,M,169,,,
9455.0,12105014804,+27.9192359,6703264.0,12,148.04,207903717476643,CT,S,+27.9151223,Census Tract 148.04,66730.0,014804,-081.9266015,3851.0,48193575.0,-081.9377104,G5020,M,105,,,
1215.0,12057013604,+27.8892500,6662521.0,12,136.04,207903717523348,CT,S,+27.8863569,Census Tract 136.04,75149.0,013604,-082.3972947,463.0,19646043.0,-082.3962390,G5020,M,057,,,
1134.0,12105016100,+27.7462621,80407214.0,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022.0,016100,-081.9736610,482.0,277439569.0,-081.9782910,G5020,R,105,,,
2075.0,22093040400,+30.0795473,15369097.0,22,404,2079052402328,CT,S,+30.0760566,Census Tract 404,65030.0,040400,-090.8081371,942.0,170002653.0,-090.8084162,G5020,M,093,,,
1134.0,12105016100,+27.7462621,80407214.0,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022.0,016100,-081.9736610,482.0,277439569.0,-081.9782910,G5020,R,105,,,
3859.0,28067951102,+31.4911950,309424.0,28,9511.02,2079015682187857,CT,S,+31.4908010,Census Tract 9511.02,363.0,951102,-089.3268291,1684.0,183798748.0,-089.3263190,G5020,R,067,,,
4810.0,42091208704,+40.2391987,315778.0,42,2087.04,20790282931612,CT,S,+40.2394395,Census Tract 2087.04,85007.0,208704,-075.6016605,1720.0,6559222.0,-075.6008133,G5020,U,091,,,
2211.0,36043011502,+43.7220833,96850563.0,36,115.02,207903716927784,CT,S,+43.7372469,Census Tract 115.02,53941.0,011502,-074.9702407,4323.0,1828343856.0,-074.9352952,G5020,R,043,,,
4215.0,55073001204,+44.8106783,2098679.0,55,12.04,2079015482493004,CT,S,+44.8198931,Census Tract 12.04,57064.0,001204,-089.5909615,1951.0,140620571.0,-089.5886734,G5020,M,073,,,
5079.0,53041971700,+46.4608706,27594919.0,53,9717,20790933799790,CT,S,+46.4600455,Census Tract 9717,83334.0,971700,-122.5258498,2416.0,667520504.0,-122.5150257,G5020,R,041,,,
3536.0,21167960500,+37.7849753,5229200.0,21,9605,20790120599479,CT,S,+37.7842575,Census Tract 9605,12106.0,960500,-084.7481194,1933.0,105411340.0,-084.7501084,G5020,R,167,,,
4174.0,48245006900,+29.9079572,7699432.0,48,69,20790227936618,CT,S,+29.9123626,Census Tract 69,13094.0,006900,-093.9900092,2130.0,41847082.0,-093.9988330,G5020,M,245,,,
4104.0,26149041101,+41.8524886,3207691.0,26,411.01,207903706697530,CT,S,+41.8480945,Census Tract 411.01,1379.0,041101,-085.7021518,1737.0,92162590.0,-085.6997365,G5020,R,149,,,
3118.0,51660000401,+38.4740589,28765.0,51,4.01,207903709539177,CT,S,+38.4724592,Census Tract 4.01,56593.0,000401,-078.8686018,1370.0,3234347.0,-078.8694889,G5020,M,660,,,
8252.0,12069030915,+28.8074070,4682440.0,12,309.15,2079015482527463,CT,S,+28.8074330,Census Tract 309.15,2385.0,030915,-081.6686699,4071.0,7623730.0,-081.6688845,G5020,U,069,,,
9054.0,12069030917,+28.8182993,730165.0,12,309.17,2079015482527481,CT,S,+28.8192286,Census Tract 309.17,2399.0,030917,-081.5871243,3352.0,42680559.0,-081.5882176,G5020,M,069,,,
2155.0,08065961900,+39.2008706,18098522.0,08,9619,207903714711756,CT,S,+39.2053405,Census Tract 9619,74319.0,961900,-106.3460342,1339.0,936260119.0,-106.3500790,G5020,R,065,,,
6537.0,36071011500,+41.4599945,937239.0,36,115,20790732243550,CT,S,+41.4563179,Census Tract 115,84814.0,011500,-074.5280569,2059.0,65096340.0,-074.5269678,G5020,R,071,,,
6537.0,36071011500,+41.4599945,937239.0,36,115,20790732243550,CT,S,+41.4563179,Census Tract 115,84814.0,011500,-074.5280569,2059.0,65096340.0,-074.5269678,G5020,R,071,,,
3876.0,42071010902,+40.1128960,38214.0,42,109.02,2079015483058251,CT,S,+40.1129178,Census Tract 109.02,30916.0,010902,-076.5001463,1825.0,3496203.0,-076.5006421,G5020,U,071,,,
6570.0,36119013000,+41.2003462,70702.0,36,130,20790701623976,CT,S,+41.1911329,Census Tract 130,44678.0,013000,-073.7281490,2556.0,6434906.0,-073.7149373,G5020,M,119,,,
4755.0,34005702913,+39.9746009,29131.0,34,7029.13,207903716968784,CT,S,+39.9744612,Census Tract 7029.13,54639.0,702913,-074.8739141,2704.0,2181587.0,-074.8736485,G5020,U,005,,,
2382.0,37191000800,+35.1964790,0.0,37,8,20790307789776,CT,S,+35.1964790,Census Tract 8,27736.0,000800,-078.1064422,952.0,23381661.0,-078.1064422,G5020,R,191,,,
2382.0,37191000800,+35.1964790,0.0,37,8,20790307789776,CT,S,+35.1964790,Census Tract 8,27736.0,000800,-078.1064422,952.0,23381661.0,-078.1064422,G5020,R,191,,,
3312.0,34027046109,+40.8746688,166487.0,34,461.09,2079015682145536,CT,S,+40.8704767,Census Tract 461.09,5148.0,046109,-074.7172488,1080.0,9115562.0,-074.7171865,G5020,M,027,,,
5872.0,24021766800,+39.6931571,263692.0,24,7668,207903716780606,CT,S,+39.6979835,Census Tract 7668,48413.0,766800,-077.3402829,1535.0,41749046.0,-077.3449280,G5020,R,021,,,
2289.0,06025011901,+32.6958857,0.0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223.0,011901,-115.5677114,679.0,138562389.0,-115.5677114,G5020,M,025,,,
2289.0,06025011901,+32.6958857,0.0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223.0,011901,-115.5677114,679.0,138562389.0,-115.5677114,G5020,M,025,,,
2100.0,36047074600,+40.6186094,0.0,36,746,20790298103794,CT,S,+40.6186094,Census Tract 746,40994.0,074600,-073.9426350,696.0,202040.0,-073.9426350,G5020,U,047,,,
6955.0,36061004800,+40.7338561,0.0,36,48,20790460864049,CT,S,+40.7338561,Census Tract 48,16047.0,004800,-073.9837298,3857.0,175763.0,-073.9837298,G5020,U,061,,,
4964.0,36061016800,+40.7910751,0.0,36,168,20790460875577,CT,S,+40.7910751,Census Tract 168,65866.0,016800,-073.9513565,1889.0,199278.0,-073.9513565,G5020,U,061,,,
4993.0,36059413100,+40.6498481,0.0,36,4131,20790303865214,CT,S,+40.6498481,Census Tract 4131,58195.0,413100,-073.6278368,1758.0,1535981.0,-073.6278368,G5020,U,059,,,
5725.0,13297110200,+33.7961800,1298717.0,13,1102,20790424296103,CT,S,+33.7968458,Census Tract 1102,27188.0,110200,-083.5989257,2218.0,163550796.0,-083.6014089,G5020,R,297,,,
5933.0,42041012600,+40.1020037,862597.0,42,126,20790248545356,CT,S,+40.1009786,Census Tract 126,56568.0,012600,-077.1567138,2487.0,70549507.0,-077.1637894,G5020,M,041,,,
5889.0,08123002501,+40.7387864,20466276.0,08,25.01,20790370842856,CT,S,+40.7417603,Census Tract 25.01,58574.0,002501,-104.2338158,2374.0,6369301687.0,-104.2456853,G5020,R,123,,,
5716.0,48113021200,+32.7472708,2824814.0,48,212,2079015922093404,CT,S,+32.7480924,Census Tract 212,42770.0,021200,-096.9404634,1573.0,18522258.0,-096.9403443,G5020,M,113,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
4263.0,47179062000,+36.3132595,0.0,47,620,207903717437417,CT,S,+36.3132595,Census Tract 620,64526.0,062000,-082.3797404,2246.0,4594893.0,-082.3797404,G5020,U,179,,,
1306.0,37071030106,+35.3282584,1626321.0,37,301.06,2079015780245325,CT,S,+35.3265470,Census Tract 301.06,2464.0,030106,-080.9946839,597.0,8474811.0,-080.9956129,G5020,M,071,,,
2758.0,27033270100,+44.0211367,2570985.0,27,2701,20790188927665,CT,S,+44.0244624,Census Tract 2701,42626.0,270100,-094.9795770,1176.0,369305508.0,-094.9680644,G5020,R,033,,,
4871.0,42055011701,+39.8114809,0.0,42,117.01,2079015482515227,CT,S,+39.8114809,Census Tract 117.01,15890.0,011701,-077.7593694,1796.0,54188860.0,-077.7593694,G5020,M,055,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
4721.0,06065044904,+33.8782843,0.0,06,449.04,20790435544134,CT,S,+33.8782843,Census Tract 449.04,38744.0,044904,-116.5444826,1826.0,34021242.0,-116.5444826,G5020,M,065,,,
1359.0,32003005902,+36.6466299,2569053.0,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082.0,005902,-115.1467320,501.0,5650775874.0,-115.1765047,G5020,M,003,,,
2324.0,12101032300,+28.3957475,2364704.0,12,323,20790366561013,CT,S,+28.3950568,Census Tract 323,14245.0,032300,-082.2695440,932.0,59068368.0,-082.2467948,G5020,R,101,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
2750.0,56041975301,+41.2730572,2525114.0,56,9753.01,2079015503631776,CT,S,+41.2731629,Census Tract 9753.01,75132.0,975301,-110.8014856,1328.0,2281714868.0,-110.7970869,G5020,M,041,,,
3807.0,56041975202,+41.2942882,4462874.0,56,9752.02,2079015503631738,CT,S,+41.2918656,Census Tract 9752.02,74250.0,975202,-110.3270488,1568.0,2904854639.0,-110.3273297,G5020,R,041,,,
3811.0,54053954802,+38.9136509,6467577.0,54,9548.02,207903718138139,CT,S,+38.9109748,Census Tract 9548.02,55761.0,954802,-081.9673975,1833.0,145273638.0,-081.9618261,G5020,M,053,,,
1814.0,54093965200,+39.1844490,2426150.0,54,9652,20790485309719,CT,S,+39.1820047,Census Tract 9652,26873.0,965200,-079.6613880,1097.0,375938256.0,-079.6415829,G5020,R,093,,,
6632.0,06071007800,+34.0734034,0.0,06,78,207901321972905,CT,S,+34.0734034,Census Tract 78,28763.0,007800,-117.2191806,3250.0,17919119.0,-117.2191806,G5020,M,071,,,
3402.0,27099001400,+43.7080536,11114.0,27,14,20790244373663,CT,S,+43.7083881,Census Tract 14,55491.0,001400,-092.5686054,1370.0,540950625.0,-092.5688052,G5020,R,099,,,
4027.0,42079216100,+41.1061613,2582116.0,42,2161,20790277158327,CT,S,+41.1059794,Census Tract 2161,83143.0,216100,-076.1820784,2004.0,74442580.0,-076.1835786,G5020,M,079,,,
4386.0,37157040602,+36.4363214,974136.0,37,406.02,20790355355611,CT,S,+36.4328515,Census Tract 406.02,66381.0,040602,-079.8771950,1946.0,89185625.0,-079.8671963,G5020,M,157,,,
6469.0,16021970100,+48.8558415,11415950.0,16,9701,20790137225321,CT,S,+48.8890307,Census Tract 9701,34834.0,970100,-116.2377524,2755.0,938517001.0,-116.2168534,G5020,R,021,,,
2474.0,34027045404,+40.9309790,1605769.0,34,454.04,2079015682145495,CT,S,+40.9301712,Census Tract 454.04,5144.0,045404,-074.6361414,1195.0,2560167.0,-074.6369205,G5020,M,027,,,
5690.0,41005023902,+45.1470771,0.0,41,239.02,207903717130725,CT,S,+45.1470771,Census Tract 239.02,64402.0,023902,-122.5724625,2131.0,33703366.0,-122.5724625,G5020,M,005,,,
1629.0,36083040702,+42.7235009,0.0,36,407.02,2079015500795006,CT,S,+42.7235009,Census Tract 407.02,19883.0,040702,-073.6824562,831.0,849837.0,-073.6824562,G5020,U,083,,,
5212.0,37191000902,+35.2565875,197171.0,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865.0,000902,-078.0805921,2365.0,85447024.0,-078.0793468,G5020,M,191,,,
2382.0,37191000800,+35.1964790,0.0,37,8,20790307789776,CT,S,+35.1964790,Census Tract 8,27736.0,000800,-078.1064422,952.0,23381661.0,-078.1064422,G5020,R,191,,,
5328.0,19087970400,+40.9503843,42294.0,19,9704,2079064665042,CT,S,+40.9479000,Census Tract 9704,21746.0,970400,-091.5255693,1978.0,26774995.0,-091.5339140,G5020,M,087,,,
5683.0,36119012101,+41.1164391,2443031.0,36,121.01,20790701644367,CT,S,+41.1168587,Census Tract 121.01,45081.0,012101,-073.7602979,1857.0,10445786.0,-073.7604532,G5020,M,119,,,
3212.0,06029005208,+35.6663748,468195.0,06,52.08,2079015504612266,CT,S,+35.6687224,Census Tract 52.08,28403.0,005208,-118.8039465,2674.0,1403207459.0,-118.7867423,G5020,R,029,,,
2986.0,54023969400,+39.1959833,7420776.0,54,9694,20790485309732,CT,S,+39.1747477,Census Tract 9694,20969.0,969400,-079.2117997,1661.0,707357989.0,-079.2133293,G5020,R,023,,,
6122.0,25027707500,+42.5938075,1085182.0,25,7075,20790515417529,CT,S,+42.5925766,Census Tract 7075,49294.0,707500,-071.9690599,2297.0,27897754.0,-071.9674534,G5020,M,027,,,
5526.0,16039960401,+43.0728357,16066247.0,16,9604.01,2079015503482483,CT,S,+43.1123484,Census Tract 9604.01,3436.0,960401,-115.8701689,2125.0,997363554.0,-115.8388371,G5020,M,039,,,
3373.0,55043960400,+42.9580553,22694863.0,55,9604,20790691221372,CT,S,+42.9627625,Census Tract 9604,85404.0,960400,-090.9576603,1803.0,518466124.0,-090.9709310,G5020,R,043,,,
4204.0,51171040700,+38.7572311,901527.0,51,407,20790766944221,CT,S,+38.7568528,Census Tract 407,33092.0,040700,-078.6731360,1903.0,133282417.0,-078.6729397,G5020,R,171,,,
3412.0,17141960800,+42.1186718,86207.0,17,9608,20790677498307,CT,S,+42.1206291,Census Tract 9608,75138.0,960800,-089.5671172,1553.0,375533798.0,-089.5547275,G5020,R,141,,,
3464.0,25013811900,+42.2495180,1828020.0,25,8119,20790249212139,CT,S,+42.2477995,Census Tract 8119,37133.0,811900,-072.6259492,1575.0,17583939.0,-072.6321075,G5020,M,013,,,
5731.0,36119000101,+40.9263585,0.0,36,1.01,20790701646327,CT,S,+40.9263585,Census Tract 1.01,41754.0,000101,-073.8981556,2095.0,255902.0,-073.8981556,G5020,U,119,,,
4063.0,08075966300,+40.5887953,0.0,08,9663,20790354384228,CT,S,+40.5887953,Census Tract 9663,52120.0,966300,-103.2524081,1942.0,42113688.0,-103.2524081,G5020,M,075,,,
5537.0,08001008401,+39.8690278,3673373.0,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399.0,008401,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,001,,,
5537.0,08001008401,+39.8690278,3673373.0,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399.0,008401,-104.5129247,1963.0,497963981.0,-104.5174306,G5020,R,001,,,
1836.0,08087000800,+40.1521422,314014.0,08,8,20790364487098,CT,S,+40.1541924,Census Tract 8,33669.0,000800,-103.6153120,793.0,873975850.0,-103.6512305,G5020,M,087,,,
3165.0,08059010902,+39.7326916,3031.0,08,109.02,20790707245279,CT,S,+39.7313548,Census Tract 109.02,70043.0,010902,-105.1190946,1556.0,2651184.0,-105.1198013,G5020,U,059,,,
1627.0,06035040100,+40.8634035,87729249.0,06,401,20790360385752,CT,S,+40.8643392,Census Tract 401,6121.0,040100,-120.5928914,898.0,7529542028.0,-120.5937208,G5020,R,035,,,
3244.0,27143170300,+44.5452551,6187177.0,27,1703,20790407849993,CT,S,+44.5450679,Census Tract 1703,63176.0,170300,-094.2439296,1420.0,340157582.0,-094.2390694,G5020,R,143,,,
5775.0,42071014502,+39.7854972,21701516.0,42,145.02,20790274789334,CT,S,+39.7871458,Census Tract 145.02,83105.0,014502,-076.2179058,1997.0,129037102.0,-076.2188967,G5020,R,071,,,
2086.0,12105015900,+27.7878779,14943653.0,12,159,20790369672340,CT,S,+27.7921013,Census Tract 159,40403.0,015900,-081.7959272,839.0,156948435.0,-081.7961544,G5020,M,105,,,
2458.0,47109930501,+35.1258035,262507.0,47,9305.01,2079015501991051,CT,S,+35.1226665,Census Tract 9305.01,10679.0,930501,-088.6887574,1258.0,198301824.0,-088.6921517,G5020,R,109,,,
3241.0,37101041401,+35.3962139,50551.0,37,414.01,2079015504415815,CT,S,+35.3931824,Census Tract 414.01,23512.0,041401,-078.5036797,1415.0,39609418.0,-078.5061516,G5020,R,101,,,
5069.0,17107953500,+40.0398015,819995.0,17,9535,20790137953850,CT,S,+40.0432095,Census Tract 9535,81744.0,953500,-089.4418013,1135.0,501736003.0,-089.4394847,G5020,R,107,,,
1252.0,13241970102,+34.9412412,168086.0,13,9701.02,2079015496778516,CT,S,+34.9331774,Census Tract 9701.02,39510.0,970102,-083.3070221,1121.0,89976044.0,-083.2972619,G5020,R,241,,,
5911.0,20173009902,+37.4978017,282805.0,20,99.02,2079015504103633,CT,S,+37.4965318,Census Tract 99.02,39682.0,009902,-097.2082489,2262.0,46672460.0,-097.2098896,G5020,M,173,,,
5423.0,34023008601,+40.3471391,412235.0,34,86.01,20790423993856,CT,S,+40.3442460,Census Tract 86.01,17210.0,008601,-074.6065734,2126.0,12066472.0,-074.5979163,G5020,U,023,,,
2845.0,06065941200,+33.8375996,0.0,06,9412,207903717222254,CT,S,+33.8375996,Census Tract 9412,10562.0,941200,-116.5019552,2859.0,13019332.0,-116.5019552,G5020,M,065,,,
3722.0,05021950600,+36.3891861,167674.0,05,9506,20790292769260,CT,S,+36.3874409,Census Tract 9506,34817.0,950600,-090.1934726,1922.0,37793743.0,-090.1936501,G5020,R,021,,,
6336.0,26139022900,+42.8166816,12464.0,26,229,20790195230245,CT,S,+42.8169143,Census Tract 229,43962.0,022900,-086.0156418,2416.0,8924731.0,-086.0169695,G5020,U,139,,,
4284.0,36053030701,+42.8813705,2439864.0,36,307.01,2079015504126875,CT,S,+42.8901263,Census Tract 307.01,11012.0,030701,-075.6289660,1779.0,115586283.0,-075.6300460,G5020,R,053,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
4493.0,18089040402,+41.5305587,180012.0,18,404.02,20790271954080,CT,S,+41.5319986,Census Tract 404.02,82968.0,040402,-087.4972135,1742.0,4419745.0,-087.4970137,G5020,U,089,,,
