POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3148.0,42129807902,+40.3998297,1334899.0,42,8079.02,2079015495870521,CT,S,+40.3989106,Census Tract 8079.02,20766.0,807902,-079.3225563,1539.0,74311861.0,-079.3242467,G5020,M,129,,,
3115.0,37065020800,+35.9035172,887872.0,37,208,20790148944320,CT,S,+35.8984455,Census Tract 208,72191.0,020800,-077.4517985,1435.0,349943009.0,-077.4510589,G5020,R,065,,,
3115.0,37065020800,+35.9035172,887872.0,37,208,20790148944320,CT,S,+35.8984455,Census Tract 208,72191.0,020800,-077.4517985,1435.0,349943009.0,-077.4510589,G5020,R,065,,,
4649.0,48147950701,+33.4190515,794950.0,48,9507.01,20790301192942,CT,S,+33.4127863,Census Tract 9507.01,32752.0,950701,-096.1782383,1976.0,263090011.0,-096.1727102,G5020,R,147,,,
4768.0,09011696200,+41.5621584,454438.0,09,6962,20790350078996,CT,S,+41.5694320,Census Tract 6962,74791.0,696200,-072.1074069,2244.0,27348330.0,-072.1074042,G5020,M,011,,,
5779.0,09011870300,+41.3719087,1343426.0,09,8703,207903716549351,CT,S,+41.3729340,Census Tract 8703,23664.0,870300,-072.1016854,1711.0,3934241.0,-072.1019041,G5020,U,011,,,
6139.0,34039038201,+40.6762235,16732.0,34,382.01,20790315452168,CT,S,+40.6719424,Census Tract 382.01,61320.0,038201,-074.4125141,2046.0,9582311.0,-074.4131649,G5020,U,039,,,
4016.0,27059130600,+45.4986937,11151480.0,27,1306,20790407039089,CT,S,+45.4935966,Census Tract 1306,56290.0,130600,-093.4409302,1764.0,197996215.0,-093.4457378,G5020,R,059,,,
2069.0,24025305300,+39.6304451,2348058.0,24,3053,20790157163906,CT,S,+39.6320877,Census Tract 3053,28581.0,305300,-076.2202024,905.0,40714139.0,-076.2210331,G5020,R,025,,,
2905.0,55107960400,+45.3854887,3439465.0,55,9604,20790239882028,CT,S,+45.3905325,Census Tract 9604,8843.0,960400,-091.0668770,1386.0,434167871.0,-091.0596574,G5020,R,107,,,
4104.0,26149041101,+41.8524886,3207691.0,26,411.01,207903706697530,CT,S,+41.8480945,Census Tract 411.01,1379.0,041101,-085.7021518,1737.0,92162590.0,-085.6997365,G5020,R,149,,,
7215.0,34005703801,+39.8807653,680818.0,34,7038.01,207901408400009,CT,S,+39.8784959,Census Tract 7038.01,46595.0,703801,-074.7972014,2751.0,37364466.0,-074.7970269,G5020,M,005,,,
1653.0,55009000800,+44.5015108,598876.0,55,8,20790483531421,CT,S,+44.5016677,Census Tract 8,7148.0,000800,-088.0300490,821.0,2861327.0,-088.0306261,G5020,U,009,,,
1666.0,19173180300,+40.7427709,2867269.0,19,1803,2079067735139,CT,S,+40.7478132,Census Tract 1803,59412.0,180300,-094.8109373,811.0,669737961.0,-094.8015197,G5020,R,173,,,
1698.0,06027000200,+37.3065242,11433755.0,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882.0,000200,-118.5516448,918.0,1051934510.0,-118.5534882,G5020,M,027,,,
2952.0,13023790302,+32.3301783,1624631.0,13,7903.02,2079015482303668,CT,S,+32.3425439,Census Tract 7903.02,5665.0,790302,-083.3493925,1355.0,78261317.0,-083.3542424,G5020,M,023,,,
2491.0,37137950103,+35.1734396,1405384.0,37,9501.03,2079015501456149,CT,S,+35.1740972,Census Tract 9501.03,3535.0,950103,-076.7939874,922.0,79401872.0,-076.7956895,G5020,R,137,,,
1345.0,26069000101,+44.4748005,19103365.0,26,1.01,2079015491018302,CT,S,+44.4648770,Census Tract 1.01,18012.0,000101,-083.6115462,1658.0,282327935.0,-083.6368805,G5020,M,069,,,
5063.0,37191000304,+35.4808903,121771.0,37,3.04,207903717469541,CT,S,+35.4880537,Census Tract 3.04,57714.0,000304,-077.9319017,2231.0,70293290.0,-077.9459977,G5020,M,191,,,
1805.0,13087970700,+30.7615067,20077380.0,13,9707,2079091459068,CT,S,+30.7605711,Census Tract 9707,33264.0,970700,-084.6788895,1058.0,278520741.0,-084.6747947,G5020,R,087,,,
4173.0,04021001200,+32.9085579,3967910.0,04,12,207901260231950,CT,S,+32.9049354,Census Tract 12,41672.0,001200,-111.5626943,1994.0,231005234.0,-111.5646675,G5020,R,021,,,
2172.0,50027966300,+43.3950894,1367151.0,50,9663,20790261608471,CT,S,+43.3953158,Census Tract 9663,58919.0,966300,-072.7042516,3331.0,90311100.0,-072.7038222,G5020,R,027,,,
1897.0,19027960500,+41.9063365,0.0,19,9605,20790178175011,CT,S,+41.9063365,Census Tract 9605,58540.0,960500,-094.7445138,869.0,185749636.0,-094.7445138,G5020,R,027,,,
2533.0,21199930802,+37.0280389,4294714.0,21,9308.02,2079015482174122,CT,S,+37.0300585,Census Tract 9308.02,67670.0,930802,-084.5376774,1105.0,105510802.0,-084.5408104,G5020,M,199,,,
4285.0,39161020100,+40.8989398,1229727.0,39,201,20790376526832,CT,S,+40.8992913,Census Tract 201,67709.0,020100,-084.4683095,1687.0,313698378.0,-084.4632426,G5020,M,161,,,
975.0,02122000300,+60.6097496,275609503.0,02,3,2079045664711,CT,S,+60.6153549,Census Tract 3,80993.0,000300,-149.4243999,963.0,4372522278.0,-149.3727833,G5020,R,122,,,
3412.0,31127968100,+40.3885639,5769944.0,31,9681,20790103893165,CT,S,+40.4082243,Census Tract 9681,11445.0,968100,-095.8511330,1543.0,988036514.0,-095.8102402,G5020,R,127,,,
4924.0,21049020600,+38.0386234,810654.0,21,206,20790141224607,CT,S,+38.0368719,Census Tract 206,10656.0,020600,-084.2391066,2012.0,74512450.0,-084.2409805,G5020,M,049,,,
2565.0,26139023200,+43.0651912,1103912.0,26,232,20790195230314,CT,S,+43.0687419,Census Tract 232,44637.0,023200,-085.9711328,930.0,101761738.0,-085.9736782,G5020,R,139,,,
3966.0,06093000300,+41.7717455,14083548.0,06,3,207901916854968,CT,S,+41.7831006,Census Tract 3,49380.0,000300,-122.3214948,1987.0,1422920785.0,-122.3292299,G5020,R,093,,,
3966.0,06093000300,+41.7717455,14083548.0,06,3,207901916854968,CT,S,+41.7831006,Census Tract 3,49380.0,000300,-122.3214948,1987.0,1422920785.0,-122.3292299,G5020,R,093,,,
1092.0,45075011704,+33.3964594,586921.0,45,117.04,2079015503003981,CT,S,+33.4061750,Census Tract 117.04,64191.0,011704,-080.9997410,527.0,94553539.0,-081.0072295,G5020,R,075,,,
4100.0,36049950302,+43.8641794,1383242.0,36,9503.02,2079015681773998,CT,S,+43.8640143,Census Tract 9503.02,12341.0,950302,-075.6589549,1866.0,320958426.0,-075.6558397,G5020,R,049,,,
4100.0,36049950302,+43.8641794,1383242.0,36,9503.02,2079015681773998,CT,S,+43.8640143,Census Tract 9503.02,12341.0,950302,-075.6589549,1866.0,320958426.0,-075.6558397,G5020,R,049,,,
2658.0,48141003501,+31.7625903,54106.0,48,35.01,20790472886905,CT,S,+31.7639275,Census Tract 35.01,35765.0,003501,-106.3865238,1143.0,9235054.0,-106.3901426,G5020,U,141,,,
3862.0,41027950201,+45.6715989,3914696.0,41,9502.01,2079015483071690,CT,S,+45.6673209,Census Tract 9502.01,66250.0,950201,-121.5907105,1491.0,62722836.0,-121.6096856,G5020,M,027,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
4549.0,32003005711,+35.8655761,0.0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775.0,005711,-115.0847800,1640.0,569514342.0,-115.0847800,G5020,M,003,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
1629.0,37123960301,+35.3458254,2422827.0,37,9603.01,2079015489696180,CT,S,+35.3421484,Census Tract 9603.01,36232.0,960301,-080.0181103,1058.0,78626447.0,-080.0148631,G5020,R,123,,,
4463.0,27025110202,+45.5829454,2047110.0,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673.0,110202,-092.9202991,1726.0,200710448.0,-092.9276265,G5020,R,025,,,
3395.0,12107950202,+29.7290898,3914546.0,12,9502.02,207903717412869,CT,S,+29.7354111,Census Tract 9502.02,76795.0,950202,-081.8064885,1559.0,243265438.0,-081.7843587,G5020,M,107,,,
4426.0,19103000200,+41.6787791,95385.0,19,2,20790134391569,CT,S,+41.6784456,Census Tract 2,58979.0,000200,-091.5697847,2657.0,3176710.0,-091.5705349,G5020,U,103,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
1258.0,48479001710,+27.9134245,19625127.0,48,17.10,207903717229800,CT,S,+27.9177476,Census Tract 17.10,70702.0,001710,-099.4419243,625.0,5659908624.0,-099.4482784,G5020,R,479,,,
2928.0,09003400101,+41.6343468,168925.0,09,4001.01,2079015504368448,CT,S,+41.6296007,Census Tract 4001.01,18410.0,400101,-072.7315895,1436.0,11374703.0,-072.7305122,G5020,U,003,,,
4743.0,06031001500,+36.1028669,0.0,06,15,20790680083077,CT,S,+36.1028669,Census Tract 15,5057.0,001500,-119.5738328,1539.0,2958836.0,-119.5738328,G5020,M,031,,,
6185.0,27053027102,+45.1088994,721023.0,27,271.02,20790195542456,CT,S,+45.1067871,Census Tract 271.02,34768.0,027102,-093.5836881,2244.0,92724168.0,-093.5779029,G5020,M,053,,,
2397.0,06031001200,+36.2297120,189281.0,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635.0,001200,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,031,,,
2397.0,06031001200,+36.2297120,189281.0,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635.0,001200,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,031,,,
2397.0,06031001200,+36.2297120,189281.0,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635.0,001200,-119.6221879,821.0,397721536.0,-119.6239493,G5020,M,031,,,
4182.0,47159975000,+36.3455068,10996533.0,47,9750,20790180436738,CT,S,+36.3507133,Census Tract 9750,12096.0,975000,-085.9497411,1819.0,275351607.0,-085.9488195,G5020,R,159,,,
934.0,17161020103,+41.7160943,6540145.0,17,201.03,2079015672347440,CT,S,+41.7224266,Census Tract 201.03,57367.0,020103,-090.2749232,446.0,61256773.0,-090.2811482,G5020,R,161,,,
2464.0,25017351500,+42.3771183,0.0,25,3515,20790260104236,CT,S,+42.3771183,Census Tract 3515,31488.0,351500,-071.0846053,1311.0,1388287.0,-071.0846053,G5020,U,017,,,
11912.0,06085505006,+37.3935811,0.0,06,5050.06,207903717089492,CT,S,+37.3935811,Census Tract 5050.06,22252.0,505006,-121.9211348,5929.0,14249041.0,-121.9211348,G5020,U,085,,,
7715.0,06085505202,+37.3702943,0.0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378.0,505202,-121.9606672,3598.0,9163626.0,-121.9606672,G5020,U,085,,,
7715.0,06085505202,+37.3702943,0.0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378.0,505202,-121.9606672,3598.0,9163626.0,-121.9606672,G5020,U,085,,,
7715.0,06085505202,+37.3702943,0.0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378.0,505202,-121.9606672,3598.0,9163626.0,-121.9606672,G5020,U,085,,,
4669.0,06085500800,+37.3306153,0.0,06,5008,20790154321199,CT,S,+37.3306153,Census Tract 5008,19376.0,500800,-121.8955567,2974.0,1723696.0,-121.8955567,G5020,U,085,,,
1861.0,26163575600,+42.2916890,5540.0,26,5756,2079056212448,CT,S,+42.2920593,Census Tract 5756,60027.0,575600,-083.2138746,735.0,1530261.0,-083.2135060,G5020,U,163,,,
2908.0,37083930100,+36.3966489,132385.0,37,9301,20790503210312,CT,S,+36.3950615,Census Tract 9301,83650.0,930100,-077.5956612,1505.0,59574399.0,-077.5791475,G5020,M,083,,,
1223.0,23019028500,+45.3207909,7079548.0,23,285,20790105060958,CT,S,+45.3158949,Census Tract 285,22632.0,028500,-068.7320920,702.0,243159410.0,-068.7395643,G5020,R,019,,,
3623.0,37119006409,+35.4707320,17466.0,37,64.09,2079015495863683,CT,S,+35.4710454,Census Tract 64.09,66732.0,006409,-080.8374486,1844.0,8733198.0,-080.8362803,G5020,M,119,,,
3404.0,55017011001,+45.1079823,6291318.0,55,110.01,2079015501976824,CT,S,+45.1112756,Census Tract 110.01,14059.0,011001,-091.1687494,1569.0,266723515.0,-091.1804553,G5020,R,017,,,
2644.0,36069051400,+42.8330792,0.0,36,514,20790105673974,CT,S,+42.8330792,Census Tract 514,55887.0,051400,-077.0737695,1110.0,130313555.0,-077.0737695,G5020,R,069,,,
4968.0,36109000400,+42.4592117,98151.0,36,4,20790699427744,CT,S,+42.4572467,Census Tract 4,15399.0,000400,-076.4609103,453.0,4007703.0,-076.4584840,G5020,M,109,,,
6321.0,36109001500,+42.5069298,3503437.0,36,15,20790699427752,CT,S,+42.5066897,Census Tract 15,53223.0,001500,-076.4740806,3110.0,44399339.0,-076.4774296,G5020,M,109,,,
3445.0,36109001301,+42.4363309,13433.0,36,13.01,2079015682381978,CT,S,+42.4364712,Census Tract 13.01,9914.0,001301,-076.4800079,1989.0,1126799.0,-076.4804599,G5020,U,109,,,
7237.0,34025803300,+40.3635248,509310.0,34,8033,20790304387081,CT,S,+40.3573475,Census Tract 8033,79020.0,803300,-074.1780030,2309.0,30080263.0,-074.1796465,G5020,M,025,,,
3436.0,34011041002,+39.4495618,685917.0,34,410.02,2079015692397116,CT,S,+39.4506981,Census Tract 410.02,3348.0,041002,-075.0451564,1340.0,24465160.0,-075.0479295,G5020,M,011,,,
5421.0,27025110600,+45.3741393,10161703.0,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890.0,110600,-092.8045768,1914.0,171777078.0,-092.7868801,G5020,M,025,,,
5421.0,27025110600,+45.3741393,10161703.0,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890.0,110600,-092.8045768,1914.0,171777078.0,-092.7868801,G5020,M,025,,,
4589.0,27025110402,+45.4269387,4758213.0,27,1104.02,207903673894356,CT,S,+45.4230438,Census Tract 1104.02,37823.0,110402,-092.9593213,1749.0,88237579.0,-092.9703205,G5020,R,025,,,
2117.0,19003950200,+40.9528920,499195.0,19,9502,20790155900144,CT,S,+40.9482672,Census Tract 9502,30888.0,950200,-094.8044597,1100.0,217389519.0,-094.8079792,G5020,R,003,,,
6557.0,34011040400,+39.4975399,1449.0,34,404,20790611104756,CT,S,+39.4974712,Census Tract 404,55547.0,040400,-075.0222173,2313.0,5290442.0,-075.0228487,G5020,U,011,,,
2491.0,36029008300,+42.9934243,419552.0,36,83,20790115763589,CT,S,+42.9919420,Census Tract 83,68907.0,008300,-078.9064991,1138.0,7378290.0,-078.9081219,G5020,U,029,,,
4327.0,37077970200,+36.3531982,369363.0,37,9702,20790319383171,CT,S,+36.3560770,Census Tract 9702,45052.0,970200,-078.5719101,1722.0,86039510.0,-078.5807015,G5020,M,077,,,
5564.0,06065041913,+33.8641466,0.0,06,419.13,207903717221547,CT,S,+33.8641466,Census Tract 419.13,54987.0,041913,-117.6208085,2133.0,4206042.0,-117.6208085,G5020,M,065,,,
2569.0,04001970201,+34.5435092,2026508.0,04,9702.01,2079015497337283,CT,S,+34.5195529,Census Tract 9702.01,18668.0,970201,-109.3267403,1352.0,1623610481.0,-109.3036715,G5020,R,001,,,
3625.0,06029004500,+35.6479155,8434995.0,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623.0,004500,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,029,,,
8582.0,06071009133,+34.5545151,0.0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348.0,009133,-117.5143528,1649.0,152803270.0,-117.5143528,G5020,M,071,,,
8582.0,06071009133,+34.5545151,0.0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348.0,009133,-117.5143528,1649.0,152803270.0,-117.5143528,G5020,M,071,,,
2874.0,48355005804,+27.8293409,0.0,48,58.04,2079015503767271,CT,S,+27.8293409,Census Tract 58.04,74396.0,005804,-097.6792231,1016.0,108546485.0,-097.6792231,G5020,M,355,,,
2654.0,48355006300,+27.8442322,72943929.0,48,63,207903714755739,CT,S,+27.8518463,Census Tract 63,44277.0,006300,-097.4509971,1579.0,41462398.0,-097.4391650,G5020,M,355,,,
2654.0,48355006300,+27.8442322,72943929.0,48,63,207903714755739,CT,S,+27.8518463,Census Tract 63,44277.0,006300,-097.4509971,1579.0,41462398.0,-097.4391650,G5020,M,355,,,
4459.0,51127700302,+37.5060288,22245346.0,51,7003.02,2079015484719515,CT,S,+37.5104013,Census Tract 7003.02,15443.0,700302,-076.8819017,1572.0,181433488.0,-076.8808615,G5020,R,127,,,
4862.0,56021001902,+41.3171779,2496571.0,56,19.02,207903716674268,CT,S,+41.3085797,Census Tract 19.02,42540.0,001902,-105.0669071,2048.0,2578411177.0,-105.0842689,G5020,M,021,,,
4229.0,08083969600,+37.3281416,945897.0,08,9696,207901345552064,CT,S,+37.3316599,Census Tract 9696,64642.0,969600,-108.5718920,1875.0,324112309.0,-108.5687651,G5020,M,083,,,
3265.0,08083969301,+37.3777895,42236.0,08,9693.01,2079015503262256,CT,S,+37.3773865,Census Tract 9693.01,3784.0,969301,-108.6001577,1507.0,37654467.0,-108.6009039,G5020,M,083,,,
4229.0,08083969600,+37.3281416,945897.0,08,9696,207901345552064,CT,S,+37.3316599,Census Tract 9696,64642.0,969600,-108.5718920,1875.0,324112309.0,-108.5687651,G5020,M,083,,,
4383.0,17037001600,+41.9164366,295529.0,17,16,20790177681460,CT,S,+41.9197372,Census Tract 16,82402.0,001600,-088.6538162,1639.0,74186621.0,-088.6569828,G5020,M,037,,,
2812.0,36023970400,+42.5880430,274001.0,36,9704,20790722550007,CT,S,+42.5870167,Census Tract 9704,70260.0,970400,-076.1197551,1235.0,77913085.0,-076.1131464,G5020,M,023,,,
2812.0,36023970400,+42.5880430,274001.0,36,9704,20790722550007,CT,S,+42.5870167,Census Tract 9704,70260.0,970400,-076.1197551,1235.0,77913085.0,-076.1131464,G5020,M,023,,,
2908.0,20061000602,+39.0679743,700725.0,20,6.02,2079015493348552,CT,S,+39.0688459,Census Tract 6.02,24442.0,000602,-096.7828800,742.0,19164780.0,-096.7834028,G5020,M,061,,,
8140.0,27013170200,+44.1828121,2102039.0,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374.0,170200,-093.9403881,3298.0,96755871.0,-093.9415366,G5020,M,013,,,
1703.0,09001011200,+41.0119664,5042758.0,09,112,20790698077920,CT,S,+41.0142154,Census Tract 112,49223.0,011200,-073.6185608,786.0,4903702.0,-073.6195108,G5020,M,001,,,
4807.0,25027716102,+42.4048305,4145223.0,25,7161.02,2079015614123776,CT,S,+42.4000111,Census Tract 7161.02,24029.0,716102,-071.6975390,2063.0,6990028.0,-071.7127479,G5020,M,027,,,
4238.0,53027000800,+46.9738905,6619401.0,53,8,20790479425140,CT,S,+46.9759589,Census Tract 8,45006.0,000800,-123.7058918,1796.0,84202030.0,-123.7060719,G5020,M,027,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
6608.0,41053020400,+44.8906382,2057904.0,41,204,20790447363371,CT,S,+44.8909959,Census Tract 204,66705.0,020400,-123.5473920,2622.0,1090628447.0,-123.5621229,G5020,R,053,,,
4659.0,72059740400,+17.9917715,10482871.0,72,7404,20790563106358,CT,S,+17.9909259,Census Tract 7404,22961.0,740400,-066.8058644,2159.0,39834979.0,-066.8021024,G5020,M,059,,,
3194.0,36001014803,+42.4964550,1926625.0,36,148.03,20790735748679,CT,S,+42.5003339,Census Tract 148.03,15725.0,014803,-074.0397815,1591.0,149682689.0,-074.0502911,G5020,R,001,,,
2443.0,06067009406,+38.3105936,1465906.0,06,94.06,20790753120914,CT,S,+38.3129807,Census Tract 94.06,72874.0,009406,-121.1296867,838.0,155014342.0,-121.1234487,G5020,R,067,,,
6827.0,72113072500,+18.0761431,653530.0,72,725,20790605404733,CT,S,+18.0755114,Census Tract 725,17117.0,072500,-066.5648445,2766.0,20527583.0,-066.5635371,G5020,M,113,,,
8830.0,27163071207,+44.8303134,145429.0,27,712.07,20790283625722,CT,S,+44.8308698,Census Tract 712.07,56525.0,071207,-092.8913938,2845.0,34632744.0,-092.8941515,G5020,M,163,,,
8830.0,27163071207,+44.8303134,145429.0,27,712.07,20790283625722,CT,S,+44.8308698,Census Tract 712.07,56525.0,071207,-092.8913938,2845.0,34632744.0,-092.8941515,G5020,M,163,,,
1435.0,25013800202,+42.1485403,107297.0,25,8002.02,20790249212589,CT,S,+42.1487442,Census Tract 8002.02,43137.0,800202,-072.5329883,600.0,5714843.0,-072.5337460,G5020,U,013,,,
