POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4349,13131950300,+30.9158144,980862,13,9503,20790942090064,CT,S,+30.9203520,Census Tract 9503,32756,950300,-084.2399446,1974,68568315,-084.2448134,G5020,M,131
6120,36103159106,+40.8084890,94342,36,1591.06,20790498691736,CT,S,+40.8092577,Census Tract 1591.06,62245,159106,-072.9252586,2063,19565259,-072.9281947,G5020,M,103
3113,06053011400,+35.9600834,49218276,06,114,20790331006665,CT,S,+35.9668581,Census Tract 114,30306,011400,-120.9130353,1446,3667519241,-120.9172021,G5020,R,053
5337,06071004510,+34.1870244,0,06,45.10,207903716835959,CT,S,+34.1870244,Census Tract 45.10,48955,004510,-117.3183400,1521,6078840,-117.3183400,G5020,M,071
4731,06029005508,+35.1256441,63269,06,55.08,207903717181360,CT,S,+35.1220493,Census Tract 55.08,62901,005508,-118.0038520,1869,184103303,-118.0079490,G5020,R,029
4582,06073010015,+32.5601548,0,06,100.15,207903717294634,CT,S,+32.5601548,Census Tract 100.15,46864,010015,-116.9530008,1049,40475325,-116.9530008,G5020,M,073
3012,06073020313,+33.1179717,0,06,203.13,2079015682043907,CT,S,+33.1179717,Census Tract 203.13,25208,020313,-117.1118508,1361,7719892,-117.1118508,G5020,M,073
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
8478,06095252904,+38.4034305,413805,06,2529.04,20790692865227,CT,S,+38.4048427,Census Tract 2529.04,40164,252904,-121.9326231,3202,55693790,-121.9313985,G5020,M,095
5828,06019008301,+36.7921226,1246571,06,83.01,20790148949855,CT,S,+36.8048790,Census Tract 83.01,16037,008301,-120.3899903,1373,34326356,-120.3985570,G5020,M,019
5523,06037463500,+34.1384354,0,06,4635,207901115292712,CT,S,+34.1384354,Census Tract 4635,56230,463500,-118.1269577,2994,1681987,-118.1269577,G5020,U,037
5523,06037463500,+34.1384354,0,06,4635,207901115292712,CT,S,+34.1384354,Census Tract 4635,56230,463500,-118.1269577,2994,1681987,-118.1269577,G5020,U,037
5523,06037463500,+34.1384354,0,06,4635,207901115292712,CT,S,+34.1384354,Census Tract 4635,56230,463500,-118.1269577,2994,1681987,-118.1269577,G5020,U,037
1291,06037800328,+34.1531531,0,06,8003.28,2079015922219250,CT,S,+34.1531531,Census Tract 8003.28,11081,800328,-118.7176005,431,9638011,-118.7176005,G5020,M,037
3414,36103159408,+40.8150735,92138,36,1594.08,20790498691726,CT,S,+40.8159007,Census Tract 1594.08,60963,159408,-072.8743814,1104,5836731,-072.8739956,G5020,M,103
3414,36103159408,+40.8150735,92138,36,1594.08,20790498691726,CT,S,+40.8159007,Census Tract 1594.08,60963,159408,-072.8743814,1104,5836731,-072.8739956,G5020,M,103
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
1730,47009011501,+35.5808476,5037010,47,115.01,207903745051600,CT,S,+35.5959046,Census Tract 115.01,63272,011501,-084.0109841,870,120188797,-084.0098710,G5020,R,009
3301,55075960700,+45.2698333,18889844,55,9607,20790231312056,CT,S,+45.2766719,Census Tract 9607,51600,960700,-088.1789911,4599,473630361,-088.1707438,G5020,R,075
2647,34013021801,+40.8381063,31039,34,218.01,20790428068903,CT,S,+40.8421993,Census Tract 218.01,2677,021801,-074.3105850,903,3479985,-074.3161481,G5020,U,013
5224,28087000103,+33.6788063,206765,28,1.03,2079015503600253,CT,S,+33.6778988,Census Tract 1.03,9346,000103,-088.3097330,2124,122067487,-088.3114506,G5020,R,087
1724,01015001502,+33.6274849,206597,01,15.02,2079015497346505,CT,S,+33.6616220,Census Tract 15.02,18689,001502,-086.0009863,764,30072054,-086.0167644,G5020,M,015
4466,26025003700,+42.3780498,7162013,26,37,20790495652016,CT,S,+42.3780546,Census Tract 37,35131,003700,-084.8914823,2114,269703579,-084.8949028,G5020,R,025
3702,06029003900,+35.5027069,0,06,39,207901065587054,CT,S,+35.5027069,Census Tract 39,52422,003900,-119.1781788,755,219964093,-119.1781788,G5020,M,029
4731,06029005508,+35.1256441,63269,06,55.08,207903717181360,CT,S,+35.1220493,Census Tract 55.08,62901,005508,-118.0038520,1869,184103303,-118.0079490,G5020,R,029
5523,06037463500,+34.1384354,0,06,4635,207901115292712,CT,S,+34.1384354,Census Tract 4635,56230,463500,-118.1269577,2994,1681987,-118.1269577,G5020,U,037
4032,06013302006,+38.0132156,7714519,06,3020.06,207903717106350,CT,S,+38.0090152,Census Tract 3020.06,75632,302006,-121.7172404,1307,6786050,-121.7022020,G5020,M,013
4459,17183010300,+40.2708606,776364,17,103,20790535392773,CT,S,+40.2725486,Census Tract 103,13504,010300,-087.7352103,1952,582490702,-087.7356751,G5020,M,183
2931,06111005700,+34.1672501,0,06,57,207901149304803,CT,S,+34.1672501,Census Tract 57,50794,005700,-119.0440823,642,4099790,-119.0440823,G5020,R,111
1074,06079012708,+35.2186107,5755217,06,127.08,2079015482488920,CT,S,+35.2185632,Census Tract 127.08,15515,012708,-119.9535730,581,2617409659,-119.9607245,G5020,R,079
4738,06025010102,+33.1933474,189009524,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718,010102,-115.6164278,1591,233852831,-115.6086847,G5020,R,025
3499,06025010101,+33.1907912,954069,06,101.01,207903717080838,CT,S,+33.1874151,Census Tract 101.01,53719,010101,-115.4689709,161,379172003,-115.4628640,G5020,R,025
1536,06033001102,+38.8210850,27805,06,11.02,2079015495837540,CT,S,+38.8095353,Census Tract 11.02,47682,001102,-122.7309201,892,49320631,-122.7318914,G5020,R,033
3367,36037950401,+43.0236052,46861,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070,950401,-078.2239495,1434,64295041,-078.2220925,G5020,M,037
3367,36037950401,+43.0236052,46861,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070,950401,-078.2239495,1434,64295041,-078.2220925,G5020,M,037
2581,48441013602,+32.3937943,422010,48,136.02,2079015503908800,CT,S,+32.3991003,Census Tract 136.02,231,013602,-100.0162528,1213,665184779,-100.0146292,G5020,R,441
3298,29027070200,+38.8311647,9350102,29,702,20790225829726,CT,S,+38.8334661,Census Tract 702,10556,070200,-091.7633839,1865,572813139,-091.7623491,G5020,R,027
2898,53033032800,+47.6446694,27389939,53,328,20790836372561,CT,S,+47.6530738,Census Tract 328,37783,032800,-121.4634850,1514,1390641456,-121.4312774,G5020,M,033
3436,34011041002,+39.4495618,685917,34,410.02,2079015692397116,CT,S,+39.4506981,Census Tract 410.02,3348,041002,-075.0451564,1340,24465160,-075.0479295,G5020,M,011
5523,06037463500,+34.1384354,0,06,4635,207901115292712,CT,S,+34.1384354,Census Tract 4635,56230,463500,-118.1269577,2994,1681987,-118.1269577,G5020,U,037
3102,17031838800,+41.6834878,3802983,17,8388,207903704497266,CT,S,+41.6834042,Census Tract 8388,9410,838800,-087.5723063,1296,17863256,-087.5740611,G5020,U,031
2442,21157950102,+37.0267655,1505990,21,9501.02,2079015500891151,CT,S,+37.0257679,Census Tract 9501.02,3316,950102,-088.3290092,1469,27750094,-088.3374302,G5020,R,157
5914,24009861100,+38.4542801,10084043,24,8611,2079015482309641,CT,S,+38.4588399,Census Tract 8611,13522,861100,-076.4727412,2630,55443210,-076.4736433,G5020,M,009
4693,36103169706,+40.9181435,1088834,36,1697.06,2079015799542426,CT,S,+40.9199403,Census Tract 1697.06,78353,169706,-072.7749902,2565,55989805,-072.7733697,G5020,M,103
4693,36103169706,+40.9181435,1088834,36,1697.06,2079015799542426,CT,S,+40.9199403,Census Tract 1697.06,78353,169706,-072.7749902,2565,55989805,-072.7733697,G5020,M,103
3744,06077004703,+38.2329074,7714866,06,47.03,207903717342461,CT,S,+38.2283540,Census Tract 47.03,75852,004703,-121.1012383,1398,168482865,-121.0980636,G5020,R,077
5644,53037975402,+46.9798453,93363,53,9754.02,20790898313235,CT,S,+46.9813828,Census Tract 9754.02,79696,975402,-120.5200602,2727,14133920,-120.5169346,G5020,M,037
5315,72013300302,+18.4566449,205770,72,3003.02,207903693956174,CT,S,+18.4563215,Census Tract 3003.02,9740,300302,-066.6780783,2392,18765551,-066.6765367,G5020,M,013
5752,42021013300,+40.2878297,285587,42,133,20790216671865,CT,S,+40.2835607,Census Tract 133,43268,013300,-078.7452817,2678,118785053,-078.7357121,G5020,M,021
4636,31065963900,+40.1764339,3915843,31,9639,207903692136736,CT,S,+40.1918650,Census Tract 9639,39247,963900,-099.9122712,2518,1862542306,-099.9096631,G5020,R,065
2897,27059130302,+45.5906457,2015411,27,1303.02,207903143917345,CT,S,+45.5854038,Census Tract 1303.02,53495,130302,-093.2112282,1237,35301242,-093.2106795,G5020,M,059
4787,36065024500,+43.3436432,363942,36,245,20790717685059,CT,S,+43.3450935,Census Tract 245,84703,024500,-075.7795572,2176,139893779,-075.7743467,G5020,R,065
4601,37029950102,+36.2300825,179044080,37,9501.02,207903716801447,CT,S,+36.2430573,Census Tract 9501.02,7243,950102,-076.0222363,1864,233326724,-075.9895585,G5020,M,029
1102,34007601800,+39.9188505,839973,34,6018,20790318477051,CT,S,+39.9218365,Census Tract 6018,52728,601800,-075.1236421,549,1999381,-075.1259045,G5020,U,007
1102,34007601800,+39.9188505,839973,34,6018,20790318477051,CT,S,+39.9218365,Census Tract 6018,52728,601800,-075.1236421,549,1999381,-075.1259045,G5020,U,007
4601,37029950102,+36.2300825,179044080,37,9501.02,207903716801447,CT,S,+36.2430573,Census Tract 9501.02,7243,950102,-076.0222363,1864,233326724,-075.9895585,G5020,M,029
2204,45055970403,+34.2185283,575498,45,9704.03,207903717454655,CT,S,+34.2183873,Census Tract 9704.03,64543,970403,-080.6603543,910,17964658,-080.6619753,G5020,M,055
2322,27121970100,+45.6045719,26778453,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003,970100,-095.2486647,1402,607021823,-095.2429442,G5020,M,121
6456,25023530600,+41.8689992,6797221,25,5306,20790213682406,CT,S,+41.8698585,Census Tract 5306,14740,530600,-070.6592110,2172,99263933,-070.6603338,G5020,M,023
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
3112,45017950400,+33.6201045,24189929,45,9504,20790215615696,CT,S,+33.6163620,Census Tract 9504,44832,950400,-080.6455409,1789,412195431,-080.6418795,G5020,R,017
3112,45017950400,+33.6201045,24189929,45,9504,20790215615696,CT,S,+33.6163620,Census Tract 9504,44832,950400,-080.6455409,1789,412195431,-080.6418795,G5020,R,017
2230,48061010103,+26.2031332,282032,48,101.03,2079015692404497,CT,S,+26.2116110,Census Tract 101.03,8176,010103,-097.5196325,699,51024264,-097.5189922,G5020,R,061
2664,13205090300,+31.2909171,45673,13,903,2079091701288,CT,S,+31.2933945,Census Tract 903,83967,090300,-084.2209775,1167,138623012,-084.2230289,G5020,M,205
2926,13205090401,+31.2345589,122408,13,904.01,2079015482522403,CT,S,+31.2282434,Census Tract 904.01,33598,090401,-084.1336599,605,90381940,-084.1151516,G5020,M,205
3401,06017030603,+38.8770723,26378127,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182,030603,-120.4391019,2117,1219176045,-120.4303950,G5020,R,017
7944,18081611400,+39.3870618,2138301,18,6114,20790113725367,CT,S,+39.3820059,Census Tract 6114,68551,611400,-086.1383323,3273,190315334,-086.1329250,G5020,R,081
2419,17175951500,+41.0403499,25172,17,9515,20790364890923,CT,S,+41.0425793,Census Tract 9515,80536,951500,-089.7942734,1161,408690196,-089.7937413,G5020,R,175
6025,37133000700,+34.7056245,9407421,37,7,2079078301366,CT,S,+34.7050581,Census Tract 7,19259,000700,-077.3700886,1915,17591312,-077.3696373,G5020,M,133
2774,16039960100,+43.4166316,43188988,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323,960100,-115.3163898,1905,5355060879,-115.3153279,G5020,R,039
3883,27097780200,+46.0868388,11387575,27,7802,20790303456018,CT,S,+46.0945300,Census Tract 7802,29408,780200,-094.4725743,1745,602581520,-094.4843190,G5020,M,097
4920,06079011505,+35.2671948,2411536,06,115.05,2079015482488942,CT,S,+35.2663053,Census Tract 115.05,15195,011505,-120.5646193,1853,309871377,-120.5614766,G5020,M,079
3409,13199970801,+33.0291998,3172981,13,9708.01,2079015482504355,CT,S,+33.0292666,Census Tract 9708.01,33314,970801,-084.6394180,1587,228949006,-084.6670579,G5020,R,199
1377,46021964100,+45.7711098,96243697,46,9641,20790131879405,CT,S,+45.7855747,Census Tract 9641,14570,964100,-100.0515852,900,1900214169,-100.0021074,G5020,R,021
3102,56009956600,+42.9744869,24086870,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682,956600,-105.5088117,1543,10836019326,-105.5247521,G5020,R,009
16,15003980300,+21.3051166,2519490,15,9803,207903716774968,CT,S,+21.3065629,Census Tract 9803,20545,980300,-158.1044450,3,5797098,-158.1090777,G5020,M,003
1235,31061964600,+40.2800665,29485,31,9646,2079078197703,CT,S,+40.2851503,Census Tract 9646,84523,964600,-098.9582328,646,589990208,-098.9620128,G5020,R,061
3293,06025011100,+32.7825299,146453,06,111,207901284157370,CT,S,+32.7854809,Census Tract 111,63590,011100,-115.6770356,1232,201633556,-115.6765650,G5020,R,025
5428,34005701104,+40.0635994,587096,34,7011.04,207901408399971,CT,S,+40.0596585,Census Tract 7011.04,84597,701104,-074.8815086,2071,5153251,-074.8872232,G5020,U,005
4347,40017300202,+35.6091489,2263144,40,3002.02,20790720145688,CT,S,+35.6191306,Census Tract 3002.02,663,300202,-097.9882729,1784,457001995,-097.9784870,G5020,M,017
1907,33007950100,+45.0957848,32937616,33,9501,20790298522445,CT,S,+45.0585436,Census Tract 9501,57210,950100,-071.2726402,2918,1054356935,-071.2170876,G5020,R,007
1893,31073967600,+40.5147204,11831826,31,9676,2079072710631,CT,S,+40.5090947,Census Tract 9676,75177,967600,-099.8307635,1148,1186616217,-099.8232058,G5020,R,073
1758,48359950100,+35.4051056,2339716,48,9501,20790424296015,CT,S,+35.4019206,Census Tract 9501,43433,950100,-102.6028784,732,3886337114,-102.5976203,G5020,R,359
4347,40017300202,+35.6091489,2263144,40,3002.02,20790720145688,CT,S,+35.6191306,Census Tract 3002.02,663,300202,-097.9882729,1784,457001995,-097.9784870,G5020,M,017
3275,25001013300,+41.7631169,1535101,25,133,20790203629192,CT,S,+41.7633827,Census Tract 133,46356,013300,-070.5021324,2091,12813861,-070.5007474,G5020,M,001
2397,06031001200,+36.2297120,189281,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635,001200,-119.6221879,821,397721536,-119.6239493,G5020,M,031
6058,34035053501,+40.5287326,509036,34,535.01,20790311658903,CT,S,+40.5233915,Census Tract 535.01,47003,053501,-074.5569259,3059,18914776,-074.5538631,G5020,M,035
5774,36069050601,+42.8255811,14716040,36,506.01,207903716975868,CT,S,+42.8192928,Census Tract 506.01,57130,050601,-077.3239789,2832,82790431,-077.3177346,G5020,M,069
5774,36069050601,+42.8255811,14716040,36,506.01,207903716975868,CT,S,+42.8192928,Census Tract 506.01,57130,050601,-077.3239789,2832,82790431,-077.3177346,G5020,M,069
2269,37101040502,+35.4906277,110019,37,405.02,2079015504415895,CT,S,+35.4928373,Census Tract 405.02,25780,040502,-078.1587585,874,43049834,-078.1550137,G5020,R,101
3112,12097040810,+28.2933149,263344,12,408.10,2079015496782443,CT,S,+28.2835731,Census Tract 408.10,2785,040810,-081.5050210,1916,37515025,-081.5063822,G5020,M,097
5855,21111012703,+38.1521773,3757020,21,127.03,20790112190347,CT,S,+38.1526698,Census Tract 127.03,22167,012703,-085.8916092,2442,15232584,-085.8929575,G5020,M,111
2483,20049965100,+37.4536986,16061112,20,9651,20790177563132,CT,S,+37.4560259,Census Tract 9651,76872,965100,-096.2440835,1491,1668636744,-096.2446421,G5020,R,049
4144,09003477101,+41.9951208,32236,09,4771.01,20790332081388,CT,S,+42.0017657,Census Tract 4771.01,43672,477101,-072.6704519,1707,45196855,-072.6669536,G5020,M,003
3647,09005290100,+41.9315537,6671465,09,2901,20790347531440,CT,S,+41.9357077,Census Tract 2901,55327,290100,-072.9727746,1566,93896736,-072.9729214,G5020,M,005
2746,21091960100,+37.8780414,13133524,21,9601,2079015495830830,CT,S,+37.8779677,Census Tract 9601,47763,960100,-086.7389471,1172,112496850,-086.7377209,G5020,M,091
4795,27049080600,+44.5111851,333664,27,806,20790255532001,CT,S,+44.5116734,Census Tract 806,67290,080600,-092.8933999,2182,28798390,-092.8933945,G5020,R,049
4315,27131070400,+44.2731198,6909644,27,704,20790400278282,CT,S,+44.2763450,Census Tract 704,22817,070400,-093.1918547,1785,423269087,-093.2026288,G5020,M,131
6212,34013020000,+40.7401861,1327637,34,200,20790428067861,CT,S,+40.7405198,Census Tract 200,30743,020000,-074.3429464,1892,9131396,-074.3445566,G5020,U,013
3657,36099950700,+42.8465486,34214464,36,9507,20790116898508,CT,S,+42.8428740,Census Tract 9507,75780,950700,-076.8525102,1860,141980093,-076.8585501,G5020,M,099
3615,27145010900,+45.4996728,6334435,27,109,20790422042271,CT,S,+45.5042506,Census Tract 109,35573,010900,-094.9437920,1602,568568414,-094.9420716,G5020,R,145
3589,72029100504,+18.3583806,44744,72,1005.04,207903708092249,CT,S,+18.3592039,Census Tract 1005.04,64384,100504,-065.8962148,1355,11386676,-065.8915780,G5020,U,029
4749,25021415103,+42.1514919,193351,25,4151.03,2079015677892962,CT,S,+42.1507686,Census Tract 4151.03,17548,415103,-071.1367099,2245,3230324,-071.1353241,G5020,U,021
3378,23017965700,+44.5157727,4656673,23,9657,20790202467468,CT,S,+44.5331415,Census Tract 9657,52758,965700,-070.3470134,1564,182310006,-070.3458810,G5020,R,017
5239,37087920202,+35.5746611,0,37,9202.02,2079015497390371,CT,S,+35.5746611,Census Tract 9202.02,11766,920202,-082.8146429,2426,56639800,-082.8146429,G5020,M,087
7077,06019007903,+36.1991869,976972,06,79.03,2079015504479310,CT,S,+36.2042510,Census Tract 79.03,48855,007903,-120.4051405,869,1823994219,-120.4089333,G5020,M,019
2230,48091310612,+29.8962785,9096976,48,3106.12,2079015489690295,CT,S,+29.9031670,Census Tract 3106.12,74886,310612,-098.2206036,1339,14108965,-098.2195350,G5020,R,091
9851,06073021502,+32.9507340,0,06,215.02,2079015682043000,CT,S,+32.9507340,Census Tract 215.02,18351,021502,-117.1857183,3316,10700454,-117.1857183,G5020,U,073
1852,04019004620,+32.3723894,0,04,46.20,2079015682296460,CT,S,+32.3723894,Census Tract 46.20,21654,004620,-110.9783892,966,3138888,-110.9783892,G5020,M,019
3026,30049000300,+46.9420324,44114366,30,3,20790420139350,CT,S,+46.9417621,Census Tract 3,64954,000300,-111.9453026,2138,1890414652,-111.9370610,G5020,R,049
1016,06059011714,+33.8569786,421058,06,117.14,207901136827072,CT,S,+33.8561655,Census Tract 117.14,34508,011714,-117.8545392,440,5832990,-117.8519526,G5020,U,059
3289,72141956900,+18.2864037,2855383,72,9569,2079094831277,CT,S,+18.2908259,Census Tract 9569,11316,956900,-066.6248605,1620,71801114,-066.6252433,G5020,M,141
3396,12009062106,+28.4761845,4253498,12,621.06,207903717257660,CT,S,+28.4795584,Census Tract 621.06,7556,062106,-080.7660938,1693,3720130,-080.7692330,G5020,M,009
797,25001014100,+41.7010069,127974,25,141,20790203629061,CT,S,+41.7078392,Census Tract 141,47300,014100,-070.5447243,344,82645035,-070.5455195,G5020,M,001
3418,23005003200,+43.6398155,708916,23,32,20790204251288,CT,S,+43.6426026,Census Tract 32,47069,003200,-070.2479021,1962,1590279,-070.2533742,G5020,U,005
5025,29031880700,+37.3413983,24097,29,8807,20790248945098,CT,S,+37.3412445,Census Tract 8807,73561,880700,-089.5429281,2251,8207528,-089.5441737,G5020,M,031
3071,12045960302,+29.7478146,114627572,12,9603.02,2079015482360044,CT,S,+29.7246400,Census Tract 9603.02,7676,960302,-085.3177290,2868,112216379,-085.3306283,G5020,R,045
1589,27117460100,+44.1092169,934332,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342,460100,-096.2579636,690,607164967,-096.2587419,G5020,R,117
5194,36001000404,+42.6900759,84679,36,4.04,20790735748727,CT,S,+42.6906370,Census Tract 4.04,23452,000404,-073.8295988,171,1869128,-073.8284260,G5020,U,001
4232,55025001901,+43.0826768,19522,55,19.01,2079015482543894,CT,S,+43.0829576,Census Tract 19.01,9282,001901,-089.3658813,2444,1420045,-089.3656434,G5020,U,025
1372,48431950100,+31.8277007,167451,48,9501,20790705932762,CT,S,+31.8357735,Census Tract 9501,38669,950100,-101.0500337,579,2391722770,-101.0549114,G5020,R,431
3832,27145011000,+45.3717997,11560345,27,110,20790422042476,CT,S,+45.3714776,Census Tract 110,35572,011000,-094.7024413,2029,84297059,-094.6892021,G5020,R,145
2781,35037958900,+35.1030568,17127116,35,9589,207903717178813,CT,S,+35.1070184,Census Tract 9589,84047,958900,-103.5494051,2211,7377212412,-103.5480713,G5020,M,037
2781,35037958900,+35.1030568,17127116,35,9589,207903717178813,CT,S,+35.1070184,Census Tract 9589,84047,958900,-103.5494051,2211,7377212412,-103.5480713,G5020,M,037
2223,26049010503,+43.1057817,89744,26,105.03,2079059452711,CT,S,+43.1058149,Census Tract 105.03,18823,010503,-083.7882370,895,25320188,-083.7871143,G5020,R,049
7506,39099811002,+41.0051125,306546,39,8110.02,20790344313519,CT,S,+41.0002973,Census Tract 8110.02,71728,811002,-080.5651791,3033,30703278,-080.5762946,G5020,M,099
3107,39081011900,+40.2725031,1263983,39,119,20790757771167,CT,S,+40.2748847,Census Tract 119,46957,011900,-080.6784122,1568,75758142,-080.6779385,G5020,M,081
1806,17109010200,+40.5694957,28005,17,102,20790351891804,CT,S,+40.5670941,Census Tract 102,11233,010200,-090.7657288,908,365383614,-090.7619899,G5020,R,109
6195,45067950200,+34.2434094,109649,45,9502,20790239773819,CT,S,+34.2489777,Census Tract 9502,25898,950200,-079.3824703,2833,101881208,-079.3850692,G5020,M,067
4862,16053970501,+42.6663733,1138376,16,9705.01,2079015482577737,CT,S,+42.6734332,Census Tract 9705.01,19388,970501,-114.5430786,1719,104397597,-114.5487709,G5020,M,053
3052,19135070100,+41.0945158,1048067,19,701,20790143727322,CT,S,+41.0987248,Census Tract 701,33443,070100,-092.7475757,1338,265142084,-092.7432941,G5020,R,135
5464,26147642000,+42.8261955,1753837,26,6420,2079057916549,CT,S,+42.8265297,Census Tract 6420,9083,642000,-082.4928556,2554,7586948,-082.4924331,G5020,M,147
2120,26133970501,+43.8496126,3078604,26,9705.01,2079015482053664,CT,S,+43.8465517,Census Tract 9705.01,67614,970501,-085.3477982,1357,104367953,-085.3470991,G5020,R,133
3357,72053150301,+18.3357190,0,72,1503.01,20790596846416,CT,S,+18.3357190,Census Tract 1503.01,32669,150301,-065.6511724,1790,1716919,-065.6511724,G5020,U,053
2229,23003951200,+46.8986332,63855,23,9512,20790121231400,CT,S,+46.8981891,Census Tract 9512,76747,951200,-068.0393112,1161,41095387,-068.0441590,G5020,R,003
2564,06063000400,+40.0930191,6994898,06,4,20790368620887,CT,S,+40.0916292,Census Tract 4,13647,000400,-120.9098745,1572,1822619066,-120.9108250,G5020,R,063
2564,06063000400,+40.0930191,6994898,06,4,20790368620887,CT,S,+40.0916292,Census Tract 4,13647,000400,-120.9098745,1572,1822619066,-120.9108250,G5020,R,063
3259,27157490500,+44.2681789,5094890,27,4905,20790693208626,CT,S,+44.2759898,Census Tract 4905,33001,490500,-092.2479424,1384,343131086,-092.2401300,G5020,M,157
2395,05147490200,+35.2512390,15831324,05,4902,20790408436466,CT,S,+35.2525075,Census Tract 4902,37066,490200,-091.3392585,1275,601583734,-091.3347738,G5020,R,147
3059,37083931000,+36.2662173,296036,37,9310,20790503210309,CT,S,+36.2733034,Census Tract 9310,38467,931000,-077.5351575,1194,337828910,-077.5165168,G5020,R,083
4092,27131070501,+44.4590729,38310,27,705.01,207903143929528,CT,S,+44.4597413,Census Tract 705.01,6011,070501,-093.1504400,1080,3786536,-093.1487544,G5020,M,131
3434,34011010702,+39.4653233,216539,34,107.02,2079015692397138,CT,S,+39.4664873,Census Tract 107.02,3065,010702,-075.2171217,1380,28802551,-075.2122223,G5020,M,011
4370,06073017813,+33.1153402,2140496,06,178.13,207903717294798,CT,S,+33.1166075,Census Tract 178.13,36761,017813,-117.3239049,2088,4725275,-117.3234185,G5020,U,073
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
3921,17027900403,+38.5844715,428579,17,9004.03,2079015485265856,CT,S,+38.5840248,Census Tract 9004.03,41006,900403,-089.3579943,1795,73244436,-089.3608157,G5020,R,027
2505,41043030300,+44.4460589,21791547,41,303,20790270135056,CT,S,+44.4390077,Census Tract 303,22506,030300,-122.2721983,1029,3066409837,-122.2782779,G5020,R,043
1999,17193958000,+38.0894287,55655,17,9580,20790164809748,CT,S,+38.0893545,Census Tract 9580,36811,958000,-088.1855111,1046,7695326,-088.1846471,G5020,M,193
6284,41047002502,+45.0508968,1526158,41,25.02,207903716962856,CT,S,+45.0618086,Census Tract 25.02,27134,002502,-122.9772624,2259,120347052,-122.9737520,G5020,M,047
5064,26157000500,+43.4618859,7622434,26,5,2079061343767,CT,S,+43.4585302,Census Tract 5,16694,000500,-083.2463338,2310,242839914,-083.2443140,G5020,M,157
2852,37169070701,+36.2901785,408645,37,707.01,2079015486829574,CT,S,+36.2934346,Census Tract 707.01,55747,070701,-080.1664889,1371,40683071,-080.1705891,G5020,R,169
3449,37059080302,+35.9564745,211344,37,803.02,2079015488628037,CT,S,+35.9590841,Census Tract 803.02,67955,080302,-080.4740293,1485,52191321,-080.4741168,G5020,R,059
5693,37147001800,+35.5878345,173481,37,18,2079015497372067,CT,S,+35.5851505,Census Tract 18,27597,001800,-077.5857592,2755,57275852,-077.5774151,G5020,M,147
4478,08063962100,+39.3087281,889659,08,9621,20790349143845,CT,S,+39.3072974,Census Tract 9621,63831,962100,-102.2380032,2068,1909599565,-102.2113119,G5020,R,063
5178,05051011602,+34.4545936,2117443,05,116.02,20790307790479,CT,S,+34.4545971,Census Tract 116.02,63926,011602,-093.0088707,2380,21656806,-093.0121267,G5020,M,051
3078,36067014300,+43.0638008,0,36,143,207901392450930,CT,S,+43.0638008,Census Tract 143,81515,014300,-076.0700335,1538,4103994,-076.0700335,G5020,M,067
3886,34035053703,+40.4780341,262589,34,537.03,20790311658965,CT,S,+40.4818456,Census Tract 537.03,83129,053703,-074.7311730,1374,53299030,-074.7266750,G5020,M,035
1726,35027960200,+33.9088626,189796,35,9602,207901364300012,CT,S,+33.9119459,Census Tract 9602,41643,960200,-105.6549715,1055,6393670375,-105.6609608,G5020,R,027
2220,19027960600,+41.9066833,33785,19,9606,20790178175006,CT,S,+41.9069174,Census Tract 9606,58613,960600,-094.9764849,1104,187263301,-094.9755984,G5020,R,027
5087,39019720500,+40.5851997,0,39,7205,20790287657399,CT,S,+40.5851997,Census Tract 7205,53993,720500,-081.0735841,2385,62510190,-081.0735841,G5020,R,019
3801,19027960100,+42.0907758,2015961,19,9601,20790178174994,CT,S,+42.0891820,Census Tract 9601,58469,960100,-094.7810658,1645,691350223,-094.7822513,G5020,M,027
