POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
7028,06001451104,+37.6367553,5503316,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962,451104,-121.6256883,2504,492034442,-121.6163068,G5020,M,001
2067,19017004700,+42.8571644,60161,19,47,20790404408044,CT,S,+42.8562370,Census Tract 47,15117,004700,-092.1021195,956,17297771,-092.1034979,G5020,R,017
2405,26163589401,+42.1596628,25366,26,5894.01,2079015682254104,CT,S,+42.1599856,Census Tract 5894.01,25956,589401,-083.5119253,1067,16615641,-083.5089191,G5020,M,163
3646,26163589402,+42.1151449,137643,26,5894.02,2079015682254065,CT,S,+42.1186621,Census Tract 5894.02,25934,589402,-083.5104513,1352,31725575,-083.5142196,G5020,R,163
6752,28073020102,+31.3522380,447822,28,201.02,2079015496832892,CT,S,+31.3554100,Census Tract 201.02,39345,020102,-089.5419617,2569,200610275,-089.5407269,G5020,M,073
6752,28073020102,+31.3522380,447822,28,201.02,2079015496832892,CT,S,+31.3554100,Census Tract 201.02,39345,020102,-089.5419617,2569,200610275,-089.5407269,G5020,M,073
4549,06031001703,+35.9010638,588582,06,17.03,2079015482286754,CT,S,+35.8987944,Census Tract 17.03,20566,001703,-120.0803984,1256,770150635,-120.0850411,G5020,M,031
1316,37185950102,+36.4674882,14426038,37,9501.02,207903711044618,CT,S,+36.4490380,Census Tract 9501.02,65135,950102,-077.9751999,1316,90434171,-077.9780286,G5020,R,185
2654,37143920201,+36.1782430,1576242,37,9202.01,207903717420459,CT,S,+36.1708237,Census Tract 9202.01,77583,920201,-076.5337079,1333,130552052,-076.5236227,G5020,R,143
3654,37143920202,+36.0907144,136960611,37,9202.02,207903717420402,CT,S,+36.0946746,Census Tract 9202.02,77582,920202,-076.3697504,2293,109375005,-076.3650786,G5020,R,143
2870,37127010700,+36.0785482,475395,37,107,20790504902655,CT,S,+36.0824501,Census Tract 107,33798,010700,-077.7758469,1392,117546336,-077.7714139,G5020,M,127
1623,06047002401,+37.0440620,659531,06,24.01,207903717147408,CT,S,+37.0439737,Census Tract 24.01,55755,002401,-120.6525301,619,231179767,-120.6551864,G5020,R,047
3449,08101003200,+38.0154670,5615546,08,32,20790709502234,CT,S,+38.0333213,Census Tract 32,55884,003200,-104.3210112,1470,2149111912,-104.3361397,G5020,R,101
4167,32003004926,+36.1408824,0,32,49.26,207903716480115,CT,S,+36.1408824,Census Tract 49.26,49560,004926,-115.0382309,1182,1341372,-115.0382309,G5020,U,003
2944,27081201001,+44.4758170,18698197,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563,201001,-096.2649544,1624,983064943,-096.2712034,G5020,R,081
3871,04013050604,+33.3549310,214246,04,506.04,207903717433853,CT,S,+33.3568036,Census Tract 506.04,75363,050604,-112.7721725,1338,308726656,-112.7756801,G5020,R,013
4592,04013050603,+33.3162347,0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164,050603,-113.0618727,1727,3455325072,-113.0618727,G5020,R,013
2258,13121001902,+33.7658759,0,13,19.02,2079015709952166,CT,S,+33.7658759,Census Tract 19.02,28070,001902,-084.3865852,1743,852777,-084.3865852,G5020,U,121
3629,48217961100,+32.0091202,3642319,48,9611,20790329319260,CT,S,+32.0107094,Census Tract 9611,20988,961100,-097.0115971,1586,486977263,-096.9946850,G5020,M,217
4219,06065044403,+33.5036001,175857,06,444.03,20790435540228,CT,S,+33.4671972,Census Tract 444.03,8817,044403,-116.4653205,1988,1064311559,-116.4711924,G5020,R,065
1696,08003960000,+37.6128219,652350,08,9600,2079086216003,CT,S,+37.5917311,Census Tract 9600,68988,960000,-105.7413541,859,1391578446,-105.7534696,G5020,R,003
9868,48029152201,+29.1995572,1064632,48,1522.01,207903717208197,CT,S,+29.2071982,Census Tract 1522.01,62757,152201,-098.4482628,3316,82508932,-098.4588926,G5020,R,029
9868,48029152201,+29.1995572,1064632,48,1522.01,207903717208197,CT,S,+29.2071982,Census Tract 1522.01,62757,152201,-098.4482628,3316,82508932,-098.4588926,G5020,R,029
5991,48029162003,+29.2115058,109526,48,1620.03,207903717208256,CT,S,+29.2067245,Census Tract 1620.03,62827,162003,-098.6341964,2008,45319240,-098.6312964,G5020,R,029
6585,35035000903,+32.0526634,0,35,9.03,2079015503324543,CT,S,+32.0526634,Census Tract 9.03,66044,000903,-106.3334818,1628,55749830,-106.3334818,G5020,R,035
4013,35013001501,+32.3168291,965983,35,15.01,2079015504630565,CT,S,+32.3444876,Census Tract 15.01,47187,001501,-107.0656705,1752,1564587333,-107.0502871,G5020,M,013
4283,27037061001,+44.6907948,11125849,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805,061001,-093.0038702,1516,194447974,-093.0026440,G5020,M,037
5918,06071002207,+34.0931826,0,06,22.07,207903716835845,CT,S,+34.0931826,Census Tract 22.07,65296,002207,-117.5314707,1000,7977000,-117.5314707,G5020,U,071
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
4000,06071012700,+34.0490495,0,06,127,207903716836867,CT,S,+34.0490495,Census Tract 127,47955,012700,-117.5557698,1399,26807884,-117.5557698,G5020,U,071
6084,06095252305,+38.2186121,2016548,06,2523.05,20790692865193,CT,S,+38.2198735,Census Tract 2523.05,40166,252305,-122.0995554,2222,45856555,-122.0935747,G5020,M,095
5996,06065981000,+33.5617845,0,06,9810,207903717224037,CT,S,+33.5617845,Census Tract 9810,37108,981000,-114.9126848,2,7013048,-114.9126848,G5020,R,065
3657,37129011503,+34.3130344,12376560,37,115.03,2079015503259065,CT,S,+34.3206504,Census Tract 115.03,26280,011503,-077.9663809,1569,72769081,-077.9786241,G5020,M,129
4502,06111004902,+34.2084355,0,06,49.02,207903717193465,CT,S,+34.2084355,Census Tract 49.02,72893,004902,-119.1342637,1030,10177889,-119.1342637,G5020,M,111
5714,06065042507,+33.8819123,41515,06,425.07,20790435543345,CT,S,+33.8831037,Census Tract 425.07,77498,042507,-117.2338449,1317,5178182,-117.2329274,G5020,U,065
5985,06071012101,+34.5894065,149543,06,121.01,207903716836420,CT,S,+34.5925409,Census Tract 121.01,48638,012101,-117.2279872,2359,103422572,-117.2235881,G5020,M,071
3151,37083931102,+36.1043528,933761,37,9311.02,2079015502884729,CT,S,+36.1077798,Census Tract 9311.02,7077,931102,-077.3999544,1699,319707528,-077.3963482,G5020,R,083
4186,50027965400,+43.7415723,2825191,50,9654,20790261608314,CT,S,+43.7405403,Census Tract 9654,80982,965400,-072.5858278,2520,449302091,-072.5684249,G5020,R,027
3508,06029006011,+34.9732507,1526014,06,60.11,2079015504612044,CT,S,+34.9695908,Census Tract 60.11,16432,006011,-118.7229346,1469,1190429944,-118.7251827,G5020,R,029
5798,42109070100,+40.8584694,569782,42,701,20790303863473,CT,S,+40.8564207,Census Tract 701,16384,070100,-076.8512757,2661,45039987,-076.8544527,G5020,M,109
5063,37191000304,+35.4808903,121771,37,3.04,207903717469541,CT,S,+35.4880537,Census Tract 3.04,57714,000304,-077.9319017,2231,70293290,-077.9459977,G5020,M,191
4173,04021001200,+32.9085579,3967910,04,12,207901260231950,CT,S,+32.9049354,Census Tract 12,41672,001200,-111.5626943,1994,231005234,-111.5646675,G5020,R,021
1585,40151954400,+36.5819620,2451452,40,9544,20790135817535,CT,S,+36.5871755,Census Tract 9544,83079,954400,-098.7435537,1057,1187106275,-098.7515219,G5020,R,151
5270,25011040800,+42.4494825,2665082,25,408,20790245080840,CT,S,+42.4541064,Census Tract 408,26943,040800,-072.6070481,2498,89032024,-072.6107838,G5020,M,011
4219,12111382202,+27.3364174,17095,12,3822.02,2079015754610496,CT,S,+27.3358717,Census Tract 3822.02,16095,382202,-080.5582855,1709,622414246,-080.5538719,G5020,M,111
2747,37183053115,+35.5410993,53269,37,531.15,2079015495899352,CT,S,+35.5418073,Census Tract 531.15,14769,053115,-078.7186939,990,16240627,-078.7159892,G5020,M,183
6504,28133950100,+33.8731940,1477580,28,9501,207903716617833,CT,S,+33.8807374,Census Tract 9501,73000,950100,-090.5524171,1526,478461261,-090.5523808,G5020,R,133
6504,28133950100,+33.8731940,1477580,28,9501,207903716617833,CT,S,+33.8807374,Census Tract 9501,73000,950100,-090.5524171,1526,478461261,-090.5523808,G5020,R,133
2908,37083930100,+36.3966489,132385,37,9301,20790503210312,CT,S,+36.3950615,Census Tract 9301,83650,930100,-077.5956612,1505,59574399,-077.5791475,G5020,M,083
3624,38059020500,+46.8235964,5199689,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942,020500,-101.6612665,1828,2135059440,-101.6839614,G5020,R,059
4128,36027210201,+41.4973457,322424,36,2102.01,20790694260363,CT,S,+41.4973177,Census Tract 2102.01,52803,210201,-073.9778483,2003,3453096,-073.9757369,G5020,M,027
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1693,06029003222,+35.1899925,0,06,32.22,2079015504612039,CT,S,+35.1899925,Census Tract 32.22,16430,003222,-119.1009485,572,275625783,-119.1009485,G5020,R,029
3921,51083930500,+36.8027251,1059446,51,9305,20790364058023,CT,S,+36.8025044,Census Tract 9305,67766,930500,-078.8730193,1977,189586141,-078.8753337,G5020,M,083
3482,36093032402,+42.8495204,672040,36,324.02,20790739509550,CT,S,+42.8494269,Census Tract 324.02,4562,032402,-073.9250567,1761,11358636,-073.9258111,G5020,M,093
3482,36093032402,+42.8495204,672040,36,324.02,20790739509550,CT,S,+42.8494269,Census Tract 324.02,4562,032402,-073.9250567,1761,11358636,-073.9258111,G5020,M,093
4753,49007000600,+39.6448679,4856913,49,6,207903717093105,CT,S,+39.7096100,Census Tract 6,53825,000600,-110.4003535,2260,2610218871,-110.3671444,G5020,M,007
5985,08045951803,+39.4454860,70340,08,9518.03,207903717103044,CT,S,+39.4533635,Census Tract 9518.03,71581,951803,-107.1809911,2275,93114320,-107.1728624,G5020,M,045
2056,06085504602,+37.4387861,5655714,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063,504602,-121.9917273,616,58172196,-121.9940964,G5020,M,085
2914,25013813001,+42.1929702,9615777,25,8130.01,2079015489673444,CT,S,+42.1920235,Census Tract 8130.01,72917,813001,-072.9669819,1699,310049281,-072.9640756,G5020,R,013
2973,06071010300,+35.1618211,6351750,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611,010300,-115.8899595,1590,18005085395,-115.8783789,G5020,R,071
2973,06071010300,+35.1618211,6351750,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611,010300,-115.8899595,1590,18005085395,-115.8783789,G5020,R,071
4125,48341950202,+35.8037890,25040683,48,9502.02,2079015503491070,CT,S,+35.8087170,Census Tract 9502.02,33456,950202,-101.9521048,1605,1668426770,-101.9509669,G5020,M,341
4463,27025110202,+45.5829454,2047110,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673,110202,-092.9202991,1726,200710448,-092.9276265,G5020,R,025
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
2341,27105105300,+43.5449154,8937413,27,1053,20790290483869,CT,S,+43.5507804,Census Tract 1053,32070,105300,-095.7492797,1032,470457732,-095.7436822,G5020,R,105
4097,06075032802,+37.7524026,97204,06,328.02,207903717106334,CT,S,+37.7530955,Census Tract 328.02,26445,032802,-122.4814851,1518,548900,-122.4812305,G5020,U,075
7212,06037920326,+34.3602384,5135,06,9203.26,207901115293129,CT,S,+34.3510449,Census Tract 9203.26,5618,920326,-118.6025569,2888,73345319,-118.5978822,G5020,M,037
5681,12023110202,+30.2694615,1011942,12,1102.02,207903708794386,CT,S,+30.2757156,Census Tract 1102.02,81339,110202,-082.7118950,2467,132087600,-082.7112939,G5020,M,023
2078,32023960300,+36.8994493,5908565,32,9603,20790536085483,CT,S,+36.9171647,Census Tract 9603,32483,960300,-116.7512738,1107,4172441317,-116.7407067,G5020,R,023
2861,41025960102,+43.7441443,3123078,41,9601.02,2079015503734288,CT,S,+43.7275537,Census Tract 9601.02,17431,960102,-119.4023269,1449,3178753812,-119.3883625,G5020,M,025
5212,36067014600,+43.0504888,44108,36,146,207901392450933,CT,S,+43.0463556,Census Tract 146,81413,014600,-076.0597997,1891,9414482,-076.0592508,G5020,U,067
5215,26161407000,+42.3074285,877668,26,4070,20790292684227,CT,S,+42.3068710,Census Tract 4070,41226,407000,-083.6061537,2032,83358300,-083.6100857,G5020,M,161
2253,26053950700,+46.5934283,53552951,26,9507,207901174854346,CT,S,+46.5841570,Census Tract 9507,67477,950700,-090.0650644,1649,738558595,-090.0715285,G5020,M,053
1934,13051010821,+32.0700475,392130,13,108.21,2079015488857293,CT,S,+32.0688238,Census Tract 108.21,22558,010821,-081.3108920,792,41620111,-081.3080190,G5020,M,051
4760,26075006600,+42.3783186,1585979,26,66,20790184570992,CT,S,+42.3749090,Census Tract 66,28136,006600,-084.6004702,1977,186772894,-084.6102517,G5020,R,075
3059,51181860100,+37.1718832,79557493,51,8601,20790307482513,CT,S,+37.1840120,Census Tract 8601,70234,860100,-076.8269753,1697,230302914,-076.8319908,G5020,R,181
7689,42109070200,+40.8286298,1747314,42,702,20790303863565,CT,S,+40.8296474,Census Tract 702,16144,070200,-076.9373997,3183,120495559,-076.9379148,G5020,M,109
2652,51183870100,+36.8580496,2036579,51,8701,20790308483945,CT,S,+36.8563648,Census Tract 8701,40483,870100,-077.4216546,1438,425526848,-077.4320620,G5020,R,183
2237,06101051000,+39.0289448,2190239,06,510,20790358216643,CT,S,+39.0342246,Census Tract 510,55323,051000,-121.6668643,827,215533614,-121.6633133,G5020,R,101
4693,36103169706,+40.9181435,1088834,36,1697.06,2079015799542426,CT,S,+40.9199403,Census Tract 1697.06,78353,169706,-072.7749902,2565,55989805,-072.7733697,G5020,M,103
6390,25027751101,+42.1283963,1963312,25,7511.01,207903709722896,CT,S,+42.1315653,Census Tract 7511.01,48819,751101,-071.7314786,2402,52137181,-071.7326240,G5020,M,027
6390,25027751101,+42.1283963,1963312,25,7511.01,207903709722896,CT,S,+42.1315653,Census Tract 7511.01,48819,751101,-071.7314786,2402,52137181,-071.7326240,G5020,M,027
4080,12121970304,+30.2866043,661133,12,9703.04,2079015501402629,CT,S,+30.2821584,Census Tract 9703.04,3195,970304,-083.1439462,1907,211983408,-083.1396492,G5020,R,121
4080,12121970304,+30.2866043,661133,12,9703.04,2079015501402629,CT,S,+30.2821584,Census Tract 9703.04,3195,970304,-083.1439462,1907,211983408,-083.1396492,G5020,R,121
5672,36071010902,+41.5553645,167145,36,109.02,207903716982452,CT,S,+41.5519802,Census Tract 109.02,27281,010902,-074.3332855,2094,71580692,-074.3389383,G5020,R,071
5999,27009020100,+45.6928585,150929,27,201,20790202463633,CT,S,+45.6951973,Census Tract 201,67513,020100,-093.8412957,2312,363167768,-093.8354921,G5020,R,009
2381,45063020910,+33.8015970,14970,45,209.10,2079015692428267,CT,S,+33.7997063,Census Tract 209.10,3871,020910,-081.2802961,975,37396412,-081.2848130,G5020,R,063
2032,02150000300,+57.7916638,233756,02,3,2079045754995,CT,S,+57.7955495,Census Tract 3,40526,000300,-152.4751834,701,24312710,-152.4941202,G5020,M,150
7796,16001010501,+43.3328921,5451232,16,105.01,20790339398289,CT,S,+43.3343356,Census Tract 105.01,13541,010501,-116.2957066,878,1022415889,-116.2964654,G5020,R,001
2322,27121970100,+45.6045719,26778453,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003,970100,-095.2486647,1402,607021823,-095.2429442,G5020,M,121
484,02130000102,+55.4856021,4647594176,02,1.02,2079015482109106,CT,S,+55.4499378,Census Tract 1.02,51411,000102,-131.0280226,537,12515079630,-131.1066847,G5020,M,130
6398,37133000103,+34.8512418,561422,37,1.03,2079078301288,CT,S,+34.8728727,Census Tract 1.03,6090,000103,-077.3187127,2747,378209574,-077.3043513,G5020,M,133
2894,53037975101,+47.3516364,52835747,53,9751.01,2079015503262397,CT,S,+47.3623847,Census Tract 9751.01,19462,975101,-121.0306826,3382,1709325885,-121.0393849,G5020,R,037
3158,28075010502,+32.2907347,708471,28,105.02,2079015501987804,CT,S,+32.2911233,Census Tract 105.02,30044,010502,-088.7111694,1515,89692914,-088.7149700,G5020,M,075
4014,36055015400,+43.1753725,233729,36,154,20790104631437,CT,S,+43.1765843,Census Tract 154,56720,015400,-077.9412938,1713,78134299,-077.9255865,G5020,M,055
6512,48039662800,+29.0185423,1223414,48,6628,20790288388638,CT,S,+29.0066474,Census Tract 6628,44477,662800,-095.6976498,2856,134034567,-095.6769837,G5020,R,039
2502,48039662700,+29.1392737,4579463,48,6627,20790288388882,CT,S,+29.1401555,Census Tract 6627,43413,662700,-095.7823342,1054,210028648,-095.7882384,G5020,R,039
4042,37049960502,+35.1526507,3162183,37,9605.02,2079015496792454,CT,S,+35.1518375,Census Tract 9605.02,28476,960502,-077.1020052,1898,25533720,-077.1044713,G5020,M,049
2435,12085001803,+27.0940765,708201,12,18.03,2079015482424126,CT,S,+27.0945374,Census Tract 18.03,9387,001803,-080.4478621,535,96905005,-080.4409426,G5020,M,085
7165,37105030402,+35.4459784,165259,37,304.02,207903717391723,CT,S,+35.4446386,Census Tract 304.02,78199,030402,-079.1681958,2866,20472672,-079.1674901,G5020,M,105
1440,46059975600,+44.5480188,9166394,46,9756,20790218986949,CT,S,+44.5478628,Census Tract 9756,71842,975600,-099.0062816,752,3623453286,-099.0068978,G5020,R,059
2354,56037970500,+41.7333488,15481218,56,9705,20790243744522,CT,S,+41.7330689,Census Tract 9705,23595,970500,-109.6990183,1266,2644309182,-109.6934385,G5020,M,037
1880,48353950100,+32.4483040,3533010,48,9501,20790703678126,CT,S,+32.4442471,Census Tract 9501,41214,950100,-100.3113496,966,505526889,-100.3446966,G5020,M,353
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
104,53059950100,+46.0872752,34843813,53,9501,20790254116457,CT,S,+46.0834480,Census Tract 9501,50644,950100,-121.9146851,486,3570844789,-121.9117513,G5020,R,059
3541,53015001501,+46.0278248,15782870,53,15.01,207903716911453,CT,S,+46.0371496,Census Tract 15.01,24310,001501,-122.4688850,1588,404685066,-122.4785461,G5020,R,015
6419,56023978100,+42.7191836,73591,56,9781,20790241013484,CT,S,+42.7155021,Census Tract 9781,28750,978100,-110.9695366,2558,291300059,-110.9707469,G5020,R,023
1575,12047960103,+30.5109704,2427605,12,9601.03,2079015491500439,CT,S,+30.4944677,Census Tract 9601.03,3501,960103,-082.8467238,770,429736127,-082.8403623,G5020,R,047
2243,36105952500,+41.4936915,7246582,36,9525,20790737116803,CT,S,+41.4924235,Census Tract 9525,4025,952500,-074.8115745,1547,120536695,-074.8122203,G5020,R,105
4201,48475950100,+31.5091090,592739,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498,950100,-103.1035437,1865,2151907291,-103.1051127,G5020,M,475
4201,48475950100,+31.5091090,592739,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498,950100,-103.1035437,1865,2151907291,-103.1051127,G5020,M,475
4222,39175938000,+40.9196180,456367,39,9380,20790380197451,CT,S,+40.9140422,Census Tract 9380,6003,938000,-083.2228644,1845,310203015,-083.2308074,G5020,M,175
3906,19153011702,+41.6643614,1394569,19,117.02,207903692259141,CT,S,+41.6662220,Census Tract 117.02,49185,011702,-093.6904450,1948,9004056,-093.6903119,G5020,M,153
1847,55025002601,+43.1112679,6933,55,26.01,20790689279698,CT,S,+43.1119478,Census Tract 26.01,50722,002601,-089.3243757,951,1542480,-089.3222936,G5020,U,025
2726,06029005103,+35.4825914,774185,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231,005103,-118.9840264,1176,189409640,-118.9832964,G5020,M,029
7198,06073009504,+32.8979718,6803,06,95.04,20790676340227,CT,S,+32.9019274,Census Tract 95.04,59275,009504,-117.0304296,2614,59066872,-117.0284232,G5020,M,073
3911,51143010100,+37.0052623,1821027,51,101,20790271550021,CT,S,+37.0084976,Census Tract 101,28539,010100,-079.2249388,1950,314424876,-079.2269002,G5020,R,143
1728,09015820000,+41.7840493,1052941,09,8200,20790344423834,CT,S,+41.7830301,Census Tract 8200,35029,820000,-072.0583888,790,64988483,-072.0645718,G5020,R,015
