POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2986,26139024902,+42.7932751,336844,26,249.02,2079015503953500,CT,S,+42.7945039,Census Tract 249.02,4416,024902,-086.1036614,844,2505597,-086.1049750,G5020,U,139
5177,34019010500,+40.5965604,1296856,34,105,20790290496400,CT,S,+40.5980387,Census Tract 105,41669,010500,-075.1221059,2099,60784407,-075.1241652,G5020,R,019
5177,34019010500,+40.5965604,1296856,34,105,20790290496400,CT,S,+40.5980387,Census Tract 105,41669,010500,-075.1221059,2099,60784407,-075.1241652,G5020,R,019
2353,19187010100,+42.5279476,1046088,19,101,20790153503147,CT,S,+42.5220201,Census Tract 101,28312,010100,-094.0537264,1082,413414912,-094.0518742,G5020,R,187
3620,45045003202,+34.5539256,1212102,45,32.02,207903717485563,CT,S,+34.5535191,Census Tract 32.02,60175,003202,-082.3302820,1618,143875673,-082.3283037,G5020,R,045
6,24005980200,+39.2275173,248474,24,9802,207903716987057,CT,S,+39.2276652,Census Tract 9802,55312,980200,-076.6797881,1,2100509,-076.6816917,G5020,U,005
5553,06069000300,+36.8617477,0,06,3,20790336995317,CT,S,+36.8617477,Census Tract 3,56426,000300,-121.4226066,1478,6517209,-121.4226066,G5020,M,069
4379,25017387100,+42.1890527,636623,25,3871,20790260105005,CT,S,+42.1930363,Census Tract 3871,81466,387100,-071.4234872,1643,15843347,-071.4203385,G5020,M,017
4379,25017387100,+42.1890527,636623,25,3871,20790260105005,CT,S,+42.1930363,Census Tract 3871,81466,387100,-071.4234872,1643,15843347,-071.4203385,G5020,M,017
871,35035000601,+32.6334772,3009059,35,6.01,207901369073726,CT,S,+32.6597228,Census Tract 6.01,81067,000601,-106.2094758,108,1687264713,-106.1729054,G5020,R,035
5813,36089492600,+44.3174536,9797124,36,4926,20790698127966,CT,S,+44.3181608,Census Tract 4926,70313,492600,-075.2577011,3041,648471832,-075.2565167,G5020,R,089
1406,08099000600,+37.9458963,4785087,08,6,20790360836063,CT,S,+37.9612659,Census Tract 6,59353,000600,-102.1490666,633,1266298812,-102.1449176,G5020,R,099
3611,24033802407,+38.8594550,929,24,8024.07,207903711045688,CT,S,+38.8593834,Census Tract 8024.07,50582,802407,-076.9090150,1928,1410133,-076.9089053,G5020,U,033
1272,37155960602,+34.6458610,0,37,9606.02,2079015483576651,CT,S,+34.6458610,Census Tract 9606.02,5894,960602,-079.1068145,590,26112350,-079.1068145,G5020,M,155
5043,51101950101,+37.7294576,3696552,51,9501.01,207903716738570,CT,S,+37.7279244,Census Tract 9501.01,59708,950101,-077.1925841,2033,238597827,-077.1813434,G5020,R,101
4002,36117021502,+43.2696169,2333354,36,215.02,20790108826319,CT,S,+43.2736262,Census Tract 215.02,1508,021502,-076.7691298,2185,101139630,-076.7654968,G5020,R,117
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
5288,37165010400,+34.7295268,360704,37,104,2079019673751,CT,S,+34.7240178,Census Tract 104,51130,010400,-079.4208437,1159,144341519,-079.4260624,G5020,M,165
3754,72137122002,+18.4049107,2909,72,1220.02,207903708201351,CT,S,+18.4072712,Census Tract 1220.02,10333,122002,-066.2326464,1599,2245798,-066.2365938,G5020,U,137
3865,01125010102,+33.4641551,23201727,01,101.02,2079075608924,CT,S,+33.4546345,Census Tract 101.02,58529,010102,-087.4635213,1773,662607541,-087.4712465,G5020,R,125
3026,30049000300,+46.9420324,44114366,30,3,20790420139350,CT,S,+46.9417621,Census Tract 3,64954,000300,-111.9453026,2138,1890414652,-111.9370610,G5020,R,049
4052,20085082700,+39.4692278,1421482,20,827,2079068090952,CT,S,+39.4669411,Census Tract 827,34402,082700,-095.7275551,1859,60587892,-095.7223015,G5020,R,085
4945,36103158605,+40.8224633,0,36,1586.05,20790498691299,CT,S,+40.8224633,Census Tract 1586.05,69530,158605,-073.0688383,1568,4734416,-073.0688383,G5020,U,103
5825,36103158803,+40.8027400,0,36,1588.03,20790498691280,CT,S,+40.8027400,Census Tract 1588.03,62289,158803,-073.0279629,1954,7104518,-073.0279629,G5020,U,103
5221,42071014501,+39.8721331,9291067,42,145.01,20790274788690,CT,S,+39.8722516,Census Tract 145.01,31920,014501,-076.3143572,1957,75195705,-076.3226976,G5020,R,071
4921,25013812101,+42.1907702,1278089,25,8121.01,20790249212203,CT,S,+42.1951906,Census Tract 8121.01,35609,812101,-072.6650588,2126,20353426,-072.6620143,G5020,M,013
4391,42063961600,+40.5434149,1148570,42,9616,20790269637907,CT,S,+40.5423984,Census Tract 9616,81097,961600,-079.1850439,2108,104004439,-079.1873340,G5020,M,063
2165,36009961500,+42.0947045,58304,36,9615,20790493913894,CT,S,+42.0947869,Census Tract 9615,64854,961500,-078.4346096,1109,3999626,-078.4338047,G5020,M,009
2165,36009961500,+42.0947045,58304,36,9615,20790493913894,CT,S,+42.0947869,Census Tract 9615,64854,961500,-078.4346096,1109,3999626,-078.4338047,G5020,M,009
4680,27079950200,+44.4491549,1278631,27,9502,20790228305088,CT,S,+44.4452206,Census Tract 9502,64950,950200,-093.9015949,2020,69513785,-093.8965689,G5020,R,079
5976,06037650901,+33.8382367,0,06,6509.01,207903717304593,CT,S,+33.8382367,Census Tract 6509.01,68493,650901,-118.3181299,2751,3545230,-118.3181299,G5020,U,037
3094,45001950100,+34.4119356,773688,45,9501,20790206933169,CT,S,+34.4109638,Census Tract 9501,69393,950100,-082.3344662,1436,125601429,-082.3305988,G5020,R,001
5378,27085950100,+44.9326405,6163138,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955,950100,-094.1371138,2239,190482556,-094.1401109,G5020,R,085
3209,37103920300,+35.0879707,841173,37,9203,2079047494839,CT,S,+35.0932320,Census Tract 9203,59307,920300,-077.5103043,1590,452320368,-077.5065297,G5020,R,103
4350,33013003001,+43.0720758,1398031,33,30.01,20790304026084,CT,S,+43.0756328,Census Tract 30.01,80739,003001,-071.4760472,1639,32109467,-071.4763075,G5020,M,013
2365,02105000400,+58.2065557,7804886156,02,4,2079015482109107,CT,S,+58.0735321,Census Tract 4,3552,000400,-135.5310910,1777,16978039504,-135.5130030,G5020,R,105
8368,02158000100,+62.1569503,6686187054,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387,000100,-163.5405823,2342,44229388640,-163.1901714,G5020,R,158
1696,08003960000,+37.6128219,652350,08,9600,2079086216003,CT,S,+37.5917311,Census Tract 9600,68988,960000,-105.7413541,859,1391578446,-105.7534696,G5020,R,003
3068,17183010100,+40.4124271,82280,17,101,20790535392806,CT,S,+40.4185976,Census Tract 101,13230,010100,-087.7594868,1405,500676022,-087.7524548,G5020,M,183
3094,18007100200,+40.6497321,105024,18,1002,20790129338265,CT,S,+40.6569774,Census Tract 1002,78249,100200,-087.2953618,1348,278217230,-087.2954498,G5020,R,007
4471,27111961100,+46.3002676,2017735,27,9611,20790974122044,CT,S,+46.3034294,Census Tract 9611,1945,961100,-096.0276167,1954,27654235,-096.0273473,G5020,M,111
4471,27111961100,+46.3002676,2017735,27,9611,20790974122044,CT,S,+46.3034294,Census Tract 9611,1945,961100,-096.0276167,1954,27654235,-096.0273473,G5020,M,111
1831,04015950403,+35.8580645,186614091,04,9504.03,2079015482149014,CT,S,+35.8540783,Census Tract 9504.03,576,950403,-114.4274744,1671,2986819736,-114.4399718,G5020,R,015
1831,04015950403,+35.8580645,186614091,04,9504.03,2079015482149014,CT,S,+35.8540783,Census Tract 9504.03,576,950403,-114.4274744,1671,2986819736,-114.4399718,G5020,R,015
2696,27081201002,+44.2606067,11469590,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562,201002,-096.2721447,1427,407200169,-096.2721881,G5020,R,081
7170,44007014600,+41.7574062,319574,44,146,20790251209891,CT,S,+41.7567697,Census Tract 146,83270,014600,-071.5263954,2663,26491293,-071.5274037,G5020,M,007
6507,36083052004,+42.7293798,49985,36,520.04,20790309557084,CT,S,+42.7285982,Census Tract 520.04,42290,052004,-073.6187309,3050,32006950,-073.6149395,G5020,M,083
0,51670980100,+37.2930933,0,51,9801,20790325777796,CT,S,+37.2930933,Census Tract 9801,51567,980100,-077.2707655,0,6059825,-077.2707655,G5020,U,670
4495,34021003905,+40.3777253,367447,34,39.05,207903716867496,CT,S,+40.3779459,Census Tract 39.05,25958,003905,-074.7653150,1713,55501631,-074.7623976,G5020,M,021
6138,37151030700,+35.5875518,569652,37,307,20790163359845,CT,S,+35.5925546,Census Tract 307,15596,030700,-079.9573765,2637,363485540,-079.9461150,G5020,R,151
0,51670980100,+37.2930933,0,51,9801,20790325777796,CT,S,+37.2930933,Census Tract 9801,51567,980100,-077.2707655,0,6059825,-077.2707655,G5020,U,670
2635,51670820300,+37.3014923,162708,51,8203,20790325777760,CT,S,+37.3019466,Census Tract 8203,36731,820300,-077.2910881,1265,2882455,-077.2911354,G5020,U,670
6874,34021003800,+40.3306013,1575871,34,38,20790294341057,CT,S,+40.3307081,Census Tract 38,27836,003800,-074.8439250,2564,78841066,-074.8437220,G5020,M,021
6528,44003020800,+41.6291877,2598306,44,208,20790226861783,CT,S,+41.6286050,Census Tract 208,58163,020800,-071.6668567,2575,130269419,-071.6588737,G5020,M,003
3952,53013960200,+46.2971690,12561759,53,9602,20790245548070,CT,S,+46.2928505,Census Tract 9602,77389,960200,-117.9073584,2190,2249624779,-117.9116345,G5020,R,013
5451,19055950400,+42.3825960,2021640,19,9504,20790349614265,CT,S,+42.3756176,Census Tract 9504,45169,950400,-091.3619875,2742,735669629,-091.3534927,G5020,M,055
6392,25017320106,+42.2100550,300865,25,3201.06,2079015682166835,CT,S,+42.2090785,Census Tract 3201.06,702,320106,-071.5185008,2261,17823576,-071.5163779,G5020,M,017
4232,44009050702,+41.4367025,487002,44,507.02,2079015509666682,CT,S,+41.4327936,Census Tract 507.02,15405,050702,-071.7549681,1764,50228316,-071.7583151,G5020,M,009
3586,72123952901,+17.9803121,1428046,72,9529.01,2079015673199064,CT,S,+17.9805124,Census Tract 9529.01,26604,952901,-066.2171631,1902,13372142,-066.2171782,G5020,M,123
3694,48163950202,+29.0209533,136048,48,9502.02,2079015501339425,CT,S,+29.0246956,Census Tract 9502.02,7699,950202,-099.2171047,1475,407312176,-099.2192172,G5020,M,163
3787,12001002002,+29.6164606,24711710,12,20.02,2079015500882249,CT,S,+29.6175921,Census Tract 20.02,28214,002002,-082.1018948,1734,176430836,-082.1038614,G5020,R,001
2900,27023950602,+44.9642542,697472,27,9506.02,2079015482572495,CT,S,+44.9692062,Census Tract 9506.02,28687,950602,-095.7548686,1322,35318039,-095.7530441,G5020,M,023
2951,06037900901,+34.7323029,510021,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981,900901,-118.2437671,1051,94129763,-118.2459383,G5020,M,037
21,53005012000,+46.5135887,26458771,53,120,20790228669337,CT,S,+46.5121696,Census Tract 120,42590,012000,-119.5276736,3,1140757890,-119.5581728,G5020,M,005
2658,45051060404,+33.8009395,0,45,604.04,207903717497825,CT,S,+33.8009395,Census Tract 604.04,55603,060404,-078.9787748,1528,16016949,-078.9787748,G5020,M,051
6780,16019970100,+43.3446619,83512389,16,9701,20790345865611,CT,S,+43.3668297,Census Tract 9701,50395,970100,-111.4363040,2727,3696939806,-111.4375628,G5020,M,019
1735,48207950400,+33.2205373,303756,48,9504,20790712543380,CT,S,+33.2932315,Census Tract 9504,61531,950400,-099.8066245,1043,1367372941,-099.8584733,G5020,R,207
2389,48441013501,+32.1720948,4539887,48,135.01,2079015503908797,CT,S,+32.1806265,Census Tract 135.01,230,013501,-099.9261527,1187,866463520,-099.9286588,G5020,R,441
5592,04013010102,+33.7435169,32141136,04,101.02,207903717434375,CT,S,+33.7128794,Census Tract 101.02,76088,010102,-111.5463606,3754,2707868301,-111.5743081,G5020,M,013
3312,16015950203,+43.9089736,2876794,16,9502.03,2079015482788140,CT,S,+43.9078711,Census Tract 9502.03,11319,950203,-115.9707529,2047,1896528415,-115.9658126,G5020,R,015
1995,41021960100,+45.3776833,46914702,41,9601,20790527310632,CT,S,+45.3829550,Census Tract 9601,20989,960100,-120.2104980,1095,3120213943,-120.2762460,G5020,R,021
4836,30013010700,+47.4792724,3135926,30,107,20790255879451,CT,S,+47.4788274,Census Tract 107,43451,010700,-111.7373716,1838,1042523007,-111.7292986,G5020,M,013
3642,40109109004,+35.5254498,1297478,40,1090.04,207903711132076,CT,S,+35.5284624,Census Tract 1090.04,59542,109004,-097.1954797,1446,80959445,-097.2036858,G5020,M,109
1227,72127006102,+18.4114125,0,72,61.02,20790588870031,CT,S,+18.4114125,Census Tract 61.02,71977,006102,-066.0500162,825,675932,-066.0500162,G5020,U,127
2203,36105952100,+41.7596555,1727602,36,9521,20790737116011,CT,S,+41.7549353,Census Tract 9521,6804,952100,-075.0035570,1458,90378322,-075.0003626,G5020,R,105
7916,24043010300,+39.6971768,0,24,103,20790163788867,CT,S,+39.6971768,Census Tract 103,19303,010300,-077.7119677,3171,24894374,-077.7119677,G5020,M,043
5701,05059020500,+34.2391300,2192492,05,205,20790311058064,CT,S,+34.2396290,Census Tract 205,24102,020500,-092.8220822,1650,545357138,-092.8208431,G5020,M,059
4832,05051011101,+34.4237520,139733,05,111.01,2079015482216588,CT,S,+34.4205028,Census Tract 111.01,2230,011101,-093.2742482,2093,157407716,-093.2776045,G5020,M,051
2168,37115010200,+35.8337287,2247742,37,102,20790325451586,CT,S,+35.8257748,Census Tract 102,21285,010200,-082.8558355,1458,326684051,-082.8497719,G5020,R,115
4755,36003950300,+42.4663490,2013702,36,9503,20790114795489,CT,S,+42.4693329,Census Tract 9503,34714,950300,-078.1961100,1807,232017438,-078.1949069,G5020,R,003
2836,22109000901,+29.5765044,258170,22,9.01,2079015692402608,CT,S,+29.5697881,Census Tract 9.01,8568,000901,-090.7266418,1485,4005888,-090.7314865,G5020,U,109
3230,48043950500,+29.8101510,22052424,48,9505,207903716808329,CT,S,+29.8089965,Census Tract 9505,48313,950500,-103.2511542,2674,15994865315,-103.2524579,G5020,M,043
11,48201343601,+29.7168436,16740914,48,3436.01,2079020009692964,CT,S,+29.7154848,Census Tract 3436.01,49670,343601,-095.0673412,5,48835294,-095.0709877,G5020,M,201
1546,48201311400,+29.7192855,288482,48,3114,20790326054754,CT,S,+29.7190269,Census Tract 3114,18284,311400,-095.2749811,610,2325533,-095.2752207,G5020,U,201
1975,02170000401,+61.6176022,2936125,02,4.01,207903716812668,CT,S,+61.6165715,Census Tract 4.01,31106,000401,-149.7921409,1030,56221215,-149.7717158,G5020,R,170
2296,27169670801,+43.8874911,4131666,27,6708.01,2079015504098129,CT,S,+43.8815754,Census Tract 6708.01,75167,670801,-091.5434466,1015,297014933,-091.5418836,G5020,R,169
3259,34011041101,+39.4877590,0,34,411.01,2079015692397143,CT,S,+39.4877590,Census Tract 411.01,3067,041101,-075.0293402,1240,2074768,-075.0293402,G5020,U,011
2017,12057005302,+27.9344236,3518687,12,53.02,207903717523341,CT,S,+27.9233774,Census Tract 53.02,75148,005302,-082.4333196,813,7910866,-082.4369032,G5020,U,057
5294,44007013102,+41.8934494,1854405,44,131.02,20790251210732,CT,S,+41.8898871,Census Tract 131.02,83192,013102,-071.6267723,2191,59738564,-071.6232002,G5020,M,007
3379,36101961000,+42.3658921,675439,36,9610,20790107947213,CT,S,+42.3671779,Census Tract 9610,16891,961000,-077.4926389,1760,250703538,-077.4918416,G5020,R,101
6000,34025811200,+40.1671344,1440216,34,8112,20790304387018,CT,S,+40.1681643,Census Tract 8112,79798,811200,-074.2111744,2166,33593921,-074.2144882,G5020,M,025
3711,36071014700,+41.2767478,765122,36,147,20790732244546,CT,S,+41.2796965,Census Tract 147,38958,014700,-074.3040885,1319,30853755,-074.2905283,G5020,M,071
3867,34025811502,+40.1581580,323660,34,8115.02,207903716849171,CT,S,+40.1572178,Census Tract 8115.02,78107,811502,-074.1609337,1363,32359075,-074.1698778,G5020,M,025
4992,37025041603,+35.2310492,34890,37,416.03,2079015489404973,CT,S,+35.2309344,Census Tract 416.03,26764,041603,-080.5354897,1889,59835564,-080.5334599,G5020,R,025
3867,34025811502,+40.1581580,323660,34,8115.02,207903716849171,CT,S,+40.1572178,Census Tract 8115.02,78107,811502,-074.1609337,1363,32359075,-074.1698778,G5020,M,025
1303,36075020202,+43.6434030,7749,36,202.02,2079015503640382,CT,S,+43.6384443,Census Tract 202.02,74712,020202,-076.0773777,615,6374602,-076.0784380,G5020,R,075
3943,48217961400,+31.8502722,5965249,48,9614,207903672061073,CT,S,+31.8515120,Census Tract 9614,49059,961400,-096.8827455,1788,511344188,-096.8803970,G5020,R,217
4863,37047931000,+34.2696866,432429,37,9310,20790499871020,CT,S,+34.2735881,Census Tract 9310,52588,931000,-078.7280105,2017,90602761,-078.7166122,G5020,M,047
4698,25017322400,+42.4003382,78504,25,3224,20790260105979,CT,S,+42.3993293,Census Tract 3224,72317,322400,-071.5561263,1923,3750068,-071.5558248,G5020,U,017
862,06071009134,+34.6477001,1017671,06,91.34,2079015504322114,CT,S,+34.6306380,Census Tract 91.34,70644,009134,-117.5269608,342,472834935,-117.5205628,G5020,R,071
6009,34017012700,+40.7493742,3435639,34,127,20790460506245,CT,S,+40.7507388,Census Tract 127,42570,012700,-074.1125842,2035,17406755,-074.1105231,G5020,U,017
6304,36091060102,+43.2800620,1422411,36,601.02,20790725043839,CT,S,+43.2824698,Census Tract 601.02,63808,060102,-073.6291168,2693,20455362,-073.6312062,G5020,M,091
1753,08055960901,+37.7499217,4537858,08,9609.01,2079015673286880,CT,S,+37.7487572,Census Tract 9609.01,27152,960901,-104.9697163,1253,3095878817,-104.9714073,G5020,R,055
2541,40023966900,+34.0429449,32041800,40,9669,20790743625505,CT,S,+34.0481769,Census Tract 9669,84352,966900,-095.2865288,1340,570112058,-095.2872706,G5020,R,023
3915,20189965200,+37.1801850,0,20,9652,20790112510324,CT,S,+37.1801850,Census Tract 9652,79115,965200,-101.3437378,1642,67460113,-101.3437378,G5020,R,189
2231,25023500103,+42.2764996,8598835,25,5001.03,207903716684082,CT,S,+42.2713919,Census Tract 5001.03,77710,500103,-070.8338292,1437,1951849,-070.8234876,G5020,M,023
4796,72069180800,+18.1201406,0,72,1808,20790598722490,CT,S,+18.1201406,Census Tract 1808,56815,180800,-065.8333622,2223,12877479,-065.8333622,G5020,U,069
2570,06023010702,+40.6854501,11787080,06,107.02,2079015484713526,CT,S,+40.6856919,Census Tract 107.02,28075,010702,-124.1452007,1188,93648155,-124.1474514,G5020,M,023
4724,06023011100,+40.4424524,3764840,06,111,20790422435981,CT,S,+40.4366309,Census Tract 111,48649,011100,-124.0569323,2031,301368055,-124.0525212,G5020,R,023
5798,42109070100,+40.8584694,569782,42,701,20790303863473,CT,S,+40.8564207,Census Tract 701,16384,070100,-076.8512757,2661,45039987,-076.8544527,G5020,M,109
2632,02063000200,+60.5276673,5630166260,02,2,20790510123924,CT,S,+60.4949175,Census Tract 2,66920,000200,-144.7799317,1304,13628907828,-144.7694803,G5020,R,063
5796,27049080900,+44.3249498,175246,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359,080900,-092.6739087,2460,195745138,-092.6828840,G5020,R,049
4517,27049080800,+44.2382166,175838,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356,080800,-092.6732906,1831,181772443,-092.6803823,G5020,R,049
4988,55093960600,+44.6552861,34711575,55,9606,20790235700212,CT,S,+44.6568574,Census Tract 9606,18393,960600,-092.5453177,2119,264602341,-092.5459001,G5020,R,093
5796,27049080900,+44.3249498,175246,27,809,20790255532055,CT,S,+44.3227998,Census Tract 809,67359,080900,-092.6739087,2460,195745138,-092.6828840,G5020,R,049
2519,30029000102,+48.0298627,114244173,30,1.02,2079015771029164,CT,S,+47.9482835,Census Tract 1.02,1504,000102,-113.4973993,1689,4469170054,-113.3985315,G5020,R,029
2682,42129804901,+40.2398896,57376,42,8049.01,2079015495869849,CT,S,+40.2372727,Census Tract 8049.01,20708,804901,-079.6348037,1214,33743112,-079.6312397,G5020,M,129
2223,42079215701,+41.2307655,657162,42,2157.01,20790277158269,CT,S,+41.2265172,Census Tract 2157.01,48058,215701,-076.1010913,984,53786483,-076.1049527,G5020,R,079
2223,42079215701,+41.2307655,657162,42,2157.01,20790277158269,CT,S,+41.2265172,Census Tract 2157.01,48058,215701,-076.1010913,984,53786483,-076.1049527,G5020,R,079
6787,36107020600,+42.0744405,4512368,36,206,2079019626471277,CT,S,+42.0641044,Census Tract 206,49876,020600,-076.3601627,3076,238874725,-076.3693292,G5020,M,107
3670,25011040502,+42.6061797,1796230,25,405.02,207903709174047,CT,S,+42.6448538,Census Tract 405.02,71641,040502,-072.2850697,1804,61536473,-072.2600207,G5020,M,011
4742,25009266100,+42.8437435,2485143,25,2661,20790206510338,CT,S,+42.8479814,Census Tract 2661,52649,266100,-070.9621800,2029,14115173,-070.9663149,G5020,M,009
2903,49015976300,+39.2751534,5277403,49,9763,20790475601618,CT,S,+39.3016408,Census Tract 9763,56963,976300,-111.1322690,1226,703042428,-111.1479930,G5020,R,015
3078,49015976500,+38.8939998,14165655,49,9765,207903717910938,CT,S,+38.9311083,Census Tract 9765,61743,976500,-110.6399940,1330,8782568293,-110.6644589,G5020,R,015
6492,08005007106,+39.6037983,80408,08,71.06,207903717318597,CT,S,+39.6012893,Census Tract 71.06,69571,007106,-104.5638026,2016,166820804,-104.5738022,G5020,M,005
6475,34019011001,+40.6614178,965764,34,110.01,20790290496638,CT,S,+40.6608203,Census Tract 110.01,41664,011001,-074.8591039,2045,31514771,-074.8607285,G5020,M,019
4851,42001030600,+39.8761394,401833,42,306,20790206358771,CT,S,+39.8809983,Census Tract 306,81625,030600,-077.1684357,1915,88852641,-077.1698480,G5020,M,001
4851,42001030600,+39.8761394,401833,42,306,20790206358771,CT,S,+39.8809983,Census Tract 306,81625,030600,-077.1684357,1915,88852641,-077.1698480,G5020,M,001
5792,37119006307,+35.3932019,59089,37,63.07,2079015495864191,CT,S,+35.3932876,Census Tract 63.07,67115,006307,-080.8209914,2495,14282023,-080.8233606,G5020,M,119
3844,49015976200,+39.3329548,5400791,49,9762,20790475601634,CT,S,+39.3323577,Census Tract 9762,56964,976200,-110.8109758,1513,2071632114,-110.8132087,G5020,R,015
4954,50001960400,+44.0923428,38604401,50,9604,20790554292884,CT,S,+44.0870615,Census Tract 9604,33323,960400,-073.2676581,2409,322017686,-073.2671642,G5020,M,001
3182,36103111703,+40.8778107,0,36,1117.03,20790498691549,CT,S,+40.8778107,Census Tract 1117.03,68727,111703,-073.3041560,1062,2755877,-073.3041560,G5020,U,103
3233,45075010500,+33.3404387,875246,45,105,20790240730360,CT,S,+33.3425627,Census Tract 105,77166,010500,-080.6579636,1648,312411238,-080.6643583,G5020,R,075
2474,06019007801,+36.1460004,0,06,78.01,207903717087339,CT,S,+36.1460004,Census Tract 78.01,82420,007801,-120.0943186,663,293191128,-120.0943186,G5020,M,019
3976,49053270903,+37.1887735,0,49,2709.03,2079015496836164,CT,S,+37.1887735,Census Tract 2709.03,7251,270903,-113.3029825,1339,9488827,-113.3029825,G5020,M,053
5067,17199020300,+37.7851493,1594108,17,203,20790374771167,CT,S,+37.7861574,Census Tract 203,39555,020300,-089.0026138,2311,41918294,-089.0081106,G5020,M,199
6136,18081610703,+39.5812737,0,18,6107.03,2079015682193281,CT,S,+39.5812737,Census Tract 6107.03,373,610703,-086.2025178,2123,11560031,-086.2025178,G5020,M,081
8371,25027749100,+42.0556698,1412546,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384,749100,-071.6382278,3154,67067906,-071.6404009,G5020,M,027
6374,37157041300,+36.3113915,2122308,37,413,20790355355814,CT,S,+36.3144265,Census Tract 413,15445,041300,-079.5822341,2916,155501275,-079.5853072,G5020,M,157
5368,20155001100,+38.1024464,906546,20,11,20790163550995,CT,S,+38.1037971,Census Tract 11,40903,001100,-097.8722452,1984,83487228,-097.8718017,G5020,M,155
4716,37045951602,+35.2310603,65345,37,9516.02,207903717268030,CT,S,+35.2304996,Census Tract 9516.02,79074,951602,-081.5079421,2085,39412729,-081.5041012,G5020,M,045
1864,27085950402,+44.9001005,21144,27,9504.02,2079015482990597,CT,S,+44.9002145,Census Tract 9504.02,4109,950402,-094.3480410,925,5233948,-094.3482483,G5020,M,085
3408,27085950301,+44.8723764,50815,27,9503.01,2079015482990625,CT,S,+44.8760881,Census Tract 9503.01,4110,950301,-094.3477719,1581,18535877,-094.3462404,G5020,M,085
7340,25013810414,+42.1996413,2215915,25,8104.14,20790249211531,CT,S,+42.1971683,Census Tract 8104.14,35634,810414,-072.4529604,2532,53447785,-072.4510238,G5020,M,013
3925,27109001901,+44.1083366,1277,27,19.01,2079015504202808,CT,S,+44.1011660,Census Tract 19.01,20822,001901,-092.6199348,1455,159271949,-092.6274948,G5020,M,109
1970,19117950300,+41.0486482,0,19,9503,20790135081257,CT,S,+41.0486482,Census Tract 9503,46197,950300,-093.3196088,951,25917104,-093.3196088,G5020,R,117
3055,27037061502,+44.5076785,4540912,27,615.02,20790516866477,CT,S,+44.5092230,Census Tract 615.02,73804,061502,-093.1607793,1240,149751886,-093.1692510,G5020,M,037
2069,02198000100,+55.7312262,14168401810,02,1,2079051388107,CT,S,+55.6827733,Census Tract 1,182,000100,-133.2859443,1474,12438265656,-133.1623885,G5020,R,198
725,04027012100,+33.0808466,60851,04,121,207903717388416,CT,S,+33.1077362,Census Tract 121,52823,012100,-113.8497023,462,6508727795,-113.8376677,G5020,R,027
725,04027012100,+33.0808466,60851,04,121,207903717388416,CT,S,+33.1077362,Census Tract 121,52823,012100,-113.8497023,462,6508727795,-113.8376677,G5020,R,027
4933,27131070602,+44.4463374,0,27,706.02,207903143928189,CT,S,+44.4463374,Census Tract 706.02,5715,070602,-093.1968996,868,15001603,-093.1968996,G5020,M,131
2116,36063023700,+43.1688311,21476,36,237,20790494565248,CT,S,+43.1686480,Census Tract 237,48951,023700,-078.6917987,1250,899496,-078.6905880,G5020,U,063
115,49005980100,+41.6794686,1045465,49,9801,20790227854356,CT,S,+41.6748774,Census Tract 9801,82933,980100,-111.6322999,406,1838176975,-111.6452383,G5020,M,005
115,49005980100,+41.6794686,1045465,49,9801,20790227854356,CT,S,+41.6748774,Census Tract 9801,82933,980100,-111.6322999,406,1838176975,-111.6452383,G5020,M,005
3876,23011023001,+44.5574511,1174327,23,230.01,20790402727179,CT,S,+44.5604083,Census Tract 230.01,26578,023001,-069.6008066,1946,12582878,-069.5931700,G5020,M,011
2950,26149041200,+41.8827742,4650174,26,412,20790196309429,CT,S,+41.8881261,Census Tract 412,53433,041200,-085.5797342,1258,140730960,-085.5735060,G5020,M,149
4624,49039972500,+39.1808454,5984145,49,9725,20790191442738,CT,S,+39.1808317,Census Tract 9725,40634,972500,-111.5045077,1717,1268417411,-111.5039098,G5020,R,039
3653,36003950600,+42.2108162,235822,36,9506,20790114795480,CT,S,+42.2035897,Census Tract 9506,34717,950600,-078.0518580,1894,155813033,-078.0442590,G5020,R,003
5670,41045970900,+43.1622074,98331152,41,9709,207903716726515,CT,S,+43.1642532,Census Tract 9709,73288,970900,-117.6415049,1509,24578613933,-117.6216274,G5020,M,045
11,06037980028,+33.9398315,2387924,06,9800.28,2079015903026011,CT,S,+33.9423871,Census Tract 9800.28,6469,980028,-118.4135429,7,17299720,-118.4160617,G5020,U,037
