POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4923,28015950100,+33.5815677,8697740,28,9501,2079050786830,CT,S,+33.5757625,Census Tract 9501,38106,950100,-089.9455313,2360,616662446,-089.9402948,G5020,R,015
2860,37181960901,+36.2734853,319331,37,9609.01,2079015482541992,CT,S,+36.2745633,Census Tract 9609.01,27351,960901,-078.3493876,1128,33477963,-078.3398178,G5020,M,181
3614,26087337000,+43.0474350,196124,26,3370,2079059792134,CT,S,+43.0469521,Census Tract 3370,15480,337000,-083.3391539,1869,8333140,-083.3397943,G5020,M,087
3589,35029000401,+31.9539070,0,35,4.01,2079015503478161,CT,S,+31.9539070,Census Tract 4.01,32461,000401,-107.7715160,1660,819152951,-107.7715160,G5020,R,029
3866,04019004515,+32.2631722,385222,04,45.15,2079015682266603,CT,S,+32.2577480,Census Tract 45.15,3759,004515,-111.0090199,1739,6641102,-111.0021925,G5020,U,019
3442,40129960000,+35.6882399,13688537,40,9600,20790439410304,CT,S,+35.7085544,Census Tract 9600,42194,960000,-099.6958032,1852,2955524813,-099.7415716,G5020,R,129
2639,27067780100,+45.3053371,29145790,27,7801,20790191161487,CT,S,+45.3039984,Census Tract 7801,58143,780100,-094.8534829,1627,334911995,-094.8681109,G5020,M,067
5211,48181000302,+33.7805266,16135777,48,3.02,20790536857212,CT,S,+33.7831485,Census Tract 3.02,82962,000302,-096.6657579,2346,172278988,-096.6626797,G5020,M,181
3171,39089757701,+40.0726380,136200,39,7577.01,2079015495987667,CT,S,+40.0703307,Census Tract 7577.01,14609,757701,-082.4983555,954,7991199,-082.4928871,G5020,M,089
1469,45009960101,+33.3645991,510656,45,9601.01,2079015489538551,CT,S,+33.3601948,Census Tract 9601.01,67241,960101,-081.1606532,836,108727479,-081.1655946,G5020,R,009
4132,25001011500,+41.6968542,731897,25,115,20790203629070,CT,S,+41.6969550,Census Tract 115,47298,011500,-070.1538499,2811,11168082,-070.1544713,G5020,U,001
4285,36103122706,+40.7701796,0,36,1227.06,20790498691497,CT,S,+40.7701796,Census Tract 1227.06,62371,122706,-073.3263973,1526,1609118,-073.3263973,G5020,U,103
6022,48121020800,+33.1975800,105508,48,208,20790183489082,CT,S,+33.1983430,Census Tract 208,35109,020800,-097.1782283,2671,24472333,-097.1797465,G5020,M,121
3034,13071970101,+31.2830393,2633764,13,9701.01,2079015482481060,CT,S,+31.2834430,Census Tract 9701.01,9214,970101,-083.7306633,1197,138747972,-083.7272974,G5020,R,071
0,08031980001,+39.8604797,78494,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243,980001,-104.6816969,0,103458746,-104.6910529,G5020,R,031
0,08031980001,+39.8604797,78494,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243,980001,-104.6816969,0,103458746,-104.6910529,G5020,R,031
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
3620,06067001702,+38.5533291,0,06,17.02,2079015504237576,CT,S,+38.5533291,Census Tract 17.02,2814,001702,-121.4486404,2126,2344238,-121.4486404,G5020,U,067
4538,25027756101,+42.1448607,908284,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762,756101,-072.0060782,1950,35005291,-072.0047456,G5020,R,027
6781,06067009201,+38.5048373,11789,06,92.01,207903717409937,CT,S,+38.5001117,Census Tract 92.01,66768,009201,-121.3355272,2330,56006174,-121.3413811,G5020,M,067
5718,51031020101,+37.3510797,1004856,51,201.01,207903712089006,CT,S,+37.3518322,Census Tract 201.01,8758,020101,-079.0562054,2522,129470785,-079.0598021,G5020,M,031
6122,25027707500,+42.5938075,1085182,25,7075,20790515417529,CT,S,+42.5925766,Census Tract 7075,49294,707500,-071.9690599,2297,27897754,-071.9674534,G5020,M,027
3361,06067009107,+38.5711175,167427,06,91.07,20790753121701,CT,S,+38.5722350,Census Tract 91.07,71916,009107,-121.3441538,1371,2202190,-121.3437933,G5020,U,067
5950,09009120200,+41.3345971,542471,09,1202,20790338968196,CT,S,+41.3398459,Census Tract 1202,79050,120200,-073.1009498,2887,6878578,-073.1037435,G5020,U,009
5044,09001110602,+41.3456578,605373,09,1106.02,2079015672789316,CT,S,+41.3417456,Census Tract 1106.02,12261,110602,-073.1375347,2032,10307728,-073.1404900,G5020,U,001
4385,48415950100,+32.8501964,1339708,48,9501,20790705596538,CT,S,+32.8518937,Census Tract 9501,49923,950100,-100.8397453,1583,910645787,-100.8317486,G5020,M,415
2633,19153005300,+41.5790871,1980909,19,53,20790369278087,CT,S,+41.5812513,Census Tract 53,62694,005300,-093.5491817,988,13034236,-093.5511818,G5020,U,153
5238,04021001307,+32.9087965,0,04,13.07,2079015682108796,CT,S,+32.9087965,Census Tract 13.07,1791,001307,-111.7740615,2808,10184622,-111.7740615,G5020,M,021
1946,06073021002,+33.3116284,39623,06,210.02,2079015682043334,CT,S,+33.3725318,Census Tract 210.02,20801,021002,-116.2985598,1489,1123501273,-116.3550545,G5020,R,073
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
2774,16039960100,+43.4166316,43188988,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323,960100,-115.3163898,1905,5355060879,-115.3153279,G5020,R,039
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
5736,32001950600,+39.7811064,14960975,32,9506,20790489243865,CT,S,+39.7934997,Census Tract 9506,33338,950600,-118.9617336,2201,1813277006,-118.9516281,G5020,M,001
2093,48371950100,+31.0259493,2360329,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674,950100,-102.5232933,969,3506964850,-102.8789156,G5020,R,371
1615,32003005703,+35.5567288,59123631,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241,005703,-114.9291824,1475,3643492570,-114.9274382,G5020,R,003
4662,04013723306,+32.9597584,169306,04,7233.06,207903717435231,CT,S,+32.9669436,Census Tract 7233.06,75299,723306,-112.4617591,43,2308412834,-112.4340439,G5020,R,013
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
4124,06065045610,+33.5893519,0,06,456.10,2079015504238184,CT,S,+33.5893519,Census Tract 456.10,38048,045610,-116.0660047,1104,42573532,-116.0660047,G5020,M,065
3575,37143920101,+36.2749828,9409587,37,9201.01,2079015482783174,CT,S,+36.2992103,Census Tract 9201.01,32250,920101,-076.4662419,1689,263404446,-076.4512337,G5020,R,143
2657,31169963100,+40.2213703,984494,31,9631,20790262963291,CT,S,+40.2712015,Census Tract 9631,41259,963100,-097.6460137,1336,896186092,-097.7139439,G5020,R,169
5553,51109950201,+38.0272881,675522,51,9502.01,207903717491052,CT,S,+38.0247871,Census Tract 9502.01,55389,950201,-078.0106500,2357,150004286,-078.0107099,G5020,R,109
4090,37047930700,+34.3173672,322614,37,9307,20790499870940,CT,S,+34.3174169,Census Tract 9307,52583,930700,-078.8308630,2049,108373658,-078.8298346,G5020,R,047
1469,26033971100,+46.0099006,352001799,26,9711,20790708937441,CT,S,+46.0082202,Census Tract 9711,31352,971100,-083.7260548,2245,394414342,-083.7151203,G5020,R,033
2661,41047010600,+44.7975535,10854192,41,106,20790446461256,CT,S,+44.7994510,Census Tract 106,23899,010600,-122.1248147,1699,1111889756,-122.1498249,G5020,R,047
4813,27005450500,+46.8327161,552215,27,4505,207901180415294,CT,S,+46.8320244,Census Tract 4505,72661,450500,-095.8392026,2266,14334808,-095.8394599,G5020,M,005
2931,46039953600,+44.7600666,33297162,46,9536,20790214957167,CT,S,+44.8736188,Census Tract 9536,61182,953600,-096.6673862,1483,1572683950,-096.5521016,G5020,R,039
7431,25017388200,+42.5724995,204892,25,3882,207903709898491,CT,S,+42.5736544,Census Tract 3882,25472,388200,-071.6470934,2599,40967067,-071.6409862,G5020,M,017
5075,06071004512,+34.1965191,0,06,45.12,2079015504321999,CT,S,+34.1965191,Census Tract 45.12,71132,004512,-117.3395821,1644,5817641,-117.3395821,G5020,U,071
6513,09009150600,+41.2258858,838251,09,1506,20790338969237,CT,S,+41.2236452,Census Tract 1506,68153,150600,-073.0912789,2774,10283453,-073.0951872,G5020,U,009
3677,50027965501,+43.6555385,1572402,50,9655.01,207903694542874,CT,S,+43.6530324,Census Tract 9655.01,8428,965501,-072.4083057,2399,69406369,-072.4103690,G5020,M,027
5485,41039001600,+43.9391655,27712513,41,16,20790443727451,CT,S,+43.9254336,Census Tract 16,23744,001600,-122.6333286,2238,972654520,-122.6413811,G5020,R,039
3896,36045060401,+44.0437568,3957382,36,604.01,2079015482476075,CT,S,+44.0444936,Census Tract 604.01,21438,060401,-076.0759293,2232,140000840,-076.0698442,G5020,R,045
2304,53073010103,+48.8101995,105473658,53,101.03,2079015692406167,CT,S,+48.8211210,Census Tract 101.03,1186,010103,-121.4263965,1627,3783901223,-121.3126395,G5020,R,073
4334,06079011600,+35.2120942,12522444,06,116,20790408012542,CT,S,+35.2163658,Census Tract 116,51003,011600,-120.7451264,2240,168383952,-120.7501640,G5020,M,079
6106,06013310000,+38.0264788,0,06,3100,20790146182527,CT,S,+38.0264788,Census Tract 3100,80643,310000,-121.8917588,1855,1979515,-121.8917588,G5020,U,013
7028,06001451104,+37.6367553,5503316,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962,451104,-121.6256883,2504,492034442,-121.6163068,G5020,M,001
1552,06039000203,+37.0453035,256085,06,2.03,2079015504369861,CT,S,+37.0454623,Census Tract 2.03,18376,000203,-120.2975309,496,171373962,-120.3025921,G5020,R,039
3101,36045061300,+43.9832706,111797,36,613,20790691057248,CT,S,+43.9856730,Census Tract 613,58741,061300,-075.8920731,1486,2884102,-075.8920375,G5020,M,045
2381,45063020910,+33.8015970,14970,45,209.10,2079015692428267,CT,S,+33.7997063,Census Tract 209.10,3871,020910,-081.2802961,975,37396412,-081.2848130,G5020,R,063
1631,40069660202,+34.3838460,7220841,40,6602.02,2079015707561879,CT,S,+34.3857902,Census Tract 6602.02,27083,660202,-096.6668582,790,578481043,-096.6613679,G5020,R,069
3445,19095960300,+41.6091983,834693,19,9603,20790132293701,CT,S,+41.6116196,Census Tract 9603,77600,960300,-092.1876763,1487,424982013,-092.1926806,G5020,R,095
3471,06065042737,+33.6663741,0,06,427.37,207903717221304,CT,S,+33.6663741,Census Tract 427.37,54826,042737,-117.0779511,1003,71581031,-117.0779511,G5020,M,065
7675,06065042723,+33.7246852,0,06,427.23,20790435542951,CT,S,+33.7246852,Census Tract 427.23,5925,042723,-117.0784115,2525,35291755,-117.0784115,G5020,M,065
1514,20115489500,+38.5147424,1620264,20,4895,20790180099645,CT,S,+38.5142568,Census Tract 4895,57425,489500,-097.1134468,760,862014832,-097.1043188,G5020,R,115
3049,30025000100,+46.3336190,5915331,30,1,2079077963642,CT,S,+46.3181841,Census Tract 1,18095,000100,-104.4171565,1526,4197320396,-104.4057182,G5020,R,025
4506,36049950200,+44.0265022,10385182,36,9502,20790692862554,CT,S,+44.0108467,Census Tract 9502,25497,950200,-075.4442782,2553,467504504,-075.4319283,G5020,R,049
2454,37157040102,+36.4330752,423164,37,401.02,20790355355582,CT,S,+36.4335225,Census Tract 401.02,15446,040102,-079.5681321,1197,99414922,-079.5558505,G5020,M,157
7196,24031700500,+39.1324290,12636821,24,7005,20790158102517,CT,S,+39.1234371,Census Tract 7005,13237,700500,-077.4296139,2526,168899005,-077.4397368,G5020,M,031
4973,48167720900,+29.4553281,311222,48,7209,20790306086219,CT,S,+29.4517166,Census Tract 7209,19212,720900,-095.0596655,2216,6387044,-095.0562379,G5020,M,167
7485,42041012400,+40.1937372,3854,42,124,20790248545279,CT,S,+40.1947936,Census Tract 124,56730,012400,-077.2116820,3051,7843509,-077.2149852,G5020,U,041
1728,09015820000,+41.7840493,1052941,09,8200,20790344423834,CT,S,+41.7830301,Census Tract 8200,35029,820000,-072.0583888,790,64988483,-072.0645718,G5020,R,015
7456,27171100900,+45.1201555,5545828,27,1009,207903679605698,CT,S,+45.1216279,Census Tract 1009,21667,100900,-093.7981278,2899,93287510,-093.8037940,G5020,R,171
2333,39017014100,+39.4810414,0,39,141,20790384944590,CT,S,+39.4810414,Census Tract 141,44219,014100,-084.3715049,925,14885388,-084.3715049,G5020,U,017
4232,55025001901,+43.0826768,19522,55,19.01,2079015482543894,CT,S,+43.0829576,Census Tract 19.01,9282,001901,-089.3658813,2444,1420045,-089.3656434,G5020,U,025
5127,16063950100,+43.0024581,11588561,16,9501,20790268787566,CT,S,+42.9907824,Census Tract 9501,55283,950100,-114.1381008,1948,3111517506,-114.1530888,G5020,R,063
4163,06029005900,+35.0533132,201779,06,59,207903717391738,CT,S,+35.0539688,Census Tract 59,77965,005900,-118.1694399,1676,48937545,-118.1693413,G5020,R,029
8101,25005615100,+41.8359703,1496405,25,6151,20790406290212,CT,S,+41.8292730,Census Tract 6151,65175,615100,-071.1552527,2978,57059731,-071.1520870,G5020,M,005
4814,09001090500,+41.2391858,35371,09,905,20790698077839,CT,S,+41.2389128,Census Tract 905,50182,090500,-073.1651843,1710,8916507,-073.1670803,G5020,U,001
6630,32003002976,+36.0575880,0,32,29.76,207903716482797,CT,S,+36.0575880,Census Tract 29.76,72421,002976,-115.2610209,2841,6754050,-115.2610209,G5020,U,003
5661,32003005346,+35.9977406,0,32,53.46,207903716480170,CT,S,+35.9977406,Census Tract 53.46,20081,005346,-115.1133289,2613,2382901,-115.1133289,G5020,U,003
4486,19075960100,+42.4082185,10422,19,9601,20790406053121,CT,S,+42.4036918,Census Tract 9601,69919,960100,-092.6192371,1967,347306342,-092.6223593,G5020,R,075
3733,48035950400,+31.7923270,6609325,48,9504,20790236331039,CT,S,+31.8412492,Census Tract 9504,46033,950400,-097.5860271,1832,792200545,-097.4215280,G5020,R,035
4930,41019160002,+43.1081808,4189,41,1600.02,2079015483377027,CT,S,+43.1091417,Census Tract 1600.02,10018,160002,-123.3943371,2138,29384659,-123.3891963,G5020,M,019
2352,02070000200,+59.0513075,7184748,02,2,2079045529222,CT,S,+58.9764718,Census Tract 2,36088,000200,-158.6503952,1042,409774642,-158.6658669,G5020,R,070
1977,08117000301,+39.5918196,6472685,08,3.01,2079015482439433,CT,S,+39.5917065,Census Tract 3.01,8678,000301,-106.0752694,2266,10689414,-106.0681408,G5020,M,117
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
4732,06047002100,+36.9666821,69234375,06,21,207903717147634,CT,S,+36.9542373,Census Tract 21,55756,002100,-120.9730621,1530,1428106671,-120.9793353,G5020,R,047
3662,06107000303,+36.5274983,910635,06,3.03,2079015748636156,CT,S,+36.5302410,Census Tract 3.03,12925,000303,-119.4779415,1271,77635198,-119.4734244,G5020,M,107
3662,06107000303,+36.5274983,910635,06,3.03,2079015748636156,CT,S,+36.5302410,Census Tract 3.03,12925,000303,-119.4779415,1271,77635198,-119.4734244,G5020,M,107
5672,06109003200,+37.9304755,1033702,06,32,20790672676889,CT,S,+37.9292989,Census Tract 32,52509,003200,-120.1023132,2536,392402178,-120.0887219,G5020,M,109
3321,06037275313,+33.9854177,7489,06,2753.13,2079015902970510,CT,S,+33.9854415,Census Tract 2753.13,12968,275313,-118.4323433,1743,969993,-118.4325112,G5020,U,037
3,12009069905,+28.5899111,225506668,12,699.05,2079015692396790,CT,S,+28.6082851,Census Tract 699.05,4349,069905,-080.7012246,1,260924786,-080.6982314,G5020,R,009
3195,06037262100,+34.0957285,27033,06,2621,207901115285325,CT,S,+34.1080230,Census Tract 2621,25639,262100,-118.4510106,1431,8744712,-118.4569641,G5020,U,037
2235,06097154000,+38.6158662,1503133,06,1540,20790691222752,CT,S,+38.6097462,Census Tract 1540,26749,154000,-122.9567492,1212,223345205,-122.9669388,G5020,M,097
3286,28147950101,+31.2897650,65180,28,9501.01,2079015483245583,CT,S,+31.2967579,Census Tract 9501.01,29033,950101,-090.1557835,1581,260530017,-090.1590488,G5020,R,147
6016,06037900602,+34.7114773,0,06,9006.02,207901115298057,CT,S,+34.7114773,Census Tract 9006.02,39820,900602,-118.1209340,1745,5142796,-118.1209340,G5020,M,037
6016,06037900602,+34.7114773,0,06,9006.02,207901115298057,CT,S,+34.7114773,Census Tract 9006.02,39820,900602,-118.1209340,1745,5142796,-118.1209340,G5020,M,037
6016,06037900602,+34.7114773,0,06,9006.02,207901115298057,CT,S,+34.7114773,Census Tract 9006.02,39820,900602,-118.1209340,1745,5142796,-118.1209340,G5020,M,037
2929,21079970101,+37.7698834,3587856,21,9701.01,2079015496398552,CT,S,+37.7685345,Census Tract 9701.01,47922,970101,-084.6681786,1221,60775103,-084.6580576,G5020,R,079
3455,34005704801,+40.0042000,812130,34,7048.01,207903716968778,CT,S,+40.0058557,Census Tract 7048.01,38234,704801,-074.5685139,973,52722050,-074.5676552,G5020,M,005
2464,32001950100,+39.5698154,144611540,32,9501,20790489243779,CT,S,+39.5635890,Census Tract 9501,33327,950100,-118.1456528,1034,9579192492,-118.1428269,G5020,M,001
3081,37045950603,+35.1908774,534043,37,9506.03,2079015503698188,CT,S,+35.1943597,Census Tract 9506.03,31533,950603,-081.3785123,1329,50800283,-081.3766656,G5020,M,045
4072,17103000300,+41.8397930,674229,17,3,20790137730356,CT,S,+41.8390821,Census Tract 3,49648,000300,-089.4585508,1910,13373020,-089.4590667,G5020,M,103
3841,17177000300,+42.4464787,177121,17,3,20790135797949,CT,S,+42.4520097,Census Tract 3,77483,000300,-089.8489805,1774,175352850,-089.8574304,G5020,R,177
4030,27039950200,+44.0272292,51078,27,9502,20790192416744,CT,S,+44.0271713,Census Tract 9502,80357,950200,-092.8615745,1605,205688378,-092.8654410,G5020,R,039
2599,31053963700,+41.5493036,14229510,31,9637,20790318201527,CT,S,+41.5449099,Census Tract 9637,75472,963700,-096.7540453,1176,602316195,-096.7666845,G5020,R,053
4885,33009960300,+44.2032504,8357679,33,9603,20790301639822,CT,S,+44.1939726,Census Tract 9603,26821,960300,-071.9124359,2577,451042672,-071.9144889,G5020,R,009
4228,32031003501,+40.8886221,40548508,32,35.01,20790621989847,CT,S,+40.8936359,Census Tract 35.01,56208,003501,-119.6606956,1919,13330418203,-119.6423719,G5020,R,031
6526,27039950500,+44.0256028,1275,27,9505,20790192416762,CT,S,+44.0268835,Census Tract 9505,80356,950500,-092.7449597,2570,20440077,-092.7421664,G5020,M,039
1107,39049004200,+39.9587791,173215,39,42,20790472265959,CT,S,+39.9597484,Census Tract 42,61617,004200,-083.0123848,892,1187791,-083.0124370,G5020,U,049
4030,27039950200,+44.0272292,51078,27,9502,20790192416744,CT,S,+44.0271713,Census Tract 9502,80357,950200,-092.8615745,1605,205688378,-092.8654410,G5020,R,039
4030,27039950200,+44.0272292,51078,27,9502,20790192416744,CT,S,+44.0271713,Census Tract 9502,80357,950200,-092.8615745,1605,205688378,-092.8654410,G5020,R,039
4445,27039950100,+44.1284787,402279,27,9501,20790192416757,CT,S,+44.1272104,Census Tract 9501,80521,950100,-092.7728483,1644,241548698,-092.7704575,G5020,M,039
3326,29037060402,+38.7920704,3374259,29,604.02,2079015503550028,CT,S,+38.7861938,Census Tract 604.02,4737,060402,-094.3443226,1273,87194550,-094.3512169,G5020,M,037
3151,37083931102,+36.1043528,933761,37,9311.02,2079015502884729,CT,S,+36.1077798,Census Tract 9311.02,7077,931102,-077.3999544,1699,319707528,-077.3963482,G5020,R,083
2889,36043011002,+43.1303179,1803272,36,110.02,20790720770988,CT,S,+43.1313438,Census Tract 110.02,75658,011002,-074.8027577,1449,201321132,-074.8013147,G5020,M,043
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
518,06037980025,+33.8420702,47642,06,9800.25,2079015903026009,CT,S,+33.8419161,Census Tract 9800.25,6456,980025,-118.2444156,306,3846976,-118.2448859,G5020,U,037
6112,51683910402,+38.7354023,105031,51,9104.02,207903696096943,CT,S,+38.7391458,Census Tract 9104.02,7931,910402,-077.5026181,2171,9796381,-077.4918386,G5020,M,683
