POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4996.0,35025000702,+32.6309349,371391.0,35,7.02,207903717348591,CT,S,+32.6402268,Census Tract 7.02,32578.0,000702,-103.3453412,1244.0,1184164893.0,-103.3471675,G5020,M,025,,,
3503.0,27165950100,+44.0655401,4636442.0,27,9501,20790408949610,CT,S,+44.0638626,Census Tract 9501,15006.0,950100,-094.6145472,1536.0,372954932.0,-094.6169259,G5020,R,165,,,
6320.0,06071011601,+34.7535643,1264313.0,06,116.01,2079015504322389,CT,S,+34.7506039,Census Tract 116.01,70718.0,011601,-117.3383661,2786.0,15100644.0,-117.3373732,G5020,M,071,,,
7359.0,06039000201,+37.0987405,256763.0,06,2.01,207903339892627,CT,S,+37.1053529,Census Tract 2.01,34813.0,000201,-120.1430146,469.0,104884917.0,-120.1416152,G5020,R,039,,,
5376.0,06039000510,+36.9329219,0.0,06,5.10,2079015504369838,CT,S,+36.9329219,Census Tract 5.10,18372.0,000510,-120.0433683,1373.0,5059993.0,-120.0433683,G5020,M,039,,,
6752.0,48215020406,+26.1710794,0.0,48,204.06,2079015497324134,CT,S,+26.1710794,Census Tract 204.06,39521.0,020406,-098.3119368,2300.0,13310976.0,-098.3119368,G5020,M,215,,,
7389.0,39017015100,+39.4605075,426085.0,39,151,20790384944371,CT,S,+39.4596604,Census Tract 151,37598.0,015100,-084.4568771,2755.0,19590142.0,-084.4558654,G5020,M,017,,,
4726.0,23025966500,+44.8323766,7613725.0,23,9665,20790107685866,CT,S,+44.8263541,Census Tract 9665,6371.0,966500,-069.8056169,2385.0,134378091.0,-069.7997127,G5020,M,025,,,
3470.0,36053030602,+42.9983773,276176.0,36,306.02,2079015504126883,CT,S,+42.9954207,Census Tract 306.02,11014.0,030602,-075.7576584,1467.0,145063448.0,-075.7519717,G5020,R,053,,,
2006.0,30057000101,+45.4595169,18486847.0,30,1.01,2079015682111582,CT,S,+45.4528535,Census Tract 1.01,21956.0,000101,-111.5675494,1291.0,1047239802.0,-111.5875721,G5020,R,057,,,
4726.0,23025966500,+44.8323766,7613725.0,23,9665,20790107685866,CT,S,+44.8263541,Census Tract 9665,6371.0,966500,-069.8056169,2385.0,134378091.0,-069.7997127,G5020,M,025,,,
5007.0,09013538201,+41.9915187,216049.0,09,5382.01,207901151042135,CT,S,+41.9897971,Census Tract 5382.01,946.0,538201,-072.4743225,1993.0,38651100.0,-072.4743579,G5020,M,013,,,
4776.0,31119961300,+41.8406567,792714.0,31,9613,20790290495182,CT,S,+41.8369338,Census Tract 9613,77438.0,961300,-097.5831101,1881.0,819350176.0,-097.5909766,G5020,R,119,,,
4876.0,36053031000,+42.8382269,1691610.0,36,310,20790737116206,CT,S,+42.8408125,Census Tract 310,4992.0,031000,-075.4956528,2332.0,202190861.0,-075.5015238,G5020,R,053,,,
4350.0,45061920302,+34.1534281,218258.0,45,9203.02,207903717494752,CT,S,+34.1505544,Census Tract 9203.02,75110.0,920302,-080.2184469,1626.0,148124854.0,-080.2166106,G5020,R,061,,,
1517.0,16013960101,+43.2006732,32937421.0,16,9601.01,2079015681754657,CT,S,+43.2001650,Census Tract 9601.01,79466.0,960101,-113.6239441,832.0,3616313208.0,-113.6237438,G5020,R,013,,,
8064.0,48215023518,+26.3245734,0.0,48,235.18,2079015497324204,CT,S,+26.3245734,Census Tract 235.18,64934.0,023518,-098.2050913,2647.0,10982205.0,-098.2050913,G5020,M,215,,,
2399.0,48489950700,+26.4966108,377953649.0,48,9507,20790708049413,CT,S,+26.5154928,Census Tract 9507,12308.0,950700,-097.5728656,1115.0,1025456092.0,-097.5789448,G5020,R,489,,,
4071.0,05059020101,+34.4627350,2432514.0,05,201.01,2079015482209848,CT,S,+34.4628860,Census Tract 201.01,6249.0,020101,-092.8330587,1759.0,137592124.0,-092.8353649,G5020,M,059,,,
2664.0,28009950101,+34.8869069,2115283.0,28,9501.01,2079015482477816,CT,S,+34.8852050,Census Tract 9501.01,9170.0,950101,-089.2776735,1400.0,265980979.0,-089.2746488,G5020,R,009,,,
5098.0,06037310800,+34.1744459,8521.0,06,3108,207901115296349,CT,S,+34.1741488,Census Tract 3108,50466.0,310800,-118.3226725,2126.0,2136456.0,-118.3221829,G5020,U,037,,,
3058.0,12105014802,+27.8735003,18728561.0,12,148.02,20790369672924,CT,S,+27.8712185,Census Tract 148.02,83887.0,014802,-081.9606319,1159.0,95032732.0,-081.9489600,G5020,M,105,,,
3228.0,12019031500,+29.9054126,26933831.0,12,315,2079050422918,CT,S,+29.9007520,Census Tract 315,46378.0,031500,-081.6891210,1390.0,245008584.0,-081.6896421,G5020,M,019,,,
2721.0,48167720508,+29.4910561,0.0,48,7205.08,2079019653749181,CT,S,+29.4910561,Census Tract 7205.08,31447.0,720508,-095.1307551,936.0,1242515.0,-095.1307551,G5020,U,167,,,
823.0,30037000100,+46.3808455,2621792.0,30,1,20790232351515,CT,S,+46.3806243,Census Tract 1,22978.0,000100,-109.1752186,474.0,3041740576.0,-109.1745855,G5020,R,037,,,
2468.0,39099813602,+40.9229777,808541.0,39,8136.02,2079015489416704,CT,S,+40.9213952,Census Tract 8136.02,24351.0,813602,-080.5744372,1080.0,47272903.0,-080.5642199,G5020,R,099,,,
4712.0,42005950100,+40.9319883,2639835.0,42,9501,20790323204815,CT,S,+40.9299190,Census Tract 9501,51151.0,950100,-079.2910393,2197.0,265032766.0,-079.2866834,G5020,R,005,,,
5496.0,37035011602,+35.5725141,178294.0,37,116.02,207903717386978,CT,S,+35.5758659,Census Tract 116.02,64194.0,011602,-081.1331923,2367.0,50932429.0,-081.1305017,G5020,M,035,,,
4402.0,37035011601,+35.6115576,350551.0,37,116.01,207903717387006,CT,S,+35.6116762,Census Tract 116.01,64576.0,011601,-081.1749635,1662.0,43187227.0,-081.1722526,G5020,M,035,,,
4150.0,36047011400,+40.6394233,0.0,36,114,20790298078450,CT,S,+40.6394233,Census Tract 114,83861.0,011400,-073.9992118,1357.0,167792.0,-073.9992118,G5020,U,047,,,
3633.0,53025010100,+47.6449224,127907709.0,53,101,20790249604299,CT,S,+47.6470649,Census Tract 101,40075.0,010100,-119.1914046,2192.0,1361205286.0,-119.1859597,G5020,R,025,,,
3995.0,36029014804,+42.9889473,515713.0,36,148.04,2079015503535302,CT,S,+42.9907415,Census Tract 148.04,69438.0,014804,-078.5249323,2234.0,68369788.0,-078.5194664,G5020,M,029,,,
3417.0,26063950800,+43.7137977,7434252.0,26,9508,2079053014166,CT,S,+43.7204565,Census Tract 9508,58214.0,950800,-083.3554129,1671.0,176023960.0,-083.3651095,G5020,R,063,,,
4273.0,50021963000,+43.6155794,23624.0,50,9630,20790249978193,CT,S,+43.6154167,Census Tract 9630,66393.0,963000,-072.9616296,2137.0,4594567.0,-072.9627522,G5020,U,021,,,
1814.0,23019005000,+44.8406703,494435.0,23,50,20790105061157,CT,S,+44.8474416,Census Tract 50,45556.0,005000,-068.7133874,857.0,7834727.0,-068.7141887,G5020,M,019,,,
2153.0,23017965500,+44.5106562,3231355.0,23,9655,20790202467496,CT,S,+44.5079476,Census Tract 9655,52755.0,965500,-070.6161888,1223.0,86283936.0,-070.6100356,G5020,M,017,,,
2774.0,16039960100,+43.4166316,43188988.0,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323.0,960100,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,039,,,
3584.0,48065950200,+35.4059072,4818067.0,48,9502,20790509950936,CT,S,+35.4058127,Census Tract 9502,34844.0,950200,-101.4652933,1607.0,1396566890.0,-101.4606596,G5020,R,065,,,
3584.0,48065950200,+35.4059072,4818067.0,48,9502,20790509950936,CT,S,+35.4058127,Census Tract 9502,34844.0,950200,-101.4652933,1607.0,1396566890.0,-101.4606596,G5020,R,065,,,
1910.0,48395960100,+31.1281885,6152942.0,48,9601,20790748534935,CT,S,+31.1218156,Census Tract 9601,78267.0,960100,-096.6583610,1069.0,368662811.0,-096.6522896,G5020,R,395,,,
4753.0,06019001202,+36.7026848,0.0,06,12.02,20790148949268,CT,S,+36.7026848,Census Tract 12.02,84070.0,001202,-119.7410276,1237.0,3401940.0,-119.7410276,G5020,U,019,,,
222.0,06037980016,+34.0019332,503818.0,06,9800.16,2079015902969279,CT,S,+34.0011230,Census Tract 9800.16,10492.0,980016,-118.2105400,78.0,12952615.0,-118.2108689,G5020,U,037,,,
2131.0,29069360100,+36.5715464,0.0,29,3601,20790290635747,CT,S,+36.5715464,Census Tract 3601,60583.0,360100,-089.9671052,1171.0,11850473.0,-089.9671052,G5020,R,069,,,
960.0,06085513500,+37.2398400,9778597.0,06,5135,207903717089942,CT,S,+37.2480990,Census Tract 5135,59138.0,513500,-121.5163710,436.0,1528907501.0,-121.5279664,G5020,M,085,,,
2931.0,27121970200,+45.6862275,28343541.0,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005.0,970200,-095.5048123,1485.0,215231648.0,-095.5033882,G5020,M,121,,,
4551.0,36033950502,+44.8032885,1379600.0,36,9505.02,207903716924063,CT,S,+44.8056453,Census Tract 9505.02,53939.0,950502,-074.3280621,720.0,114073486.0,-074.3255971,G5020,M,033,,,
3454.0,06051000101,+37.7038555,34471523.0,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848.0,000101,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,051,,,
3454.0,06051000101,+37.7038555,34471523.0,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848.0,000101,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,051,,,
3454.0,06051000101,+37.7038555,34471523.0,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848.0,000101,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,051,,,
1795.0,40043959100,+36.0328281,9366607.0,40,9591,20790390143586,CT,S,+36.0383333,Census Tract 9591,66224.0,959100,-098.7899585,822.0,880710212.0,-098.7782142,G5020,R,043,,,
4081.0,06039000102,+37.3898601,20823461.0,06,1.02,20790361399992,CT,S,+37.3965946,Census Tract 1.02,40344.0,000102,-119.3792356,2739.0,1771266587.0,-119.3767852,G5020,R,039,,,
6821.0,34025810202,+40.2741784,125517.0,34,8102.02,2079015672688284,CT,S,+40.2740121,Census Tract 8102.02,2468.0,810202,-074.3719826,2749.0,20318125.0,-074.3757596,G5020,M,025,,,
3031.0,12081001914,+27.5635452,1444477.0,12,19.14,207903717306132,CT,S,+27.5617963,Census Tract 19.14,79042.0,001914,-082.2117531,1062.0,606636930.0,-082.2042640,G5020,R,081,,,
6328.0,12081002021,+27.4656456,547706.0,12,20.21,2079015682264786,CT,S,+27.4709064,Census Tract 20.21,11035.0,002021,-082.4349669,3023.0,24989533.0,-082.4459295,G5020,M,081,,,
3031.0,12081001914,+27.5635452,1444477.0,12,19.14,207903717306132,CT,S,+27.5617963,Census Tract 19.14,79042.0,001914,-082.2117531,1062.0,606636930.0,-082.2042640,G5020,R,081,,,
8353.0,72105520500,+18.2713297,13309.0,72,5205,207901169862117,CT,S,+18.2713898,Census Tract 5205,45849.0,520500,-066.2768897,3267.0,23801092.0,-066.2765380,G5020,U,105,,,
6054.0,09003515102,+41.7536881,106416.0,09,5151.02,20790332017946,CT,S,+41.7513120,Census Tract 5151.02,42052.0,515102,-072.5545130,2475.0,14425579.0,-072.5607605,G5020,U,003,,,
6054.0,09003515102,+41.7536881,106416.0,09,5151.02,20790332017946,CT,S,+41.7513120,Census Tract 5151.02,42052.0,515102,-072.5545130,2475.0,14425579.0,-072.5607605,G5020,U,003,,,
2246.0,44007000600,+41.8084917,728029.0,44,6,20790251201861,CT,S,+41.8089125,Census Tract 6,80856.0,000600,-071.4039014,944.0,1964767.0,-071.4044127,G5020,U,007,,,
1836.0,08087000800,+40.1521422,314014.0,08,8,20790364487098,CT,S,+40.1541924,Census Tract 8,33669.0,000800,-103.6153120,793.0,873975850.0,-103.6512305,G5020,M,087,,,
3372.0,40055967200,+34.8485929,847351.0,40,9672,20790393185304,CT,S,+34.8581991,Census Tract 9672,66144.0,967200,-099.5639540,1783.0,804211410.0,-099.5696074,G5020,R,055,,,
3873.0,25005613400,+41.8887283,386403.0,25,6134,20790406272768,CT,S,+41.8878646,Census Tract 6134,67326.0,613400,-071.1501692,1512.0,15523835.0,-071.1455815,G5020,M,005,,,
6522.0,34005701401,+40.0870770,388741.0,34,7014.01,207901408400068,CT,S,+40.0874160,Census Tract 7014.01,46594.0,701401,-074.7111180,2379.0,51130901.0,-074.7122587,G5020,M,005,,,
3079.0,26153000300,+45.9554004,4026428.0,26,3,20790309422423,CT,S,+45.9519323,Census Tract 3,6846.0,000300,-086.2629972,1658.0,19676836.0,-086.2650005,G5020,R,153,,,
2500.0,08041006701,+38.8624952,0.0,08,67.01,2079015502951271,CT,S,+38.8624952,Census Tract 67.01,27924.0,006701,-104.9094814,1453.0,6398458.0,-104.9094814,G5020,M,041,,,
4145.0,55071000800,+44.0653055,5481089.0,55,8,20790484693509,CT,S,+44.0653468,Census Tract 8,53806.0,000800,-087.6562813,1862.0,4106280.0,-087.6553283,G5020,M,071,,,
8140.0,27013170200,+44.1828121,2102039.0,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374.0,170200,-093.9403881,3298.0,96755871.0,-093.9415366,G5020,M,013,,,
2220.0,19027960600,+41.9066833,33785.0,19,9606,20790178175006,CT,S,+41.9069174,Census Tract 9606,58613.0,960600,-094.9764849,1104.0,187263301.0,-094.9755984,G5020,R,027,,,
8913.0,37001021600,+36.1378623,808389.0,37,216,20790141825216,CT,S,+36.1447926,Census Tract 216,83146.0,021600,-079.5128203,2701.0,33246532.0,-079.5202660,G5020,M,001,,,
5557.0,36057072100,+42.9551880,1896358.0,36,721,20790729460422,CT,S,+42.9555653,Census Tract 721,69831.0,072100,-074.1668223,2545.0,76771615.0,-074.1660752,G5020,M,057,,,
2484.0,22031950300,+32.0701434,18288370.0,22,9503,20790147125234,CT,S,+32.0667650,Census Tract 9503,48396.0,950300,-093.6139054,1248.0,651894593.0,-093.6175014,G5020,R,031,,,
7255.0,06077005131,+37.8517547,73677.0,06,51.31,207903717342463,CT,S,+37.8481254,Census Tract 51.31,76268.0,005131,-121.1782391,1302.0,77221985.0,-121.1751635,G5020,M,077,,,
4624.0,49039972500,+39.1808454,5984145.0,49,9725,20790191442738,CT,S,+39.1808317,Census Tract 9725,40634.0,972500,-111.5045077,1717.0,1268417411.0,-111.5039098,G5020,R,039,,,
4624.0,49039972500,+39.1808454,5984145.0,49,9725,20790191442738,CT,S,+39.1808317,Census Tract 9725,40634.0,972500,-111.5045077,1717.0,1268417411.0,-111.5039098,G5020,R,039,,,
2096.0,37017950101,+34.6813991,7485631.0,37,9501.01,2079015484714430,CT,S,+34.6841923,Census Tract 9501.01,10575.0,950101,-078.4209423,1074.0,437251804.0,-078.4207941,G5020,R,017,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
3730.0,35061970306,+34.7614331,0.0,35,9703.06,2079015504129680,CT,S,+34.7549498,Census Tract 9703.06,16687.0,970306,-106.6502222,1247.0,25267179.0,-106.6684388,G5020,M,061,,,
3137.0,19131560100,+43.3581355,111329.0,19,5601,20790495330027,CT,S,+43.3556912,Census Tract 5601,19477.0,560100,-092.6775438,1363.0,638440389.0,-092.6796502,G5020,R,131,,,
3480.0,27171100707,+45.2540223,5236534.0,27,1007.07,2079015489264864,CT,S,+45.2561647,Census Tract 1007.07,27675.0,100707,-093.9611881,1461.0,52415421.0,-093.9712059,G5020,R,171,,,
2358.0,36049950500,+43.7511776,929737.0,36,9505,20790692862627,CT,S,+43.7437007,Census Tract 9505,25496.0,950500,-075.6206975,1360.0,269902386.0,-075.6157613,G5020,R,049,,,
3793.0,34011040702,+39.4894579,57139.0,34,407.02,2079015692397170,CT,S,+39.4880831,Census Tract 407.02,3084.0,040702,-074.9821102,1419.0,8116941.0,-074.9819100,G5020,U,011,,,
6813.0,25021410100,+42.0557318,900941.0,25,4101,20790264726972,CT,S,+42.0580542,Census Tract 4101,78237.0,410100,-071.2681857,2809.0,25068332.0,-071.2767392,G5020,U,021,,,
3382.0,27013171400,+43.9277003,9140675.0,27,1714,20790204788449,CT,S,+43.9242666,Census Tract 1714,26340.0,171400,-093.9202612,1446.0,448082254.0,-093.9184266,G5020,R,013,,,
2908.0,51143010600,+36.9137978,332809.0,51,106,20790271550044,CT,S,+36.9106760,Census Tract 106,28542.0,010600,-079.3768211,1467.0,100092389.0,-079.3775856,G5020,R,143,,,
2315.0,19097950600,+42.0651354,154440.0,19,9506,20790359354350,CT,S,+42.0637682,Census Tract 9506,84254.0,950600,-090.6532453,1096.0,11664301.0,-090.6536118,G5020,M,097,,,
2315.0,19097950600,+42.0651354,154440.0,19,9506,20790359354350,CT,S,+42.0637682,Census Tract 9506,84254.0,950600,-090.6532453,1096.0,11664301.0,-090.6536118,G5020,M,097,,,
3434.0,06013315000,+38.0356758,8863834.0,06,3150,20790146182820,CT,S,+38.0369619,Census Tract 3150,80332.0,315000,-122.0320409,1223.0,40341966.0,-122.0293919,G5020,M,013,,,
1998.0,12087971300,+24.7040598,24197805.0,12,9713,207903850111446,CT,S,+24.7071065,Census Tract 9713,14131.0,971300,-081.1094424,1297.0,5361732.0,-081.1238335,G5020,M,087,,,
5363.0,36053030300,+43.0792959,13771.0,36,303,20790737116343,CT,S,+43.0789933,Census Tract 303,5008.0,030300,-075.7574787,2481.0,14494802.0,-075.7597243,G5020,M,053,,,
5363.0,36053030300,+43.0792959,13771.0,36,303,20790737116343,CT,S,+43.0789933,Census Tract 303,5008.0,030300,-075.7574787,2481.0,14494802.0,-075.7597243,G5020,M,053,,,
4007.0,48053960701,+30.5617071,2217955.0,48,9607.01,2079015503699619,CT,S,+30.5612174,Census Tract 9607.01,32984.0,960701,-098.2587508,1855.0,25983497.0,-098.2493812,G5020,M,053,,,
6748.0,36019103512,+44.8413145,19882444.0,36,1035.12,2079015682487438,CT,S,+44.8118022,Census Tract 1035.12,53475.0,103512,-073.8645153,2788.0,675274313.0,-073.8649130,G5020,R,019,,,
2625.0,29115490500,+39.7309595,1001268.0,29,4905,20790429603960,CT,S,+39.7289529,Census Tract 4905,74952.0,490500,-092.9417101,1318.0,94013470.0,-092.9391838,G5020,R,115,,,
4862.0,16053970501,+42.6663733,1138376.0,16,9705.01,2079015482577737,CT,S,+42.6734332,Census Tract 9705.01,19388.0,970501,-114.5430786,1719.0,104397597.0,-114.5487709,G5020,M,053,,,
2454.0,42045406600,+39.8131619,1337617.0,42,4066,20790466360588,CT,S,+39.8128705,Census Tract 4066,54760.0,406600,-075.4163360,1073.0,2870558.0,-075.4162399,G5020,U,045,,,
4352.0,17111871003,+42.2873619,25056.0,17,8710.03,207901208201317,CT,S,+42.2910140,Census Tract 8710.03,7793.0,871003,-088.6436995,1752.0,86512495.0,-088.6422782,G5020,M,111,,,
4352.0,17111871003,+42.2873619,25056.0,17,8710.03,207901208201317,CT,S,+42.2910140,Census Tract 8710.03,7793.0,871003,-088.6436995,1752.0,86512495.0,-088.6422782,G5020,M,111,,,
3952.0,53013960200,+46.2971690,12561759.0,53,9602,20790245548070,CT,S,+46.2928505,Census Tract 9602,77389.0,960200,-117.9073584,2190.0,2249624779.0,-117.9116345,G5020,R,013,,,
4941.0,48369950200,+34.6536461,5243897.0,48,9502,20790134393315,CT,S,+34.6482770,Census Tract 9502,10553.0,950200,-102.7474783,1752.0,919147354.0,-102.7510110,G5020,R,369,,,
3688.0,06095253206,+38.3961035,17068.0,06,2532.06,207903717108057,CT,S,+38.3968823,Census Tract 2532.06,32341.0,253206,-121.9730334,1221.0,3446943.0,-121.9732711,G5020,M,095,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3096.0,40085094100,+33.9318924,335635.0,40,941,20790399951599,CT,S,+33.9291862,Census Tract 941,8825.0,094100,-097.1004710,1280.0,56948850.0,-097.1000941,G5020,R,085,,,
3666.0,27079950400,+44.2381890,16868337.0,27,9504,20790228305072,CT,S,+44.2427297,Census Tract 9504,64949.0,950400,-093.6264637,2039.0,141740235.0,-093.6392311,G5020,R,079,,,
3892.0,06013378000,+37.9362146,10724349.0,06,3780,20790146186895,CT,S,+37.9448236,Census Tract 3780,27710.0,378000,-122.3937718,2090.0,16960129.0,-122.4048055,G5020,U,013,,,
4251.0,06053014302,+36.7058277,410482.0,06,143.02,20790331006300,CT,S,+36.7093302,Census Tract 143.02,55060.0,014302,-121.7740001,1661.0,13982574.0,-121.7718206,G5020,M,053,,,
1748.0,06037980031,+33.7355971,11846885.0,06,9800.31,2079015903026000,CT,S,+33.7377955,Census Tract 9800.31,6453.0,980031,-118.2628259,111.0,14104820.0,-118.2579674,G5020,M,037,,,
1814.0,13095011600,+31.5073659,472124.0,13,116,207903716947438,CT,S,+31.4939655,Census Tract 116,42987.0,011600,-084.0413209,754.0,101133666.0,-084.0151627,G5020,M,095,,,
5502.0,17199021400,+37.6617361,43826867.0,17,214,20790374771185,CT,S,+37.6680356,Census Tract 214,43938.0,021400,-089.0436385,2214.0,251919469.0,-089.0459637,G5020,M,199,,,
4315.0,27131070400,+44.2731198,6909644.0,27,704,20790400278282,CT,S,+44.2763450,Census Tract 704,22817.0,070400,-093.1918547,1785.0,423269087.0,-093.2026288,G5020,M,131,,,
3576.0,18097310104,+39.9186231,66559.0,18,3101.04,2079066962594,CT,S,+39.9184223,Census Tract 3101.04,31041.0,310104,-086.2361569,2339.0,9118617.0,-086.2405682,G5020,U,097,,,
7028.0,06001451104,+37.6367553,5503316.0,06,4511.04,2079015504372139,CT,S,+37.6343064,Census Tract 4511.04,2962.0,451104,-121.6256883,2504.0,492034442.0,-121.6163068,G5020,M,001,,,
1706.0,37071030209,+35.3876954,0.0,37,302.09,2079015780245345,CT,S,+35.3876954,Census Tract 302.09,2482.0,030209,-081.0910134,789.0,14973835.0,-081.0910134,G5020,M,071,,,
6807.0,48039662200,+29.2542264,457059.0,48,6622,20790288388757,CT,S,+29.2652414,Census Tract 6622,44849.0,662200,-095.4006632,2592.0,93840402.0,-095.4103622,G5020,M,039,,,
3934.0,37157040101,+36.4742775,835440.0,37,401.01,20790355355843,CT,S,+36.4619680,Census Tract 401.01,15420.0,040101,-079.6138975,1885.0,128556834.0,-079.6019790,G5020,M,157,,,
4180.0,40097040300,+36.2859692,8747708.0,40,403,20790403832480,CT,S,+36.2558909,Census Tract 403,59329.0,040300,-095.3071486,1669.0,185739359.0,-095.2322183,G5020,M,097,,,
3968.0,18155965700,+38.8471243,5575270.0,18,9657,20790118516357,CT,S,+38.8401857,Census Tract 9657,29440.0,965700,-084.9113002,1635.0,216429049.0,-084.8944703,G5020,R,155,,,
