error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,6264.0,18097310112.0,39.90174,299580.0,18.0,3101.12,2079015489252060.0,CT,S,39.9031023,Census Tract 3101.12,11743.0,310112.0,-86.2881365,2541.0,17717676.0,-86.2839633,G5020,M,97.0
,,,2999.0,42027012600.0,40.7889738,0.0,42.0,126.0,20790218516736.0,CT,S,40.7889738,Census Tract 126,14119.0,12600.0,-77.8556402,1493.0,551452.0,-77.8556402,G5020,U,27.0
,,,2296.0,11001010700.0,38.9039988,0.0,11.0,107.0,20790331303893.0,CT,S,38.9039988,Census Tract 107,70470.0,10700.0,-77.0419809,1556.0,891588.0,-77.0419809,G5020,U,1.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,2258.0,13121001902.0,33.7658759,0.0,13.0,19.02,2079015709952166.0,CT,S,33.7658759,Census Tract 19.02,28070.0,1902.0,-84.3865852,1743.0,852777.0,-84.3865852,G5020,U,121.0
,,,1612.0,6019000602.0,36.7397996,0.0,6.0,6.02,2079015504479227.0,CT,S,36.7397996,Census Tract 6.02,48749.0,602.0,-119.7874426,548.0,1286119.0,-119.7874426,G5020,U,19.0
,,,4542.0,41065970800.0,45.1104484,20335981.0,41.0,9708.0,20790449643633.0,CT,S,45.1017384,Census Tract 9708,70211.0,970800.0,-121.1510033,2650.0,5503472299.0,-121.1862953,G5020,M,65.0
,,,3838.0,48241950701.0,30.3223143,3181130.0,48.0,9507.01,2079015503657771.0,CT,S,30.3218722,Census Tract 9507.01,25917.0,950701.0,-93.9910275,1650.0,344503029.0,-94.0026072,G5020,M,241.0
,,,802.0,6025010300.0,32.9814152,338212.0,6.0,103.0,207901284157358.0,CT,S,32.9827303,Census Tract 103,63520.0,10300.0,-115.4678246,297.0,467707929.0,-115.4711527,G5020,M,25.0
,,,3032.0,29143960600.0,36.4432838,60482.0,29.0,9606.0,20790300317638.0,CT,S,36.448156,Census Tract 9606,31024.0,960600.0,-89.6895849,1480.0,15146537.0,-89.6873596,G5020,R,143.0
,,,3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0
,,,2514.0,31067965200.0,40.1102077,4898188.0,31.0,9652.0,2079072511221.0,CT,S,40.1067772,Census Tract 9652,23251.0,965200.0,-96.5957765,1304.0,485052584.0,-96.5982793,G5020,R,67.0
,,,2793.0,26163560100.0,42.4305566,43195.0,26.0,5601.0,207903716813037.0,CT,S,42.4303346,Census Tract 5601,26070.0,560100.0,-83.4850026,1394.0,2695483.0,-83.4872315,G5020,U,163.0
,,,1773.0,40005587600.0,34.5200152,20086590.0,40.0,5876.0,20790740749055.0,CT,S,34.524702,Census Tract 5876,64098.0,587600.0,-95.917821,652.0,941855764.0,-95.9523082,G5020,R,5.0
,,,3395.0,42003241300.0,40.4641905,327615.0,42.0,2413.0,2079015692404631.0,CT,S,40.4651965,Census Tract 2413,1152.0,241300.0,-79.9846481,2225.0,1906191.0,-79.9840959,G5020,U,3.0
,,,4677.0,21089040502.0,38.492193,4137774.0,21.0,405.02,207903718008931.0,CT,S,38.4737612,Census Tract 405.02,60197.0,40502.0,-82.9195375,2160.0,248542931.0,-82.9111238,G5020,M,89.0
,,,3552.0,36001014502.0,42.5802221,1005322.0,36.0,145.02,20790735748632.0,CT,S,42.5836894,Census Tract 145.02,15742.0,14502.0,-73.9350858,1540.0,88157667.0,-73.9436334,G5020,M,1.0
,,,2165.0,19169000101.0,42.0579983,126027.0,19.0,1.01,2079015487168080.0,CT,S,42.0565361,Census Tract 1.01,6666.0,101.0,-93.5383709,920.0,207881703.0,-93.5312723,G5020,M,169.0
,,,3834.0,6099004000.0,37.6527091,1760494.0,6.0,40.0,207903717143608.0,CT,S,37.6497629,Census Tract 40,55592.0,4000.0,-121.1339939,1318.0,155922358.0,-121.1440457,G5020,M,99.0
,,,4199.0,46125965200.0,43.2233624,1624661.0,46.0,9652.0,20790213867198.0,CT,S,43.2209994,Census Tract 9652,42467.0,965200.0,-97.1361052,1999.0,866745274.0,-97.1296483,G5020,R,125.0
,,,3516.0,25023501101.0,42.252064,3687947.0,25.0,5011.01,20790213681922.0,CT,S,42.2535173,Census Tract 5011.01,53360.0,501101.0,-70.8728697,1325.0,7884365.0,-70.8733337,G5020,M,23.0
,,,4929.0,9001080800.0,41.2098865,629719.0,9.0,808.0,20790698078038.0,CT,S,41.2094041,Census Tract 808,17477.0,80800.0,-73.1191819,1894.0,3268077.0,-73.1187218,G5020,U,1.0
,,,4674.0,54035963300.0,38.9627211,2191817.0,54.0,9633.0,20790829424241.0,CT,S,38.9663866,Census Tract 9633,9586.0,963300.0,-81.7375582,2191.0,35886491.0,-81.7430255,G5020,R,35.0
,,,4341.0,12091020800.0,30.5725926,4333370.0,12.0,208.0,2079088096742.0,CT,S,30.5748878,Census Tract 208,37451.0,20800.0,-86.606761,1641.0,943661802.0,-86.5913733,G5020,M,91.0
,,,4955.0,25027711100.0,42.61465,360572.0,25.0,7111.0,20790515417401.0,CT,S,42.6150449,Census Tract 7111,51745.0,711100.0,-71.8153833,1738.0,33810827.0,-71.8137859,G5020,M,27.0
,,,2778.0,30087940400.0,45.5508744,59019.0,30.0,9404.0,20790507502897.0,CT,S,45.5537553,Census Tract 9404,47463.0,940400.0,-106.5258889,855.0,980860697.0,-106.532228,G5020,R,87.0
,,,5111.0,1089011302.0,34.546906,4959881.0,1.0,113.02,2079015504181307.0,CT,S,34.5449797,Census Tract 113.02,6259.0,11302.0,-86.4972218,2035.0,115349858.0,-86.4972317,G5020,M,89.0
,,,4361.0,26163576600.0,42.2344194,39623.0,26.0,5766.0,2079056212413.0,CT,S,42.2340803,Census Tract 5766,11171.0,576600.0,-83.2082734,1857.0,2276218.0,-83.2086055,G5020,U,163.0
,,,5809.0,21155970700.0,37.5328219,2127395.0,21.0,9707.0,20790115120807.0,CT,S,37.5442451,Census Tract 9707,49969.0,970700.0,-85.2230875,2467.0,189834775.0,-85.2255656,G5020,M,155.0
,,,2517.0,31041971700.0,41.5576345,407573.0,31.0,9717.0,20790119984706.0,CT,S,41.5572024,Census Tract 9717,36018.0,971700.0,-99.5187245,1311.0,2283955823.0,-99.5160259,G5020,R,41.0
,,,4010.0,6073015801.0,32.79689,0.0,6.0,158.01,20790676338412.0,CT,S,32.79689,Census Tract 158.01,12527.0,15801.0,-116.9593243,1555.0,627359.0,-116.9593243,G5020,U,73.0
,,,5078.0,9001110202.0,41.2805982,558984.0,9.0,1102.02,20790698077992.0,CT,S,41.2793413,Census Tract 1102.02,49853.0,110202.0,-73.0974262,2235.0,10303622.0,-73.0916637,G5020,U,1.0
,,,3729.0,4013112100.0,33.4731961,0.0,4.0,1121.0,207901230763858.0,CT,S,33.4731961,Census Tract 1121,84249.0,112100.0,-112.1257612,1043.0,2590519.0,-112.1257612,G5020,U,13.0
,,,3108.0,17107953600.0,40.0275985,98920.0,17.0,9536.0,20790137953846.0,CT,S,40.0248724,Census Tract 9536,81743.0,953600.0,-89.2288725,1466.0,347975718.0,-89.2280808,G5020,R,107.0
,,,2190.0,28059042900.0,30.3388509,124481896.0,28.0,429.0,207903716889657.0,CT,S,30.3345941,Census Tract 429,76827.0,42900.0,-88.5886076,1070.0,86982437.0,-88.5713959,G5020,M,59.0
,,,3434.0,13289060200.0,32.5964552,6063099.0,13.0,602.0,20790399960575.0,CT,S,32.5951862,Census Tract 602,31436.0,60200.0,-83.4414331,1722.0,486550184.0,-83.452191,G5020,R,289.0
,,,4516.0,44007012601.0,41.9129803,1117287.0,44.0,126.01,20790251202490.0,CT,S,41.914526,Census Tract 126.01,83269.0,12601.0,-71.5262886,743.0,20896288.0,-71.523958,G5020,M,7.0
,,,4985.0,32003006204.0,36.2143277,0.0,32.0,62.04,20790679601550.0,CT,S,36.2143277,Census Tract 62.04,44160.0,6204.0,-115.0228508,1481.0,6620646.0,-115.0228508,G5020,M,3.0
,,,4278.0,5119004310.0,34.8950304,100675.0,5.0,43.1,2079015496520744.0,CT,S,34.8997692,Census Tract 43.10,36436.0,4310.0,-92.4164583,1904.0,17772763.0,-92.4166572,G5020,M,119.0
,,,2085.0,24510100300.0,39.2995112,0.0,24.0,1003.0,20790165683704.0,CT,S,39.2995112,Census Tract 1003,57388.0,100300.0,-76.609125,6.0,156309.0,-76.609125,G5020,U,510.0
,,,4679.0,42003456001.0,40.3689106,22018.0,42.0,4560.01,20790321766540.0,CT,S,40.367101,Census Tract 4560.01,68921.0,456001.0,-80.1516587,1690.0,14474742.0,-80.1470135,G5020,M,3.0
,,,2336.0,48083950700.0,31.6434102,35671423.0,48.0,9507.0,20790550559932.0,CT,S,31.6497778,Census Tract 9507,36097.0,950700.0,-99.4611214,1544.0,1850785821.0,-99.4663176,G5020,R,83.0
,,,4553.0,50023955502.0,44.0878636,289508.0,50.0,9555.02,2079015504111203.0,CT,S,44.0909107,Census Tract 9555.02,39827.0,955502.0,-72.7016468,1643.0,153287543.0,-72.7066953,G5020,R,23.0
,,,1808.0,42073000700.0,40.9932834,6342.0,42.0,7.0,20790275414919.0,CT,S,40.9926968,Census Tract 7,48508.0,700.0,-80.3386655,822.0,1047705.0,-80.3379703,G5020,U,73.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,2517.0,31041971700.0,41.5576345,407573.0,31.0,9717.0,20790119984706.0,CT,S,41.5572024,Census Tract 9717,36018.0,971700.0,-99.5187245,1311.0,2283955823.0,-99.5160259,G5020,R,41.0
,,,1968.0,13317010301.0,33.7709112,930512.0,13.0,103.01,207903717425625.0,CT,S,33.7629126,Census Tract 103.01,40308.0,10301.0,-82.6829616,1061.0,209261177.0,-82.6910911,G5020,R,317.0
,,,3523.0,6037139801.0,34.1527171,0.0,6.0,1398.01,207901115297603.0,CT,S,34.1527171,Census Tract 1398.01,1541.0,139801.0,-118.5455833,1313.0,3666763.0,-118.5455833,G5020,U,37.0
,,,4806.0,55133200803.0,43.0932145,78557.0,55.0,2008.03,207903704483017.0,CT,S,43.0940693,Census Tract 2008.03,55305.0,200803.0,-88.1462281,1883.0,9059307.0,-88.1496563,G5020,M,133.0
,,,2892.0,45079011801.0,33.8995728,108464.0,45.0,118.01,2079015692366758.0,CT,S,33.8984953,Census Tract 118.01,1821.0,11801.0,-80.8740887,1408.0,66408380.0,-80.8742257,G5020,R,79.0
,,,6876.0,44003020903.0,41.6330075,129489.0,44.0,209.03,20790226861815.0,CT,S,41.6331838,Census Tract 209.03,59390.0,20903.0,-71.5173783,2301.0,31664883.0,-71.524229,G5020,M,3.0
,,,8831.0,27139080903.0,44.7182148,4533621.0,27.0,809.03,20790466677970.0,CT,S,44.7198767,Census Tract 809.03,71111.0,80903.0,-93.4758999,3433.0,27798971.0,-93.4798959,G5020,M,139.0
,,,5000.0,6013355306.0,37.8934869,5020.0,6.0,3553.06,207903717106994.0,CT,S,37.8870576,Census Tract 3553.06,32371.0,355306.0,-121.9258049,1859.0,67327450.0,-121.9236623,G5020,M,13.0
,,,1430.0,39035192800.0,41.5549067,496519.0,39.0,1928.0,20790387081507.0,CT,S,41.555037,Census Tract 1928,22642.0,192800.0,-81.605147,838.0,2675985.0,-81.6049566,G5020,M,35.0
,,,5575.0,18097342101.0,39.7507589,7014.0,18.0,3421.01,2079066962555.0,CT,S,39.7552833,Census Tract 3421.01,22904.0,342101.0,-86.2774445,2061.0,4652065.0,-86.2857995,G5020,U,97.0
,,,3687.0,25025070102.0,42.3556883,0.0,25.0,701.02,2079015692364375.0,CT,S,42.3556883,Census Tract 701.02,79198.0,70102.0,-71.0617639,1649.0,138976.0,-71.0617639,G5020,U,25.0
,,,4113.0,6033001302.0,38.7543364,1780395.0,6.0,13.02,2079015495837487.0,CT,S,38.7540062,Census Tract 13.02,47678.0,1302.0,-122.5822114,1818.0,307558204.0,-122.5521097,G5020,R,33.0
,,,4739.0,45007000200.0,34.5210589,30517.0,45.0,2.0,20790211626700.0,CT,S,34.5217065,Census Tract 2,36087.0,200.0,-82.6450814,1626.0,4972270.0,-82.6449925,G5020,U,7.0
,,,2751.0,22033001900.0,30.4399773,0.0,22.0,19.0,2079053993672.0,CT,S,30.4399773,Census Tract 19,33224.0,1900.0,-91.124432,1369.0,2996555.0,-91.124432,G5020,U,33.0
,,,4297.0,6005000304.0,38.2839802,15460893.0,6.0,3.04,207903717057100.0,CT,S,38.2787591,Census Tract 3.04,46491.0,304.0,-120.9136946,1786.0,141704648.0,-120.9241264,G5020,M,5.0
,,,2759.0,22047952901.0,30.1693184,14332032.0,22.0,9529.01,2079015707503411.0,CT,S,30.1403231,Census Tract 9529.01,69930.0,952901.0,-91.3463527,1427.0,362384338.0,-91.3845356,G5020,M,47.0
,,,3462.0,17087977800.0,37.3706513,2428212.0,17.0,9778.0,20790332297485.0,CT,S,37.370435,Census Tract 9778,56162.0,977800.0,-88.9069473,1679.0,312035329.0,-88.905262,G5020,R,87.0
,,,7410.0,42003526101.0,40.5237573,958351.0,42.0,5261.01,20790321758089.0,CT,S,40.5306515,Census Tract 5261.01,69945.0,526101.0,-79.7665429,3289.0,34306561.0,-79.7633951,G5020,M,3.0
,,,1401.0,26163524600.0,42.2966875,218299.0,26.0,5246.0,2079015682254989.0,CT,S,42.2958617,Census Tract 5246,23402.0,524600.0,-83.1142584,666.0,6227916.0,-83.1129672,G5020,U,163.0
,,,3322.0,39051040100.0,41.656051,428721.0,39.0,401.0,2079078641922.0,CT,S,41.6510799,Census Tract 401,39979.0,40100.0,-83.9396507,1307.0,136005012.0,-83.9427713,G5020,R,51.0
,,,2936.0,54011000500.0,38.4223736,0.0,54.0,5.0,20790759302266.0,CT,S,38.4223736,Census Tract 5,39708.0,500.0,-82.427019,710.0,656090.0,-82.427019,G5020,U,11.0
,,,6122.0,25027707500.0,42.5938075,1085182.0,25.0,7075.0,20790515417529.0,CT,S,42.5925766,Census Tract 7075,49294.0,707500.0,-71.9690599,2297.0,27897754.0,-71.9674534,G5020,M,27.0
,,,2611.0,34005701302.0,40.1182777,356958.0,34.0,7013.02,207901408399996.0,CT,S,40.1189124,Census Tract 7013.02,84394.0,701302.0,-74.7782149,1100.0,1896740.0,-74.7781447,G5020,U,5.0
,,,2995.0,1021060500.0,32.763069,1388376.0,1.0,605.0,20790336516536.0,CT,S,32.7689869,Census Tract 605,36675.0,60500.0,-86.8988654,1396.0,451101195.0,-86.8954642,G5020,R,21.0
,,,1871.0,29147470301.0,40.366577,6061.0,29.0,4703.01,2079015496417068.0,CT,S,40.3718597,Census Tract 4703.01,32775.0,470301.0,-94.882518,1011.0,3244903.0,-94.8870326,G5020,M,147.0
,,,3102.0,39117965502.0,40.3845691,97414.0,39.0,9655.02,2079015692368699.0,CT,S,40.3841062,Census Tract 9655.02,20744.0,965502.0,-82.716585,1160.0,99725700.0,-82.7098353,G5020,R,117.0
,,,3722.0,10001043202.0,39.1452831,61320592.0,10.0,432.02,207903697119572.0,CT,S,39.1456066,Census Tract 432.02,8432.0,43202.0,-75.4297112,1850.0,293374944.0,-75.4324489,G5020,M,1.0
,,,4645.0,23011017000.0,44.446205,8445459.0,23.0,170.0,20790402727922.0,CT,S,44.4382487,Census Tract 170,76180.0,17000.0,-69.7521195,2063.0,109418586.0,-69.7556992,G5020,R,11.0
,,,4013.0,51195930900.0,37.0055575,126894.0,51.0,9309.0,20790695040445.0,CT,S,37.0062193,Census Tract 9309,69464.0,930900.0,-82.5779763,2029.0,42972560.0,-82.5847541,G5020,M,195.0
,,,3876.0,9001071400.0,41.1857674,0.0,9.0,714.0,20790698077792.0,CT,S,41.1857674,Census Tract 714,83055.0,71400.0,-73.199711,1394.0,584774.0,-73.199711,G5020,U,1.0
,,,4645.0,23011017000.0,44.446205,8445459.0,23.0,170.0,20790402727922.0,CT,S,44.4382487,Census Tract 170,76180.0,17000.0,-69.7521195,2063.0,109418586.0,-69.7556992,G5020,R,11.0
,,,3333.0,9007541401.0,41.572313,185298.0,9.0,5414.01,207903716548562.0,CT,S,41.5732605,Census Tract 5414.01,76705.0,541401.0,-72.7273089,1248.0,22388715.0,-72.7287676,G5020,M,7.0
,,,8273.0,38015011300.0,46.7631397,70590.0,38.0,113.0,20790134180022.0,CT,S,46.7633703,Census Tract 113,54215.0,11300.0,-100.6990272,2880.0,107439488.0,-100.6986812,G5020,M,15.0
,,,6938.0,23027043000.0,44.4266397,11204245.0,23.0,430.0,20790108677573.0,CT,S,44.425874,Census Tract 430,46262.0,43000.0,-69.0274647,3750.0,88164075.0,-69.0264178,G5020,M,27.0
,,,3484.0,6047000701.0,37.3486522,0.0,6.0,7.01,20790353808556.0,CT,S,37.3486522,Census Tract 7.01,47400.0,701.0,-120.6046693,1094.0,1492166.0,-120.6046693,G5020,U,47.0
,,,3352.0,19111490500.0,40.6300722,1416403.0,19.0,4905.0,2079058169510.0,CT,S,40.6348153,Census Tract 4905,56587.0,490500.0,-91.5812942,1557.0,435892669.0,-91.578115,G5020,M,111.0
,,,1246.0,23021960400.0,45.3155079,43864707.0,23.0,9604.0,20790406242207.0,CT,S,45.3184462,Census Tract 9604,55054.0,960400.0,-69.4775733,1725.0,670079509.0,-69.4684204,G5020,R,21.0
,,,6264.0,18097310112.0,39.90174,299580.0,18.0,3101.12,2079015489252060.0,CT,S,39.9031023,Census Tract 3101.12,11743.0,310112.0,-86.2881365,2541.0,17717676.0,-86.2839633,G5020,M,97.0
,,,3593.0,22079012200.0,31.2977554,0.0,22.0,122.0,20790120234401.0,CT,S,31.2977554,Census Tract 122,16519.0,12200.0,-92.4674361,1709.0,2927152.0,-92.4674361,G5020,U,79.0
,,,4113.0,6071001103.0,34.0789691,0.0,6.0,11.03,207903716835788.0,CT,S,34.0789691,Census Tract 11.03,65267.0,1103.0,-117.6560801,1350.0,1672685.0,-117.6560801,G5020,U,71.0
,,,2170.0,20159967100.0,38.438397,600100.0,20.0,9671.0,2079052069483.0,CT,S,38.4366634,Census Tract 9671,79899.0,967100.0,-98.2023638,1094.0,892382302.0,-98.2038738,G5020,R,159.0
,,,5569.0,34017005801.0,40.7000594,0.0,34.0,58.01,20790460506061.0,CT,S,40.7000594,Census Tract 58.01,5611.0,5801.0,-74.082625,2177.0,448252.0,-74.082625,G5020,U,17.0
,,,3601.0,49047968404.0,40.4338715,0.0,49.0,9684.04,2079015504165050.0,CT,S,40.4338715,Census Tract 9684.04,14986.0,968404.0,-109.5186385,1623.0,10531861.0,-109.5186385,G5020,M,47.0
,,,5931.0,18097391002.0,39.7751448,0.0,18.0,3910.02,2079015489252089.0,CT,S,39.7751448,Census Tract 3910.02,11699.0,391002.0,-86.1607052,4432.0,1943434.0,-86.1607052,G5020,U,97.0
,,,2376.0,18135951800.0,40.1566129,55716.0,18.0,9518.0,20790954303599.0,CT,S,40.1500861,Census Tract 9518,32211.0,951800.0,-84.9971522,1172.0,26992974.0,-85.005518,G5020,M,135.0
,,,,66010953102.0,13.4485628,0.0,66.0,9531.02,207903983665856.0,CT,S,13.4485628,Census Tract 9531.02,43679.0,953102.0,144.7760783,,5227638.0,144.7760783,G5020,U,10.0
,,,2582.0,6029005206.0,35.4700413,1935121.0,6.0,52.06,2079015504612080.0,CT,S,35.4635695,Census Tract 52.06,16436.0,5206.0,-118.6115975,1737.0,913238442.0,-118.6118735,G5020,M,29.0
,,,4278.0,5119004310.0,34.8950304,100675.0,5.0,43.1,2079015496520744.0,CT,S,34.8997692,Census Tract 43.10,36436.0,4310.0,-92.4164583,1904.0,17772763.0,-92.4166572,G5020,M,119.0
,,,,69110001700.0,15.2101557,0.0,69.0,17.0,207903979256269.0,CT,S,15.2101557,Census Tract 17,43419.0,1700.0,145.7645254,,23804025.0,145.7645254,G5020,M,110.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,2097.0,8031002604.0,39.7416634,0.0,8.0,26.04,2079015692373630.0,CT,S,39.7416634,Census Tract 26.04,23039.0,2604.0,-104.9836333,1636.0,230082.0,-104.9836333,G5020,U,31.0
,,,9319.0,12127083207.0,29.086691,723161.0,12.0,832.07,207903717578650.0,CT,S,29.0963647,Census Tract 832.07,62362.0,83207.0,-81.1276368,4507.0,174912709.0,-81.1086908,G5020,M,127.0
,,,3031.0,17095001600.0,40.8255813,2204058.0,17.0,16.0,20790346525096.0,CT,S,40.8220132,Census Tract 16,29049.0,1600.0,-90.0943705,1520.0,482428426.0,-90.090439,G5020,R,95.0
,,,,66010955100.0,13.3388001,207096.0,66.0,9551.0,20790748122920.0,CT,S,13.3362319,Census Tract 9551,75265.0,955100.0,144.7289125,,40464419.0,144.7231555,G5020,R,10.0
,,,3434.0,13289060200.0,32.5964552,6063099.0,13.0,602.0,20790399960575.0,CT,S,32.5951862,Census Tract 602,31436.0,60200.0,-83.4414331,1722.0,486550184.0,-83.452191,G5020,R,289.0
,,,2859.0,32019960902.0,39.0791796,3721497.0,32.0,9609.02,2079015484712340.0,CT,S,39.0775786,Census Tract 9609.02,14647.0,960902.0,-119.0738133,1300.0,759644449.0,-119.0752639,G5020,R,19.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,4327.0,6087110301.0,36.9098334,0.0,6.0,1103.01,2079015482435815.0,CT,S,36.9098334,Census Tract 1103.01,1138.0,110301.0,-121.7525159,1181.0,743837.0,-121.7525159,G5020,U,87.0
,,,3109.0,37151030302.0,35.720222,0.0,37.0,303.02,20790163359715.0,CT,S,35.720222,Census Tract 303.02,77621.0,30302.0,-79.7831293,1157.0,10899083.0,-79.7831293,G5020,M,151.0
,,,4744.0,25005642500.0,41.7253497,8384854.0,25.0,6425.0,20790406288061.0,CT,S,41.7258761,Census Tract 6425,67169.0,642500.0,-71.0725471,1996.0,55475441.0,-71.0706159,G5020,M,5.0
,,,3857.0,20079030602.0,37.9724878,970739.0,20.0,306.02,2079015482020428.0,CT,S,37.9747012,Census Tract 306.02,2196.0,30602.0,-97.5944867,1628.0,256247601.0,-97.6033254,G5020,R,79.0
,,,3102.0,39117965502.0,40.3845691,97414.0,39.0,9655.02,2079015692368699.0,CT,S,40.3841062,Census Tract 9655.02,20744.0,965502.0,-82.716585,1160.0,99725700.0,-82.7098353,G5020,R,117.0
,,,3063.0,51690000500.0,36.6613739,111764.0,51.0,5.0,20790327245026.0,CT,S,36.655546,Census Tract 5,42934.0,500.0,-79.8473485,1452.0,7361653.0,-79.8430619,G5020,M,690.0
,,,3434.0,13289060200.0,32.5964552,6063099.0,13.0,602.0,20790399960575.0,CT,S,32.5951862,Census Tract 602,31436.0,60200.0,-83.4414331,1722.0,486550184.0,-83.452191,G5020,R,289.0
,,,4254.0,2016000200.0,53.6605056,3104558227.0,2.0,2.0,2079045076553.0,CT,S,53.6210913,Census Tract 2,17010.0,200.0,-166.8664452,776.0,2821080604.0,-166.7709793,G5020,R,16.0
,,,3373.0,55043960400.0,42.9580553,22694863.0,55.0,9604.0,20790691221372.0,CT,S,42.9627625,Census Tract 9604,85404.0,960400.0,-90.9576603,1803.0,518466124.0,-90.970931,G5020,R,43.0
,,,2617.0,2066000100.0,61.8788898,1217429937.0,2.0,1.0,2079045842804.0,CT,S,62.034479,Census Tract 1,66919.0,100.0,-143.9390615,2769.0,63952335592.0,-143.9221674,G5020,R,66.0
,,,4224.0,12011110346.0,25.9898197,0.0,12.0,1103.46,2079015503860997.0,CT,S,25.9898197,Census Tract 1103.46,58178.0,110346.0,-80.3028673,1796.0,1145818.0,-80.3028673,G5020,U,11.0
,,,1902.0,26121003900.0,43.4502998,8255053.0,26.0,39.0,20790192515689.0,CT,S,43.4505069,Census Tract 39,56537.0,3900.0,-86.3903535,975.0,58535587.0,-86.390103,G5020,R,121.0
,,,1861.0,46007941200.0,43.1951109,15044356.0,46.0,9412.0,207903687162784.0,CT,S,43.1869121,Census Tract 9412,42070.0,941200.0,-101.6635298,605.0,3045233125.0,-101.677181,G5020,R,7.0
,,,2733.0,26089970201.0,44.9932035,52831306.0,26.0,9702.01,2079015501462954.0,CT,S,44.972708,Census Tract 9702.01,18362.0,970201.0,-85.6269057,1474.0,72783437.0,-85.6061967,G5020,M,89.0
,,,2527.0,19125030700.0,41.2357571,1142776.0,19.0,307.0,20790363124756.0,CT,S,41.2325692,Census Tract 307,32949.0,30700.0,-92.9710918,1164.0,295180186.0,-92.9767988,G5020,R,125.0
,,,2540.0,9009184500.0,41.2835967,56876.0,9.0,1845.0,20790338968008.0,CT,S,41.2799489,Census Tract 1845,46551.0,184500.0,-72.7853325,1092.0,5177199.0,-72.7859502,G5020,U,9.0
,,,2644.0,37063000301.0,36.0172829,0.0,37.0,3.01,20790147573657.0,CT,S,36.0172829,Census Tract 3.01,28109.0,301.0,-78.9126765,1415.0,1586355.0,-78.9126765,G5020,U,63.0
,,,935.0,22023970102.0,29.8238435,458721152.0,22.0,9701.02,2079015495360662.0,CT,S,29.8252618,Census Tract 9701.02,5456.0,970102.0,-92.8855061,741.0,1510894986.0,-92.8906,G5020,R,23.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,5316.0,12099007917.0,26.6152104,340015.0,12.0,79.17,2079015796078935.0,CT,S,26.6026534,Census Tract 79.17,79864.0,7917.0,-80.5833824,1848.0,2248360401.0,-80.5792713,G5020,M,99.0
,,,2726.0,55079018000.0,43.0109643,1966497.0,55.0,180.0,207903716680001.0,CT,S,43.0113856,Census Tract 180,19417.0,18000.0,-87.8945216,1651.0,2835622.0,-87.8950353,G5020,U,79.0
,,,2541.0,53065941000.0,47.9293642,18316007.0,53.0,9410.0,20790481818990.0,CT,S,47.9291007,Census Tract 9410,49028.0,941000.0,-118.0404699,909.0,615308216.0,-118.0481633,G5020,R,65.0
,,,2294.0,53049950301.0,46.6533647,147034322.0,53.0,9503.01,2079015503299892.0,CT,S,46.6541745,Census Tract 9503.01,962.0,950301.0,-123.9038768,1514.0,370517401.0,-123.9011591,G5020,R,49.0
,,,3005.0,50027965800.0,43.5973029,727618.0,50.0,9658.0,20790261608267.0,CT,S,43.5943771,Census Tract 9658,59422.0,965800.0,-72.55247,1908.0,114143178.0,-72.5482791,G5020,R,27.0
