POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4195,27161790500,+44.0682859,578528,27,7905,20790282267179,CT,S,+44.0689308,Census Tract 7905,10279,790500,-093.5123859,1555,20373346,-093.5122371,G5020,M,161
2832,27147960500,+43.9847223,1374144,27,9605,20790257274399,CT,S,+43.9954943,Census Tract 9605,51230,960500,-093.2766794,1200,457424857,-093.2773883,G5020,M,147
4296,25005617102,+41.7601858,2057134,25,6171.02,20790406288246,CT,S,+41.7509280,Census Tract 6171.02,67253,617102,-070.9620416,1678,35318266,-070.9645589,G5020,M,005
2513,20201978700,+39.6912549,4328811,20,9787,2079068866794,CT,S,+39.6909825,Census Tract 9787,41405,978700,-097.0833367,1192,1324765385,-097.0784934,G5020,R,201
5128,37013930400,+35.5657805,0,37,9304,20790100974167,CT,S,+35.5657805,Census Tract 9304,58519,930400,-077.0433855,2410,15133947,-077.0433855,G5020,M,013
4657,36093032200,+42.8328165,394826,36,322,20790739509448,CT,S,+42.8325230,Census Tract 322,4158,032200,-073.9580908,2235,3422716,-073.9588122,G5020,U,093
6501,49053270905,+37.0851714,786926,49,2709.05,2079015496836168,CT,S,+37.0576151,Census Tract 2709.05,7252,270905,-113.3794887,2476,216458395,-113.3988379,G5020,M,053
3691,55131400102,+43.4386675,176423,55,4001.02,20790245898213,CT,S,+43.4391541,Census Tract 4001.02,83780,400102,-088.1412068,1559,9281088,-088.1421831,G5020,M,131
3610,01129044200,+31.2335465,4868491,01,442,2079076658074,CT,S,+31.2291633,Census Tract 442,76602,044200,-088.0653106,1813,400079229,-088.0724342,G5020,R,129
1693,13303950100,+33.0634960,6082474,13,9501,20790426813891,CT,S,+33.0781510,Census Tract 9501,58906,950100,-082.8924613,892,587881139,-082.8961173,G5020,R,303
4749,39167021300,+39.5623049,4082238,39,213,20790760496254,CT,S,+39.5623423,Census Tract 213,12460,021300,-081.4873876,2221,217780531,-081.4881403,G5020,R,167
2554,55029100100,+45.3124960,581075331,55,1001,207903718106519,CT,S,+45.3504356,Census Tract 1001,40464,100100,-086.9895539,2994,192719163,-086.9561490,G5020,R,029
3259,37013930600,+35.5116310,23427671,37,9306,20790100971782,CT,S,+35.5119533,Census Tract 9306,58590,930600,-076.8726273,1566,160145828,-076.8742247,G5020,R,013
4502,22117950600,+30.7337965,1609039,22,9506,20790282050896,CT,S,+30.7334091,Census Tract 9506,57030,950600,-089.9688015,2189,242823992,-089.9596368,G5020,M,117
3147,45067950400,+34.2391926,50999,45,9504,20790239773848,CT,S,+34.2456525,Census Tract 9504,25882,950400,-079.1932865,1718,75825950,-079.2054743,G5020,M,067
5099,36055014903,+43.1625509,309837,36,149.03,20790104631103,CT,S,+43.1574111,Census Tract 149.03,85061,014903,-077.8500250,1983,53431002,-077.8489406,G5020,M,055
5099,36055014903,+43.1625509,309837,36,149.03,20790104631103,CT,S,+43.1574111,Census Tract 149.03,85061,014903,-077.8500250,1983,53431002,-077.8489406,G5020,M,055
5099,36055014903,+43.1625509,309837,36,149.03,20790104631103,CT,S,+43.1574111,Census Tract 149.03,85061,014903,-077.8500250,1983,53431002,-077.8489406,G5020,M,055
3975,23013970302,+44.2486951,9043319,23,9703.02,2079015489536187,CT,S,+44.2436163,Census Tract 9703.02,74133,970302,-069.3430240,2056,181793952,-069.3504233,G5020,R,013
3259,37013930600,+35.5116310,23427671,37,9306,20790100971782,CT,S,+35.5119533,Census Tract 9306,58590,930600,-076.8726273,1566,160145828,-076.8742247,G5020,R,013
2354,36071013202,+41.4298519,19411,36,132.02,207903716982419,CT,S,+41.4268347,Census Tract 132.02,39964,013202,-074.1700703,865,7792461,-074.1738313,G5020,M,071
4965,32019960305,+39.2634665,0,32,9603.05,2079015484712336,CT,S,+39.2634665,Census Tract 9603.05,14646,960305,-119.5964696,1927,40230005,-119.5964696,G5020,M,019
5817,48501950200,+33.0189851,34329,48,9502,20790385815867,CT,S,+33.0171394,Census Tract 9502,61602,950200,-102.7913650,2222,496459113,-102.7927450,G5020,R,501
4294,42125755100,+40.2001667,0,42,7551,20790756717233,CT,S,+40.2001667,Census Tract 7551,2403,755100,-080.2308905,2246,14785366,-080.2308905,G5020,U,125
8137,51650010304,+37.0775615,426444,51,103.04,20790696551960,CT,S,+37.0739027,Census Tract 103.04,36074,010304,-076.4174205,3738,13706024,-076.4138246,G5020,U,650
1995,41021960100,+45.3776833,46914702,41,9601,20790527310632,CT,S,+45.3829550,Census Tract 9601,20989,960100,-120.2104980,1095,3120213943,-120.2762460,G5020,R,021
3278,23025966900,+44.7264476,3255606,23,9669,20790107685907,CT,S,+44.7329386,Census Tract 9669,71138,966900,-069.8131642,1530,129371045,-069.8201399,G5020,R,025
6666,05143010501,+36.1643527,751362,05,105.01,20790723609616,CT,S,+36.1653749,Census Tract 105.01,56682,010501,-094.2703809,2473,107640431,-094.2733710,G5020,M,143
3077,51099040302,+38.2983993,1813607,51,403.02,2079015482318313,CT,S,+38.2987942,Census Tract 403.02,6664,040302,-077.3012688,1150,57822908,-077.3019413,G5020,R,099
4104,32029970200,+39.4469543,1881025,32,9702,207903709208380,CT,S,+39.4383853,Census Tract 9702,41621,970200,-119.5294770,1987,683182692,-119.5246462,G5020,M,029
2987,51073100101,+37.5269649,2651659,51,1001.01,2079015489265741,CT,S,+37.5345165,Census Tract 1001.01,30949,100101,-076.5932027,1329,139803861,-076.5851647,G5020,R,073
6898,12021010428,+26.1850734,3030637,12,104.28,2079015488853845,CT,S,+26.1808108,Census Tract 104.28,22553,010428,-081.5809277,2225,109599430,-081.6053722,G5020,M,021
2918,26035001301,+43.9941918,986841,26,13.01,2079015496742208,CT,S,+43.9950651,Census Tract 13.01,44288,001301,-084.8025833,1728,32088116,-084.8133231,G5020,M,035
5934,37067003103,+36.1836845,696714,37,31.03,20790316460749,CT,S,+36.1885414,Census Tract 31.03,44223,003103,-080.0765211,2402,36422853,-080.0721746,G5020,M,067
6203,20177003500,+39.1502457,7115940,20,35,20790186789834,CT,S,+39.1508714,Census Tract 35,24906,003500,-095.8701497,2419,371341906,-095.8767752,G5020,M,177
2682,06041101100,+38.1330986,1325196,06,1011,20790357370423,CT,S,+38.1284235,Census Tract 1011,58266,101100,-122.5395075,1101,33179391,-122.5334443,G5020,M,041
2419,20035493400,+37.2525507,0,20,4934,20790720143576,CT,S,+37.2525507,Census Tract 4934,77882,493400,-097.0165331,1231,30473778,-097.0165331,G5020,M,035
4781,25003900800,+42.4194242,551501,25,9008,20790225532263,CT,S,+42.4184299,Census Tract 9008,36277,900800,-073.2469483,2243,25849608,-073.2554102,G5020,M,003
3766,47019071301,+36.4104871,243985,47,713.01,2079015486534254,CT,S,+36.4126046,Census Tract 713.01,32245,071301,-082.0548247,1867,111638877,-082.0600869,G5020,M,019
2916,45031010100,+34.4415209,4163077,45,101,20790219697362,CT,S,+34.4505586,Census Tract 101,8145,010100,-079.8404927,1388,289531439,-079.8239245,G5020,R,031
3627,36079010202,+41.5045215,95745,36,102.02,2079015483078102,CT,S,+41.5038666,Census Tract 102.02,28593,010202,-073.5802533,971,34308092,-073.5729829,G5020,R,079
5112,37023021400,+35.7286661,0,37,214,207903717484744,CT,S,+35.7286661,Census Tract 214,16292,021400,-081.7121721,2160,19428741,-081.7121721,G5020,M,023
4784,27109001702,+44.0704187,32672,27,17.02,20790414924281,CT,S,+44.0705995,Census Tract 17.02,60755,001702,-092.4785205,2191,3225067,-092.4783035,G5020,M,109
4618,23011010601,+44.1835982,3518084,23,106.01,2079015488731112,CT,S,+44.1795084,Census Tract 106.01,40293,010601,-069.7110489,2204,88857973,-069.7039223,G5020,M,011
1665,26017286500,+43.6019261,742309,26,2865,207903712049712,CT,S,+43.6092932,Census Tract 2865,8149,286500,-083.8805645,946,2968147,-083.8763931,G5020,U,017
2643,51083930203,+36.9780433,1863743,51,9302.03,2079015501988066,CT,S,+36.9764132,Census Tract 9302.03,29336,930203,-079.0156504,1475,256405874,-079.0165577,G5020,R,083
4707,09011702700,+41.3433636,799911,09,7027,20790350078763,CT,S,+41.3411909,Census Tract 7027,16149,702700,-072.0504400,2756,8333686,-072.0503235,G5020,U,011
4936,51153901414,+38.7486618,107951,51,9014.14,207903716693843,CT,S,+38.7483287,Census Tract 9014.14,82237,901414,-077.6002764,1629,7345606,-077.5997634,G5020,M,153
5331,50023954300,+44.3851226,3936473,50,9543,20790487707747,CT,S,+44.3681999,Census Tract 9543,51644,954300,-072.7460040,2559,124931277,-072.7527265,G5020,R,023
2840,09009351900,+41.5303918,151596,09,3519,20790338970717,CT,S,+41.5248606,Census Tract 3519,50356,351900,-073.0609582,1121,6943395,-073.0756356,G5020,U,009
4610,45079012000,+33.9140666,5414960,45,120,20790242041962,CT,S,+33.9116689,Census Tract 120,8841,012000,-080.6770996,2265,375496943,-080.6752843,G5020,R,079
4855,45055970401,+34.2884257,5746875,45,9704.01,207903717454650,CT,S,+34.2844433,Census Tract 9704.01,64477,970401,-080.7538069,2147,168070480,-080.7465529,G5020,R,055
4231,22089062700,+29.9789334,6887131,22,627,2079071473258,CT,S,+29.9794743,Census Tract 627,39918,062700,-090.4582265,1674,73086901,-090.4604594,G5020,M,089
4231,22089062700,+29.9789334,6887131,22,627,2079071473258,CT,S,+29.9794743,Census Tract 627,39918,062700,-090.4582265,1674,73086901,-090.4604594,G5020,M,089
3055,27037061502,+44.5076785,4540912,27,615.02,20790516866477,CT,S,+44.5092230,Census Tract 615.02,73804,061502,-093.1607793,1240,149751886,-093.1692510,G5020,M,037
3603,39167021600,+39.4920692,3428969,39,216,20790760496283,CT,S,+39.4948068,Census Tract 216,12461,021600,-081.6609507,1597,206776767,-081.6752398,G5020,R,167
7144,17133600401,+38.3441560,697567,17,6004.01,207903711722625,CT,S,+38.3431679,Census Tract 6004.01,59259,600401,-090.1046258,3073,61330380,-090.1044734,G5020,M,133
3657,36099950700,+42.8465486,34214464,36,9507,20790116898508,CT,S,+42.8428740,Census Tract 9507,75780,950700,-076.8525102,1860,141980093,-076.8585501,G5020,M,099
1577,19013000500,+42.5111071,172600,19,5,20790331301636,CT,S,+42.5105066,Census Tract 5,28988,000500,-092.3498645,654,1752424,-092.3520315,G5020,U,013
3985,19013002604,+42.5955751,2022697,19,26.04,20790331301463,CT,S,+42.5922918,Census Tract 26.04,11098,002604,-092.4047329,1755,146066748,-092.4065173,G5020,M,013
4346,18033020200,+41.4137373,273359,18,202,2079064456941,CT,S,+41.4178188,Census Tract 202,5990,020200,-085.0860154,1813,109005821,-085.0890615,G5020,R,033
4564,36073401300,+43.3355264,1558999,36,4013,207903718340129,CT,S,+43.3436840,Census Tract 4013,60046,401300,-078.1172365,2327,164821172,-078.1223056,G5020,R,073
3235,25009210401,+42.5388198,80584,25,2104.01,2079015620013469,CT,S,+42.5376937,Census Tract 2104.01,18328,210401,-070.9332697,1362,1687321,-070.9325280,G5020,U,009
6311,09001022300,+41.0339684,886469,09,223,20790698078027,CT,S,+41.0332421,Census Tract 223,36983,022300,-073.5507359,2521,2724628,-073.5510367,G5020,U,001
3092,36045061200,+43.9752057,551010,36,612,20790691057236,CT,S,+43.9743971,Census Tract 612,58740,061200,-075.8767399,1441,2286196,-075.8817108,G5020,U,045
2403,46029954402,+44.8966513,0,46,9544.02,2079015491010128,CT,S,+44.8966513,Census Tract 9544.02,18800,954402,-097.1169764,1364,1746486,-097.1169764,G5020,U,029
7720,09005360200,+41.6209932,1155588,09,3602,20790347532907,CT,S,+41.6407472,Census Tract 3602,50892,360200,-073.1248572,2984,54691523,-073.1429136,G5020,M,005
3666,27079950400,+44.2381890,16868337,27,9504,20790228305072,CT,S,+44.2427297,Census Tract 9504,64949,950400,-093.6264637,2039,141740235,-093.6392311,G5020,R,079
4705,26021010300,+42.1958552,2712544,26,103,20790257624174,CT,S,+42.2001662,Census Tract 103,37429,010300,-086.2501155,2441,37976202,-086.2489366,G5020,M,021
4705,26021010300,+42.1958552,2712544,26,103,20790257624174,CT,S,+42.2001662,Census Tract 103,37429,010300,-086.2501155,2441,37976202,-086.2489366,G5020,M,021
3187,06073020017,+33.1484967,0,06,200.17,20790676339011,CT,S,+33.1484967,Census Tract 200.17,52371,020017,-117.2227552,1245,4884095,-117.2227552,G5020,U,073
3511,51083930400,+36.6660349,16499999,51,9304,20790364058040,CT,S,+36.6681087,Census Tract 9304,67765,930400,-078.7705525,1769,323218057,-078.7701865,G5020,M,083
9,06037980002,+33.8103190,208610,06,9800.02,207903717303602,CT,S,+33.8104081,Census Tract 9800.02,27324,980002,-118.2386609,1,6773893,-118.2386708,G5020,U,037
2870,37127010700,+36.0785482,475395,37,107,20790504902655,CT,S,+36.0824501,Census Tract 107,33798,010700,-077.7758469,1392,117546336,-077.7714139,G5020,M,127
862,06071009134,+34.6477001,1017671,06,91.34,2079015504322114,CT,S,+34.6306380,Census Tract 91.34,70644,009134,-117.5269608,342,472834935,-117.5205628,G5020,R,071
4775,47143975100,+35.6388270,16406678,47,9751,20790174416172,CT,S,+35.6411748,Census Tract 9751,46277,975100,-084.8779359,2317,205393939,-084.8827554,G5020,R,143
4775,47143975100,+35.6388270,16406678,47,9751,20790174416172,CT,S,+35.6411748,Census Tract 9751,46277,975100,-084.8779359,2317,205393939,-084.8827554,G5020,R,143
3040,37155962001,+34.7190473,753272,37,9620.01,207903717418572,CT,S,+34.7193641,Census Tract 9620.01,76777,962001,-079.3237766,1471,39395893,-079.3213385,G5020,R,155
3969,17097862200,+42.3710614,2185178,17,8622,20790272677813,CT,S,+42.3712122,Census Tract 8622,63236,862200,-087.8192525,1518,4627460,-087.8200110,G5020,U,097
8155,55027960300,+43.6179875,5191,55,9603,207901917046423,CT,S,+43.6226965,Census Tract 9603,62581,960300,-088.7486062,2393,13474169,-088.7501535,G5020,M,027
3118,55073000100,+44.9626264,169001,55,1,20790451874893,CT,S,+44.9631151,Census Tract 1,46210,000100,-089.6282202,1512,1724542,-089.6288946,G5020,U,073
4415,55137960800,+44.0681325,1921736,55,9608,207903716890518,CT,S,+44.0661417,Census Tract 9608,73204,960800,-089.3125545,2220,172347454,-089.3084571,G5020,R,137
7320,27171101101,+45.1032356,5913424,27,1011.01,2079015489264868,CT,S,+45.1110309,Census Tract 1011.01,27677,101101,-093.9537345,2728,95936373,-093.9598398,G5020,M,171
3819,19017004100,+42.7437130,1354129,19,41,20790404408022,CT,S,+42.7451323,Census Tract 41,15100,004100,-092.4644586,1601,28420822,-092.4636045,G5020,M,017
3819,19017004100,+42.7437130,1354129,19,41,20790404408022,CT,S,+42.7451323,Census Tract 41,15100,004100,-092.4644586,1601,28420822,-092.4636045,G5020,M,017
2633,51183870300,+37.0454339,433191,51,8703,20790308483965,CT,S,+37.0448880,Census Tract 8703,40728,870300,-077.0844243,1277,121041579,-077.0872805,G5020,R,183
2854,20031966200,+38.2408992,41730712,20,9662,20790175409620,CT,S,+38.2418396,Census Tract 9662,25421,966200,-095.8505089,1302,742118916,-095.8579002,G5020,R,031
6998,55101001702,+42.6952494,70891,55,17.02,20790486440399,CT,S,+42.6955402,Census Tract 17.02,84563,001702,-087.8977799,2214,15434819,-087.8978410,G5020,M,101
2357,26071000100,+46.2438772,43832928,26,1,20790183321699,CT,S,+46.2509185,Census Tract 1,28288,000100,-088.3242710,2021,1085060619,-088.3125287,G5020,R,071
6700,42127960900,+41.5395888,4599017,42,9609,20790723350117,CT,S,+41.5423278,Census Tract 9609,27899,960900,-075.3957730,1824,125387818,-075.3992066,G5020,R,127
4391,37191000901,+35.3409118,3327781,37,9.01,207903717469678,CT,S,+35.3466046,Census Tract 9.01,26188,000901,-078.0820449,2035,54369996,-078.0814298,G5020,M,191
6215,31179978700,+42.2354460,135402,31,9787,20790304297330,CT,S,+42.2351207,Census Tract 9787,14995,978700,-096.9983581,2419,41230681,-096.9946077,G5020,M,179
4856,37191000603,+35.2538107,906701,37,6.03,2079015496778471,CT,S,+35.2533899,Census Tract 6.03,54178,000603,-077.9813598,2076,116337670,-077.9764561,G5020,R,191
4391,37191000901,+35.3409118,3327781,37,9.01,207903717469678,CT,S,+35.3466046,Census Tract 9.01,26188,000901,-078.0820449,2035,54369996,-078.0814298,G5020,M,191
5915,37191000401,+35.2966876,1328428,37,4.01,207903717469608,CT,S,+35.2923982,Census Tract 4.01,26185,000401,-077.8677274,2480,89004163,-077.8699521,G5020,M,191
2701,13033950102,+33.1646645,3540625,13,9501.02,2079015482439711,CT,S,+33.1594912,Census Tract 9501.02,8698,950102,-081.8608638,1413,276185388,-081.8606935,G5020,R,033
7515,29169470402,+37.8438519,1127113,29,4704.02,2079015482148864,CT,S,+37.8404526,Census Tract 4704.02,6622,470402,-092.2345173,3076,59536050,-092.2323688,G5020,M,169
1585,40151954400,+36.5819620,2451452,40,9544,20790135817535,CT,S,+36.5871755,Census Tract 9544,83079,954400,-098.7435537,1057,1187106275,-098.7515219,G5020,R,151
5504,40039960600,+35.5565522,0,40,9606,20790343455676,CT,S,+35.5565522,Census Tract 9606,67365,960600,-098.7845841,2529,239497780,-098.7845841,G5020,M,039
3194,42025020201,+40.9491486,768402,42,202.01,2079015503080743,CT,S,+40.9566666,Census Tract 202.01,65791,020201,-075.7800992,1395,90881784,-075.7551393,G5020,R,025
1267,45061920600,+34.0395063,12319,45,9206,207903717494763,CT,S,+34.0347695,Census Tract 9206,73859,920600,-080.1095417,679,179782599,-080.1011033,G5020,R,061
1885,23009965100,+44.8890098,155118012,23,9651,20790100936714,CT,S,+44.9539498,Census Tract 9651,39016,965100,-068.2190891,2162,1942866121,-068.1650816,G5020,R,009
1629,45087030600,+34.6018628,1942495,45,306,20790242469639,CT,S,+34.6087329,Census Tract 306,78050,030600,-081.4948868,880,281961301,-081.4943191,G5020,R,087
3554,23011024202,+44.5337999,427981,23,242.02,2079015488731119,CT,S,+44.5322783,Census Tract 242.02,40517,024202,-069.6779032,1216,21416184,-069.6714077,G5020,M,011
3839,26067030102,+43.0073505,2705259,26,301.02,2079015504167880,CT,S,+43.0069692,Census Tract 301.02,26176,030102,-084.8979388,1558,133823741,-084.8916034,G5020,R,067
3531,40101001501,+35.4992813,12705152,40,15.01,2079015496814144,CT,S,+35.5042197,Census Tract 15.01,25045,001501,-095.2228629,1439,300517369,-095.2183001,G5020,R,101
6614,48453002219,+30.2845287,5223176,48,22.19,2079015903165346,CT,S,+30.2804825,Census Tract 22.19,1848,002219,-097.5375185,2064,106412050,-097.5377149,G5020,M,453
4922,49057211201,+41.1566722,2014,49,2112.01,20790187832626,CT,S,+41.1577778,Census Tract 2112.01,83778,211201,-111.8934172,1939,23275491,-111.8871365,G5020,M,057
4513,49011125809,+41.0994083,19779,49,1258.09,2079015503778741,CT,S,+41.0998942,Census Tract 1258.09,17373,125809,-111.9835329,2231,1824281,-111.9826798,G5020,U,011
2975,19079960300,+42.4614192,98051,19,9603,20790355822343,CT,S,+42.4610047,Census Tract 9603,29644,960300,-093.7990832,1382,27147254,-093.8034260,G5020,M,079
3586,55057100200,+43.8647949,104574,55,1002,20790451171525,CT,S,+43.8686229,Census Tract 1002,54953,100200,-090.2192406,1742,370954416,-090.2310007,G5020,R,057
3411,27131070101,+44.5024528,4590046,27,701.01,2079015482149776,CT,S,+44.5077994,Census Tract 701.01,68622,070101,-093.4027516,1281,168664444,-093.3886396,G5020,R,131
6778,25027754100,+42.0533204,5089085,25,7541,20790515417533,CT,S,+42.0503104,Census Tract 7541,59839,754100,-071.8427368,3217,25634425,-071.8444428,G5020,M,027
5484,37191000302,+35.3853984,528450,37,3.02,20790307789987,CT,S,+35.3922203,Census Tract 3.02,27751,000302,-077.8602592,2513,68012013,-077.8507003,G5020,M,191
3112,53033032706,+47.4397068,11916761,53,327.06,2079015673170055,CT,S,+47.4631821,Census Tract 327.06,17852,032706,-121.5382115,1393,458845767,-121.4989644,G5020,M,033
4171,01019955900,+34.0505827,1998817,01,9559,20790104050100,CT,S,+34.0328522,Census Tract 9559,69860,955900,-085.6685971,1926,307952225,-085.6828498,G5020,R,019
2475,27091790200,+43.7158770,10512796,27,7902,20790231041768,CT,S,+43.7152483,Census Tract 7902,24149,790200,-094.5489745,1160,458168982,-094.5500499,G5020,M,091
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
1981,40107081000,+35.3576051,6981262,40,810,20790408761259,CT,S,+35.3576180,Census Tract 810,46112,081000,-096.1265945,877,334802121,-096.1246952,G5020,R,107
6472,25021404400,+42.2881114,596837,25,4044,20790264720376,CT,S,+42.2881888,Census Tract 4044,77699,404400,-071.2963153,1900,6865923,-071.2954958,G5020,M,021
8703,45083023004,+34.9821078,247919,45,230.04,2079015482245539,CT,S,+34.9817540,Census Tract 230.04,10762,023004,-082.1493212,3101,32222768,-082.1500570,G5020,M,083
6140,39093096100,+41.1685800,1025927,39,961,20790465475372,CT,S,+41.1673527,Census Tract 961,75316,096100,-082.2190846,2721,57418778,-082.2188892,G5020,M,093
3905,20191962500,+37.2742864,176243,20,9625,20790182166717,CT,S,+37.2738340,Census Tract 9625,58970,962500,-097.3692566,1891,60778748,-097.3691781,G5020,M,191
3905,20191962500,+37.2742864,176243,20,9625,20790182166717,CT,S,+37.2738340,Census Tract 9625,58970,962500,-097.3692566,1891,60778748,-097.3691781,G5020,M,191
3461,37101040600,+35.4599216,96872,37,406,20790154016986,CT,S,+35.4574321,Census Tract 406,11249,040600,-078.2986359,1540,95841634,-078.2964396,G5020,M,101
2586,53007960302,+47.9031896,5287764,53,9603.02,2079015504626923,CT,S,+47.9267005,Census Tract 9603.02,45419,960302,-119.9730161,1168,147118333,-119.9855930,G5020,M,007
6425,23031034002,+43.3298823,192590,23,340.02,20790205305195,CT,S,+43.3314321,Census Tract 340.02,50655,034002,-070.6533208,2944,108504816,-070.6455859,G5020,M,031
2661,27043460600,+43.7196170,458156,27,4606,20790192764395,CT,S,+43.7214594,Census Tract 4606,59561,460600,-093.7019319,1222,84245181,-093.7007513,G5020,R,043
2017,19075960400,+42.3051499,18535,19,9604,20790406053149,CT,S,+42.3072627,Census Tract 9604,68084,960400,-092.9142396,905,334896432,-092.9098301,G5020,R,075
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
5463,48449950400,+33.1318077,8749077,48,9504,20790721999430,CT,S,+33.1358408,Census Tract 9504,77610,950400,-094.8679567,2160,269636796,-094.8713158,G5020,R,449
6321,37101040205,+35.7130813,705954,37,402.05,2079015504415844,CT,S,+35.7140168,Census Tract 402.05,23531,040205,-078.3136102,2421,81513226,-078.3150263,G5020,M,101
3324,09007541500,+41.5548095,914,09,5415,20790334285462,CT,S,+41.5552752,Census Tract 5415,37973,541500,-072.6583078,733,1223466,-072.6576299,G5020,U,007
1663,46073974100,+44.0663811,16727973,46,9741,20790221030849,CT,S,+44.0634099,Census Tract 9741,59861,974100,-098.6296778,952,1362677265,-098.6231702,G5020,R,073
2419,20035493400,+37.2525507,0,20,4934,20790720143576,CT,S,+37.2525507,Census Tract 4934,77882,493400,-097.0165331,1231,30473778,-097.0165331,G5020,M,035
1672,39035103800,+41.4743255,0,39,1038,20790387081759,CT,S,+41.4743255,Census Tract 1038,26369,103800,-081.7115220,894,876138,-081.7115220,G5020,U,035
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
4422,36103124302,+40.7012804,0,36,1243.02,2079015799542786,CT,S,+40.7012804,Census Tract 1243.02,77914,124302,-073.3515041,1842,2348138,-073.3515041,G5020,U,103
1907,19147960100,+43.0799004,2452774,19,9601,20790145096653,CT,S,+43.0752871,Census Tract 9601,10907,960100,-094.5574156,871,713432005,-094.5506608,G5020,R,147
5008,25027729100,+42.3722545,2359248,25,7291,20790515417569,CT,S,+42.3746407,Census Tract 7291,21124,729100,-071.7836946,1830,28305857,-071.7862737,G5020,M,027
3381,25023524101,+42.0204945,734879,25,5241.01,20790213682677,CT,S,+42.0333102,Census Tract 5241.01,14313,524101,-071.0391351,1195,26273455,-071.0443961,G5020,M,023
3833,25027724100,+42.2540821,1639215,25,7241,20790515417563,CT,S,+42.2566908,Census Tract 7241,1517,724100,-072.1600305,1701,53031164,-072.1581690,G5020,R,027
3833,25027724100,+42.2540821,1639215,25,7241,20790515417563,CT,S,+42.2566908,Census Tract 7241,1517,724100,-072.1600305,1701,53031164,-072.1581690,G5020,R,027
4903,23031020002,+43.6667018,868866,23,200.02,2079015615694541,CT,S,+43.6684122,Census Tract 200.02,31566,020002,-070.5370280,2033,57910753,-070.5388594,G5020,R,031
3843,47005963400,+36.0250213,6096848,47,9634,20790209858523,CT,S,+36.0287329,Census Tract 9634,42065,963400,-088.1315337,1923,227223659,-088.1416417,G5020,R,005
4556,55025001102,+43.0757873,3186,55,11.02,207903716575079,CT,S,+43.0758230,Census Tract 11.02,20215,001102,-089.4111559,271,1069612,-089.4094026,G5020,U,025
5753,42027012200,+40.7970332,0,42,122,20790218516713,CT,S,+40.7970332,Census Tract 122,14115,012200,-077.8678565,37,1417643,-077.8678565,G5020,U,027
2291,50019951100,+44.9060540,13166345,50,9511,20790490599094,CT,S,+44.9057393,Census Tract 9511,71454,951100,-071.9916288,1676,275185481,-071.9914449,G5020,R,019
5316,12099007917,+26.6152104,340015,12,79.17,2079015796078935,CT,S,+26.6026534,Census Tract 79.17,79864,007917,-080.5833824,1848,2248360401,-080.5792713,G5020,M,099
3305,36039080600,+42.3449743,2597572,36,806,20790720143520,CT,S,+42.3541774,Census Tract 806,62255,080600,-073.8689590,1731,85535951,-073.8970698,G5020,M,039
5149,36107020200,+42.2317904,305736,36,202,20790740757243,CT,S,+42.2228953,Census Tract 202,21969,020200,-076.3328827,2307,246029924,-076.3160889,G5020,R,107
2335,50005957600,+44.4320372,1063712,50,9576,20790485309828,CT,S,+44.4375039,Census Tract 9576,45498,957600,-072.1262116,1328,157075516,-072.1248218,G5020,R,005
5958,44009050103,+41.6083676,2480882,44,501.03,2079019653491624,CT,S,+41.6086137,Census Tract 501.03,28206,050103,-071.4386229,2809,20552434,-071.4373893,G5020,M,009
3366,36105950100,+41.8720185,9041006,36,9501,20790737116926,CT,S,+41.8659680,Census Tract 9501,6876,950100,-074.5910429,2020,214381821,-074.5904573,G5020,R,105
3712,34015500205,+39.8484626,3329439,34,5002.05,20790414203758,CT,S,+39.8547281,Census Tract 5002.05,40138,500205,-075.2047003,1783,11640184,-075.1986863,G5020,M,015
3059,19151780200,+42.7893026,788616,19,7802,20790281986956,CT,S,+42.7871612,Census Tract 7802,56677,780200,-094.6335757,1573,425883513,-094.6277785,G5020,R,151
6666,19061010201,+42.4914356,0,19,102.01,207903027736641,CT,S,+42.4914356,Census Tract 102.01,29176,010201,-090.8404785,2345,142741727,-090.8404785,G5020,M,061
2656,36045060902,+44.0129570,1369290,36,609.02,2079015482476125,CT,S,+44.0034073,Census Tract 609.02,21524,060902,-075.6369324,1250,18426311,-075.6290531,G5020,M,045
370,23019940000,+45.1769355,31196897,23,9400,207903715342193,CT,S,+44.9672416,Census Tract 9400,44279,940000,-068.6017887,173,18933232,-068.6686161,G5020,M,019
4315,27131070400,+44.2731198,6909644,27,704,20790400278282,CT,S,+44.2763450,Census Tract 704,22817,070400,-093.1918547,1785,423269087,-093.2026288,G5020,M,131
