POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3096,28039950302,+30.9301649,5657008,28,9503.02,207903692795722,CT,S,+30.9187074,Census Tract 9503.02,8102,950302,-088.7497809,1333,275465407,-088.7586109,G5020,R,039
3640,36069050501,+42.8994816,360310,36,505.01,2079015681707671,CT,S,+42.8994458,Census Tract 505.01,10177,050501,-077.4235664,1595,85973367,-077.4223744,G5020,R,069
4280,16039960300,+43.0865844,1671945,16,9603,20790263552909,CT,S,+43.0909062,Census Tract 9603,60322,960300,-115.5635661,2010,287456494,-115.5673089,G5020,M,039
4280,16039960300,+43.0865844,1671945,16,9603,20790263552909,CT,S,+43.0909062,Census Tract 9603,60322,960300,-115.5635661,2010,287456494,-115.5673089,G5020,M,039
2165,36075020101,+43.5824255,2512675,36,201.01,2079015503640334,CT,S,+43.5822936,Census Tract 201.01,46202,020101,-075.9540874,1377,238208215,-075.9536949,G5020,R,075
4481,11001009602,+38.9012815,67073,11,96.02,20790331305488,CT,S,+38.9035769,Census Tract 96.02,78884,009602,-076.9533997,2046,1306709,-076.9523616,G5020,U,001
2046,17123961500,+40.9749079,265351,17,9615,20790152091619,CT,S,+40.9784625,Census Tract 9615,13925,961500,-089.1714284,981,234840193,-089.1670340,G5020,R,123
3572,27151960200,+45.3102177,95507,27,9602,20790298915422,CT,S,+45.3101642,Census Tract 9602,46382,960200,-095.6065585,1660,15306115,-095.6061830,G5020,R,151
2745,41001950300,+44.5699088,5231275,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290,950300,-117.5649027,1313,1747508929,-117.5792357,G5020,M,001
4435,37101041402,+35.3768266,230832,37,414.02,2079015504415829,CT,S,+35.3763425,Census Tract 414.02,23477,041402,-078.5477423,1953,52518485,-078.5476282,G5020,R,101
2594,27047180200,+43.7726763,9149030,27,1802,20790193526739,CT,S,+43.7715418,Census Tract 1802,44436,180200,-093.4958251,1171,433776920,-093.4939829,G5020,R,047
3235,37091950102,+36.4812857,3753796,37,9501.02,2079015503737570,CT,S,+36.4801933,Census Tract 9501.02,44001,950102,-077.0258654,1776,231127215,-077.0148701,G5020,R,091
2289,18007100300,+40.5961061,68808,18,1003,20790129338275,CT,S,+40.6055549,Census Tract 1003,78247,100300,-087.4412639,1023,403510473,-087.4468509,G5020,R,007
2715,23011022000,+44.5950541,1690227,23,220,20790402727481,CT,S,+44.5908175,Census Tract 220,26361,022000,-069.5174227,1197,73595431,-069.5179441,G5020,M,011
3136,27019091202,+44.7388621,2836521,27,912.02,20790206509311,CT,S,+44.7427854,Census Tract 912.02,36075,091202,-093.8283511,1202,135967854,-093.8222885,G5020,R,019
3274,32015000302,+39.8341573,538357,32,3.02,2079015504618693,CT,S,+39.8011327,Census Tract 3.02,28646,000302,-117.0638220,1542,12904294061,-117.0300619,G5020,R,015
2989,34003045200,+40.8314212,847803,34,452,20790707077746,CT,S,+40.8301975,Census Tract 452,75944,045200,-074.0196184,1154,4785921,-074.0201875,G5020,U,003
4724,34003032103,+41.0806025,3762,34,321.03,207903716996017,CT,S,+41.0802034,Census Tract 321.03,27283,032103,-074.1630033,2546,4725612,-074.1647516,G5020,U,003
3169,06055201602,+38.5080602,84532,06,2016.02,207903717086942,CT,S,+38.5082184,Census Tract 2016.02,24494,201602,-122.4777474,1727,6320917,-122.4787754,G5020,M,055
4792,45015020601,+33.1238804,185882,45,206.01,2079015485432586,CT,S,+33.1164983,Census Tract 206.01,39969,020601,-080.0462459,1742,17377839,-080.0417337,G5020,M,015
6764,25005616100,+41.8348809,2360496,25,6161,20790406273100,CT,S,+41.8380611,Census Tract 6161,67252,616100,-071.0754521,2360,42767440,-071.0776152,G5020,M,005
6764,25005616100,+41.8348809,2360496,25,6161,20790406273100,CT,S,+41.8380611,Census Tract 6161,67252,616100,-071.0754521,2360,42767440,-071.0776152,G5020,M,005
3327,25003926100,+42.1020484,2936438,25,9261,20790225532349,CT,S,+42.1036505,Census Tract 9261,81715,926100,-073.3599722,1766,122791552,-073.3598875,G5020,R,003
7254,25013813205,+42.0490729,163763,25,8132.05,20790249217909,CT,S,+42.0514394,Census Tract 8132.05,72395,813205,-072.6616893,3170,25849518,-072.6647232,G5020,M,013
2414,25003935100,+42.5062764,1054423,25,9351,20790225531971,CT,S,+42.5040963,Census Tract 9351,36290,935100,-073.3119419,2009,175734433,-073.3159811,G5020,M,003
4584,24047951000,+38.3214381,362810,24,9510,20790164609395,CT,S,+38.3159433,Census Tract 9510,5639,951000,-075.2081565,1969,13745345,-075.2132770,G5020,M,047
2849,50023954500,+44.2097227,1733389,50,9545,20790487707813,CT,S,+44.2044832,Census Tract 9545,51717,954500,-072.6040265,1254,93430160,-072.6075913,G5020,M,023
3053,33007950900,+44.3422378,3809162,33,9509,20790298522499,CT,S,+44.3671720,Census Tract 9509,16205,950900,-071.1341141,1682,404366046,-071.0871154,G5020,M,007
3175,55047100100,+43.9588232,1874255,55,1001,20790289908975,CT,S,+43.9577361,Census Tract 1001,82085,100100,-088.9386154,1483,30803009,-088.9357074,G5020,M,047
5678,48481740100,+29.4718805,5743286,48,7401,20790383086214,CT,S,+29.4748207,Census Tract 7401,83183,740100,-096.1805912,2481,696830871,-096.1823035,G5020,R,481
4276,34035052701,+40.7225628,167477,34,527.01,2079015692381948,CT,S,+40.7215707,Census Tract 527.01,6892,052701,-074.6016726,1643,23830321,-074.6044557,G5020,M,035
6690,37027030700,+35.8291934,0,37,307,20790306679092,CT,S,+35.8291934,Census Tract 307,43159,030700,-081.5107136,3087,25777286,-081.5107136,G5020,M,027
5692,02122000200,+60.8278005,1909569338,02,2,2079045664703,CT,S,+60.8348105,Census Tract 2,81068,000200,-150.7370716,2593,2280601824,-150.7242228,G5020,M,122
3625,06029004500,+35.6479155,8434995,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623,004500,-119.7675649,934,2333803672,-119.7746623,G5020,R,029
4335,26021021400,+41.9427163,1992866,26,214,20790257623531,CT,S,+41.9331173,Census Tract 214,49416,021400,-086.4044524,2031,77972959,-086.4075785,G5020,M,021
1257,06029003303,+35.0667251,17569,06,33.03,207901065590426,CT,S,+35.0702231,Census Tract 33.03,52421,003303,-119.4528367,531,239558367,-119.4518870,G5020,R,029
1257,06029003303,+35.0667251,17569,06,33.03,207901065590426,CT,S,+35.0702231,Census Tract 33.03,52421,003303,-119.4528367,531,239558367,-119.4518870,G5020,R,029
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
4850,06037920031,+34.4001039,1241,06,9200.31,207901115296928,CT,S,+34.4040807,Census Tract 9200.31,44645,920031,-118.4866279,2316,6760187,-118.4945381,G5020,M,037
8776,34041032200,+40.7091449,156011,34,322,20790702327222,CT,S,+40.7140020,Census Tract 322,5086,032200,-075.1550967,3859,18945929,-075.1554696,G5020,M,041
1746,45045003204,+34.6180638,458444,45,32.04,2079015489269139,CT,S,+34.6268187,Census Tract 32.04,22033,003204,-082.3254022,737,36461626,-082.3335881,G5020,R,045
3517,05015950301,+36.3837518,79612,05,9503.01,2079015482220474,CT,S,+36.3854599,Census Tract 9503.01,8837,950301,-093.5996899,1450,46342110,-093.5944893,G5020,M,015
4527,49021110300,+37.8628384,4490103,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533,110300,-113.6413810,1586,4274439054,-113.6153902,G5020,M,021
4165,27049080400,+44.4836985,2898118,27,804,20790255531946,CT,S,+44.4815462,Census Tract 804,67289,080400,-092.6814380,1588,417521463,-092.6764437,G5020,M,049
4165,27049080400,+44.4836985,2898118,27,804,20790255531946,CT,S,+44.4815462,Census Tract 804,67289,080400,-092.6814380,1588,417521463,-092.6764437,G5020,M,049
4675,37081017000,+35.9479504,955274,37,170,20790320920683,CT,S,+35.9508347,Census Tract 170,18524,017000,-079.6103278,2146,123509658,-079.6157216,G5020,R,081
6325,02050000200,+60.8136444,27759252,02,2,2079045104394,CT,S,+60.8141519,Census Tract 2,83902,000200,-161.8843372,2210,566643599,-161.8508035,G5020,M,050
4667,37147002002,+35.7505707,360264,37,20.02,2079015497372007,CT,S,+35.7475486,Census Tract 20.02,27580,002002,-077.3654216,2207,305419118,-077.3734739,G5020,M,147
4667,37147002002,+35.7505707,360264,37,20.02,2079015497372007,CT,S,+35.7475486,Census Tract 20.02,27580,002002,-077.3654216,2207,305419118,-077.3734739,G5020,M,147
1088,48069950100,+34.6443069,5212884,48,9501,20790141686981,CT,S,+34.6477171,Census Tract 9501,79162,950100,-102.2605128,486,1084146041,-102.2609299,G5020,R,069
3234,36001014304,+42.5597458,62105,36,143.04,2079015496727460,CT,S,+42.5602882,Census Tract 143.04,51881,014304,-073.8448848,1420,39510621,-073.8458163,G5020,M,001
3234,36001014304,+42.5597458,62105,36,143.04,2079015496727460,CT,S,+42.5602882,Census Tract 143.04,51881,014304,-073.8448848,1420,39510621,-073.8458163,G5020,M,001
3005,36001014301,+42.5615624,2013957,36,143.01,20790735749642,CT,S,+42.5647707,Census Tract 143.01,22594,014301,-073.7793452,1348,32184781,-073.7820599,G5020,M,001
4256,42095011300,+40.6043221,324048,42,113,20790286141049,CT,S,+40.6068827,Census Tract 113,22375,011300,-075.3406226,1799,14771826,-075.3386555,G5020,M,095
3552,36001014502,+42.5802221,1005322,36,145.02,20790735748632,CT,S,+42.5836894,Census Tract 145.02,15742,014502,-073.9350858,1540,88157667,-073.9436334,G5020,M,001
6860,36059520001,+40.7478914,0,36,5200.01,20790303863019,CT,S,+40.7478914,Census Tract 5200.01,51735,520001,-073.4919960,2730,4496066,-073.4919960,G5020,U,059
2895,45081960301,+33.9805897,4917490,45,9603.01,2079015481969746,CT,S,+33.9318209,Census Tract 9603.01,24064,960301,-081.5518194,1674,105198288,-081.5814327,G5020,M,081
2317,37061090505,+34.8899803,203734,37,905.05,2079015501858572,CT,S,+34.8885011,Census Tract 905.05,9245,090505,-077.7163990,1200,76396563,-077.7181938,G5020,R,061
3029,25009217102,+42.5825794,398229,25,2171.02,2079015619991100,CT,S,+42.5848388,Census Tract 2171.02,18547,217102,-070.8996187,1410,4903086,-070.8957263,G5020,U,009
395,47125980100,+36.5911158,185782,47,9801,207903717102843,CT,S,+36.5888363,Census Tract 9801,34964,980100,-087.5527182,12,156813806,-087.5481426,G5020,M,125
4987,13021013604,+32.7717270,422446,13,136.04,207903716858381,CT,S,+32.7730825,Census Tract 136.04,48435,013604,-083.8001210,2026,67426404,-083.7972428,G5020,R,021
3996,13021013302,+32.8265551,157096,13,133.02,20790541933658,CT,S,+32.8311998,Census Tract 133.02,55959,013302,-083.5297696,1725,31057342,-083.5255288,G5020,M,021
3209,06089012702,+40.9231256,16849685,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624,012702,-121.4521194,1740,1291882205,-121.4437132,G5020,R,089
2537,06037204920,+34.0175004,0,06,2049.20,207901115293041,CT,S,+34.0175004,Census Tract 2049.20,104,204920,-118.1974975,680,909972,-118.1974975,G5020,U,037
2523,12057013801,+27.8188621,5801751,12,138.01,207903717523367,CT,S,+27.8244777,Census Tract 138.01,54659,013801,-082.3950930,949,13829824,-082.3950484,G5020,M,057
3478,12057014106,+27.7781280,497020,12,141.06,20790382308753,CT,S,+27.7784064,Census Tract 141.06,35318,014106,-082.3948508,1653,5392855,-082.3946223,G5020,U,057
1614,46085940100,+44.0675974,106142494,46,9401,20790677624249,CT,S,+44.0371059,Census Tract 9401,85403,940100,-099.7322470,411,765980050,-099.6787718,G5020,R,085
3478,12057014106,+27.7781280,497020,12,141.06,20790382308753,CT,S,+27.7784064,Census Tract 141.06,35318,014106,-082.3948508,1653,5392855,-082.3946223,G5020,U,057
3478,12057014106,+27.7781280,497020,12,141.06,20790382308753,CT,S,+27.7784064,Census Tract 141.06,35318,014106,-082.3948508,1653,5392855,-082.3946223,G5020,U,057
1799,27043460300,+43.6075164,1990316,27,4603,20790192764393,CT,S,+43.6013730,Census Tract 4603,59719,460300,-094.1386755,892,437060349,-094.1378598,G5020,R,043
5506,37081015301,+36.1066417,857516,37,153.01,2079015503692674,CT,S,+36.1036090,Census Tract 153.01,35271,015301,-079.6316428,2320,49390725,-079.6269100,G5020,M,081
1321,22077952201,+30.6420059,2411992,22,9522.01,2079015482985631,CT,S,+30.6482350,Census Tract 9522.01,66646,952201,-091.3865677,712,60868444,-091.3912363,G5020,M,077
4984,22077951900,+30.7039466,11310327,22,9519,2079070542690,CT,S,+30.6965779,Census Tract 9519,59647,951900,-091.4746104,2350,149637135,-091.4758124,G5020,M,077
2661,41047010600,+44.7975535,10854192,41,106,20790446461256,CT,S,+44.7994510,Census Tract 106,23899,010600,-122.1248147,1699,1111889756,-122.1498249,G5020,R,047
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
4081,06039000102,+37.3898601,20823461,06,1.02,20790361399992,CT,S,+37.3965946,Census Tract 1.02,40344,000102,-119.3792356,2739,1771266587,-119.3767852,G5020,R,039
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
7007,06105000500,+40.3303387,4577022,06,5,2079015504194516,CT,S,+40.3425806,Census Tract 5,1129,000500,-123.2750444,2901,3706834371,-123.2757792,G5020,R,105
886,05035030701,+35.3533764,3415967,05,307.01,207903710707244,CT,S,+35.3525223,Census Tract 307.01,78382,030701,-090.3608231,453,389821970,-090.3702057,G5020,R,035
3496,55107960100,+45.5281433,15122397,55,9601,20790239882016,CT,S,+45.5295289,Census Tract 9601,8845,960100,-090.9234370,2250,970444774,-090.9138394,G5020,R,107
2044,30029001303,+48.0755519,1891561,30,13.03,2079015771030084,CT,S,+48.0848518,Census Tract 13.03,1564,001303,-114.0262841,1342,33083798,-114.0172192,G5020,R,029
5913,25023530400,+41.9238909,2087338,25,5304,20790213682370,CT,S,+41.9136094,Census Tract 5304,14547,530400,-070.7122565,2341,15024323,-070.7182820,G5020,M,023
1407,53039950101,+45.9196057,41594671,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851,950101,-120.4425655,674,2230863454,-120.4390051,G5020,R,039
1407,53039950101,+45.9196057,41594671,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851,950101,-120.4425655,674,2230863454,-120.4390051,G5020,R,039
5397,27141030410,+45.3171779,1773945,27,304.10,2079015482047180,CT,S,+45.3168917,Census Tract 304.10,4504,030410,-093.7344552,1991,44825385,-093.7343930,G5020,M,141
5397,27141030410,+45.3171779,1773945,27,304.10,2079015482047180,CT,S,+45.3168917,Census Tract 304.10,4504,030410,-093.7344552,1991,44825385,-093.7343930,G5020,M,141
2109,42105950102,+41.8621675,116489,42,9501.02,2079015503084620,CT,S,+41.8636478,Census Tract 9501.02,45687,950102,-077.8074949,1693,499222331,-077.8102814,G5020,R,105
2606,06027000500,+36.9530336,22267577,06,5,20790322688994,CT,S,+36.9446572,Census Tract 5,43883,000500,-117.8904527,1380,6774938519,-117.9010501,G5020,R,027
4743,39097041100,+39.8502501,524922,39,411,20790340830146,CT,S,+39.8502436,Census Tract 411,64381,041100,-083.3743135,1982,249031108,-083.3663597,G5020,M,097
4369,26043950600,+45.7971485,1394388,26,9506,20790177017590,CT,S,+45.7981828,Census Tract 9506,84509,950600,-088.0731445,2110,14751330,-088.0742917,G5020,M,043
4369,26043950600,+45.7971485,1394388,26,9506,20790177017590,CT,S,+45.7981828,Census Tract 9506,84509,950600,-088.0731445,2110,14751330,-088.0742917,G5020,M,043
2846,17193958300,+38.1402162,975489,17,9583,20790164809743,CT,S,+38.1440174,Census Tract 9583,2276,958300,-088.2848043,1247,346971797,-088.2908613,G5020,R,193
1621,56013000302,+42.9516698,19549421,56,3.02,2079015501443660,CT,S,+42.9405490,Census Tract 3.02,13788,000302,-107.9272908,833,6778535562,-107.8968005,G5020,R,013
2857,21127930101,+38.1920519,1968539,21,9301.01,2079015489592067,CT,S,+38.1940966,Census Tract 9301.01,719,930101,-082.6641381,1251,144152322,-082.6689447,G5020,M,127
5876,54099020400,+38.3572026,671266,54,204,20790759633227,CT,S,+38.3579610,Census Tract 204,22017,020400,-082.5216950,2590,63834724,-082.5217505,G5020,M,099
3656,16047960102,+43.0321060,5819895,16,9601.02,2079015482577881,CT,S,+43.0325366,Census Tract 9601.02,46781,960102,-114.8285463,1352,1458196500,-114.8256001,G5020,R,047
1809,17103000700,+41.6884333,3285648,17,7,20790137730354,CT,S,+41.6933612,Census Tract 7,49647,000700,-089.5210244,879,436982137,-089.5260167,G5020,M,103
4256,48227950900,+32.1680122,5397364,48,9509,20790712474273,CT,S,+32.1677431,Census Tract 9509,57588,950900,-101.4499828,1836,827732195,-101.4516525,G5020,M,227
5457,46051953100,+45.2717701,6539259,46,9531,207901917450190,CT,S,+45.2714168,Census Tract 9531,35967,953100,-096.7095068,2545,467757625,-096.7103613,G5020,R,051
5146,08069001808,+40.4247558,756691,08,18.08,207903717243800,CT,S,+40.4315860,Census Tract 18.08,36734,001808,-105.1933097,2401,45004518,-105.2017124,G5020,M,069
3678,30097967000,+45.8129495,17455905,30,9670,20790247430406,CT,S,+45.8112917,Census Tract 9670,75883,967000,-109.9414177,1949,4805816391,-109.9447960,G5020,R,097
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
3009,36029015002,+42.7370843,130985,36,150.02,20790115763590,CT,S,+42.7394024,Census Tract 150.02,28741,015002,-078.5212836,1295,92169877,-078.5175912,G5020,R,029
2057,26063950200,+43.9053046,24648487,26,9502,2079053014161,CT,S,+43.9086849,Census Tract 9502,59504,950200,-082.7977814,1470,351000675,-082.7940676,G5020,R,063
2057,26063950200,+43.9053046,24648487,26,9502,2079053014161,CT,S,+43.9086849,Census Tract 9502,59504,950200,-082.7977814,1470,351000675,-082.7940676,G5020,R,063
1627,06035040100,+40.8634035,87729249,06,401,20790360385752,CT,S,+40.8643392,Census Tract 401,6121,040100,-120.5928914,898,7529542028,-120.5937208,G5020,R,035
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
7269,41047001603,+44.9750223,0,41,16.03,20790446455983,CT,S,+44.9750223,Census Tract 16.03,23879,001603,-122.9473037,2303,13003487,-122.9473037,G5020,M,047
1220,08101003106,+38.2043153,273469,08,31.06,207903717093080,CT,S,+38.2064543,Census Tract 31.06,52458,003106,-104.5760476,469,38223706,-104.5807167,G5020,M,101
1870,41055950100,+45.4048342,19617472,41,9501,20790447594106,CT,S,+45.3992158,Census Tract 9501,30897,950100,-120.6894715,918,2133151635,-120.6785124,G5020,R,055
4711,26043950300,+45.7869799,1877967,26,9503,20790177015352,CT,S,+45.7888304,Census Tract 9503,84510,950300,-087.9249815,2233,57453255,-087.9308795,G5020,M,043
2920,50005957700,+44.5235665,1023435,50,9577,20790485309834,CT,S,+44.5187137,Census Tract 9577,45431,957700,-072.3480040,1438,99177897,-072.3489650,G5020,R,005
1469,37021002101,+35.5359675,686916,37,21.01,20790300560352,CT,S,+35.5350563,Census Tract 21.01,72115,002101,-082.5583688,672,24057336,-082.5556527,G5020,M,021
2758,26037010901,+42.9854977,50024,26,109.01,20790174950772,CT,S,+42.9789853,Census Tract 109.01,33297,010901,-084.5388908,1073,78243583,-084.5363518,G5020,M,037
1291,23025965302,+45.7345151,344156101,23,9653.02,207903710773789,CT,S,+45.7285825,Census Tract 9653.02,64069,965302,-070.0394618,3003,7333356785,-070.0777561,G5020,R,025
3742,06013392300,+38.0265942,1274479,06,3923,207903717107030,CT,S,+38.0263559,Census Tract 3923,24863,392300,-122.2758920,1074,2028922,-122.2744234,G5020,M,013
2358,18181958400,+40.7197864,1560836,18,9584,20790137836092,CT,S,+40.7158602,Census Tract 9584,44828,958400,-086.8401296,1115,141387873,-086.8407484,G5020,M,181
5053,06037504001,+33.9082444,1889,06,5040.01,207901115292132,CT,S,+33.9096153,Census Tract 5040.01,73547,504001,-118.0153393,1248,1385015,-118.0157307,G5020,U,037
5163,41029001301,+42.4200011,638185,41,13.01,20790261397534,CT,S,+42.4209174,Census Tract 13.01,51832,001301,-122.8529959,1717,36321594,-122.8497893,G5020,M,029
7324,15007040401,+21.9996544,9508393,15,404.01,2079015489603523,CT,S,+22.0114194,Census Tract 404.01,28771,040401,-159.4193378,2190,197848526,-159.4050690,G5020,M,007
3486,53075000602,+46.7712346,0,53,6.02,2079015483537493,CT,S,+46.7712346,Census Tract 6.02,31575,000602,-117.0989449,2408,83019278,-117.0989449,G5020,M,075
2168,19173180100,+40.8154303,1277541,19,1801,2079067735140,CT,S,+40.8189723,Census Tract 1801,59411,180100,-094.5796158,1073,348595044,-094.5747533,G5020,R,173
790,16033950100,+44.2840686,2476453,16,9501,20790135337198,CT,S,+44.2902180,Census Tract 9501,61148,950100,-112.3521359,483,4566524477,-112.3546128,G5020,R,033
2616,20023950200,+39.7857931,2738021,20,9502,20790331749489,CT,S,+39.7899166,Census Tract 9502,47005,950200,-101.7311042,1464,2641501921,-101.7273254,G5020,R,023
5100,13033950400,+33.0781844,1353649,13,9504,20790356340242,CT,S,+33.0807356,Census Tract 9504,62526,950400,-082.0973444,2230,227044938,-082.1003726,G5020,M,033
4665,25021411101,+42.1124700,140901,25,4111.01,2079015677894557,CT,S,+42.1116290,Census Tract 4111.01,66516,411101,-071.2630783,1571,10364924,-071.2626198,G5020,U,021
5106,42011011800,+40.2619358,81163,42,118,20790211200420,CT,S,+40.2623285,Census Tract 118,82341,011800,-075.8099408,2009,3429420,-075.8101125,G5020,M,011
5695,55141011000,+44.4147956,3176099,55,110,20790459794707,CT,S,+44.4178296,Census Tract 110,74178,011000,-089.7679220,2769,31159116,-089.7716656,G5020,M,141
5695,55141011000,+44.4147956,3176099,55,110,20790459794707,CT,S,+44.4178296,Census Tract 110,74178,011000,-089.7679220,2769,31159116,-089.7716656,G5020,M,141
4416,37123960102,+35.3564422,54003,37,9601.02,2079015489696198,CT,S,+35.3567804,Census Tract 9601.02,36215,960102,-079.7948348,1780,75879462,-079.7956322,G5020,R,123
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
1698,06027000200,+37.3065242,11433755,06,2,20790322688945,CT,S,+37.3161335,Census Tract 2,43882,000200,-118.5516448,918,1051934510,-118.5534882,G5020,M,027
2805,17073031200,+41.2114771,165072,17,312,20790133744897,CT,S,+41.2132874,Census Tract 312,18939,031200,-090.2623200,1329,381804657,-090.2564211,G5020,R,073
2805,17073031200,+41.2114771,165072,17,312,20790133744897,CT,S,+41.2132874,Census Tract 312,18939,031200,-090.2623200,1329,381804657,-090.2564211,G5020,R,073
2805,17073031200,+41.2114771,165072,17,312,20790133744897,CT,S,+41.2132874,Census Tract 312,18939,031200,-090.2623200,1329,381804657,-090.2564211,G5020,R,073
5990,06013345111,+37.7570588,0,06,3451.11,207903717106871,CT,S,+37.7570588,Census Tract 3451.11,66422,345111,-121.9526204,2284,2313872,-121.9526204,G5020,U,013
