POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2768,19083480400,+42.4039775,228092,19,4804,20790356909711,CT,S,+42.4123857,Census Tract 4804,37170,480400,-093.3863246,1294,509299801,-093.3952455,G5020,M,083
4512,25023530902,+41.8386620,4113501,25,5309.02,207903716684075,CT,S,+41.8356150,Census Tract 5309.02,78820,530902,-070.5661509,1877,19164728,-070.5576463,G5020,M,023
2764,36121970800,+42.6521512,1152628,36,9708,20790109410805,CT,S,+42.6500197,Census Tract 9708,57878,970800,-078.1916120,1435,184874839,-078.1934543,G5020,R,121
5985,26075006804,+42.2363405,4126618,26,68.04,207903716574154,CT,S,+42.2409564,Census Tract 68.04,25817,006804,-084.1874063,2532,118152582,-084.1793479,G5020,R,075
2322,27121970100,+45.6045719,26778453,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003,970100,-095.2486647,1402,607021823,-095.2429442,G5020,M,121
2915,30083070400,+47.7233211,7286263,30,704,2079047451395,CT,S,+47.7110807,Census Tract 704,3582,070400,-104.1011603,1429,110952174,-104.1118055,G5020,M,083
2407,48339694203,+30.4333140,3771249,48,6942.03,2079015657218354,CT,S,+30.4392653,Census Tract 6942.03,4618,694203,-095.5281282,830,10251212,-095.5297062,G5020,M,339
3178,01127020802,+33.9389218,6536465,01,208.02,2079015481973580,CT,S,+33.9444843,Census Tract 208.02,3166,020802,-087.1699619,1649,109463797,-087.1767308,G5020,R,127
5906,23001041000,+44.0463283,12835647,23,410,20790167372400,CT,S,+44.0481059,Census Tract 410,74495,041000,-070.3899717,2852,109380787,-070.3935627,G5020,R,001
3128,36063024406,+43.1416048,8252725,36,244.06,20790494565243,CT,S,+43.1377980,Census Tract 244.06,36084,024406,-078.9776864,860,15568819,-079.0020369,G5020,M,063
2788,37015960300,+36.0688362,7284197,37,9603,20790132395668,CT,S,+36.0718625,Census Tract 9603,59244,960300,-077.1646073,1487,522413148,-077.1618779,G5020,R,015
4461,48121021517,+33.0682285,3494619,48,215.17,207903717203786,CT,S,+33.0628042,Census Tract 215.17,61256,021517,-096.9356658,2329,10683882,-096.9288491,G5020,M,121
3524,37057061803,+35.7611898,192144,37,618.03,207903716995917,CT,S,+35.7624153,Census Tract 618.03,60371,061803,-080.2837098,1437,39322549,-080.2846798,G5020,M,057
3132,37057061400,+35.8199281,0,37,614,20790203624259,CT,S,+35.8199281,Census Tract 614,38912,061400,-080.2387907,1296,5822589,-080.2387907,G5020,M,057
3389,30053000100,+48.1849336,13665772,30,1,20790261855047,CT,S,+48.2258736,Census Tract 1,30714,000100,-115.3072807,1853,2545267695,-115.3917708,G5020,M,053
2459,42045404300,+39.8565603,1368889,42,4043,20790466359426,CT,S,+39.8548485,Census Tract 4043,39790,404300,-075.3342281,1016,2575845,-075.3371072,G5020,M,045
4606,06029003821,+35.3650408,0,06,38.21,2079015504612270,CT,S,+35.3650408,Census Tract 38.21,28405,003821,-119.1400234,1470,3903507,-119.1400234,G5020,U,029
2351,18181958100,+40.8672509,1946222,18,9581,20790137836094,CT,S,+40.8658525,Census Tract 9581,43942,958100,-086.6852859,2061,167768919,-086.6868368,G5020,M,181
3583,55123960500,+43.4822446,759106,55,9605,20790696519642,CT,S,+43.4675132,Census Tract 9605,36381,960500,-090.8651269,1676,435472183,-090.8703988,G5020,R,123
3457,27121970400,+45.6417244,22124001,27,9704,20790425932834,CT,S,+45.6286350,Census Tract 9704,73004,970400,-095.4162871,1973,28777727,-095.4454853,G5020,M,121
3367,36037950401,+43.0236052,46861,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070,950401,-078.2239495,1434,64295041,-078.2220925,G5020,M,037
2556,37169070702,+36.3001185,10190260,37,707.02,2079015486829799,CT,S,+36.3094561,Census Tract 707.02,55832,070702,-080.0945961,1232,68857223,-080.0960541,G5020,R,169
2953,22017024900,+32.8210931,46051711,22,249,20790405598327,CT,S,+32.8327914,Census Tract 249,31205,024900,-093.9773065,1476,261077391,-093.9646666,G5020,R,017
1632,06001441525,+37.4990214,0,06,4415.25,2079015504372182,CT,S,+37.4990214,Census Tract 4415.25,2986,441525,-121.9388552,835,4661895,-121.9388552,G5020,U,001
6054,06001450607,+37.6571981,0,06,4506.07,20790141324010,CT,S,+37.6571981,Census Tract 4506.07,59894,450607,-121.8877285,2557,4742198,-121.8877285,G5020,U,001
2631,06073022101,+33.1335313,509483,06,221.01,2079015682043811,CT,S,+33.1364305,Census Tract 221.01,25186,022101,-117.2997848,1115,12013410,-117.3025918,G5020,U,073
1432,26135970500,+44.5720162,981293,26,9705,2079057519164,CT,S,+44.5713728,Census Tract 9705,19740,970500,-084.2427085,1337,270361235,-084.2536055,G5020,R,135
2165,36075020101,+43.5824255,2512675,36,201.01,2079015503640334,CT,S,+43.5822936,Census Tract 201.01,46202,020101,-075.9540874,1377,238208215,-075.9536949,G5020,R,075
1912,35023970000,+31.9121374,23581028,35,9700,207903717361383,CT,S,+31.8980519,Census Tract 9700,64104,970000,-108.7142763,1002,8892464721,-108.7519293,G5020,R,023
6008,36027070301,+41.7643602,134215,36,703.01,20790694260382,CT,S,+41.7697276,Census Tract 703.01,57569,070301,-073.8811618,2504,22689394,-073.8850699,G5020,M,027
3379,36027070102,+41.8139206,135913,36,701.02,20790694260380,CT,S,+41.8068809,Census Tract 701.02,52140,070102,-073.8863108,1376,20582516,-073.8796535,G5020,M,027
5010,36111950100,+42.1241192,3305366,36,9501,20790312250696,CT,S,+42.1293599,Census Tract 9501,9810,950100,-073.9886419,2431,79865546,-073.9810968,G5020,M,111
5514,37085070700,+35.3702816,3663787,37,707,2079019000780,CT,S,+35.3648785,Census Tract 707,41603,070700,-078.7925646,2157,72719870,-078.7800945,G5020,M,085
2537,53045960201,+47.4765984,45357136,53,9602.01,2079015780244475,CT,S,+47.4807741,Census Tract 9602.01,27845,960201,-123.0952760,2336,77619817,-123.1063068,G5020,R,045
4538,25027756101,+42.1448607,908284,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762,756101,-072.0060782,1950,35005291,-072.0047456,G5020,R,027
2910,18097358100,+39.7402258,701048,18,3581,2079066962546,CT,S,+39.7418211,Census Tract 3581,20485,358100,-086.1849740,1224,6179619,-086.1827467,G5020,U,097
5380,72031050901,+18.3484317,180083,72,509.01,2079083070426,CT,S,+18.3436387,Census Tract 509.01,45110,050901,-065.9604531,2130,12176044,-065.9603427,G5020,U,031
3065,27161790300,+44.0475555,8581505,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469,790300,-093.5484652,1257,513906272,-093.5569938,G5020,M,161
1620,45005970202,+33.0302678,6089380,45,9702.02,2079015481964336,CT,S,+33.0356436,Census Tract 9702.02,5286,970202,-081.4433533,967,487619344,-081.4486751,G5020,R,005
7372,48257050802,+32.5495727,4552005,48,508.02,2079015682726699,CT,S,+32.5546916,Census Tract 508.02,8729,050802,-096.4643004,2673,200475162,-096.4622484,G5020,R,257
2145,19033950600,+43.1456290,188402,19,9506,20790161621587,CT,S,+43.0705394,Census Tract 9506,61345,950600,-093.1335225,975,419534867,-093.0983092,G5020,M,033
1851,06007002300,+39.6786143,2019287,06,23,20790417278564,CT,S,+39.6722796,Census Tract 23,84189,002300,-121.5920482,854,75576503,-121.5902502,G5020,R,007
2745,41001950300,+44.5699088,5231275,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290,950300,-117.5649027,1313,1747508929,-117.5792357,G5020,M,001
3112,45083020601,+34.9436837,0,45,206.01,20790242996498,CT,S,+34.9436837,Census Tract 206.01,74312,020601,-081.9798661,1477,3400245,-081.9798661,G5020,U,083
4552,45083022201,+34.9804588,366960,45,222.01,20790242996577,CT,S,+34.9833807,Census Tract 222.01,73434,022201,-081.8385422,2000,25546323,-081.8364339,G5020,M,083
4405,45083021700,+34.9613006,13205,45,217,20790242996540,CT,S,+34.9611074,Census Tract 217,73433,021700,-081.9714430,1794,6621756,-081.9692797,G5020,U,083
6555,42091208603,+40.2235707,404343,42,2086.03,20790282931451,CT,S,+40.2206343,Census Tract 2086.03,84752,208603,-075.5619849,2656,17259837,-075.5591505,G5020,U,091
2374,50007003402,+44.3939141,51846858,50,34.02,2079015681586153,CT,S,+44.3943258,Census Tract 34.02,71028,003402,-073.2705273,1185,24717918,-073.2715680,G5020,M,007
1719,48293970700,+31.5130817,24302774,48,9707,20790476694389,CT,S,+31.5334753,Census Tract 9707,57383,970700,-096.3732160,1073,311792433,-096.3711473,G5020,R,293
3561,48349971000,+31.8914065,14139500,48,9710,20790397805996,CT,S,+31.8817180,Census Tract 9710,39998,971000,-096.5753092,1703,603094419,-096.5792715,G5020,R,349
3495,08073961700,+39.3463735,3683439,08,9617,20790708277455,CT,S,+39.3429379,Census Tract 9617,12441,961700,-103.6022566,1220,939720639,-103.5935292,G5020,R,073
2180,08073961800,+38.9280679,19096919,08,9618,20790708277454,CT,S,+38.9629061,Census Tract 9618,12440,961800,-103.5003213,1138,5736438019,-103.5309720,G5020,R,073
3495,08073961700,+39.3463735,3683439,08,9617,20790708277455,CT,S,+39.3429379,Census Tract 9617,12441,961700,-103.6022566,1220,939720639,-103.5935292,G5020,R,073
3495,08073961700,+39.3463735,3683439,08,9617,20790708277455,CT,S,+39.3429379,Census Tract 9617,12441,961700,-103.6022566,1220,939720639,-103.5935292,G5020,R,073
2939,20105086100,+39.0452989,2748359,20,861,207903208394117,CT,S,+39.0472801,Census Tract 861,27605,086100,-098.2076956,1672,1863226707,-098.2142837,G5020,R,105
2629,36103146608,+40.7727546,0,36,1466.08,20790498691621,CT,S,+40.7727546,Census Tract 1466.08,17368,146608,-073.0752090,1125,2075113,-073.0752090,G5020,U,103
2719,37109071002,+35.4303724,136278,37,710.02,207903717389814,CT,S,+35.4309832,Census Tract 710.02,77790,071002,-081.0730897,1130,43901561,-081.0756946,G5020,R,109
2,42101980600,+39.9055381,0,42,9806,207903717001474,CT,S,+39.9055381,Census Tract 9806,60212,980600,-075.1707147,1,1286762,-075.1707147,G5020,U,101
4521,17197883509,+41.4043271,0,17,8835.09,207903711048656,CT,S,+41.4043271,Census Tract 8835.09,54157,883509,-087.9613442,1677,48049838,-087.9613442,G5020,M,197
2696,27081201002,+44.2606067,11469590,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562,201002,-096.2721447,1427,407200169,-096.2721881,G5020,R,081
2696,27081201002,+44.2606067,11469590,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562,201002,-096.2721447,1427,407200169,-096.2721881,G5020,R,081
5175,17167003500,+39.7268552,280907,17,35,20790364127459,CT,S,+39.7333761,Census Tract 35,29313,003500,-089.8953296,2208,548131091,-089.8871664,G5020,R,167
8556,06061021328,+38.8761894,119889,06,213.28,2079015682388913,CT,S,+38.8803813,Census Tract 213.28,21637,021328,-121.3988332,2714,185296069,-121.4052413,G5020,M,061
6251,36005006500,+40.8173983,0,36,65,20790287343685,CT,S,+40.8173983,Census Tract 65,18681,006500,-073.9216592,2294,261811,-073.9216592,G5020,U,005
4301,18089042301,+41.4690436,26299,18,423.01,2079015482085748,CT,S,+41.4690484,Census Tract 423.01,50979,042301,-087.2620711,1767,56017601,-087.2682116,G5020,M,089
4558,37161960700,+35.3605827,122829,37,9607,20790341905497,CT,S,+35.3544255,Census Tract 9607,36586,960700,-081.8584232,2074,32875059,-081.8582142,G5020,M,161
6078,06061023200,+38.8545190,48051,06,232,207903716798359,CT,S,+38.8578160,Census Tract 232,68626,023200,-121.3263258,1782,12864744,-121.3268760,G5020,M,061
4896,37109070100,+35.4681997,152951,37,701,20790323997670,CT,S,+35.4685281,Census Tract 701,83158,070100,-081.2535398,2440,8129936,-081.2529925,G5020,M,109
5112,27019091201,+44.7607651,2943016,27,912.01,20790206509296,CT,S,+44.7589316,Census Tract 912.01,35747,091201,-093.9492655,2136,90181857,-093.9403722,G5020,R,019
3002,38105953400,+48.4914254,14423471,38,9534,20790282371109,CT,S,+48.4961603,Census Tract 9534,46486,953400,-103.2607516,1799,1709346547,-103.2641775,G5020,R,105
109,06073006200,+32.7318242,0,06,62,20790676341674,CT,S,+32.7318242,Census Tract 62,52087,006200,-117.1920308,52,3629217,-117.1920308,G5020,U,073
109,06073006200,+32.7318242,0,06,62,20790676341674,CT,S,+32.7318242,Census Tract 62,52087,006200,-117.1920308,52,3629217,-117.1920308,G5020,U,073
150,06037980014,+33.7825561,973764,06,9800.14,207903717302993,CT,S,+33.7824778,Census Tract 9800.14,67023,980014,-118.2383583,107,6480283,-118.2384201,G5020,U,037
3250,27139081301,+44.5785009,2163598,27,813.01,2079015503671093,CT,S,+44.5853136,Census Tract 813.01,15571,081301,-093.8042121,1364,112823063,-093.8106711,G5020,M,139
3250,27139081301,+44.5785009,2163598,27,813.01,2079015503671093,CT,S,+44.5853136,Census Tract 813.01,15571,081301,-093.8042121,1364,112823063,-093.8106711,G5020,M,139
3250,27139081301,+44.5785009,2163598,27,813.01,2079015503671093,CT,S,+44.5853136,Census Tract 813.01,15571,081301,-093.8042121,1364,112823063,-093.8106711,G5020,M,139
2892,34039035400,+40.6180669,1708688,34,354,20790315465761,CT,S,+40.6213262,Census Tract 354,61517,035400,-074.2282624,1041,16776190,-074.2251144,G5020,U,039
2892,34039035400,+40.6180669,1708688,34,354,20790315465761,CT,S,+40.6213262,Census Tract 354,61517,035400,-074.2282624,1041,16776190,-074.2251144,G5020,U,039
2892,34039035400,+40.6180669,1708688,34,354,20790315465761,CT,S,+40.6213262,Census Tract 354,61517,035400,-074.2282624,1041,16776190,-074.2251144,G5020,U,039
4409,53039950103,+45.8022154,12101062,53,9501.03,2079015485171069,CT,S,+45.7949996,Census Tract 9501.03,24873,950103,-120.6822160,2114,401592291,-120.6874294,G5020,R,039
4183,06107002500,+36.2048920,0,06,25,20790673085239,CT,S,+36.2048920,Census Tract 25,11516,002500,-119.1293382,1219,125737555,-119.1293382,G5020,M,107
5421,27025110600,+45.3741393,10161703,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890,110600,-092.8045768,1914,171777078,-092.7868801,G5020,M,025
5508,17197883602,+41.4174138,167099,17,8836.02,20790164329993,CT,S,+41.4177306,Census Tract 8836.02,62941,883602,-087.7405850,2391,63225391,-087.7408602,G5020,M,197
5877,28121020402,+32.2142794,84418,28,204.02,20790409165439,CT,S,+32.2143131,Census Tract 204.02,3430,020402,-090.1199214,2469,58035168,-090.1081526,G5020,M,121
4992,18055954900,+39.0841073,978870,18,9549,20790109856205,CT,S,+39.0896936,Census Tract 9549,52235,954900,-087.1046854,2235,281927528,-087.1055532,G5020,M,055
2818,23001020600,+44.0491424,833583,23,206,20790167372396,CT,S,+44.0568207,Census Tract 206,74896,020600,-070.1646416,1289,28098943,-070.1586973,G5020,M,001
4200,34013007501,+40.7364991,352066,34,75.01,20790428068547,CT,S,+40.7361742,Census Tract 75.01,5393,007501,-074.1337147,1744,1962291,-074.1332933,G5020,U,013
3015,27093560400,+45.1407171,3251026,27,5604,20790404401218,CT,S,+45.1431707,Census Tract 5604,69425,560400,-094.5337120,1355,26048044,-094.5385527,G5020,M,093
2063,12057013907,+27.7015909,1258332,12,139.07,20790382308827,CT,S,+27.7002411,Census Tract 139.07,34738,013907,-082.2202094,758,185372863,-082.2198482,G5020,R,057
2936,44007001500,+41.7933869,304758,44,15,20790251202067,CT,S,+41.7927639,Census Tract 15,80727,001500,-071.4317461,1060,1405337,-071.4308244,G5020,U,007
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
1701,31181965000,+40.2527898,155154,31,9650,20790117426301,CT,S,+40.2554911,Census Tract 9650,5410,965000,-098.4942849,794,832774471,-098.4898218,G5020,R,181
1616,55087012300,+44.2838396,353010,55,123,20790155537618,CT,S,+44.2841293,Census Tract 123,36959,012300,-088.2609730,709,1692282,-088.2603117,G5020,U,087
3692,49035111304,+40.5963086,0,49,1113.04,20790190581777,CT,S,+40.5963086,Census Tract 1113.04,7538,111304,-111.8016288,1399,3012289,-111.8016288,G5020,U,035
3409,40149965100,+35.2746887,2864782,40,9651,20790520213764,CT,S,+35.2695654,Census Tract 9651,78481,965100,-098.9456146,1644,496893336,-098.9496689,G5020,R,149
2667,27097780700,+45.9806376,710652,27,7807,20790303456117,CT,S,+45.9818599,Census Tract 7807,29430,780700,-094.3785289,1208,7451826,-094.3786851,G5020,M,097
3319,53043960200,+47.7096455,21819637,53,9602,20790480264311,CT,S,+47.7143308,Census Tract 9602,11575,960200,-118.1241953,1942,1409927262,-118.1100198,G5020,R,043
2064,36043010702,+43.0415301,345853,36,107.02,207903716927785,CT,S,+43.0415733,Census Tract 107.02,42920,010702,-074.8490446,1215,5239706,-074.8541935,G5020,M,043
3164,36043010900,+42.9687529,1098600,36,109,20790720771004,CT,S,+42.9640740,Census Tract 109,75581,010900,-074.8329098,1390,215660216,-074.8279088,G5020,M,043
2541,36043010701,+43.0495662,46621,36,107.01,20790720771003,CT,S,+43.0546876,Census Tract 107.01,75846,010701,-074.8654301,1306,4701323,-074.8614595,G5020,U,043
3952,53013960200,+46.2971690,12561759,53,9602,20790245548070,CT,S,+46.2928505,Census Tract 9602,77389,960200,-117.9073584,2190,2249624779,-117.9116345,G5020,R,013
2154,22089060100,+30.0792218,109705042,22,601,2079071473268,CT,S,+30.0567017,Census Tract 601,39956,060100,-090.3536518,769,40773127,-090.3713055,G5020,M,089
6587,16083000500,+42.5773351,1955816,16,5,20790150014736,CT,S,+42.5759880,Census Tract 5,65576,000500,-114.6279778,2499,181883211,-114.6211178,G5020,R,083
1287,12057014013,+27.6823787,629661,12,140.13,207903717523536,CT,S,+27.6814411,Census Tract 140.13,61646,014013,-082.4029364,460,12299862,-082.4133417,G5020,M,057
2458,48233950200,+35.9071000,8967543,48,9502,20790132499067,CT,S,+35.8982135,Census Tract 9502,55271,950200,-101.3883758,1203,1507800043,-101.3878157,G5020,R,233
2458,48233950200,+35.9071000,8967543,48,9502,20790132499067,CT,S,+35.8982135,Census Tract 9502,55271,950200,-101.3883758,1203,1507800043,-101.3878157,G5020,R,233
3008,55075960100,+45.6769367,5915612,55,9601,20790231312096,CT,S,+45.6797134,Census Tract 9601,51682,960100,-087.9174024,1987,310231780,-087.9162549,G5020,M,075
3902,37151030803,+35.5563018,233098,37,308.03,2079015486830163,CT,S,+35.5598370,Census Tract 308.03,63381,030803,-079.7334547,1667,142260249,-079.7357525,G5020,R,151
7827,06037911100,+34.6099554,808376,06,9111,2079015902970030,CT,S,+34.6140391,Census Tract 9111,12694,911100,-117.9789187,2084,161554271,-117.9778600,G5020,M,037
1517,16013960101,+43.2006732,32937421,16,9601.01,2079015681754657,CT,S,+43.2001650,Census Tract 9601.01,79466,960101,-113.6239441,832,3616313208,-113.6237438,G5020,R,013
1773,37147001404,+35.4431631,0,37,14.04,2079015482087228,CT,S,+35.4431631,Census Tract 14.04,50216,001404,-077.4356578,871,17101726,-077.4356578,G5020,M,147
2726,06029005103,+35.4825914,774185,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231,005103,-118.9840264,1176,189409640,-118.9832964,G5020,M,029
4911,13043950100,+32.4768529,5525796,13,9501,20790359175701,CT,S,+32.4766690,Census Tract 9501,42470,950100,-082.0799222,2128,223198436,-082.0804938,G5020,R,043
2451,48413950300,+30.8975609,87401,48,9503,207903672154225,CT,S,+30.8962331,Census Tract 9503,3605,950300,-100.5385533,1285,3394546068,-100.5272161,G5020,R,413
3060,23001044000,+44.4324671,1924400,23,440,20790167372404,CT,S,+44.4453367,Census Tract 440,39576,044000,-070.1426243,1494,50966670,-070.1380761,G5020,R,001
3187,17105960500,+40.9259380,1604579,17,9605,20790350588061,CT,S,+40.9261122,Census Tract 9605,46522,960500,-088.6470260,1605,61550819,-088.6547735,G5020,M,105
5721,26137950200,+45.0585132,2230466,26,9502,20790284258311,CT,S,+45.0641094,Census Tract 9502,77896,950200,-084.7295351,2604,254227334,-084.7246201,G5020,M,137
5364,34023008801,+40.5195912,134460,34,88.01,2079015682382028,CT,S,+40.5276225,Census Tract 88.01,9953,008801,-074.4533557,632,6200031,-074.4433496,G5020,U,023
5364,34023008801,+40.5195912,134460,34,88.01,2079015682382028,CT,S,+40.5276225,Census Tract 88.01,9953,008801,-074.4533557,632,6200031,-074.4433496,G5020,U,023
2223,48065950100,+35.3997082,5208537,48,9501,20790509950945,CT,S,+35.4005703,Census Tract 9501,34843,950100,-101.1972375,1169,986830337,-101.1944209,G5020,R,065
3413,13159010501,+33.3207406,3585074,13,105.01,2079015495296391,CT,S,+33.3246698,Census Tract 105.01,52256,010501,-083.7994951,1514,90624951,-083.7970168,G5020,R,159
3962,33001965598,+43.4670675,2063453,33,9655.98,20790286630196,CT,S,+43.4712114,Census Tract 9655.98,20511,965598,-071.5748264,1928,28865232,-071.5764584,G5020,M,001
4621,36071011702,+41.3323597,373606,36,117.02,207903716982266,CT,S,+41.3240758,Census Tract 117.02,13528,011702,-074.5376752,1659,59572166,-074.5411792,G5020,R,071
2122,48487950300,+34.0782563,18065231,48,9503,20790707813548,CT,S,+34.0823380,Census Tract 9503,39813,950300,-099.2384588,783,2418817337,-099.2342141,G5020,R,487
2288,45087030900,+34.8132083,1977055,45,309,20790242469638,CT,S,+34.8144497,Census Tract 309,49225,030900,-081.5304417,1161,163176748,-081.5303340,G5020,R,087
1575,06071011602,+35.0427969,584096,06,116.02,2079015504322110,CT,S,+35.0494454,Census Tract 116.02,70560,011602,-117.3004214,743,3436591125,-117.2941317,G5020,R,071
1575,06071011602,+35.0427969,584096,06,116.02,2079015504322110,CT,S,+35.0494454,Census Tract 116.02,70560,011602,-117.3004214,743,3436591125,-117.2941317,G5020,R,071
4876,36067013500,+43.1091373,3646,36,135,207901392450970,CT,S,+43.1125491,Census Tract 135,82582,013500,-076.1778601,2407,5023108,-076.1782671,G5020,U,067
6423,12095016751,+28.5349074,0,12,167.51,2079019627694832,CT,S,+28.5349074,Census Tract 167.51,18245,016751,-081.2233549,2100,6461357,-081.2233549,G5020,U,095
4895,12103027327,+28.0497705,221625,12,273.27,207903717633421,CT,S,+28.0489983,Census Tract 273.27,53386,027327,-082.6661026,2008,8284333,-082.6665397,G5020,U,103
6903,36063023401,+43.1847258,80995,36,234.01,20790494565275,CT,S,+43.1973040,Census Tract 234.01,36158,023401,-078.7037143,2862,57430586,-078.7262816,G5020,M,063
2642,17197884103,+41.5808061,498469,17,8841.03,207903711048420,CT,S,+41.5851198,Census Tract 8841.03,42094,884103,-088.0925059,841,10063984,-088.0805288,G5020,M,197
4361,37037020702,+35.6635714,33274865,37,207.02,207903717476879,CT,S,+35.6676277,Census Tract 207.02,67004,020702,-079.0099625,1957,230107429,-079.0132905,G5020,M,037
5092,23011024102,+44.5481667,780218,23,241.02,20790402731590,CT,S,+44.5480033,Census Tract 241.02,13284,024102,-069.6349748,2872,3982755,-069.6353292,G5020,U,011
5781,42107000400,+40.8084447,1184833,42,4,20790301183970,CT,S,+40.8102289,Census Tract 4,43872,000400,-076.1227093,1094,100446919,-076.1227949,G5020,M,107
5781,42107000400,+40.8084447,1184833,42,4,20790301183970,CT,S,+40.8102289,Census Tract 4,43872,000400,-076.1227093,1094,100446919,-076.1227949,G5020,M,107
4973,06077004105,+38.1627790,174903,06,41.05,207903717342458,CT,S,+38.1663993,Census Tract 41.05,76196,004105,-121.3216919,1961,9254146,-121.3290413,G5020,M,077
2484,06077004001,+38.1371064,18910159,06,40.01,2079018476054,CT,S,+38.1292231,Census Tract 40.01,10479,004001,-121.4661322,968,280845806,-121.4444155,G5020,R,077
2247,29005950200,+40.4455220,7215073,29,9502,20790103893674,CT,S,+40.4474777,Census Tract 9502,69622,950200,-095.5576488,1147,667223610,-095.5562913,G5020,R,005
4079,08075966400,+40.6183200,518,08,9664,20790354384162,CT,S,+40.6184514,Census Tract 9664,52119,966400,-102.9113051,687,1845063560,-102.9030577,G5020,M,075
4626,49005001002,+41.7234694,0,49,10.02,207903716710615,CT,S,+41.7234694,Census Tract 10.02,19926,001002,-111.8452163,1872,4050713,-111.8452163,G5020,U,005
3249,01115040213,+33.4593620,12052079,01,402.13,2079015495258600,CT,S,+33.4454445,Census Tract 402.13,30212,040213,-086.3374719,1891,44827250,-086.3443216,G5020,R,115
1101,08075965900,+40.9163229,3036714,08,9659,20790354384145,CT,S,+40.9256808,Census Tract 9659,52121,965900,-103.1044781,530,1425416244,-103.0746508,G5020,R,075
3450,48093950200,+31.9090214,7161987,48,9502,20790172580396,CT,S,+31.9169411,Census Tract 9502,78801,950200,-098.6623176,1815,1068660584,-098.6637063,G5020,R,093
2283,18017951000,+40.8389546,390927,18,9510,20790535333452,CT,S,+40.8411359,Census Tract 9510,56119,951000,-086.4126086,988,144265458,-086.4082064,G5020,M,017
4219,12111382202,+27.3364174,17095,12,3822.02,2079015754610496,CT,S,+27.3358717,Census Tract 3822.02,16095,382202,-080.5582855,1709,622414246,-080.5538719,G5020,M,111
6044,06071007306,+34.0549639,0,06,73.06,207903716836076,CT,S,+34.0549639,Census Tract 73.06,66567,007306,-117.2380001,2430,3321283,-117.2380001,G5020,U,071
4960,31053964300,+41.4201178,8252,31,9643,20790318201594,CT,S,+41.4208308,Census Tract 9643,37681,964300,-096.4632651,2185,9236740,-096.4622344,G5020,M,053
4292,54039011800,+38.2803772,2693330,54,118,20790829219501,CT,S,+38.2935321,Census Tract 118,23106,011800,-081.3490494,2003,336432867,-081.3445984,G5020,M,039
2397,06031001200,+36.2297120,189281,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635,001200,-119.6221879,821,397721536,-119.6239493,G5020,M,031
3506,17011965500,+41.2662853,714128,17,9655,20790334256878,CT,S,+41.2631935,Census Tract 9655,17206,965500,-089.5360586,1606,426476958,-089.5472650,G5020,R,011
3390,06071012103,+34.4032450,0,06,121.03,207903716836425,CT,S,+34.4032450,Census Tract 121.03,48639,012103,-116.9358916,1707,141905046,-116.9358916,G5020,R,071
3390,06071012103,+34.4032450,0,06,121.03,207903716836425,CT,S,+34.4032450,Census Tract 121.03,48639,012103,-116.9358916,1707,141905046,-116.9358916,G5020,R,071
1937,38053962500,+47.6973969,63622401,38,9625,2079061943165,CT,S,+47.6892314,Census Tract 9625,47429,962500,-103.7788297,935,2898716172,-103.7871557,G5020,R,053
4201,48475950100,+31.5091090,592739,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498,950100,-103.1035437,1865,2151907291,-103.1051127,G5020,M,475
5921,06037576001,+33.7625141,1343803,06,5760.01,207903717305061,CT,S,+33.7607008,Census Tract 5760.01,68822,576001,-118.1931420,4316,1802546,-118.1971195,G5020,U,037
89,06037980033,+33.7471177,16166864,06,9800.33,2079015903026005,CT,S,+33.7443155,Census Tract 9800.33,6454,980033,-118.2168578,10,12471028,-118.2203101,G5020,M,037
