POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
4378.0,55071010300,+44.1679796,3682217.0,55,103,20790484693612,CT,S,+44.1685146,Census Tract 103,22667.0,010300,-087.9428212,1878.0,276908442.0,-087.9411166,G5020,R,071,,,
3822.0,36055014104,+43.1917376,214144.0,36,141.04,20790104630981,CT,S,+43.1921265,Census Tract 141.04,76419.0,014104,-077.7181680,1729.0,16235850.0,-077.7243233,G5020,M,055,,,
1975.0,27117460500,+43.9353088,420450.0,27,4605,20790249078206,CT,S,+43.9311963,Census Tract 4605,84432.0,460500,-096.1316971,821.0,204662894.0,-096.1307006,G5020,R,117,,,
7445.0,44007012200,+41.8283089,1575178.0,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534.0,012200,-071.5376265,2918.0,35350862.0,-071.5454334,G5020,M,007,,,
2861.0,41025960102,+43.7441443,3123078.0,41,9601.02,2079015503734288,CT,S,+43.7275537,Census Tract 9601.02,17431.0,960102,-119.4023269,1449.0,3178753812.0,-119.3883625,G5020,M,025,,,
5175.0,26139021903,+42.8253946,76825.0,26,219.03,2079015503953341,CT,S,+42.8252076,Census Tract 219.03,4382.0,021903,-085.9881590,1874.0,15709336.0,-085.9860725,G5020,M,139,,,
4981.0,36071015202,+41.4650511,928219.0,36,152.02,2079015503777720,CT,S,+41.4687786,Census Tract 152.02,62301.0,015202,-074.0899644,1602.0,13128729.0,-074.0893620,G5020,M,071,,,
7951.0,13103030301,+32.2446252,0.0,13,303.01,20790371066187,CT,S,+32.2446252,Census Tract 303.01,34404.0,030301,-081.2829075,2693.0,71670633.0,-081.2829075,G5020,M,103,,,
2969.0,42111021700,+39.7689718,1528204.0,42,217,20790305510637,CT,S,+39.7778187,Census Tract 217,35913.0,021700,-079.1322708,1263.0,148783761.0,-079.1301614,G5020,R,111,,,
2243.0,36105952500,+41.4936915,7246582.0,36,9525,20790737116803,CT,S,+41.4924235,Census Tract 9525,4025.0,952500,-074.8115745,1547.0,120536695.0,-074.8122203,G5020,R,105,,,
6623.0,72103170200,+18.2448969,29301.0,72,1702,20790553100714,CT,S,+18.2443401,Census Tract 1702,49081.0,170200,-065.7958281,2925.0,55288163.0,-065.7953145,G5020,M,103,,,
5316.0,35001004001,+34.9909563,2082666.0,35,40.01,20790492974499,CT,S,+34.9935454,Census Tract 40.01,73165.0,004001,-106.6296938,1891.0,97481993.0,-106.6331046,G5020,M,001,,,
2129.0,06019001500,+36.6816004,75314.0,06,15,20790148951017,CT,S,+36.6871053,Census Tract 15,15881.0,001500,-119.7178436,650.0,38156230.0,-119.7170769,G5020,M,019,,,
4167.0,06029005104,+35.4383068,912406.0,06,51.04,207901065332922,CT,S,+35.4390643,Census Tract 51.04,51626.0,005104,-118.8199912,1761.0,102034635.0,-118.8225658,G5020,R,029,,,
8556.0,06061021328,+38.8761894,119889.0,06,213.28,2079015682388913,CT,S,+38.8803813,Census Tract 213.28,21637.0,021328,-121.3988332,2714.0,185296069.0,-121.4052413,G5020,M,061,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
2620.0,48427950202,+26.5969235,8313375.0,48,9502.02,20790370841113,CT,S,+26.5995577,Census Tract 9502.02,61201.0,950202,-098.9889994,1050.0,717626597.0,-098.9922775,G5020,M,427,,,
1481.0,35061971100,+34.5734768,254060.0,35,9711,20790493518103,CT,S,+34.5801825,Census Tract 9711,45243.0,971100,-106.5823092,603.0,592172059.0,-106.6162263,G5020,R,061,,,
2654.0,35061970302,+34.7122236,251494.0,35,9703.02,20790493518109,CT,S,+34.7153818,Census Tract 9703.02,58749.0,970302,-106.6038738,1021.0,153878612.0,-106.5952638,G5020,M,061,,,
2805.0,35013001705,+31.8007015,538247.0,35,17.05,20790292036087,CT,S,+31.8018295,Census Tract 17.05,28596.0,001705,-106.5619665,956.0,12026691.0,-106.5591604,G5020,M,013,,,
7235.0,48215024600,+26.3128748,2941906.0,48,246,20790692090398,CT,S,+26.3109777,Census Tract 246,33421.0,024600,-097.9095992,1737.0,152860433.0,-097.9106821,G5020,M,215,,,
6686.0,06037532101,+34.0049389,52358.0,06,5321.01,207901115296672,CT,S,+34.0048535,Census Tract 5321.01,82184.0,532101,-118.1052532,1890.0,1383697.0,-118.1062505,G5020,U,037,,,
4236.0,48187210200,+29.5851053,0.0,48,2102,20790475827499,CT,S,+29.5851053,Census Tract 2102,60216.0,210200,-097.9756787,1607.0,5425008.0,-097.9756787,G5020,U,187,,,
8456.0,35043010729,+35.2662961,0.0,35,107.29,2079015682488810,CT,S,+35.2662961,Census Tract 107.29,7505.0,010729,-106.6551228,3123.0,8195349.0,-106.6551228,G5020,U,043,,,
1996.0,35001000112,+35.1073229,22171.0,35,1.12,20790492974782,CT,S,+35.1069429,Census Tract 1.12,71481.0,000112,-106.4888675,1011.0,2195882.0,-106.4841376,G5020,M,001,,,
3261.0,04023966109,+31.4594456,1156412.0,04,9661.09,2079015491489208,CT,S,+31.4563293,Census Tract 9661.09,3500.0,966109,-110.8385204,1353.0,506678661.0,-110.8401292,G5020,R,023,,,
4546.0,24017850600,+38.5498464,17307.0,24,8506,20790151141764,CT,S,+38.5266341,Census Tract 8506,16950.0,850600,-077.0515722,1635.0,60285430.0,-077.0933062,G5020,M,017,,,
5781.0,06077005001,+37.7352710,377318.0,06,50.01,2079018475931,CT,S,+37.7349872,Census Tract 50.01,44742.0,005001,-121.1238152,2200.0,5446330.0,-121.1203232,G5020,M,077,,,
1754.0,19073080100,+42.0386172,400546.0,19,801,20790176767564,CT,S,+42.0364973,Census Tract 801,3123.0,080100,-094.2225012,874.0,366821636.0,-094.2190140,G5020,R,073,,,
5498.0,25003925102,+42.2073134,2141286.0,25,9251.02,2079015504637339,CT,S,+42.2216958,Census Tract 9251.02,27768.0,925102,-073.3400433,2835.0,105006946.0,-073.3331753,G5020,R,003,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
,,,,,,,,,,,,,,,,,,,,'Census Tracts',45.50275,-79.281723
3403.0,22125951803,+30.7563802,10331579.0,22,9518.03,2079015503995248,CT,S,+30.7576824,Census Tract 9518.03,4114.0,951803,-091.3153083,1619.0,116601087.0,-091.3163367,G5020,R,125,,,
3678.0,30097967000,+45.8129495,17455905.0,30,9670,20790247430406,CT,S,+45.8112917,Census Tract 9670,75883.0,967000,-109.9414177,1949.0,4805816391.0,-109.9447960,G5020,R,097,,,
4089.0,01077011200,+34.8169438,23416409.0,01,112,20790113223282,CT,S,+34.8252401,Census Tract 112,84840.0,011200,-087.8126907,1886.0,253116906.0,-087.8121209,G5020,M,077,,,
4696.0,17023060100,+39.3371072,7558497.0,17,601,20790176833915,CT,S,+39.3399603,Census Tract 601,21727.0,060100,-087.6972470,2160.0,738636779.0,-087.6985863,G5020,R,023,,,
7040.0,19153005101,+41.5835469,279009.0,19,51.01,2079015485100640,CT,S,+41.5835815,Census Tract 51.01,7762.0,005101,-093.6286621,5640.0,4403556.0,-093.6284166,G5020,U,153,,,
6050.0,41005023500,+45.3512236,1134835.0,41,235,20790678464477,CT,S,+45.3529265,Census Tract 235,83806.0,023500,-122.3243275,2276.0,93490257.0,-122.3261520,G5020,M,005,,,
3952.0,32003005435,+36.0405188,0.0,32,54.35,207903716482716,CT,S,+36.0405188,Census Tract 54.35,19766.0,005435,-114.9085865,1554.0,68257279.0,-114.9085865,G5020,M,003,,,
3278.0,23025966900,+44.7264476,3255606.0,23,9669,20790107685907,CT,S,+44.7329386,Census Tract 9669,71138.0,966900,-069.8131642,1530.0,129371045.0,-069.8201399,G5020,R,025,,,
2732.0,53011041005,+45.6910042,21967831.0,53,410.05,20790231900461,CT,S,+45.6860380,Census Tract 410.05,16247.0,041005,-122.7354117,1135.0,36636383.0,-122.7398063,G5020,M,011,,,
2182.0,37091950201,+36.3079225,13629031.0,37,9502.01,2079015503737572,CT,S,+36.3048813,Census Tract 9502.01,44002.0,950201,-076.8224694,1175.0,235989278.0,-076.8205937,G5020,R,091,,,
0.0,26163985600,+42.2749521,1510646.0,26,9856,2079056212597,CT,S,+42.2731528,Census Tract 9856,12847.0,985600,-083.1153730,0.0,3423021.0,-083.1144660,G5020,U,163,,,
1267.0,45061920600,+34.0395063,12319.0,45,9206,207903717494763,CT,S,+34.0347695,Census Tract 9206,73859.0,920600,-080.1095417,679.0,179782599.0,-080.1011033,G5020,R,061,,,
6009.0,34017012700,+40.7493742,3435639.0,34,127,20790460506245,CT,S,+40.7507388,Census Tract 127,42570.0,012700,-074.1125842,2035.0,17406755.0,-074.1105231,G5020,U,017,,,
3471.0,40079040303,+35.2567059,4497243.0,40,403.03,207903356340597,CT,S,+35.2544037,Census Tract 403.03,21687.0,040303,-094.5727080,1552.0,149173724.0,-094.5754440,G5020,R,079,,,
2465.0,36009961302,+42.0477076,625917.0,36,9613.02,2079015503540971,CT,S,+42.0478640,Census Tract 9613.02,21519.0,961302,-078.4711988,630.0,27842204.0,-078.4669898,G5020,M,009,,,
4972.0,41047010303,+45.1308324,144538.0,41,103.03,20790446456624,CT,S,+45.1249943,Census Tract 103.03,22346.0,010303,-122.9007373,1398.0,98381631.0,-122.9025747,G5020,M,047,,,
6599.0,36005046203,+40.8792740,134333.0,36,462.03,2079015664643324,CT,S,+40.8790177,Census Tract 462.03,73675.0,046203,-073.8247782,3068.0,773907.0,-073.8246576,G5020,U,005,,,
7162.0,41071030602,+45.2268534,45844.0,41,306.02,207903717192091,CT,S,+45.2282477,Census Tract 306.02,79856.0,030602,-123.2409751,2710.0,77573974.0,-123.2455189,G5020,M,071,,,
1913.0,05093011200,+35.6061426,14331705.0,05,112,2079086077389,CT,S,+35.6049973,Census Tract 112,24989.0,011200,-090.0207187,853.0,295606209.0,-090.0206913,G5020,R,093,,,
4712.0,36103135500,+40.8368573,199274.0,36,1355,2079015799542840,CT,S,+40.8374638,Census Tract 1355,77996.0,135500,-073.2420319,1633.0,6942428.0,-073.2432509,G5020,U,103,,,
4693.0,36103169706,+40.9181435,1088834.0,36,1697.06,2079015799542426,CT,S,+40.9199403,Census Tract 1697.06,78353.0,169706,-072.7749902,2565.0,55989805.0,-072.7733697,G5020,M,103,,,
1978.0,27053100500,+45.0257587,240592.0,27,1005,20790195538915,CT,S,+45.0258747,Census Tract 1005,28618.0,100500,-093.2708126,981.0,3028726.0,-093.2709248,G5020,U,053,,,
9430.0,40143006708,+35.9783484,2069781.0,40,67.08,207903710417435,CT,S,+35.9779154,Census Tract 67.08,7743.0,006708,-095.9486107,3171.0,21304960.0,-095.9462284,G5020,M,143,,,
2296.0,55105002200,+42.5458006,738446.0,55,22,20790239529769,CT,S,+42.5542425,Census Tract 22,83214.0,002200,-089.0902928,960.0,58872822.0,-089.0945352,G5020,M,105,,,
3256.0,06065030900,+33.9568254,70291.0,06,309,20790435543296,CT,S,+33.9577091,Census Tract 309,73413.0,030900,-117.4436902,878.0,6156748.0,-117.4411265,G5020,U,065,,,
2857.0,21127930101,+38.1920519,1968539.0,21,9301.01,2079015489592067,CT,S,+38.1940966,Census Tract 9301.01,719.0,930101,-082.6641381,1251.0,144152322.0,-082.6689447,G5020,M,127,,,
2290.0,25013811400,+42.2043171,222257.0,25,8114,20790249211988,CT,S,+42.2038574,Census Tract 8114,36638.0,811400,-072.5967600,944.0,967147.0,-072.5959824,G5020,U,013,,,
3256.0,06065030900,+33.9568254,70291.0,06,309,20790435543296,CT,S,+33.9577091,Census Tract 309,73413.0,030900,-117.4436902,878.0,6156748.0,-117.4411265,G5020,U,065,,,
6359.0,34007611000,+39.8952962,1003475.0,34,6110,207903716770727,CT,S,+39.8954244,Census Tract 6110,58517.0,611000,-075.1250218,2505.0,2842521.0,-075.1254288,G5020,U,007,,,
2969.0,12057014002,+27.6650368,1420205.0,12,140.02,20790382308876,CT,S,+27.6628108,Census Tract 140.02,34526.0,014002,-082.4674759,1809.0,25241319.0,-082.4642355,G5020,M,057,,,
2751.0,18135952100,+40.0655603,471941.0,18,9521,20790954302767,CT,S,+40.0651315,Census Tract 9521,32183.0,952100,-085.0897380,1267.0,292748672.0,-085.0936301,G5020,R,135,,,
3606.0,20021958400,+37.0975353,3570432.0,20,9584,20790499822236,CT,S,+37.0985033,Census Tract 9584,23827.0,958400,-094.6921864,1545.0,182644378.0,-094.6955020,G5020,R,021,,,
3678.0,06013306002,+38.0088204,1806211.0,06,3060.02,20790146182484,CT,S,+38.0077971,Census Tract 3060.02,27661.0,306002,-121.7683431,1209.0,7511876.0,-121.7619240,G5020,U,013,,,
9.0,26163982200,+42.1626708,0.0,26,9822,2079015682254967,CT,S,+42.1626708,Census Tract 9822,24634.0,982200,-083.2117990,5.0,1505785.0,-083.2117990,G5020,U,163,,,
4079.0,08075966400,+40.6183200,518.0,08,9664,20790354384162,CT,S,+40.6184514,Census Tract 9664,52119.0,966400,-102.9113051,687.0,1845063560.0,-102.9030577,G5020,M,075,,,
5182.0,13067031207,+33.8736430,49508.0,13,312.07,207903717597800,CT,S,+33.8710765,Census Tract 312.07,46665.0,031207,-084.4674780,3562.0,2775451.0,-084.4701703,G5020,U,067,,,
2152.0,13021013900,+32.7896294,2241609.0,13,139,207903716858386,CT,S,+32.7865797,Census Tract 139,58597.0,013900,-083.5929263,970.0,96058773.0,-083.5967893,G5020,M,021,,,
3077.0,12099001500,+26.7749208,693940.0,12,15,207903717538847,CT,S,+26.7749741,Census Tract 15,60823.0,001500,-080.0554617,1114.0,2594217.0,-080.0558338,G5020,U,099,,,
10245.0,35013001701,+31.9439016,170658.0,35,17.01,20790292035051,CT,S,+31.9587720,Census Tract 17.01,43698.0,001701,-107.0369127,3543.0,1955242631.0,-107.0368230,G5020,M,013,,,
2219.0,48461950200,+31.3324973,161.0,48,9502,20790706459568,CT,S,+31.3459930,Census Tract 9502,48533.0,950200,-102.2134741,1029.0,1068357009.0,-102.2078283,G5020,R,461,,,
4541.0,37083930300,+36.4672444,183690.0,37,9303,20790503210313,CT,S,+36.4671938,Census Tract 9303,83651.0,930300,-077.6627568,2025.0,6327008.0,-077.6622825,G5020,M,083,,,
4952.0,36049950700,+43.5818770,3744258.0,36,9507,20790692862646,CT,S,+43.5813545,Census Tract 9507,25495.0,950700,-075.5627342,3100.0,961629324.0,-075.5618866,G5020,R,049,,,
3346.0,06089012606,+40.9156969,48470155.0,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312.0,012606,-121.9947444,1641.0,1919149561.0,-122.0033969,G5020,R,089,,,
6112.0,23027045000,+44.4199175,14398066.0,23,450,20790108677591,CT,S,+44.4155258,Census Tract 450,80710.0,045000,-069.2329151,3266.0,428842356.0,-069.2269083,G5020,R,027,,,
3401.0,06017030603,+38.8770723,26378127.0,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182.0,030603,-120.4391019,2117.0,1219176045.0,-120.4303950,G5020,R,017,,,
4095.0,27131070702,+44.3076402,33108.0,27,707.02,2079015482149791,CT,S,+44.3094184,Census Tract 707.02,68722.0,070702,-093.2494277,1797.0,13805204.0,-093.2504574,G5020,M,131,,,
4431.0,21233960100,+37.5625903,3653468.0,21,9601,20790202158279,CT,S,+37.5705132,Census Tract 9601,50859.0,960100,-087.5399579,1776.0,304781101.0,-087.5404145,G5020,R,233,,,
4548.0,48241950400,+30.8719155,18452445.0,48,9504,20790224777521,CT,S,+30.8813617,Census Tract 9504,57786.0,950400,-094.0237359,1938.0,349494183.0,-094.0338308,G5020,M,241,,,
3128.0,36063024406,+43.1416048,8252725.0,36,244.06,20790494565243,CT,S,+43.1377980,Census Tract 244.06,36084.0,024406,-078.9776864,860.0,15568819.0,-079.0020369,G5020,M,063,,,
3331.0,36089490100,+44.9780920,26184191.0,36,4901,20790698127980,CT,S,+45.0045206,Census Tract 4901,43659.0,490100,-074.8543801,1609.0,45442027.0,-074.8053659,G5020,M,089,,,
5602.0,48453000309,+30.2979394,0.0,48,3.09,2079015903343124,CT,S,+30.2979394,Census Tract 3.09,18310.0,000309,-097.7047752,2993.0,1902076.0,-097.7047752,G5020,U,453,,,
5672.0,06099000101,+37.8862217,8942771.0,06,1.01,20790156519220,CT,S,+37.8902978,Census Tract 1.01,13217.0,000101,-120.8303950,2180.0,429824904.0,-120.8321178,G5020,M,099,,,
4514.0,39161020200,+40.9208695,458913.0,39,202,20790376526865,CT,S,+40.9227827,Census Tract 202,67708.0,020200,-084.6742750,1874.0,261314265.0,-084.6734206,G5020,M,161,,,
3533.0,40079040299,+35.2758226,10355399.0,40,402.99,207903356351904,CT,S,+35.2761980,Census Tract 402.99,68946.0,040299,-094.7270695,1639.0,204377666.0,-094.7283101,G5020,R,079,,,
3859.0,37155960101,+34.8267841,53800.0,37,9601.01,207903717418554,CT,S,+34.8340472,Census Tract 9601.01,76775.0,960101,-078.9307367,1445.0,67771977.0,-078.9336833,G5020,R,155,,,
6528.0,44003020800,+41.6291877,2598306.0,44,208,20790226861783,CT,S,+41.6286050,Census Tract 208,58163.0,020800,-071.6668567,2575.0,130269419.0,-071.6588737,G5020,M,003,,,
4980.0,34021004309,+40.2130705,243456.0,34,43.09,207903716867528,CT,S,+40.2126037,Census Tract 43.09,25959.0,004309,-074.5814893,1679.0,34637514.0,-074.5773852,G5020,M,021,,,
5212.0,37191000902,+35.2565875,197171.0,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865.0,000902,-078.0805921,2365.0,85447024.0,-078.0793468,G5020,M,191,,,
1061.0,13153020600,+32.6193828,739810.0,13,206,20790379149607,CT,S,+32.6275238,Census Tract 206,28858.0,020600,-083.5736388,266.0,46812040.0,-083.5738940,G5020,M,153,,,
1534.0,13021013502,+32.7104070,870396.0,13,135.02,20790541933656,CT,S,+32.7068119,Census Tract 135.02,55275.0,013502,-083.6369760,709.0,56612211.0,-083.6315448,G5020,R,021,,,
10117.0,51095080402,+37.3655508,2061008.0,51,804.02,207901035041896,CT,S,+37.3719218,Census Tract 804.02,81170.0,080402,-076.7896047,4322.0,36148595.0,-076.7843493,G5020,M,095,,,
3791.0,17141961100,+41.9382953,129227.0,17,9611,20790677498333,CT,S,+41.9450892,Census Tract 9611,75137.0,961100,-089.0024658,1835.0,98957302.0,-089.0103542,G5020,M,141,,,
2621.0,36055000200,+43.1634458,58924.0,36,2,20790104631824,CT,S,+43.1641194,Census Tract 2,48386.0,000200,-077.6248205,1262.0,1434049.0,-077.6251418,G5020,U,055,,,
