POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5514.0,37069060301,+36.1189708,248889.0,37,603.01,207903717165318,CT,S,+36.1250524,Census Tract 603.01,79885.0,060301,-078.2670859,2287.0,107168943.0,-078.2667268,G5020,R,069,,,
9247.0,55087013300,+44.3167399,2232677.0,55,133,20790155537345,CT,S,+44.3213504,Census Tract 133,18997.0,013300,-088.2427595,3704.0,103464170.0,-088.2463873,G5020,M,087,,,
2792.0,36085003600,+40.6110687,0.0,36,36,20790311091111,CT,S,+40.6110687,Census Tract 36,14539.0,003600,-074.0759000,917.0,409183.0,-074.0759000,G5020,U,085,,,
1854.0,23013971100,+44.0624021,222698283.0,23,9711,207903711043960,CT,S,+44.0698391,Census Tract 9711,85046.0,971100,-068.7958148,2187.0,133305397.0,-068.7979758,G5020,R,013,,,
4743.0,39097041100,+39.8502501,524922.0,39,411,20790340830146,CT,S,+39.8502436,Census Tract 411,64381.0,041100,-083.3743135,1982.0,249031108.0,-083.3663597,G5020,M,097,,,
3332.0,39155933400,+41.1683897,8494.0,39,9334,20790375080929,CT,S,+41.1709757,Census Tract 9334,30674.0,933400,-080.8589874,1510.0,60071632.0,-080.8662706,G5020,M,155,,,
1920.0,37125950306,+35.1806749,245173.0,37,9503.06,2079015646586096,CT,S,+35.1813836,Census Tract 9503.06,51468.0,950306,-079.5803298,930.0,79544992.0,-079.5802568,G5020,R,125,,,
1468.0,38021973300,+46.1086278,24606489.0,38,9733,20790291254083,CT,S,+46.1083792,Census Tract 9733,47517.0,973300,-098.5815732,655.0,2450542412.0,-098.5755238,G5020,R,021,,,
8050.0,09011701100,+41.4439359,1355192.0,09,7011,20790350078849,CT,S,+41.4419386,Census Tract 7011,83831.0,701100,-071.9954667,3220.0,69537755.0,-071.9905445,G5020,M,011,,,
3932.0,25017383502,+42.2955478,70349.0,25,3835.02,20790260105185,CT,S,+42.2957306,Census Tract 3835.02,32061.0,383502,-071.4372530,1046.0,1733751.0,-071.4373976,G5020,U,017,,,
5920.0,24021751003,+39.3864011,33282.0,24,7510.03,207903716998472,CT,S,+39.3871801,Census Tract 7510.03,47493.0,751003,-077.4026309,2418.0,14156380.0,-077.3961940,G5020,M,021,,,
4791.0,06037292001,+33.8513017,0.0,06,2920.01,2079015902971007,CT,S,+33.8513017,Census Tract 2920.01,12929.0,292001,-118.2993461,1456.0,3530022.0,-118.2993461,G5020,U,037,,,
5392.0,26067031500,+42.8164742,2588120.0,26,315,20790182427124,CT,S,+42.8131015,Census Tract 315,37232.0,031500,-084.8960448,2215.0,96404005.0,-084.9186038,G5020,M,067,,,
5596.0,08001008553,+39.9359238,8145918.0,08,85.53,2079015482396243,CT,S,+39.9347580,Census Tract 85.53,8927.0,008553,-104.7035687,1900.0,158084489.0,-104.7045569,G5020,M,001,,,
2405.0,48003950100,+32.3588238,0.0,48,9501,20790210668017,CT,S,+32.3588238,Census Tract 9501,78975.0,950100,-102.7169364,833.0,2624013311.0,-102.7169364,G5020,M,003,,,
5672.0,06099000101,+37.8862217,8942771.0,06,1.01,20790156519220,CT,S,+37.8902978,Census Tract 1.01,13217.0,000101,-120.8303950,2180.0,429824904.0,-120.8321178,G5020,M,099,,,
4112.0,34037372300,+41.1632265,311566.0,34,3723,20790988869789,CT,S,+41.1600507,Census Tract 3723,63480.0,372300,-074.7200078,1648.0,67562085.0,-074.7173880,G5020,R,037,,,
1638.0,06037261104,+34.1105327,151199.0,06,2611.04,2079015902970522,CT,S,+34.1126013,Census Tract 2611.04,12971.0,261104,-118.4074693,782.0,4446940.0,-118.4072679,G5020,U,037,,,
2996.0,37113970100,+35.2813258,669005.0,37,9701,20790718981466,CT,S,+35.2798149,Census Tract 9701,34428.0,970100,-083.3848058,2128.0,118914565.0,-083.3852422,G5020,M,113,,,
1654.0,31061964700,+40.1083649,458414.0,31,9647,2079078197704,CT,S,+40.1102194,Census Tract 9647,84522.0,964700,-098.9492475,881.0,901365652.0,-098.9496601,G5020,R,061,,,
2324.0,36033950800,+44.5121784,27180988.0,36,9508,20790736058483,CT,S,+44.5201027,Census Tract 9508,9336.0,950800,-074.1111021,1885.0,641601919.0,-074.0697740,G5020,R,033,,,
4362.0,25021442201,+42.0510437,237618.0,25,4422.01,207903709705955,CT,S,+42.0507024,Census Tract 4422.01,48551.0,442201,-071.4191683,1592.0,16164476.0,-071.4175967,G5020,M,021,,,
4362.0,25021442201,+42.0510437,237618.0,25,4422.01,207903709705955,CT,S,+42.0507024,Census Tract 4422.01,48551.0,442201,-071.4191683,1592.0,16164476.0,-071.4175967,G5020,M,021,,,
4565.0,19069360200,+42.7374829,408473.0,19,3602,20790353654148,CT,S,+42.7382159,Census Tract 3602,43629.0,360200,-093.2188632,2052.0,60090009.0,-093.2186950,G5020,R,069,,,
2368.0,19069360300,+42.7324847,512122.0,19,3603,20790353654127,CT,S,+42.7347487,Census Tract 3603,34999.0,360300,-093.3804165,1141.0,755850796.0,-093.3848179,G5020,R,069,,,
1801.0,09005310300,+41.8003810,0.0,09,3103,20790347532710,CT,S,+41.8003810,Census Tract 3103,50817.0,310300,-073.1178772,988.0,970255.0,-073.1178772,G5020,U,005,,,
1565.0,27109000100,+44.0224498,36558.0,27,1,20790414924052,CT,S,+44.0225082,Census Tract 1,62014.0,000100,-092.4636262,1663.0,751400.0,-092.4637594,G5020,U,109,,,
3991.0,13119890101,+34.4128985,494024.0,13,8901.01,207903718267287,CT,S,+34.4132784,Census Tract 8901.01,55840.0,890101,-083.1300163,1799.0,62186267.0,-083.1275890,G5020,R,119,,,
7142.0,09011870100,+41.6312679,2986571.0,09,8701,20790350078840,CT,S,+41.6329550,Census Tract 8701,74793.0,870100,-072.2401765,3147.0,140113258.0,-072.2400896,G5020,M,011,,,
2968.0,34041032101,+40.7139529,232602.0,34,321.01,20790702327231,CT,S,+40.7124066,Census Tract 321.01,3019.0,032101,-075.0494844,1219.0,60657041.0,-075.0528312,G5020,R,041,,,
6058.0,34035053501,+40.5287326,509036.0,34,535.01,20790311658903,CT,S,+40.5233915,Census Tract 535.01,47003.0,053501,-074.5569259,3059.0,18914776.0,-074.5538631,G5020,M,035,,,
3279.0,37069060200,+36.1506362,1024744.0,37,602,20790177460077,CT,S,+36.1481014,Census Tract 602,41324.0,060200,-078.1212526,1727.0,186199636.0,-078.1213975,G5020,R,069,,,
4129.0,34035053405,+40.4789740,249850.0,34,534.05,2079015692381898,CT,S,+40.4768719,Census Tract 534.05,489.0,053405,-074.5456295,1474.0,25109536.0,-074.5504471,G5020,M,035,,,
4551.0,36033950502,+44.8032885,1379600.0,36,9505.02,207903716924063,CT,S,+44.8056453,Census Tract 9505.02,53939.0,950502,-074.3280621,720.0,114073486.0,-074.3255971,G5020,M,033,,,
3279.0,37069060200,+36.1506362,1024744.0,37,602,20790177460077,CT,S,+36.1481014,Census Tract 602,41324.0,060200,-078.1212526,1727.0,186199636.0,-078.1213975,G5020,R,069,,,
6613.0,06081607500,+37.5467322,0.0,06,6075,20790351434207,CT,S,+37.5467322,Census Tract 6075,61476.0,607500,-122.2997355,2689.0,1962254.0,-122.2997355,G5020,U,081,,,
2647.0,37069060302,+36.0721678,557569.0,37,603.02,207903717165322,CT,S,+36.0702219,Census Tract 603.02,79886.0,060302,-078.3129697,1171.0,57176905.0,-078.3155603,G5020,R,069,,,
3741.0,55095960100,+45.6499697,11967486.0,55,9601,20790455802049,CT,S,+45.6508122,Census Tract 9601,50057.0,960100,-092.3161269,2070.0,445826715.0,-092.3169109,G5020,R,095,,,
4606.0,24021751904,+39.3788006,259183.0,24,7519.04,207903716998515,CT,S,+39.3781197,Census Tract 7519.04,46402.0,751904,-077.3486368,1558.0,22457127.0,-077.3459482,G5020,M,021,,,
5000.0,51069050900,+39.1345728,344597.0,51,509,20790764694183,CT,S,+39.1376490,Census Tract 509,73880.0,050900,-078.1645574,2068.0,53654292.0,-078.1652447,G5020,M,069,,,
2650.0,53053071413,+47.0733912,0.0,53,714.13,2079015780049225,CT,S,+47.0733912,Census Tract 714.13,4032.0,071413,-122.3779677,899.0,9610785.0,-122.3779677,G5020,U,053,,,
2650.0,53053071413,+47.0733912,0.0,53,714.13,2079015780049225,CT,S,+47.0733912,Census Tract 714.13,4032.0,071413,-122.3779677,899.0,9610785.0,-122.3779677,G5020,U,053,,,
3024.0,29123960201,+37.5785871,605021.0,29,9602.01,2079015485700725,CT,S,+37.5819646,Census Tract 9602.01,16208.0,960201,-090.3051789,1324.0,21724864.0,-090.3188311,G5020,M,123,,,
2440.0,20205097300,+37.5373065,246341.0,20,973,20790183029107,CT,S,+37.5372361,Census Tract 973,33778.0,097300,-095.8329743,1309.0,30554448.0,-095.8329585,G5020,R,205,,,
3874.0,53057951900,+48.4778877,7230899.0,53,9519,20790481269457,CT,S,+48.4702850,Census Tract 9519,44380.0,951900,-122.4344466,1624.0,58486645.0,-122.4291068,G5020,M,057,,,
2159.0,36013035902,+42.4523822,0.0,36,359.02,20790494240035,CT,S,+42.4523822,Census Tract 359.02,61900.0,035902,-079.3396847,114.0,1005111.0,-079.3396847,G5020,U,013,,,
4110.0,20177003604,+38.9854855,1615335.0,20,36.04,20790186790108,CT,S,+38.9772036,Census Tract 36.04,25122.0,003604,-095.8075007,1617.0,29538586.0,-095.8077304,G5020,M,177,,,
6203.0,20177003500,+39.1502457,7115940.0,20,35,20790186789834,CT,S,+39.1508714,Census Tract 35,24906.0,003500,-095.8701497,2419.0,371341906.0,-095.8767752,G5020,M,177,,,
4759.0,20045001400,+38.8628664,34174025.0,20,14,20790140460449,CT,S,+38.8636763,Census Tract 14,5793.0,001400,-095.3929621,2024.0,509954356.0,-095.3922145,G5020,M,045,,,
2175.0,27047181000,+43.5826131,1103192.0,27,1810,20790193526738,CT,S,+43.5794458,Census Tract 1810,44506.0,181000,-093.1702738,1020.0,359888932.0,-093.1789722,G5020,R,047,,,
2996.0,17163503905,+38.4393570,769962.0,17,5039.05,207903711725671,CT,S,+38.4386991,Census Tract 5039.05,57082.0,503905,-089.9311391,1307.0,12190485.0,-089.9297397,G5020,R,163,,,
2670.0,17051950500,+39.1072768,490334.0,17,9505,20790199457546,CT,S,+39.1054899,Census Tract 9505,10688.0,950500,-088.8604511,1210.0,210727536.0,-088.8584018,G5020,R,051,,,
3731.0,45033970500,+34.3279154,2678231.0,45,9705,20790220260705,CT,S,+34.3339068,Census Tract 9705,60887.0,970500,-079.2083263,1815.0,249457816.0,-079.2077718,G5020,R,033,,,
3741.0,36039080201,+42.3937462,766062.0,36,802.01,207903694825076,CT,S,+42.3971063,Census Tract 802.01,41047.0,080201,-074.0093529,1857.0,100460849.0,-074.0148155,G5020,R,039,,,
1041.0,13261950100,+32.1223691,4207382.0,13,9501,20790694260747,CT,S,+32.1255116,Census Tract 9501,5224.0,950100,-084.0868267,516.0,252958673.0,-084.0831136,G5020,R,261,,,
6689.0,37109071102,+35.4274995,298381.0,37,711.02,207903717389830,CT,S,+35.4332824,Census Tract 711.02,77795.0,071102,-080.9945319,2890.0,35311781.0,-080.9968872,G5020,R,109,,,
2222.0,48039664200,+29.0495174,110124307.0,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327.0,664200,-095.2357710,2287.0,117146329.0,-095.3524882,G5020,M,039,,,
2222.0,48039664200,+29.0495174,110124307.0,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327.0,664200,-095.2357710,2287.0,117146329.0,-095.3524882,G5020,M,039,,,
2222.0,48039664200,+29.0495174,110124307.0,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327.0,664200,-095.2357710,2287.0,117146329.0,-095.3524882,G5020,M,039,,,
2133.0,35017964200,+32.8673742,3238761.0,35,9642,20790295909464,CT,S,+32.8218761,Census Tract 9642,78989.0,964200,-108.7226129,1195.0,3336786836.0,-108.7517146,G5020,R,017,,,
2333.0,48161000102,+31.8125796,10259375.0,48,1.02,2079015502387242,CT,S,+31.8095127,Census Tract 1.02,65395.0,000102,-096.0722905,1048.0,394040408.0,-096.0782823,G5020,R,161,,,
4296.0,25005617102,+41.7601858,2057134.0,25,6171.02,20790406288246,CT,S,+41.7509280,Census Tract 6171.02,67253.0,617102,-070.9620416,1678.0,35318266.0,-070.9645589,G5020,M,005,,,
4296.0,25005617102,+41.7601858,2057134.0,25,6171.02,20790406288246,CT,S,+41.7509280,Census Tract 6171.02,67253.0,617102,-070.9620416,1678.0,35318266.0,-070.9645589,G5020,M,005,,,
110.0,06037980034,+33.9004648,96643.0,06,9800.34,2079015902969893,CT,S,+33.8977271,Census Tract 9800.34,17676.0,980034,-118.0439547,5.0,6363965.0,-118.0397946,G5020,U,037,,,
3974.0,34023008506,+40.3789706,3185.0,34,85.06,2079015682382106,CT,S,+40.3779238,Census Tract 85.06,9892.0,008506,-074.5293339,1327.0,2666717.0,-074.5306941,G5020,U,023,,,
3385.0,37061090503,+34.9545677,315557.0,37,905.03,2079015501858346,CT,S,+34.9691870,Census Tract 905.03,9490.0,090503,-077.7498910,1640.0,117142927.0,-077.7474096,G5020,R,061,,,
7763.0,06001441503,+37.5047630,12525279.0,06,4415.03,20790141323877,CT,S,+37.4899766,Census Tract 4415.03,52150.0,441503,-122.0331049,2426.0,72745500.0,-121.9742068,G5020,M,001,,,
1632.0,06001441525,+37.4990214,0.0,06,4415.25,2079015504372182,CT,S,+37.4990214,Census Tract 4415.25,2986.0,441525,-121.9388552,835.0,4661895.0,-121.9388552,G5020,U,001,,,
5994.0,08043978300,+38.5452973,0.0,08,9783,20790705596556,CT,S,+38.5452973,Census Tract 9783,39652.0,978300,-105.1650507,2640.0,205097576.0,-105.1650507,G5020,M,043,,,
2388.0,56025001802,+42.9622556,62500727.0,56,18.02,2079015489357626,CT,S,+42.9602084,Census Tract 18.02,16145.0,001802,-107.0538602,1275.0,8809200702.0,-107.0539031,G5020,M,025,,,
5017.0,26123970500,+43.4720058,600503.0,26,9705,20790193334091,CT,S,+43.4732924,Census Tract 9705,39861.0,970500,-085.9430218,2304.0,15513778.0,-085.9431015,G5020,M,123,,,
3292.0,39143960900,+41.4028102,870913.0,39,9609,20790367291884,CT,S,+41.3997904,Census Tract 9609,11870.0,960900,-083.1829873,1396.0,164964063.0,-083.1788354,G5020,M,143,,,
3110.0,37191000200,+35.5413370,166138.0,37,2,20790307789972,CT,S,+35.5442294,Census Tract 2,27746.0,000200,-077.8915479,1411.0,125472382.0,-077.8945009,G5020,R,191,,,
4462.0,55063010300,+43.8671847,1960905.0,55,103,20790711958422,CT,S,+43.8807049,Census Tract 103,77517.0,010300,-091.2592785,2127.0,11357804.0,-091.2578243,G5020,M,063,,,
3369.0,25011040400,+42.6179884,3308571.0,25,404,20790245080741,CT,S,+42.6121275,Census Tract 404,38445.0,040400,-072.3803211,1556.0,214952792.0,-072.3739696,G5020,R,011,,,
5722.0,26163588400,+42.1981476,1778765.0,26,5884,2079056212441,CT,S,+42.1979207,Census Tract 5884,46344.0,588400,-083.4520222,2205.0,20974330.0,-083.4517363,G5020,M,163,,,
6429.0,06061020200,+39.0866961,11272461.0,06,202,20790681492670,CT,S,+39.0828051,Census Tract 202,24493.0,020200,-120.5757743,2849.0,1456310164.0,-120.5640417,G5020,R,061,,,
3501.0,26021020600,+41.8272363,215901.0,26,206,20790257623810,CT,S,+41.8263348,Census Tract 206,37501.0,020600,-086.2714227,1564.0,5556232.0,-086.2719092,G5020,M,021,,,
2128.0,17089850703,+42.0246275,0.0,17,8507.03,20790597774034,CT,S,+42.0246275,Census Tract 8507.03,45328.0,850703,-088.5333170,855.0,106390668.0,-088.5333170,G5020,R,089,,,
3740.0,34029713202,+40.1116183,0.0,34,7132.02,20790537525857,CT,S,+40.1116183,Census Tract 7132.02,17050.0,713202,-074.1258070,1473.0,2795250.0,-074.1258070,G5020,U,029,,,
5172.0,34019011500,+40.4918374,1836167.0,34,115,20790290496458,CT,S,+40.4947043,Census Tract 115,82949.0,011500,-075.0207781,2283.0,93587222.0,-075.0194612,G5020,R,019,,,
5172.0,34019011500,+40.4918374,1836167.0,34,115,20790290496458,CT,S,+40.4947043,Census Tract 115,82949.0,011500,-075.0207781,2283.0,93587222.0,-075.0194612,G5020,R,019,,,
5172.0,34019011500,+40.4918374,1836167.0,34,115,20790290496458,CT,S,+40.4947043,Census Tract 115,82949.0,011500,-075.0207781,2283.0,93587222.0,-075.0194612,G5020,R,019,,,
3387.0,06019004506,+36.8156130,0.0,06,45.06,20790148951190,CT,S,+36.8156130,Census Tract 45.06,82745.0,004506,-119.8083939,1599.0,2575318.0,-119.8083939,G5020,U,019,,,
5024.0,06019003900,+36.7085323,1669531.0,06,39,20790148949457,CT,S,+36.7082365,Census Tract 39,15898.0,003900,-120.1149013,1603.0,456644747.0,-120.1192112,G5020,R,019,,,
3738.0,06019005409,+36.8194482,0.0,06,54.09,207903717087336,CT,S,+36.8194482,Census Tract 54.09,84737.0,005409,-119.7632087,1611.0,1302006.0,-119.7632087,G5020,U,019,,,
5024.0,06019003900,+36.7085323,1669531.0,06,39,20790148949457,CT,S,+36.7082365,Census Tract 39,15898.0,003900,-120.1149013,1603.0,456644747.0,-120.1192112,G5020,R,019,,,
2357.0,06019001409,+36.7290407,0.0,06,14.09,207903717087250,CT,S,+36.7290407,Census Tract 14.09,67722.0,001409,-119.7091892,767.0,2487994.0,-119.7091892,G5020,U,019,,,
3850.0,42071013800,+39.9732212,26350455.0,42,138,20790274788682,CT,S,+39.9697959,Census Tract 138,31860.0,013800,-076.4337201,1531.0,65164301.0,-076.4425586,G5020,M,071,,,
3898.0,36117020303,+43.0780236,327148.0,36,203.03,2079015506607901,CT,S,+43.0784769,Census Tract 203.03,2687.0,020303,-077.3451835,1680.0,42834070.0,-077.3407774,G5020,M,117,,,
3898.0,36117020303,+43.0780236,327148.0,36,203.03,2079015506607901,CT,S,+43.0784769,Census Tract 203.03,2687.0,020303,-077.3451835,1680.0,42834070.0,-077.3407774,G5020,M,117,,,
5185.0,06019006405,+37.0044433,11890100.0,06,64.05,207903717087312,CT,S,+37.0042938,Census Tract 64.05,50853.0,006405,-119.5678362,2217.0,353743598.0,-119.5635349,G5020,R,019,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4290.0,48201330200,+29.6390735,13033.0,48,3302,20790326059375,CT,S,+29.6346785,Census Tract 3302,20794.0,330200,-095.4546937,1369.0,4370699.0,-095.4536495,G5020,U,201,,,
2796.0,51077060101,+36.7322105,1943466.0,51,601.01,207903692362790,CT,S,+36.7292879,Census Tract 601.01,39249.0,060101,-081.0335745,1591.0,118128774.0,-081.0363133,G5020,M,077,,,
4112.0,09015904400,+41.8443306,865932.0,09,9044,20790344427308,CT,S,+41.8423110,Census Tract 9044,37014.0,904400,-071.8970103,2098.0,18943465.0,-071.9007006,G5020,M,015,,,
1750.0,36111954700,+41.7292019,1418703.0,36,9547,20790312250775,CT,S,+41.7276941,Census Tract 9547,82531.0,954700,-074.4823717,1114.0,95158304.0,-074.4759029,G5020,M,111,,,
3528.0,08041004516,+38.5914855,69069.0,08,45.16,2079015502950992,CT,S,+38.5831487,Census Tract 45.16,8272.0,004516,-104.6930515,1288.0,96577374.0,-104.7078502,G5020,M,041,,,
5954.0,08123002009,+40.0536933,5459.0,08,20.09,207903716678795,CT,S,+40.0509093,Census Tract 20.09,71991.0,002009,-105.0126208,1956.0,42751757.0,-105.0062175,G5020,M,123,,,
4080.0,25013810800,+42.1477641,71973.0,25,8108,20790249211620,CT,S,+42.1481702,Census Tract 8108,32657.0,810800,-072.5890640,2047.0,2492323.0,-072.5878815,G5020,U,013,,,
4140.0,27049080300,+44.4730670,27858786.0,27,803,20790255531867,CT,S,+44.4697639,Census Tract 803,67357.0,080300,-092.4391763,2048.0,275927335.0,-092.4366508,G5020,M,049,,,
4460.0,48215024204,+26.2081842,1475959.0,48,242.04,207903718077886,CT,S,+26.2016472,Census Tract 242.04,61547.0,024204,-098.4266318,1627.0,41016100.0,-098.4261694,G5020,M,215,,,
4966.0,40109108604,+35.4402659,34186.0,40,1086.04,2079015892567564,CT,S,+35.4406052,Census Tract 1086.04,12806.0,108604,-097.6357278,2359.0,33247159.0,-097.6266123,G5020,U,109,,,
2982.0,06029003825,+35.4104374,0.0,06,38.25,2079015504612282,CT,S,+35.4104374,Census Tract 38.25,28409.0,003825,-119.1502080,870.0,1770928.0,-119.1502080,G5020,M,029,,,
1675.0,06099003400,+37.3022557,1207645.0,06,34,20790156519411,CT,S,+37.3260075,Census Tract 34,13035.0,003400,-121.2282311,618.0,906394012.0,-121.1936646,G5020,R,099,,,
3987.0,40071001302,+36.8899889,1225927.0,40,13.02,207903356319315,CT,S,+36.8913448,Census Tract 13.02,68944.0,001302,-097.2992288,2080.0,645419190.0,-097.2913166,G5020,M,071,,,
4559.0,40071001200,+36.8831635,52975620.0,40,12,207903356322549,CT,S,+36.9474377,Census Tract 12,63048.0,001200,-096.9463181,2262.0,859396425.0,-097.0502668,G5020,R,071,,,
6419.0,08077001402,+39.1019784,970293.0,08,14.02,20790356336515,CT,S,+39.1009868,Census Tract 14.02,41784.0,001402,-108.6780008,2568.0,24014145.0,-108.6776655,G5020,M,077,,,
9033.0,41047001802,+44.9170912,0.0,41,18.02,20790446461108,CT,S,+44.9170912,Census Tract 18.02,45066.0,001802,-122.9511873,2995.0,8557582.0,-122.9511873,G5020,M,047,,,
3369.0,23017966700,+44.0547857,19504774.0,23,9667,20790202467448,CT,S,+44.0432475,Census Tract 9667,52756.0,966700,-070.9383505,1873.0,151108875.0,-070.9340460,G5020,R,017,,,
2859.0,32019960902,+39.0791796,3721497.0,32,9609.02,2079015484712340,CT,S,+39.0775786,Census Tract 9609.02,14647.0,960902,-119.0738133,1300.0,759644449.0,-119.0752639,G5020,R,019,,,
2980.0,46117960100,+44.4122164,188383651.0,46,9601,207903716582717,CT,S,+44.4139844,Census Tract 9601,47269.0,960100,-100.7353080,1427.0,3741060758.0,-100.7478218,G5020,M,117,,,
