POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5284,42015950900,+41.7573436,7130369,42,9509,20790213080716,CT,S,+41.7506554,Census Tract 9509,79807,950900,-076.3968900,2667,227114618,-076.3957446,G5020,M,015
4256,42081011701,+41.2026081,2012793,42,117.01,2079015483057808,CT,S,+41.1997253,Census Tract 117.01,28507,011701,-076.8603066,1224,49599042,-076.8579078,G5020,R,081
6442,39017011004,+39.3680292,0,39,110.04,207903714718884,CT,S,+39.3680292,Census Tract 110.04,48227,011004,-084.5165149,2676,14798610,-084.5165149,G5020,U,017
7142,09011870100,+41.6312679,2986571,09,8701,20790350078840,CT,S,+41.6329550,Census Tract 8701,74793,870100,-072.2401765,3147,140113258,-072.2400896,G5020,M,011
1630,12047960201,+30.4760140,575798,12,9602.01,2079015491500458,CT,S,+30.4745304,Census Tract 9602.01,3503,960201,-083.1404769,800,166982810,-083.1416400,G5020,R,047
6287,34021003001,+40.1693600,176740,34,30.01,20790294340569,CT,S,+40.1676250,Census Tract 30.01,27833,003001,-074.6309326,2406,26068847,-074.6372353,G5020,M,021
3965,37153971100,+34.8751111,959545,37,9711,2079019602804,CT,S,+34.8752235,Census Tract 9711,56860,971100,-079.6583931,1820,161209561,-079.6567293,G5020,M,153
3965,37153971100,+34.8751111,959545,37,9711,2079019602804,CT,S,+34.8752235,Census Tract 9711,56860,971100,-079.6583931,1820,161209561,-079.6567293,G5020,M,153
4074,36055015102,+43.3271087,1833014,36,151.02,20790104630877,CT,S,+43.3307284,Census Tract 151.02,57693,015102,-077.9532952,1819,59651728,-077.9527355,G5020,R,055
4074,36055015102,+43.3271087,1833014,36,151.02,20790104630877,CT,S,+43.3307284,Census Tract 151.02,57693,015102,-077.9532952,1819,59651728,-077.9527355,G5020,R,055
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
2774,16039960100,+43.4166316,43188988,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323,960100,-115.3163898,1905,5355060879,-115.3153279,G5020,R,039
9185,12051000300,+26.6161965,11887589,12,3,20790380101576,CT,S,+26.6248243,Census Tract 3,68413,000300,-081.3224441,2995,1272696304,-081.3431898,G5020,M,051
3091,34001010800,+39.6764103,283233,34,108,20790323538767,CT,S,+39.6884516,Census Tract 108,32096,010800,-074.7823104,1244,19035779,-074.7704338,G5020,M,001
4966,25013813500,+42.0638458,77618,25,8135,20790249211963,CT,S,+42.0711876,Census Tract 8135,81570,813500,-072.4156451,2008,50791584,-072.4177176,G5020,M,013
4966,25013813500,+42.0638458,77618,25,8135,20790249211963,CT,S,+42.0711876,Census Tract 8135,81570,813500,-072.4156451,2008,50791584,-072.4177176,G5020,M,013
7658,25015820205,+42.3234082,10216301,25,8202.05,2079015500728536,CT,S,+42.3162144,Census Tract 8202.05,27174,820205,-072.3976862,3048,148893408,-072.3945726,G5020,M,015
5813,36089492600,+44.3174536,9797124,36,4926,20790698127966,CT,S,+44.3181608,Census Tract 4926,70313,492600,-075.2577011,3041,648471832,-075.2565167,G5020,R,089
4556,33015065010,+42.9506985,314622,33,650.10,2079015682206621,CT,S,+42.9492615,Census Tract 650.10,262,065010,-070.8621514,2098,14876756,-070.8619962,G5020,M,015
3774,27037061402,+44.5786746,3588573,27,614.02,20790516866478,CT,S,+44.5716298,Census Tract 614.02,83305,061402,-092.9229071,1461,212161826,-092.9238254,G5020,R,037
2281,45049920100,+32.9400954,349154,45,9201,20790230227543,CT,S,+32.9411602,Census Tract 9201,19480,920100,-081.1367188,1194,189351700,-081.1416812,G5020,R,049
2281,45049920100,+32.9400954,349154,45,9201,20790230227543,CT,S,+32.9411602,Census Tract 9201,19480,920100,-081.1367188,1194,189351700,-081.1416812,G5020,R,049
2719,15009030100,+20.7279741,25398369,15,301,2079050262680,CT,S,+20.7078648,Census Tract 301,54589,030100,-156.1418395,1140,555261919,-156.0977515,G5020,R,009
3083,26125134800,+42.5397780,113010,26,1348,2079055289649,CT,S,+42.5330918,Census Tract 1348,35443,134800,-083.4510141,1562,6388347,-083.4470592,G5020,U,125
2377,19081270200,+43.0536466,3502062,19,2702,20790177779632,CT,S,+43.0582906,Census Tract 2702,14870,270200,-093.6402955,1144,555946357,-093.6418850,G5020,R,081
2898,53033032800,+47.6446694,27389939,53,328,20790836372561,CT,S,+47.6530738,Census Tract 328,37783,032800,-121.4634850,1514,1390641456,-121.4312774,G5020,M,033
1885,23009965100,+44.8890098,155118012,23,9651,20790100936714,CT,S,+44.9539498,Census Tract 9651,39016,965100,-068.2190891,2162,1942866121,-068.1650816,G5020,R,009
3074,48439101302,+32.7289849,701615,48,1013.02,207901921450618,CT,S,+32.7269680,Census Tract 1013.02,75116,101302,-097.2160172,1143,4252372,-097.2170457,G5020,U,439
3380,42121201500,+41.2536633,5515509,42,2015,20790309807871,CT,S,+41.2542304,Census Tract 2015,51484,201500,-079.7388685,2559,254226850,-079.7325083,G5020,R,121
6179,06031001100,+36.3080545,0,06,11,20790680083084,CT,S,+36.3080545,Census Tract 11,5055,001100,-119.6308433,1906,9745934,-119.6308433,G5020,M,031
2397,06031001200,+36.2297120,189281,06,12,20790680083085,CT,S,+36.2324904,Census Tract 12,3635,001200,-119.6221879,821,397721536,-119.6239493,G5020,M,031
3223,39087050700,+38.6231806,2608961,39,507,20790304497193,CT,S,+38.6246901,Census Tract 507,25257,050700,-082.6906449,1419,159851574,-082.6844498,G5020,M,087
4328,02020000601,+61.2245876,0,02,6.01,2079015488639489,CT,S,+61.2245876,Census Tract 6.01,13086,000601,-149.8444253,1555,3218233,-149.8444253,G5020,U,020
2523,36089492302,+44.5281312,1264211,36,4923.02,2079015773729863,CT,S,+44.5272892,Census Tract 4923.02,76849,492302,-075.0136668,1278,155999386,-075.0119680,G5020,R,089
5303,34005704500,+40.0799077,366387,34,7045,207903716968776,CT,S,+40.0899614,Census Tract 7045,38232,704500,-074.5878842,2324,44255573,-074.5854443,G5020,M,005
6398,37133000103,+34.8512418,561422,37,1.03,2079078301288,CT,S,+34.8728727,Census Tract 1.03,6090,000103,-077.3187127,2747,378209574,-077.3043513,G5020,M,133
4789,25027701101,+42.6621790,1477366,25,7011.01,2079015614085794,CT,S,+42.6644143,Census Tract 7011.01,24070,701101,-072.0287402,1984,72975825,-072.0275490,G5020,M,027
4862,56021001902,+41.3171779,2496571,56,19.02,207903716674268,CT,S,+41.3085797,Census Tract 19.02,42540,001902,-105.0669071,2048,2578411177,-105.0842689,G5020,M,021
3241,37101041401,+35.3962139,50551,37,414.01,2079015504415815,CT,S,+35.3931824,Census Tract 414.01,23512,041401,-078.5036797,1415,39609418,-078.5061516,G5020,R,101
3025,05145071102,+35.1277105,1558202,05,711.02,2079015482308713,CT,S,+35.1327460,Census Tract 711.02,16879,071102,-091.7352192,1360,221832110,-091.7412796,G5020,M,145
2675,36117020103,+43.2532088,44310,36,201.03,2079015506607684,CT,S,+43.2488639,Census Tract 201.03,2675,020103,-077.3403133,1076,33328063,-077.3515423,G5020,R,117
3838,06037294830,+33.7729434,0,06,2948.30,207901115297344,CT,S,+33.7729434,Census Tract 2948.30,82695,294830,-118.2670110,1023,885881,-118.2670110,G5020,U,037
150,06037980014,+33.7825561,973764,06,9800.14,207903717302993,CT,S,+33.7824778,Census Tract 9800.14,67023,980014,-118.2383583,107,6480283,-118.2384201,G5020,U,037
3258,25003923100,+42.5638476,1833959,25,9231,20790225531907,CT,S,+42.5651072,Census Tract 9231,37978,923100,-073.1512096,1539,69442567,-073.1491424,G5020,M,003
981,12049970202,+27.6203332,396460,12,9702.02,207903717245158,CT,S,+27.6376341,Census Tract 9702.02,63731,970202,-081.9422903,475,125748059,-081.9384448,G5020,M,049
4334,12075970200,+29.4536093,2351604,12,9702,2079087676637,CT,S,+29.4413903,Census Tract 9702,37738,970200,-082.7962792,1988,314721108,-082.8085416,G5020,R,075
4965,21093001003,+37.7295712,1415932,21,10.03,2079015482394205,CT,S,+37.7281931,Census Tract 10.03,9156,001003,-085.7564945,2017,112840776,-085.7516173,G5020,M,093
7810,48199030302,+30.2761711,1038055,48,303.02,2079015503641752,CT,S,+30.2783776,Census Tract 303.02,74669,030302,-094.3345454,3180,267545718,-094.3471257,G5020,M,199
4664,30003000100,+45.8435819,8101048,30,1,207901437923042,CT,S,+45.8430870,Census Tract 1,41971,000100,-107.5385003,1852,2235594144,-107.5347703,G5020,R,003
2422,19073080200,+42.0377502,454458,19,802,20790176767535,CT,S,+42.0417264,Census Tract 802,3106,080200,-094.3268469,1144,300780625,-094.3251979,G5020,R,073
4162,39065000500,+40.6404349,52427,39,5,20790298388714,CT,S,+40.6483940,Census Tract 5,21261,000500,-083.7978826,1791,297448270,-083.7943955,G5020,R,065
9056,18097380103,+39.6744659,281218,18,3801.03,2079015489252141,CT,S,+39.6787065,Census Tract 3801.03,13716,380103,-086.2100016,3452,27552733,-086.2038155,G5020,M,097
3749,37117970100,+35.7890779,379868,37,9701,20790416017995,CT,S,+35.7916489,Census Tract 9701,43788,970100,-076.9158693,1888,355014649,-076.9186496,G5020,R,117
4355,36043011400,+43.1729555,2273683,36,114,20790720771006,CT,S,+43.1717791,Census Tract 114,85021,011400,-074.9632371,1998,281955763,-074.9629101,G5020,R,043
3663,25027723100,+42.3427741,6254046,25,7231,20790515417574,CT,S,+42.3359397,Census Tract 7231,52385,723100,-072.1855446,1641,153752990,-072.1876124,G5020,R,027
3381,26123970800,+43.4905641,16176365,26,9708,20790193334040,CT,S,+43.4909282,Census Tract 9708,39936,970800,-085.6107116,2134,86568573,-085.6108397,G5020,R,123
4096,36023971200,+42.4799478,499960,36,9712,20790722550009,CT,S,+42.4779417,Census Tract 9712,82107,971200,-076.1617025,1843,250097821,-076.1628829,G5020,R,023
2169,22055001408,+30.1785389,0,22,14.08,2079019664812626,CT,S,+30.1677673,Census Tract 14.08,85352,001408,-091.9648276,1047,33125832,-091.9332110,G5020,M,055
2409,19165960400,+41.6535897,18637,19,9604,20790147719017,CT,S,+41.6541473,Census Tract 9604,35547,960400,-095.2676054,1135,107079513,-095.2763632,G5020,M,165
4899,36061021200,+40.8137610,0,36,212,20790460863949,CT,S,+40.8137610,Census Tract 212,74159,021200,-073.9390011,2803,176396,-073.9390011,G5020,U,061
2,36005001903,+40.8022016,0,36,19.03,2079015664643149,CT,S,+40.7999843,Census Tract 19.03,72986,001903,-073.9126172,3,908739,-073.9086940,G5020,U,005
3017,55133200103,+43.1772538,45443,55,2001.03,20790251491986,CT,S,+43.1763842,Census Tract 2001.03,52967,200103,-088.0923460,1316,5407742,-088.0918184,G5020,U,133
7966,34031223802,+40.9043316,117548,34,2238.02,207903717028697,CT,S,+40.9055976,Census Tract 2238.02,50429,223802,-074.2236259,2885,7993877,-074.2243488,G5020,U,031
2503,34041031800,+40.7526773,976457,34,318,20790702327228,CT,S,+40.7477011,Census Tract 318,4818,031800,-075.1246153,1066,61513096,-075.1227770,G5020,R,041
6302,17111871501,+42.1744326,72795,17,8715.01,2079015678684123,CT,S,+42.1696821,Census Tract 8715.01,2372,871501,-088.5286380,3063,54155924,-088.5216977,G5020,M,111
6303,12097043801,+28.2398310,28932501,12,438.01,2079015496782558,CT,S,+28.2566932,Census Tract 438.01,2803,043801,-081.0057604,2279,683838716,-081.0016979,G5020,M,097
1839,23025965600,+44.9908469,6115505,23,9656,20790107685683,CT,S,+44.9841029,Census Tract 9656,77068,965600,-069.6352890,1275,314750591,-069.6329409,G5020,R,025
2982,39175938500,+40.7626083,368956,39,9385,20790380197444,CT,S,+40.7615180,Census Tract 9385,6004,938500,-083.2076704,1321,234259067,-083.2142529,G5020,M,175
4592,04013050603,+33.3162347,0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164,050603,-113.0618727,1727,3455325072,-113.0618727,G5020,R,013
5212,37191000902,+35.2565875,197171,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865,000902,-078.0805921,2365,85447024,-078.0793468,G5020,M,191
1344,50025968100,+42.7831042,6010224,50,9681,20790264578528,CT,S,+42.7805148,Census Tract 9681,64963,968100,-072.8668182,909,94938219,-072.8694433,G5020,R,025
6427,48375014300,+35.4264043,30183300,48,143,20790135719054,CT,S,+35.4137864,Census Tract 143,46499,014300,-101.9094161,2554,2043233058,-101.9113636,G5020,M,375
3023,37183053209,+35.6115565,10895036,37,532.09,2079015495899314,CT,S,+35.6027831,Census Tract 532.09,14755,053209,-078.9193424,1027,59997181,-078.9313013,G5020,M,183
4090,01111000300,+33.2854035,2579194,01,3,207903291195391,CT,S,+33.2799275,Census Tract 3,44166,000300,-085.5109240,3142,345083093,-085.5086910,G5020,R,111
1291,23025965302,+45.7345151,344156101,23,9653.02,207903710773789,CT,S,+45.7285825,Census Tract 9653.02,64069,965302,-070.0394618,3003,7333356785,-070.0777561,G5020,R,025
1441,36031961400,+43.9671972,35548675,36,9614,20790719259509,CT,S,+43.9714202,Census Tract 9614,62395,961400,-074.0012020,1648,1461756535,-074.0084456,G5020,R,031
3267,13145120200,+32.7914396,643256,13,1202,20790376356422,CT,S,+32.7946435,Census Tract 1202,69561,120200,-084.7677838,1394,169259585,-084.7569323,G5020,R,145
4915,42043021400,+40.2470157,1022135,42,214,20790470052369,CT,S,+40.2467589,Census Tract 214,64019,021400,-076.8646781,1976,2378004,-076.8651600,G5020,U,043
3927,48203020604,+32.4319920,11772097,48,206.04,207903718039533,CT,S,+32.4497900,Census Tract 206.04,62720,020604,-094.4981317,1795,319177970,-094.4991147,G5020,M,203
2801,37163970402,+34.9721851,95063,37,9704.02,2079015502446524,CT,S,+34.9714765,Census Tract 9704.02,12585,970402,-078.5218941,1312,77144112,-078.5176420,G5020,R,163
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
1359,32003005902,+36.6466299,2569053,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082,005902,-115.1467320,501,5650775874,-115.1765047,G5020,M,003
6666,05143010501,+36.1643527,751362,05,105.01,20790723609616,CT,S,+36.1653749,Census Tract 105.01,56682,010501,-094.2703809,2473,107640431,-094.2733710,G5020,M,143
3268,05119004005,+34.5581239,8368940,05,40.05,20790330118139,CT,S,+34.5642894,Census Tract 40.05,72296,004005,-092.2001189,936,126169161,-092.1965001,G5020,M,119
1260,29015460701,+38.1531916,39413000,29,4607.01,2079015677831845,CT,S,+38.1487808,Census Tract 4607.01,66373,460701,-093.4236656,968,179237234,-093.4306893,G5020,R,015
4081,26127010400,+43.6882717,1909184,26,104,20790194160968,CT,S,+43.6955794,Census Tract 104,5407,010400,-086.3380691,1722,92206583,-086.3449153,G5020,R,127
2832,09003502100,+41.7655356,316993,09,5021,20790332017559,CT,S,+41.7652582,Census Tract 5021,41454,502100,-072.6719645,2291,2233178,-072.6727305,G5020,U,003
889,09003980100,+41.7884053,1044531,09,9801,2079019627621790,CT,S,+41.7884374,Census Tract 9801,12677,980100,-072.6573673,6,4141250,-072.6577746,G5020,U,003
1705,23025965900,+44.8798923,15124543,23,9659,20790107685846,CT,S,+44.8798231,Census Tract 9659,77067,965900,-069.5205573,1077,96129050,-069.5205004,G5020,R,025
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
4019,37065021300,+35.8795285,821259,37,213,20790148944350,CT,S,+35.8719468,Census Tract 213,72040,021300,-077.6331566,1751,170959561,-077.6309106,G5020,M,065
1559,13147960501,+34.3034062,6745511,13,9605.01,2079015501440878,CT,S,+34.3032511,Census Tract 9605.01,4269,960501,-082.8518788,705,90026439,-082.8519974,G5020,R,147
1559,13147960501,+34.3034062,6745511,13,9605.01,2079015501440878,CT,S,+34.3032511,Census Tract 9605.01,4269,960501,-082.8518788,705,90026439,-082.8519974,G5020,R,147
5542,34017019900,+40.7807308,501378,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931,019900,-074.0667411,2550,5337524,-074.0676485,G5020,U,017
2126,56005000103,+43.7335365,376744,56,1.03,2079015500824472,CT,S,+43.7081085,Census Tract 1.03,7765,000103,-105.7491837,1031,2339945718,-105.7181658,G5020,R,005
2571,26063950600,+43.8627274,407240,26,9506,2079053014132,CT,S,+43.8629180,Census Tract 9506,48202,950600,-083.1415735,1219,275164007,-083.1389905,G5020,R,063
2571,26063950600,+43.8627274,407240,26,9506,2079053014132,CT,S,+43.8629180,Census Tract 9506,48202,950600,-083.1415735,1219,275164007,-083.1389905,G5020,R,063
2317,37061090505,+34.8899803,203734,37,905.05,2079015501858572,CT,S,+34.8885011,Census Tract 905.05,9245,090505,-077.7163990,1200,76396563,-077.7181938,G5020,R,061
2181,17041952000,+39.7588101,410886,17,9520,20790178172467,CT,S,+39.7547234,Census Tract 9520,23863,952000,-088.0828922,1080,466068567,-088.0749318,G5020,R,041
1407,53039950101,+45.9196057,41594671,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851,950101,-120.4425655,674,2230863454,-120.4390051,G5020,R,039
4604,25001011002,+41.6899423,2202286,25,110.02,207903716665169,CT,S,+41.6936245,Census Tract 110.02,46681,011002,-070.1027465,3579,21448098,-070.1052885,G5020,U,001
4283,27037061001,+44.6907948,11125849,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805,061001,-093.0038702,1516,194447974,-093.0026440,G5020,M,037
4441,31001965900,+40.6019420,92024,31,9659,20790411605518,CT,S,+40.6006661,Census Tract 9659,41982,965900,-098.4344829,1911,17770826,-098.4365536,G5020,M,001
4758,27163071102,+44.8534356,7700261,27,711.02,20790283625666,CT,S,+44.8518904,Census Tract 711.02,59484,071102,-092.8207983,1873,139373809,-092.8180109,G5020,R,163
3209,06089012702,+40.9231256,16849685,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624,012702,-121.4521194,1740,1291882205,-121.4437132,G5020,R,089
3209,06089012702,+40.9231256,16849685,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624,012702,-121.4521194,1740,1291882205,-121.4437132,G5020,R,089
2944,55085970400,+45.6092351,9771888,55,9704,20790455121537,CT,S,+45.6110798,Census Tract 9704,52558,970400,-089.3666208,1825,85736680,-089.3710535,G5020,M,085
2306,35013001402,+32.6690270,1534773,35,14.02,2079015504630634,CT,S,+32.6622338,Census Tract 14.02,47287,001402,-107.2434013,816,121622609,-107.2549533,G5020,R,013
3346,06089012606,+40.9156969,48470155,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312,012606,-121.9947444,1641,1919149561,-122.0033969,G5020,R,089
4154,06089012701,+40.8762813,7394358,06,127.01,20790681809902,CT,S,+40.8708919,Census Tract 127.01,24600,012701,-121.6435522,2134,1004502270,-121.6257424,G5020,R,089
3496,42091200800,+40.2770945,0,42,2008,20790282931986,CT,S,+40.2770945,Census Tract 2008,84574,200800,-075.2988719,1377,1665688,-075.2988719,G5020,U,091
6040,25015822200,+42.3056831,2683169,25,8222,20790401253699,CT,S,+42.3090776,Census Tract 8222,61408,822200,-072.6628442,2599,34253110,-072.6677331,G5020,M,015
5325,25015821400,+42.3556189,3959620,25,8214,20790401253497,CT,S,+42.3564911,Census Tract 8214,61409,821400,-072.5692349,2336,59786660,-072.5686319,G5020,M,015
4497,28035010500,+31.2682385,2837512,28,105,2079093096579,CT,S,+31.2694117,Census Tract 105,34630,010500,-089.2795372,2010,67802007,-089.2775054,G5020,M,035
3026,30049000300,+46.9420324,44114366,30,3,20790420139350,CT,S,+46.9417621,Census Tract 3,64954,000300,-111.9453026,2138,1890414652,-111.9370610,G5020,R,049
7597,27141031500,+45.5288403,1229299,27,315,207903143935664,CT,S,+45.5204864,Census Tract 315,7131,031500,-094.1200694,3012,18720380,-094.1065414,G5020,M,141
4443,39145002800,+38.6354885,2638381,39,28,20790368533617,CT,S,+38.6392429,Census Tract 28,74285,002800,-082.8138187,1857,97927212,-082.8062877,G5020,M,145
4882,25009260700,+42.7860030,39785,25,2607,20790206511007,CT,S,+42.7860955,Census Tract 2607,24280,260700,-071.1012582,1890,2534808,-071.1013288,G5020,U,009
4049,39125960300,+41.0723592,34884,39,9603,2079046634350,CT,S,+41.0699686,Census Tract 9603,65860,960300,-084.6952687,1721,349258376,-084.6953779,G5020,R,125
4099,24025302400,+39.4673144,3710075,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228,302400,-076.2122784,1801,21567027,-076.2158650,G5020,M,025
3759,37001022001,+35.9982206,1156605,37,220.01,207903717524825,CT,S,+35.9970765,Census Tract 220.01,14207,022001,-079.3341917,1622,29404303,-079.3342675,G5020,M,001
16,15003980300,+21.3051166,2519490,15,9803,207903716774968,CT,S,+21.3065629,Census Tract 9803,20545,980300,-158.1044450,3,5797098,-158.1090777,G5020,M,003
6979,15001021800,+20.1643985,37900489,15,218,2079092140134,CT,S,+20.1763620,Census Tract 218,46843,021800,-155.8111026,2768,365110254,-155.8227292,G5020,R,001
4451,13149970100,+33.2823733,5358730,13,9701,20790437870736,CT,S,+33.2638065,Census Tract 9701,35025,970100,-085.0285312,1848,229896542,-085.0158730,G5020,R,149
2583,36103170101,+41.1014595,1834418,36,1701.01,20790498691707,CT,S,+41.1008620,Census Tract 1701.01,60825,170101,-072.3633612,1277,2469239,-072.3635667,G5020,M,103
1659,19033950900,+43.0597086,6725613,19,9509,20790161621602,CT,S,+43.0627104,Census Tract 9509,61342,950900,-093.3579467,1436,260101594,-093.3630900,G5020,M,033
2699,19065080700,+42.9517056,188279,19,807,20790352238041,CT,S,+42.9574786,Census Tract 807,10164,080700,-091.9597756,1294,582262740,-091.9584738,G5020,R,065
4068,54019020900,+38.1638332,3092057,54,209,20790829219492,CT,S,+38.1717126,Census Tract 209,32185,020900,-081.0683097,1948,248877711,-081.0715576,G5020,R,019
3343,34003009200,+40.9622314,1031153,34,92,20790707077785,CT,S,+40.9627374,Census Tract 92,29695,009200,-073.9975992,1148,5017372,-073.9974700,G5020,U,003
1328,29095015500,+39.1280955,1801661,29,155,207903711774527,CT,S,+39.1282600,Census Tract 155,74336,015500,-094.5081566,649,24838637,-094.5062356,G5020,M,095
1328,29095015500,+39.1280955,1801661,29,155,207903711774527,CT,S,+39.1282600,Census Tract 155,74336,015500,-094.5081566,649,24838637,-094.5062356,G5020,M,095
3469,37185950201,+36.4879617,620291,37,9502.01,2079015482750582,CT,S,+36.5064058,Census Tract 9502.01,29320,950201,-078.1803685,1776,172304040,-078.1880145,G5020,R,185
1870,41055950100,+45.4048342,19617472,41,9501,20790447594106,CT,S,+45.3992158,Census Tract 9501,30897,950100,-120.6894715,918,2133151635,-120.6785124,G5020,R,055
3947,10003010704,+39.7523993,667041,10,107.04,2079015503093813,CT,S,+39.7519097,Census Tract 107.04,52690,010704,-075.5073792,2023,3610310,-075.5128588,G5020,U,003
2319,08107000300,+40.3501086,1070789,08,3,20790406905385,CT,S,+40.3585588,Census Tract 3,64427,000300,-107.1702877,1289,1314158181,-107.1531198,G5020,R,107
4938,37171931002,+36.3953706,901512,37,9310.02,207903716731374,CT,S,+36.3902386,Census Tract 9310.02,68383,931002,-080.7353080,2043,86209366,-080.7392563,G5020,R,171
3546,27039950400,+43.9122664,191328,27,9504,20790192416749,CT,S,+43.9139771,Census Tract 9504,80439,950400,-092.8326769,1469,373315785,-092.8289998,G5020,R,039
3546,27039950400,+43.9122664,191328,27,9504,20790192416749,CT,S,+43.9139771,Census Tract 9504,80439,950400,-092.8326769,1469,373315785,-092.8289998,G5020,R,039
2223,35015000800,+32.1695040,17080028,35,8,207901006918154,CT,S,+32.1675234,Census Tract 8,19053,000800,-103.9694736,861,1849640316,-103.9465851,G5020,R,015
2188,48109950300,+31.4461452,556134,48,9503,207903678327349,CT,S,+31.4459085,Census Tract 9503,70119,950300,-104.5177506,1070,9873439554,-104.5269447,G5020,R,109
5,06037980007,+33.7636052,303691,06,9800.07,207903717303639,CT,S,+33.7665067,Census Tract 9800.07,35049,980007,-118.1024526,3,2401375,-118.1007304,G5020,U,037
6249,37109070800,+35.5276740,250280,37,708,20790323997652,CT,S,+35.5236608,Census Tract 708,83157,070800,-081.2436872,2599,58505583,-081.2381198,G5020,M,109
3236,06091010000,+39.5807122,23299110,06,100,20790346125170,CT,S,+39.5769252,Census Tract 100,61143,010000,-120.5160110,2127,2468694582,-120.5219926,G5020,M,091
7672,48209010402,+29.8148623,1105992,48,104.02,2079015503866128,CT,S,+29.8061684,Census Tract 104.02,18493,010402,-097.9615054,3318,54714159,-097.9626343,G5020,M,209
3482,31179978600,+42.2083289,949188,31,9786,20790304297303,CT,S,+42.2107460,Census Tract 9786,14994,978600,-097.1237002,1531,1105916319,-097.1262433,G5020,R,179
4420,37123960202,+35.3649156,107976,37,9602.02,2079015489696191,CT,S,+35.3612224,Census Tract 9602.02,36234,960202,-079.9123130,2044,108644548,-079.9188608,G5020,R,123
4206,47075930400,+35.5557772,173125,47,9304,20790155651769,CT,S,+35.5639998,Census Tract 9304,84877,930400,-089.2769631,1853,108439264,-089.2776316,G5020,M,075
2587,06029006201,+35.2575269,59978,06,62.01,207901065587059,CT,S,+35.2620354,Census Tract 62.01,42188,006201,-118.9354414,738,89198145,-118.9369122,G5020,M,029
3072,27045960600,+43.6634550,981022,27,9606,20790187188912,CT,S,+43.6689716,Census Tract 9606,33801,960600,-091.8306923,1617,433461890,-091.8338990,G5020,R,045
4631,26117970501,+43.4037136,1734576,26,9705.01,2079015503985807,CT,S,+43.4049352,Census Tract 9705.01,27797,970501,-085.4482110,1896,49176354,-085.4477987,G5020,R,117
2339,42079217001,+40.9386950,237166,42,2170.01,20790277158245,CT,S,+40.9478552,Census Tract 2170.01,17408,217001,-076.0475049,1223,63406504,-076.0360721,G5020,M,079
3273,16053970100,+42.6734717,8902816,16,9701,20790349883482,CT,S,+42.6774188,Census Tract 9701,79998,970100,-114.1418072,1248,968997045,-114.1419080,G5020,R,053
2339,42079217001,+40.9386950,237166,42,2170.01,20790277158245,CT,S,+40.9478552,Census Tract 2170.01,17408,217001,-076.0475049,1223,63406504,-076.0360721,G5020,M,079
2864,13161960101,+31.7689335,933216,13,9601.01,2079015482501012,CT,S,+31.7657731,Census Tract 9601.01,12564,960101,-082.5721428,1119,161876588,-082.5748760,G5020,M,161
4254,13161960102,+31.8910877,3105747,13,9601.02,2079015482501018,CT,S,+31.8978384,Census Tract 9601.02,12566,960102,-082.5034817,1861,173356084,-082.4989834,G5020,M,161
4242,16053970200,+42.7924008,1524549,16,9702,20790349883498,CT,S,+42.7935032,Census Tract 9702,80153,970200,-114.5170358,1435,213134575,-114.5121217,G5020,M,053
3622,04012940300,+33.9007292,9283819,04,9403,207901220420912,CT,S,+33.8749524,Census Tract 9403,33137,940300,-114.3899022,1639,993659169,-114.3598873,G5020,M,012
2751,18135952100,+40.0655603,471941,18,9521,20790954302767,CT,S,+40.0651315,Census Tract 9521,32183,952100,-085.0897380,1267,292748672,-085.0936301,G5020,R,135
2751,18135952100,+40.0655603,471941,18,9521,20790954302767,CT,S,+40.0651315,Census Tract 9521,32183,952100,-085.0897380,1267,292748672,-085.0936301,G5020,R,135
