POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3575,37143920101,+36.2749828,9409587,37,9201.01,2079015482783174,CT,S,+36.2992103,Census Tract 9201.01,32250,920101,-076.4662419,1689,263404446,-076.4512337,G5020,R,143
5703,05119003605,+34.8510454,519074,05,36.05,20790330118225,CT,S,+34.8476121,Census Tract 36.05,72221,003605,-092.1509700,2640,22539531,-092.1568882,G5020,M,119
2774,16039960100,+43.4166316,43188988,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323,960100,-115.3163898,1905,5355060879,-115.3153279,G5020,R,039
2406,48303002500,+33.5379115,129218,48,25,20790389810000,CT,S,+33.5409119,Census Tract 25,21416,002500,-101.8171775,986,19980513,-101.8076100,G5020,M,303
2127,02275000300,+56.2928212,2384375227,02,3,2079053241158,CT,S,+56.1807793,Census Tract 3,83388,000300,-132.1296495,1273,6619997018,-132.0267878,G5020,R,275
5036,48097000200,+33.7260567,5797336,48,2,20790172674783,CT,S,+33.7366472,Census Tract 2,33871,000200,-097.3496776,2231,628073094,-097.3545420,G5020,R,097
6440,25017313101,+42.6593989,1780735,25,3131.01,20790260089630,CT,S,+42.6589732,Census Tract 3131.01,81710,313101,-071.4470638,2455,28810311,-071.4519222,G5020,M,017
2590,01121011200,+33.3892990,6792467,01,112,20790297354863,CT,S,+33.3805486,Census Tract 112,70691,011200,-086.2792427,1211,177035109,-086.2819616,G5020,M,121
6520,05143011301,+36.0638361,0,05,113.01,2079015482309206,CT,S,+36.0638361,Census Tract 113.01,13490,011301,-094.1756303,1028,1789779,-094.1756303,G5020,U,143
4324,05061950300,+33.9455451,307718,05,9503,20790312395360,CT,S,+33.9450240,Census Tract 9503,7865,950300,-093.8490403,2105,20656467,-093.8489851,G5020,R,061
6077,04019004073,+32.1156782,0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958,004073,-110.8251570,2101,23386397,-110.8251570,G5020,M,019
1712,09001070400,+41.1547055,4461228,09,704,20790698077774,CT,S,+41.1574802,Census Tract 704,36817,070400,-073.1992005,610,1742609,-073.2055577,G5020,U,001
4779,06113010701,+38.5512036,0,06,107.01,20790695860837,CT,S,+38.5512036,Census Tract 107.01,77756,010701,-121.7458161,2328,2068993,-121.7458161,G5020,U,113
2197,06047002500,+37.4992597,2516833,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263,002500,-120.4640837,810,516758245,-120.4694335,G5020,M,047
3455,06065046501,+33.9694614,16066,06,465.01,2079015504238159,CT,S,+33.9709274,Census Tract 465.01,38018,046501,-117.3310087,104,3716721,-117.3333120,G5020,U,065
25232,06059062614,+33.6426373,62414,06,626.14,207901136827759,CT,S,+33.6439363,Census Tract 626.14,29296,062614,-117.8418020,4960,6206307,-117.8381633,G5020,U,059
13527,06037265301,+34.0710687,0,06,2653.01,207901115285278,CT,S,+34.0710687,Census Tract 2653.01,70242,265301,-118.4454342,130,1595806,-118.4454342,G5020,U,037
9522,09013881200,+41.8095814,28584,09,8812,207901151042133,CT,S,+41.8089384,Census Tract 8812,13,881200,-072.2500010,278,2273066,-072.2516171,G5020,M,013
5668,09003520100,+41.7212200,61531,09,5201,20790332017276,CT,S,+41.7287915,Census Tract 5201,42562,520100,-072.5472545,2192,14545605,-072.5456677,G5020,M,003
1712,09001070400,+41.1547055,4461228,09,704,20790698077774,CT,S,+41.1574802,Census Tract 704,36817,070400,-073.1992005,610,1742609,-073.2055577,G5020,U,001
6743,09009142700,+41.2905167,739944,09,1427,20790338968239,CT,S,+41.2908748,Census Tract 1427,24215,142700,-072.8974502,2704,3177377,-072.8979425,G5020,U,009
5511,09009160200,+41.3694785,948311,09,1602,20790338971113,CT,S,+41.3725197,Census Tract 1602,50547,160200,-073.0054631,2202,31279070,-073.0032862,G5020,M,009
6051,48381021900,+34.8851786,11332264,48,219,20790364535353,CT,S,+34.8969881,Census Tract 219,18736,021900,-101.9031273,2670,1467653344,-101.8965146,G5020,M,381
13131,25015820400,+42.3904635,12788,25,8204,20790401253506,CT,S,+42.3888737,Census Tract 8204,61410,820400,-072.5256975,122,2107039,-072.5260610,G5020,U,015
3862,24019970702,+38.5748257,67802011,24,9707.02,207903716832637,CT,S,+38.5767742,Census Tract 9707.02,48782,970702,-076.1836781,2153,111716898,-076.1841561,G5020,M,019
9219,24033807000,+38.9976794,147935,24,8070,20790286332573,CT,S,+38.9977381,Census Tract 8070,83545,807000,-076.9278129,4266,3758138,-076.9282772,G5020,U,033
6345,24039930101,+38.2149027,52199,24,9301.01,20790161920831,CT,S,+38.2100792,Census Tract 9301.01,17226,930101,-075.6403439,2691,106046150,-075.6356730,G5020,M,039
3873,27149480200,+45.6379423,1394770,27,4802,20790410258381,CT,S,+45.6223148,Census Tract 4802,56233,480200,-095.9279063,1666,83759588,-095.9313842,G5020,M,149
5740,24039930800,+38.1140787,36877879,24,9308,2079015482492949,CT,S,+38.1073382,Census Tract 9308,24403,930800,-075.7019450,1301,244144504,-075.6974278,G5020,R,039
3600,25025090901,+42.3164857,349461,25,909.01,207903716538111,CT,S,+42.3171720,Census Tract 909.01,47984,090901,-071.0411576,1728,1173210,-071.0445630,G5020,U,025
13131,25015820400,+42.3904635,12788,25,8204,20790401253506,CT,S,+42.3888737,Census Tract 8204,61410,820400,-072.5256975,122,2107039,-072.5260610,G5020,U,015
13131,25015820400,+42.3904635,12788,25,8204,20790401253506,CT,S,+42.3888737,Census Tract 8204,61410,820400,-072.5256975,122,2107039,-072.5260610,G5020,U,015
6702,42033330800,+40.9998348,1727904,42,3308,20790501558212,CT,S,+40.9995798,Census Tract 3308,46118,330800,-078.1747418,3166,233922662,-078.1783231,G5020,M,033
5600,33017080203,+43.1363626,47639,33,802.03,207903692197268,CT,S,+43.1357668,Census Tract 802.03,40587,080203,-070.9465662,695,4114677,-070.9448180,G5020,M,017
2086,06029005600,+35.0255342,813793,06,56,207901065335780,CT,S,+35.0217689,Census Tract 56,51621,005600,-117.6745588,1051,62467980,-117.6748176,G5020,R,029
4269,34023004000,+40.5341403,9996,34,40,20790423991307,CT,S,+40.5348384,Census Tract 40,45207,004000,-074.2796543,1600,2084426,-074.2799388,G5020,U,023
6136,06067005601,+38.6032015,0,06,56.01,20790753124346,CT,S,+38.6032015,Census Tract 56.01,38347,005601,-121.3922066,2497,2619543,-121.3922066,G5020,U,067
2631,11001010202,+38.8830952,136323,11,102.02,2079015504267418,CT,S,+38.8843563,Census Tract 102.02,19991,010202,-077.0244550,2042,1069479,-077.0245770,G5020,U,001
5309,36037950200,+43.0879881,1725279,36,9502,20790106179275,CT,S,+43.0910589,Census Tract 9502,53927,950200,-078.2131837,2185,152701859,-078.2032421,G5020,R,037
1717,49045130600,+40.4427012,158583552,49,1306,20790477160615,CT,S,+40.5016499,Census Tract 1306,32120,130600,-113.3177197,895,14822628507,-113.5949635,G5020,M,045
7557,06037900504,+34.6635345,1223,06,9005.04,207901115298029,CT,S,+34.6639325,Census Tract 9005.04,13203,900504,-118.1057203,2297,10574239,-118.1026030,G5020,M,037
3842,34023008700,+40.3112842,388831,34,87,20790423988794,CT,S,+40.3134499,Census Tract 87,59037,008700,-074.5201635,1388,34403357,-074.5202332,G5020,M,023
2923,72005400300,+18.4979618,1453649,72,4003,2079082389323,CT,S,+18.4982517,Census Tract 4003,81673,400300,-067.1301327,1592,10333209,-067.1299330,G5020,M,005
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
2979,06037239330,+33.9783876,0,06,2393.30,207901115293985,CT,S,+33.9783876,Census Tract 2393.30,79929,239330,-118.2631028,705,979523,-118.2631028,G5020,U,037
2594,27047180200,+43.7726763,9149030,27,1802,20790193526739,CT,S,+43.7715418,Census Tract 1802,44436,180200,-093.4958251,1171,433776920,-093.4939829,G5020,R,047
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
5397,27141030410,+45.3171779,1773945,27,304.10,2079015482047180,CT,S,+45.3168917,Census Tract 304.10,4504,030410,-093.7344552,1991,44825385,-093.7343930,G5020,M,141
3049,27169670102,+44.1077155,4235016,27,6701.02,2079015504098124,CT,S,+44.1162169,Census Tract 6701.02,75165,670102,-091.9414419,1271,414512690,-091.9415541,G5020,M,169
5801,27145010200,+45.6822953,3470372,27,102,20790422042289,CT,S,+45.6919904,Census Tract 102,35645,010200,-094.3147739,2266,226838644,-094.3102544,G5020,M,145
5915,27027030201,+46.9869727,6292683,27,302.01,20790188211991,CT,S,+46.9859484,Census Tract 302.01,71535,030201,-096.3609305,2395,877687735,-096.3534450,G5020,R,027
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
2642,27129790400,+44.6576380,480060,27,7904,20790250776799,CT,S,+44.6505783,Census Tract 7904,65990,790400,-095.0778144,1186,454881499,-095.0835406,G5020,R,129
3411,27131070101,+44.5024528,4590046,27,701.01,2079015482149776,CT,S,+44.5077994,Census Tract 701.01,68622,070101,-093.4027516,1281,168664444,-093.3886396,G5020,R,131
3086,27129790500,+44.7617913,78768,27,7905,20790250776853,CT,S,+44.7668061,Census Tract 7905,66068,790500,-095.0457770,1479,109105376,-095.0459688,G5020,R,129
5122,27025110403,+45.3236023,2250981,27,1104.03,2079015482053712,CT,S,+45.3238115,Census Tract 1104.03,5694,110403,-092.9449108,1766,34382129,-092.9447820,G5020,M,025
2302,27023950500,+45.0807639,13845325,27,9505,20790186177064,CT,S,+45.0870280,Census Tract 9505,64768,950500,-095.6408555,989,838867999,-095.6443677,G5020,R,023
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
6412,27019090302,+44.8195014,798713,27,903.02,20790206509235,CT,S,+44.8213196,Census Tract 903.02,35749,090302,-093.8069026,2143,22887049,-093.8000913,G5020,M,019
3086,27129790500,+44.7617913,78768,27,7905,20790250776853,CT,S,+44.7668061,Census Tract 7905,66068,790500,-095.0457770,1479,109105376,-095.0459688,G5020,R,129
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
3077,27019090101,+44.9213831,5127926,27,901.01,2079015503683830,CT,S,+44.9326468,Census Tract 901.01,15600,090101,-093.8293623,1077,59292307,-093.8394872,G5020,R,019
6703,27025110302,+45.4908186,57445,27,1103.02,207903673894332,CT,S,+45.4902960,Census Tract 1103.02,37822,110302,-092.9601514,2475,44032289,-092.9629034,G5020,M,025
3136,27019091202,+44.7388621,2836521,27,912.02,20790206509311,CT,S,+44.7427854,Census Tract 912.02,36075,091202,-093.8283511,1202,135967854,-093.8222885,G5020,R,019
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
6585,27103480200,+44.3336239,21714913,27,4802,20790246366830,CT,S,+44.3345113,Census Tract 4802,46728,480200,-094.1116693,2382,594889647,-094.1174932,G5020,M,103
5999,27009020100,+45.6928585,150929,27,201,20790202463633,CT,S,+45.6951973,Census Tract 201,67513,020100,-093.8412957,2312,363167768,-093.8354921,G5020,R,009
2737,27129790600,+44.5892086,997564,27,7906,20790250776789,CT,S,+44.5931919,Census Tract 7906,65991,790600,-094.7499789,1251,555498567,-094.7412529,G5020,R,129
3449,08101003200,+38.0154670,5615546,08,32,20790709502234,CT,S,+38.0333213,Census Tract 32,55884,003200,-104.3210112,1470,2149111912,-104.3361397,G5020,R,101
8453,27171100101,+45.2600962,1161933,27,1001.01,2079015489264931,CT,S,+45.2572541,Census Tract 1001.01,27726,100101,-093.5829357,3302,29733512,-093.5836213,G5020,M,171
4589,27025110402,+45.4269387,4758213,27,1104.02,207903673894356,CT,S,+45.4230438,Census Tract 1104.02,37823,110402,-092.9593213,1749,88237579,-092.9703205,G5020,R,025
4221,17091012600,+41.0488446,1006207,17,126,20790405150506,CT,S,+41.0481187,Census Tract 126,36255,012600,-088.0021673,1801,248924626,-087.9929699,G5020,M,091
4517,27049080800,+44.2382166,175838,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356,080800,-092.6732906,1831,181772443,-092.6803823,G5020,R,049
3136,27019091202,+44.7388621,2836521,27,912.02,20790206509311,CT,S,+44.7427854,Census Tract 912.02,36075,091202,-093.8283511,1202,135967854,-093.8222885,G5020,R,019
7597,27141031500,+45.5288403,1229299,27,315,207903143935664,CT,S,+45.5204864,Census Tract 315,7131,031500,-094.1200694,3012,18720380,-094.1065414,G5020,M,141
5915,27027030201,+46.9869727,6292683,27,302.01,20790188211991,CT,S,+46.9859484,Census Tract 302.01,71535,030201,-096.3609305,2395,877687735,-096.3534450,G5020,R,027
1667,27027030107,+47.0359052,3230,27,301.07,20790188212045,CT,S,+47.0421465,Census Tract 301.07,71536,030107,-096.6622091,695,618343947,-096.6586133,G5020,R,027
5676,27131070200,+44.4153517,11959586,27,702,20790400278261,CT,S,+44.4239631,Census Tract 702,22818,070200,-093.2801591,2285,367326297,-093.2716854,G5020,M,131
1743,27061480803,+47.2088297,671666,27,4808.03,2079015504327009,CT,S,+47.2044303,Census Tract 4808.03,10511,480803,-093.4919647,756,17477347,-093.4966794,G5020,M,061
1667,27027030107,+47.0359052,3230,27,301.07,20790188212045,CT,S,+47.0421465,Census Tract 301.07,71536,030107,-096.6622091,695,618343947,-096.6586133,G5020,R,027
3949,27009020300,+45.6050908,456264,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796,020300,-094.0199244,1448,159487953,-094.0181761,G5020,M,009
8140,27013170200,+44.1828121,2102039,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374,170200,-093.9403881,3298,96755871,-093.9415366,G5020,M,013
1667,27027030107,+47.0359052,3230,27,301.07,20790188212045,CT,S,+47.0421465,Census Tract 301.07,71536,030107,-096.6622091,695,618343947,-096.6586133,G5020,R,027
3949,27009020300,+45.6050908,456264,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796,020300,-094.0199244,1448,159487953,-094.0181761,G5020,M,009
2773,27083360600,+44.2807096,10724865,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657,360600,-095.8421656,1300,700885317,-095.8446968,G5020,R,083
3144,27019090304,+44.8575223,16250330,27,903.04,2079015503683768,CT,S,+44.8631576,Census Tract 903.04,15587,090304,-093.8373354,1150,47412542,-093.8433354,G5020,M,019
5421,27025110600,+45.3741393,10161703,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890,110600,-092.8045768,1914,171777078,-092.7868801,G5020,M,025
3144,27019090304,+44.8575223,16250330,27,903.04,2079015503683768,CT,S,+44.8631576,Census Tract 903.04,15587,090304,-093.8373354,1150,47412542,-093.8433354,G5020,M,019
3787,27013171300,+44.0692456,2623129,27,1713,20790204788492,CT,S,+44.0700922,Census Tract 1713,26328,171300,-093.9382637,1477,296381865,-093.9327726,G5020,M,013
3949,27009020300,+45.6050908,456264,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796,020300,-094.0199244,1448,159487953,-094.0181761,G5020,M,009
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
3778,27145010500,+45.6652096,10377851,27,105,20790422042357,CT,S,+45.6685197,Census Tract 105,35576,010500,-094.7490640,1594,271730877,-094.7474117,G5020,R,145
3797,27145011102,+45.5044577,3404532,27,111.02,2079015495348022,CT,S,+45.5048594,Census Tract 111.02,37493,011102,-094.6385361,1504,310805767,-094.6376023,G5020,R,145
2322,27121970100,+45.6045719,26778453,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003,970100,-095.2486647,1402,607021823,-095.2429442,G5020,M,121
5421,27025110600,+45.3741393,10161703,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890,110600,-092.8045768,1914,171777078,-092.7868801,G5020,M,025
4463,27025110202,+45.5829454,2047110,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673,110202,-092.9202991,1726,200710448,-092.9276265,G5020,R,025
5448,27013170100,+44.1834246,15030982,27,1701,20790204788506,CT,S,+44.1804946,Census Tract 1701,26327,170100,-093.8306147,2360,111771106,-093.8354930,G5020,R,013
2344,27023950400,+44.9813226,135272,27,9504,20790186177076,CT,S,+44.9828492,Census Tract 9504,64769,950400,-095.3664608,952,358060774,-095.3669615,G5020,R,023
1821,27129790200,+44.7786113,0,27,7902,20790250776819,CT,S,+44.7786113,Census Tract 7902,66071,790200,-094.8828192,893,452468223,-094.8828192,G5020,R,129
1547,27171100202,+45.2683809,6062236,27,1002.02,207903679604631,CT,S,+45.2655445,Census Tract 1002.02,21632,100202,-093.8235676,563,67023321,-093.8347508,G5020,R,171
3949,27009020300,+45.6050908,456264,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796,020300,-094.0199244,1448,159487953,-094.0181761,G5020,M,009
2900,27023950602,+44.9642542,697472,27,9506.02,2079015482572495,CT,S,+44.9692062,Census Tract 9506.02,28687,950602,-095.7548686,1322,35318039,-095.7530441,G5020,M,023
4589,27025110402,+45.4269387,4758213,27,1104.02,207903673894356,CT,S,+45.4230438,Census Tract 1104.02,37823,110402,-092.9593213,1749,88237579,-092.9703205,G5020,R,025
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
3073,17117956300,+39.3021592,3166586,17,9563,20790355617007,CT,S,+39.3097518,Census Tract 9563,62631,956300,-089.8038390,1249,477554682,-089.8033054,G5020,M,117
4463,27025110202,+45.5829454,2047110,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673,110202,-092.9202991,1726,200710448,-092.9276265,G5020,R,025
4565,27009021102,+45.5868710,247088,27,211.02,207903693097172,CT,S,+45.5862451,Census Tract 211.02,8658,021102,-094.1497477,2067,6399409,-094.1508413,G5020,U,009
3984,27163070205,+45.2539483,12953152,27,702.05,20790283625651,CT,S,+45.2515356,Census Tract 702.05,59695,070205,-092.8278411,1717,90266280,-092.8334093,G5020,R,163
2594,27047180200,+43.7726763,9149030,27,1802,20790193526739,CT,S,+43.7715418,Census Tract 1802,44436,180200,-093.4958251,1171,433776920,-093.4939829,G5020,R,047
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
3975,17037000401,+41.9941778,344846,17,4.01,2079015497352922,CT,S,+41.9992342,Census Tract 4.01,62507,000401,-088.6342632,1666,49053007,-088.6431081,G5020,M,037
2973,27093560600,+45.1063970,14490165,27,5606,20790404401139,CT,S,+45.1156263,Census Tract 5606,69427,560600,-094.6989180,1374,431638398,-094.7055209,G5020,R,093
2715,27085950500,+44.7195408,11218149,27,9505,20790301380609,CT,S,+44.7209777,Census Tract 9505,68956,950500,-094.3769789,1220,372231076,-094.3861478,G5020,R,085
2830,27127750100,+44.4082935,810502,27,7501,20790688085438,CT,S,+44.4066289,Census Tract 7501,78649,750100,-094.9910495,1175,540440910,-095.0044734,G5020,M,127
2322,27121970100,+45.6045719,26778453,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003,970100,-095.2486647,1402,607021823,-095.2429442,G5020,M,121
3666,27079950400,+44.2381890,16868337,27,9504,20790228305072,CT,S,+44.2427297,Census Tract 9504,64949,950400,-093.6264637,2039,141740235,-093.6392311,G5020,R,079
5378,27085950100,+44.9326405,6163138,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955,950100,-094.1371138,2239,190482556,-094.1401109,G5020,R,085
3666,27079950400,+44.2381890,16868337,27,9504,20790228305072,CT,S,+44.2427297,Census Tract 9504,64949,950400,-093.6264637,2039,141740235,-093.6392311,G5020,R,079
3411,27131070101,+44.5024528,4590046,27,701.01,2079015482149776,CT,S,+44.5077994,Census Tract 701.01,68622,070101,-093.4027516,1281,168664444,-093.3886396,G5020,R,131
4306,27157490400,+44.3102792,4049963,27,4904,20790693208624,CT,S,+44.3101575,Census Tract 4904,33000,490400,-092.4155654,1892,470940390,-092.4212528,G5020,R,157
3136,27019091202,+44.7388621,2836521,27,912.02,20790206509311,CT,S,+44.7427854,Census Tract 912.02,36075,091202,-093.8283511,1202,135967854,-093.8222885,G5020,R,019
7597,27141031500,+45.5288403,1229299,27,315,207903143935664,CT,S,+45.5204864,Census Tract 315,7131,031500,-094.1200694,3012,18720380,-094.1065414,G5020,M,141
4165,27049080400,+44.4836985,2898118,27,804,20790255531946,CT,S,+44.4815462,Census Tract 804,67289,080400,-092.6814380,1588,417521463,-092.6764437,G5020,M,049
1865,27173970400,+44.6401241,6764965,27,9704,20790682386783,CT,S,+44.6366344,Census Tract 9704,23246,970400,-095.5181436,824,472912728,-095.5293704,G5020,R,173
3428,27103480100,+44.3757740,24833257,27,4801,20790246366910,CT,S,+44.3699184,Census Tract 4801,46730,480100,-094.4190143,1434,523790594,-094.4175865,G5020,R,103
7514,55025001606,+43.0701392,0,55,16.06,207903716575082,CT,S,+43.0701392,Census Tract 16.06,20216,001606,-089.3956339,2075,421670,-089.3956339,G5020,U,025
6496,55059000601,+42.6294838,89863,55,6.01,207903716683991,CT,S,+42.6314748,Census Tract 6.01,85366,000601,-087.9077710,2552,69344437,-087.9098880,G5020,M,059
3629,26063950900,+43.7225987,531919,26,9509,2079053014131,CT,S,+43.7158530,Census Tract 9509,75699,950900,-082.9981546,1603,371059730,-082.9886775,G5020,R,063
1624,27117460400,+43.9318459,944476,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434,460400,-096.3262933,747,373325499,-096.3210585,G5020,R,117
7095,49013940600,+40.3112858,5910906,49,9406,207903717077042,CT,S,+40.3088489,Census Tract 9406,47020,940600,-110.1919054,2880,2044714620,-110.1764782,G5020,R,013
3640,36111951400,+41.9617732,2283440,36,9514,20790312250922,CT,S,+41.9652598,Census Tract 9514,81456,951400,-073.9804510,1909,14534345,-073.9767144,G5020,M,111
4525,48373210105,+30.6463188,269364,48,2101.05,2079015486766299,CT,S,+30.6460722,Census Tract 2101.05,35721,210105,-094.8136896,1889,174152494,-094.8135380,G5020,M,373
6140,02180000100,+64.8470421,13216724543,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941,000100,-164.2082823,2295,57583438151,-164.1889119,G5020,R,180
4254,02016000200,+53.6605056,3104558227,02,2,2079045076553,CT,S,+53.6210913,Census Tract 2,17010,000200,-166.8664452,776,2821080604,-166.7709793,G5020,R,016
4835,36027140202,+41.7216631,49042,36,1402.02,2079015771111352,CT,S,+41.7167939,Census Tract 1402.02,12401,140202,-073.8749196,2140,12900365,-073.8789271,G5020,M,027
3235,37091950102,+36.4812857,3753796,37,9501.02,2079015503737570,CT,S,+36.4801933,Census Tract 9501.02,44001,950102,-077.0258654,1776,231127215,-077.0148701,G5020,R,091
1526,24013512000,+39.5702952,51750,24,5120,20790148022032,CT,S,+39.5720218,Census Tract 5120,46973,512000,-077.1681098,670,18638011,-077.1715007,G5020,R,013
1655,48057000501,+28.4725034,68424703,48,5.01,2079015502418058,CT,S,+28.4446441,Census Tract 5.01,12554,000501,-096.5828934,1437,262300036,-096.4917884,G5020,R,057
3627,18135951600,+40.2020343,80881,18,9516,20790954302708,CT,S,+40.2018635,Census Tract 9516,32213,951600,-084.8237789,1775,14324349,-084.8242525,G5020,M,135
5444,34039036000,+40.6073784,106041,34,360,20790315451988,CT,S,+40.6072039,Census Tract 360,60976,036000,-074.2664413,2717,1989182,-074.2667312,G5020,U,039
5702,36019103800,+44.5766846,13263443,36,1038,2079015682487447,CT,S,+44.5617225,Census Tract 1038,53547,103800,-073.7866798,3043,709544502,-073.7806792,G5020,R,019
5676,27131070200,+44.4153517,11959586,27,702,20790400278261,CT,S,+44.4239631,Census Tract 702,22818,070200,-093.2801591,2285,367326297,-093.2716854,G5020,M,131
6307,04021001305,+32.9236049,0,04,13.05,207903717408164,CT,S,+32.9236049,Census Tract 13.05,26540,001305,-111.7397102,2815,10656905,-111.7397102,G5020,M,021
3983,05139950200,+33.2885860,5216905,05,9502,20790347022469,CT,S,+33.2867092,Census Tract 9502,79521,950200,-092.5833658,1909,278250663,-092.5831345,G5020,M,139
3098,45087030700,+34.6323347,195548,45,307,20790242469636,CT,S,+34.6214610,Census Tract 307,78051,030700,-081.7072168,1492,448581140,-081.7049843,G5020,R,087
3034,06001440332,+37.5828284,0,06,4403.32,20790141323851,CT,S,+37.5828284,Census Tract 4403.32,58744,440332,-122.0858891,878,2297853,-122.0858891,G5020,M,001
2227,36011041201,+42.8534269,14039021,36,412.01,2079015482202600,CT,S,+42.8526670,Census Tract 412.01,645,041201,-076.6787572,1232,55451292,-076.6723272,G5020,R,011
2227,36011041201,+42.8534269,14039021,36,412.01,2079015482202600,CT,S,+42.8526670,Census Tract 412.01,645,041201,-076.6787572,1232,55451292,-076.6723272,G5020,R,011
2257,12125960201,+29.9940326,81501,12,9602.01,2079015501384582,CT,S,+29.9936119,Census Tract 9602.01,3974,960201,-082.3206531,947,48483437,-082.3253501,G5020,R,125
3678,36027080104,+41.6796206,239400,36,801.04,207903716601059,CT,S,+41.6787749,Census Tract 801.04,30661,080104,-073.7647572,1398,38757422,-073.7656122,G5020,M,027
3401,06017030603,+38.8770723,26378127,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182,030603,-120.4391019,2117,1219176045,-120.4303950,G5020,R,017
2064,29171960200,+40.4382917,252269,29,9602,2079077775924,CT,S,+40.4386096,Census Tract 9602,53177,960200,-093.0208972,1119,116777082,-093.0165798,G5020,R,171
2064,29171960200,+40.4382917,252269,29,9602,2079077775924,CT,S,+40.4386096,Census Tract 9602,53177,960200,-093.0208972,1119,116777082,-093.0165798,G5020,R,171
4456,36089491000,+44.6995043,3385189,36,4910,20790698128002,CT,S,+44.7004231,Census Tract 4910,43822,491000,-075.0695109,2121,151010119,-075.0721958,G5020,M,089
4254,02016000200,+53.6605056,3104558227,02,2,2079045076553,CT,S,+53.6210913,Census Tract 2,17010,000200,-166.8664452,776,2821080604,-166.7709793,G5020,R,016
4575,49039972101,+39.4858895,1155224,49,9721.01,2079015482335771,CT,S,+39.4835040,Census Tract 9721.01,16390,972101,-111.3982954,1829,514365876,-111.3979113,G5020,R,039
3842,34023008700,+40.3112842,388831,34,87,20790423988794,CT,S,+40.3134499,Census Tract 87,59037,008700,-074.5201635,1388,34403357,-074.5202332,G5020,M,023
5180,23027046002,+44.6409888,13717203,23,460.02,207903694578143,CT,S,+44.6354620,Census Tract 460.02,49903,046002,-069.3134011,2502,358614462,-069.3185546,G5020,R,027
