POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5696.0,37045951200.0,35.2671537,14843.0,37.0,9512.0,20790309557972.0,CT,S,35.2661212,Census Tract 9512,55202.0,951200.0,-81.5603183,2533.0,14745735.0,-81.5589754,G5020,M,45.0,,,
9453.0,32003006001.0,36.2510764,0.0,32.0,60.01,20790679601418.0,CT,S,36.2510764,Census Tract 60.01,44512.0,6001.0,-115.0691184,3351.0,9456126.0,-115.0691184,G5020,U,3.0,,,
632.0,32003007802.0,36.2577207,0.0,32.0,78.02,2079015682110240.0,CT,S,36.2577207,Census Tract 78.02,7005.0,7802.0,-114.9556442,79.0,136220776.0,-114.9556442,G5020,M,3.0,,,
3346.0,6089012606.0,40.9156969,48470155.0,6.0,126.06,2079015491509499.0,CT,S,40.8861547,Census Tract 126.06,20312.0,12606.0,-121.9947444,1641.0,1919149561.0,-122.0033969,G5020,R,89.0,,,
1809.0,17103000700.0,41.6884333,3285648.0,17.0,7.0,20790137730354.0,CT,S,41.6933612,Census Tract 7,49647.0,700.0,-89.5210244,879.0,436982137.0,-89.5260167,G5020,M,103.0,,,
9710.0,48029161802.0,29.3447376,251993.0,48.0,1618.02,207903717208235.0,CT,S,29.3349742,Census Tract 1618.02,40644.0,161802.0,-98.6602454,2915.0,21565800.0,-98.6579585,G5020,M,29.0,,,
3329.0,72025200600.0,18.2428997,33864.0,72.0,2006.0,2079082826539.0,CT,S,18.243018,Census Tract 2006,64515.0,200600.0,-66.0222666,1640.0,2098607.0,-66.0221353,G5020,U,25.0,,,
2765.0,20133952000.0,37.4867634,7772692.0,20.0,9520.0,20790181215744.0,CT,S,37.4929179,Census Tract 9520,14989.0,952000.0,-95.3574866,1157.0,725850776.0,-95.3565596,G5020,R,133.0,,,
2131.0,8101003600.0,38.3755021,3290341.0,8.0,36.0,207903717093112.0,CT,S,38.3778874,Census Tract 36,52524.0,3600.0,-104.3053359,872.0,1505606614.0,-104.2911153,G5020,M,101.0,,,
2912.0,22101040900.0,29.5496322,760668664.0,22.0,409.0,207903710371875.0,CT,S,29.5608138,Census Tract 409,29549.0,40900.0,-91.4658377,1217.0,409722770.0,-91.4619429,G5020,M,101.0,,,
5650.0,39015951900.0,38.881579,1543696.0,39.0,9519.0,20790500017816.0,CT,S,38.8807497,Census Tract 9519,83401.0,951900.0,-83.9851001,2406.0,202189053.0,-83.977061,G5020,R,15.0,,,
3077.0,27019090101.0,44.9213831,5127926.0,27.0,901.01,2079015503683830.0,CT,S,44.9326468,Census Tract 901.01,15600.0,90101.0,-93.8293623,1077.0,59292307.0,-93.8394872,G5020,R,19.0,,,
6737.0,37183052807.0,35.7057432,32532.0,37.0,528.07,207903717359997.0,CT,S,35.7066493,Census Tract 528.07,78389.0,52807.0,-78.5310328,2686.0,42210653.0,-78.5146366,G5020,M,183.0,,,
3339.0,29217950400.0,37.8503448,140741.0,29.0,9504.0,20790324302699.0,CT,S,37.8541504,Census Tract 9504,14211.0,950400.0,-94.3283289,1641.0,24630628.0,-94.3303131,G5020,M,217.0,,,
1359.0,32003005902.0,36.6466299,2569053.0,32.0,59.02,20790679601691.0,CT,S,36.6788752,Census Tract 59.02,44082.0,5902.0,-115.146732,501.0,5650775874.0,-115.1765047,G5020,M,3.0,,,
4100.0,32003005613.0,36.3331244,290469719.0,32.0,56.13,20790679601492.0,CT,S,36.3640977,Census Tract 56.13,44161.0,5613.0,-114.6223722,1741.0,2136510232.0,-114.6058235,G5020,R,3.0,,,
1615.0,32003005703.0,35.5567288,59123631.0,32.0,57.03,20790679601528.0,CT,S,35.5658951,Census Tract 57.03,44241.0,5703.0,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,3.0,,,
3366.0,36105950100.0,41.8720185,9041006.0,36.0,9501.0,20790737116926.0,CT,S,41.865968,Census Tract 9501,6876.0,950100.0,-74.5910429,2020.0,214381821.0,-74.5904573,G5020,R,105.0,,,
4216.0,55017011100.0,45.2131259,32025346.0,55.0,111.0,20790619409112.0,CT,S,45.2138082,Census Tract 111,44599.0,11100.0,-91.4026251,2479.0,508305648.0,-91.4186083,G5020,R,17.0,,,
1965.0,55087012200.0,44.2770759,173820.0,55.0,122.0,20790155537607.0,CT,S,44.2769241,Census Tract 122,25681.0,12200.0,-88.2747938,935.0,1185642.0,-88.2747221,G5020,U,87.0,,,
6456.0,25023530600.0,41.8689992,6797221.0,25.0,5306.0,20790213682406.0,CT,S,41.8698585,Census Tract 5306,14740.0,530600.0,-70.659211,2172.0,99263933.0,-70.6603338,G5020,M,23.0,,,
3063.0,36111952901.0,41.8720787,1500872.0,36.0,9529.01,2079015682449492.0,CT,S,41.8737219,Census Tract 9529.01,52113.0,952901.0,-74.1388682,1664.0,78951408.0,-74.1274084,G5020,M,111.0,,,
3200.0,37049960301.0,35.1892055,2592755.0,37.0,9603.01,2079015496792446.0,CT,S,35.1894497,Census Tract 9603.01,28475.0,960301.0,-77.218776,1452.0,192279068.0,-77.2101881,G5020,R,49.0,,,
4526.0,37049960102.0,35.2058482,4620808.0,37.0,9601.02,207903717406612.0,CT,S,35.2022336,Census Tract 9601.02,76618.0,960102.0,-77.0039685,2182.0,169007505.0,-77.0054376,G5020,M,49.0,,,
3961.0,42073011100.0,40.9404734,502475.0,42.0,111.0,20790275414945.0,CT,S,40.9466885,Census Tract 111,63039.0,11100.0,-80.3365586,1830.0,45256874.0,-80.3269413,G5020,M,73.0,,,
4080.0,18065976800.0,39.8288796,692875.0,18.0,9768.0,20790110804891.0,CT,S,39.8198297,Census Tract 9768,65777.0,976800.0,-85.3477128,1801.0,202736771.0,-85.3479151,G5020,R,65.0,,,
2510.0,26159010600.0,42.2841187,4948220.0,26.0,106.0,20790196877823.0,CT,S,42.2861722,Census Tract 106,84296.0,10600.0,-86.2838862,1497.0,90445296.0,-86.2893697,G5020,M,159.0,,,
2986.0,54023969400.0,39.1959833,7420776.0,54.0,9694.0,20790485309732.0,CT,S,39.1747477,Census Tract 9694,20969.0,969400.0,-79.2117997,1661.0,707357989.0,-79.2133293,G5020,R,23.0,,,
1339.0,25003931300.0,42.6303726,1065883.0,25.0,9313.0,20790225532376.0,CT,S,42.6277273,Census Tract 9313,36292.0,931300.0,-73.0175155,712.0,155956599.0,-73.0153648,G5020,R,3.0,,,
2920.0,38049955900.0,48.0116169,46950925.0,38.0,9559.0,207903680725928.0,CT,S,48.0147679,Census Tract 9559,54513.0,955900.0,-100.6131263,1483.0,2048050458.0,-100.6174187,G5020,R,49.0,,,
4687.0,27019090200.0,44.8913824,2403523.0,27.0,902.0,20790206509066.0,CT,S,44.8886498,Census Tract 902,36046.0,90200.0,-93.9498488,1710.0,184905857.0,-93.953032,G5020,R,19.0,,,
3767.0,19037070400.0,43.0688622,121384.0,19.0,704.0,20790162858680.0,CT,S,43.068717,Census Tract 704,6041.0,70400.0,-92.3120358,1816.0,34621023.0,-92.3119511,G5020,R,37.0,,,
2032.0,19047070200.0,42.1393103,479236.0,19.0,702.0,20790346525158.0,CT,S,42.1456493,Census Tract 702,57674.0,70200.0,-95.4800669,948.0,443592200.0,-95.4885041,G5020,R,47.0,,,
6743.0,9009142700.0,41.2905167,739944.0,9.0,1427.0,20790338968239.0,CT,S,41.2908748,Census Tract 1427,24215.0,142700.0,-72.8974502,2704.0,3177377.0,-72.8979425,G5020,U,9.0,,,
3126.0,18147952702.0,38.166088,799138.0,18.0,9527.02,2079015482519658.0,CT,S,38.1663303,Census Tract 9527.02,68324.0,952702.0,-86.9499209,1278.0,93012099.0,-86.9469331,G5020,R,147.0,,,
5849.0,6009000220.0,38.1057997,8481310.0,6.0,2.2,20790202448569.0,CT,S,38.1036271,Census Tract 2.20,7649.0,220.0,-120.7700928,2322.0,256960184.0,-120.7696216,G5020,M,9.0,,,
5822.0,32001950700.0,39.3268998,24857410.0,32.0,9507.0,207903708378918.0,CT,S,39.3104947,Census Tract 9507,51192.0,950700.0,-118.8752866,2432.0,1003011318.0,-118.8863319,G5020,M,1.0,,,
5134.0,55057100400.0,43.8412506,3800061.0,55.0,1004.0,20790451171523.0,CT,S,43.8375261,Census Tract 1004,55033.0,100400.0,-90.0351968,2057.0,201265880.0,-90.0312976,G5020,R,57.0,,,
5134.0,55057100400.0,43.8412506,3800061.0,55.0,1004.0,20790451171523.0,CT,S,43.8375261,Census Tract 1004,55033.0,100400.0,-90.0351968,2057.0,201265880.0,-90.0312976,G5020,R,57.0,,,
2090.0,29143960400.0,36.5098793,21561597.0,29.0,9604.0,20790300317599.0,CT,S,36.5088909,Census Tract 9604,30040.0,960400.0,-89.6641022,1006.0,377022336.0,-89.6662818,G5020,R,143.0,,,
4931.0,39071955200.0,39.099675,72979.0,39.0,9552.0,20790405595368.0,CT,S,39.0925097,Census Tract 9552,61187.0,955200.0,-83.771339,2037.0,270231500.0,-83.7737187,G5020,R,71.0,,,
3589.0,54103004900.0,39.6771403,2555956.0,54.0,49.0,20790786403397.0,CT,S,39.6683971,Census Tract 49,40396.0,4900.0,-80.8417948,1788.0,19799432.0,-80.8402509,G5020,M,103.0,,,
2314.0,6009000124.0,37.9754262,7788448.0,6.0,1.24,2079015682258440.0,CT,S,37.9730607,Census Tract 1.24,10464.0,124.0,-120.6775997,1143.0,404991903.0,-120.6793935,G5020,R,9.0,,,
930.0,35013001900.0,32.5915352,7922009.0,35.0,19.0,20790292036109.0,CT,S,32.5985684,Census Tract 19,43546.0,1900.0,-106.5081611,354.0,2417781756.0,-106.5099348,G5020,R,13.0,,,
2781.0,35037958900.0,35.1030568,17127116.0,35.0,9589.0,207903717178813.0,CT,S,35.1070184,Census Tract 9589,84047.0,958900.0,-103.5494051,2211.0,7377212412.0,-103.5480713,G5020,M,37.0,,,
5039.0,9005425700.0,41.5713577,672562.0,9.0,4257.0,2079015672492056.0,CT,S,41.5689674,Census Tract 4257,59558.0,425700.0,-73.4280216,2295.0,17360266.0,-73.4305145,G5020,M,5.0,,,
3778.0,27145010500.0,45.6652096,10377851.0,27.0,105.0,20790422042357.0,CT,S,45.6685197,Census Tract 105,35576.0,10500.0,-94.749064,1594.0,271730877.0,-94.7474117,G5020,R,145.0,,,
1044.0,22071001751.0,30.0301431,4725188.0,22.0,17.51,207903710326561.0,CT,S,30.0292981,Census Tract 17.51,53376.0,1751.0,-89.9108413,491.0,42200749.0,-89.910611,G5020,M,71.0,,,
1044.0,22071001751.0,30.0301431,4725188.0,22.0,17.51,207903710326561.0,CT,S,30.0292981,Census Tract 17.51,53376.0,1751.0,-89.9108413,491.0,42200749.0,-89.910611,G5020,M,71.0,,,
3582.0,27079950101.0,44.5366426,0.0,27.0,9501.01,2079015488726409.0,CT,S,44.5366426,Census Tract 9501.01,26431.0,950101.0,-93.5550759,1364.0,7536710.0,-93.5550759,G5020,M,79.0,,,
2831.0,51155210102.0,37.1788235,983768.0,51.0,2101.02,2079015501991389.0,CT,S,37.1788838,Census Tract 2101.02,10644.0,210102.0,-80.6581627,1313.0,92159453.0,-80.6591752,G5020,M,155.0,,,
4067.0,54081001500.0,37.8441403,491292.0,54.0,15.0,20790983713500.0,CT,S,37.8377962,Census Tract 15,41023.0,1500.0,-81.1374484,1903.0,56831301.0,-81.1442479,G5020,M,81.0,,,
7969.0,34023008403.0,40.3988111,641.0,34.0,84.03,20790423994877.0,CT,S,40.3956276,Census Tract 84.03,51272.0,8403.0,-74.5780725,2787.0,8374970.0,-74.5810374,G5020,M,23.0,,,
4984.0,22077951900.0,30.7039466,11310327.0,22.0,9519.0,2079070542690.0,CT,S,30.6965779,Census Tract 9519,59647.0,951900.0,-91.4746104,2350.0,149637135.0,-91.4758124,G5020,M,77.0,,,
2505.0,2070000100.0,59.7119094,5936695135.0,2.0,1.0,2079045529223.0,CT,S,59.5433255,Census Tract 1,36089.0,100.0,-158.3698162,1363.0,47075050600.0,-158.2671226,G5020,R,70.0,,,
1893.0,27015960101.0,44.3176846,58582.0,27.0,9601.01,207903143909626.0,CT,S,44.3169346,Census Tract 9601.01,74507.0,960101.0,-94.4585562,1027.0,2264606.0,-94.4575096,G5020,U,15.0,,,
2287.0,36061025100.0,40.840326,0.0,36.0,251.0,20790460863964.0,CT,S,40.840326,Census Tract 251,17038.0,25100.0,-73.9399227,897.0,159422.0,-73.9399227,G5020,U,61.0,,,
6170.0,36091062700.0,42.8050867,1995127.0,36.0,627.0,20790725057067.0,CT,S,42.8041515,Census Tract 627,36588.0,62700.0,-73.6923769,2862.0,16275173.0,-73.6872928,G5020,M,91.0,,,
1302.0,36061024000.0,40.7901646,793007.0,36.0,240.0,20790460863888.0,CT,S,40.7888821,Census Tract 240,11972.0,24000.0,-73.9227928,28.0,2183933.0,-73.9219304,G5020,U,61.0,,,
4000.0,6071012700.0,34.0490495,0.0,6.0,127.0,207903716836867.0,CT,S,34.0490495,Census Tract 127,47955.0,12700.0,-117.5557698,1399.0,26807884.0,-117.5557698,G5020,U,71.0,,,
2633.0,36047015300.0,40.6681002,0.0,36.0,153.0,20790298080932.0,CT,S,40.6681002,Census Tract 153,47132.0,15300.0,-73.9805759,1252.0,150477.0,-73.9805759,G5020,U,47.0,,,
3582.0,25027710300.0,42.5748442,337594.0,25.0,7103.0,20790515417406.0,CT,S,42.5752321,Census Tract 7103,51665.0,710300.0,-71.8465653,1409.0,12034624.0,-71.8473054,G5020,M,27.0,,,
10.0,34013980200.0,40.6980527,2993500.0,34.0,9802.0,207903716653207.0,CT,S,40.6956552,Census Tract 9802,58873.0,980200.0,-74.1548489,8.0,15536164.0,-74.1568191,G5020,U,13.0,,,
3265.0,26095960100.0,46.4069325,10509351.0,26.0,9601.0,20790692282990.0,CT,S,46.3987452,Census Tract 9601,50314.0,960100.0,-85.4214968,1910.0,675580545.0,-85.4449347,G5020,R,95.0,,,
2973.0,6071010300.0,35.1618211,6351750.0,6.0,103.0,207901321957773.0,CT,S,35.1478612,Census Tract 103,29611.0,10300.0,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,71.0,,,
4317.0,6061020502.0,38.8571409,917613.0,6.0,205.02,207903716797983.0,CT,S,38.8567146,Census Tract 205.02,44918.0,20502.0,-121.0977516,1870.0,26617928.0,-121.0997167,G5020,M,61.0,,,
4530.0,36109001000.0,42.4124044,270721.0,36.0,10.0,20790699427762.0,CT,S,42.4178534,Census Tract 10,53222.0,1000.0,-76.5509328,2387.0,31123905.0,-76.5536216,G5020,M,109.0,,,
2939.0,33009961201.0,43.6089135,1241632.0,33.0,9612.01,2079015488640613.0,CT,S,43.6091053,Census Tract 9612.01,11752.0,961201.0,-71.7182671,1697.0,40595387.0,-71.7184622,G5020,R,9.0,,,
3767.0,48481740600.0,29.2354094,5042053.0,48.0,7406.0,20790383086194.0,CT,S,29.2399484,Census Tract 7406,83109.0,740600.0,-95.9830673,1564.0,345204321.0,-95.9857309,G5020,R,481.0,,,
2304.0,53073010103.0,48.8101995,105473658.0,53.0,101.03,2079015692406167.0,CT,S,48.821121,Census Tract 101.03,1186.0,10103.0,-121.4263965,1627.0,3783901223.0,-121.3126395,G5020,R,73.0,,,
1476.0,2164000100.0,58.2265876,25989695209.0,2.0,1.0,2079045769711.0,CT,S,58.1085067,Census Tract 1,3266.0,100.0,-156.6570897,1469.0,61724164724.0,-156.4134134,G5020,R,164.0,,,
4878.0,33015107500.0,43.0648128,18391049.0,33.0,1075.0,207903708875118.0,CT,S,43.0501941,Census Tract 1075,72692.0,107500.0,-70.8421599,2001.0,48157323.0,-70.8580762,G5020,M,15.0,,,
4878.0,33015107500.0,43.0648128,18391049.0,33.0,1075.0,207903708875118.0,CT,S,43.0501941,Census Tract 1075,72692.0,107500.0,-70.8421599,2001.0,48157323.0,-70.8580762,G5020,M,15.0,,,
4878.0,33015107500.0,43.0648128,18391049.0,33.0,1075.0,207903708875118.0,CT,S,43.0501941,Census Tract 1075,72692.0,107500.0,-70.8421599,2001.0,48157323.0,-70.8580762,G5020,M,15.0,,,
4878.0,33015107500.0,43.0648128,18391049.0,33.0,1075.0,207903708875118.0,CT,S,43.0501941,Census Tract 1075,72692.0,107500.0,-70.8421599,2001.0,48157323.0,-70.8580762,G5020,M,15.0,,,
8205.0,48141010210.0,31.9568161,16370.0,48.0,102.1,207903717292064.0,CT,S,31.9506694,Census Tract 102.10,61255.0,10210.0,-106.4337129,2871.0,11062517.0,-106.4335175,G5020,M,141.0,,,
753.0,42101038100.0,40.0176973,1644074.0,42.0,381.0,207903717001618.0,CT,S,40.0189334,Census Tract 381,14648.0,38100.0,-75.0396407,321.0,3322102.0,-75.0399564,G5020,U,101.0,,,
8205.0,48141010210.0,31.9568161,16370.0,48.0,102.1,207903717292064.0,CT,S,31.9506694,Census Tract 102.10,61255.0,10210.0,-106.4337129,2871.0,11062517.0,-106.4335175,G5020,M,141.0,,,
2017.0,50019951400.0,44.9318591,1854669.0,50.0,9514.0,20790490599114.0,CT,S,44.9294851,Census Tract 9514,71529.0,951400.0,-72.1954974,801.0,6930487.0,-72.1995624,G5020,R,19.0,,,
4355.0,36043011400.0,43.1729555,2273683.0,36.0,114.0,20790720771006.0,CT,S,43.1717791,Census Tract 114,85021.0,11400.0,-74.9632371,1998.0,281955763.0,-74.9629101,G5020,R,43.0,,,
5886.0,51139030500.0,38.5208443,2391412.0,51.0,305.0,20790756415534.0,CT,S,38.5211483,Census Tract 305,60800.0,30500.0,-78.5756392,2796.0,227463929.0,-78.577663,G5020,R,139.0,,,
2941.0,5067480402.0,35.6582766,1333915.0,5.0,4804.02,2079015482187669.0,CT,S,35.6583736,Census Tract 4804.02,2226.0,480402.0,-91.122835,413.0,217753094.0,-91.1210728,G5020,R,67.0,,,
3786.0,17079977500.0,38.9407964,8633809.0,17.0,9775.0,20790585399946.0,CT,S,38.9431883,Census Tract 9775,33043.0,977500.0,-88.1700186,1673.0,706085283.0,-88.1789046,G5020,R,79.0,,,
1154.0,37163970201.0,35.2483455,127562.0,37.0,9702.01,2079015502446583.0,CT,S,35.2558218,Census Tract 9702.01,12614.0,970201.0,-78.3639474,516.0,34341240.0,-78.3631439,G5020,R,163.0,,,
4602.0,25017374700.0,42.3507102,175947.0,25.0,3747.0,20790260103640.0,CT,S,42.350031,Census Tract 3747,80378.0,374700.0,-71.2482276,1848.0,2372489.0,-71.2482919,G5020,U,17.0,,,
2414.0,25003935100.0,42.5062764,1054423.0,25.0,9351.0,20790225531971.0,CT,S,42.5040963,Census Tract 9351,36290.0,935100.0,-73.3119419,2009.0,175734433.0,-73.3159811,G5020,M,3.0,,,
4954.0,50001960400.0,44.0923428,38604401.0,50.0,9604.0,20790554292884.0,CT,S,44.0870615,Census Tract 9604,33323.0,960400.0,-73.2676581,2409.0,322017686.0,-73.2671642,G5020,M,1.0,,,
4902.0,6019007802.0,36.3151691,0.0,6.0,78.02,207903717087325.0,CT,S,36.3151691,Census Tract 78.02,82346.0,7802.0,-120.0929313,1268.0,523797959.0,-120.0929313,G5020,M,19.0,,,
3987.0,40071001302.0,36.8899889,1225927.0,40.0,13.02,207903356319315.0,CT,S,36.8913448,Census Tract 13.02,68944.0,1302.0,-97.2992288,2080.0,645419190.0,-97.2913166,G5020,M,71.0,,,
4574.0,25017324102.0,42.5471992,1022605.0,25.0,3241.02,207903709897541.0,CT,S,42.5490095,Census Tract 3241.02,40408.0,324102.0,-71.5091231,1720.0,20100092.0,-71.5055474,G5020,M,17.0,,,
3856.0,51161031000.0,37.2270565,313840.0,51.0,310.0,20790675789241.0,CT,S,37.2252192,Census Tract 310,47410.0,31000.0,-79.8892629,1712.0,37146988.0,-79.8816332,G5020,M,161.0,,,
3984.0,9003471500.0,41.8534049,42414.0,9.0,4715.0,20790332016602.0,CT,S,41.8448072,Census Tract 4715,5318.0,471500.0,-72.7151271,1871.0,16750558.0,-72.7154417,G5020,U,3.0,,,
3696.0,6071002306.0,34.128184,0.0,6.0,23.06,207903716835857.0,CT,S,34.128184,Census Tract 23.06,65465.0,2306.0,-117.4156002,998.0,5070969.0,-117.4156002,G5020,U,71.0,,,
4236.0,48187210200.0,29.5851053,0.0,48.0,2102.0,20790475827499.0,CT,S,29.5851053,Census Tract 2102,60216.0,210200.0,-97.9756787,1607.0,5425008.0,-97.9756787,G5020,U,187.0,,,
5968.0,6077003803.0,37.8842448,196254.0,6.0,38.03,2079018476057.0,CT,S,37.8833641,Census Tract 38.03,10478.0,3803.0,-121.2705714,1193.0,44044581.0,-121.2703008,G5020,M,77.0,,,
2194.0,36063022601.0,43.1258889,0.0,36.0,226.01,20790494565235.0,CT,S,43.1258889,Census Tract 226.01,53856.0,22601.0,-79.0004347,1003.0,9036817.0,-79.0004347,G5020,M,63.0,,,
3781.0,29029950802.0,37.9397625,4380832.0,29.0,9508.02,2079015482388630.0,CT,S,37.931234,Census Tract 9508.02,41613.0,950802.0,-92.764054,1981.0,215472086.0,-92.7662508,G5020,M,29.0,,,
6427.0,48375014300.0,35.4264043,30183300.0,48.0,143.0,20790135719054.0,CT,S,35.4137864,Census Tract 143,46499.0,14300.0,-101.9094161,2554.0,2043233058.0,-101.9113636,G5020,M,375.0,,,
9369.0,37081017200.0,36.027455,1271867.0,37.0,172.0,20790320920670.0,CT,S,36.0327205,Census Tract 172,64133.0,17200.0,-79.6162249,3831.0,103604481.0,-79.6124744,G5020,M,81.0,,,
5554.0,47115050301.0,35.0192506,4017181.0,47.0,503.01,207903717251168.0,CT,S,35.0181901,Census Tract 503.01,69490.0,50301.0,-85.6886361,2563.0,72598073.0,-85.6583324,G5020,M,115.0,,,
3625.0,6029004500.0,35.6479155,8434995.0,6.0,45.0,207901065264164.0,CT,S,35.6497752,Census Tract 45,51623.0,4500.0,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,29.0,,,
2673.0,37061090705.0,34.7396038,420712.0,37.0,907.05,2079015501858614.0,CT,S,34.74009,Census Tract 907.05,9246.0,90705.0,-77.9713869,1203.0,21957954.0,-77.9711159,G5020,R,61.0,,,
2673.0,37061090705.0,34.7396038,420712.0,37.0,907.05,2079015501858614.0,CT,S,34.74009,Census Tract 907.05,9246.0,90705.0,-77.9713869,1203.0,21957954.0,-77.9711159,G5020,R,61.0,,,
3064.0,6107004301.0,35.8412622,0.0,6.0,43.01,2079015748637924.0,CT,S,35.8412622,Census Tract 43.01,13991.0,4301.0,-119.1519854,786.0,199640545.0,-119.1519854,G5020,R,107.0,,,
3428.0,27103480100.0,44.375774,24833257.0,27.0,4801.0,20790246366910.0,CT,S,44.3699184,Census Tract 4801,46730.0,480100.0,-94.4190143,1434.0,523790594.0,-94.4175865,G5020,R,103.0,,,
3428.0,27103480100.0,44.375774,24833257.0,27.0,4801.0,20790246366910.0,CT,S,44.3699184,Census Tract 4801,46730.0,480100.0,-94.4190143,1434.0,523790594.0,-94.4175865,G5020,R,103.0,,,
5692.0,2122000200.0,60.8278005,1909569338.0,2.0,2.0,2079045664703.0,CT,S,60.8348105,Census Tract 2,81068.0,200.0,-150.7370716,2593.0,2280601824.0,-150.7242228,G5020,M,122.0,,,
3499.0,6025010101.0,33.1907912,954069.0,6.0,101.01,207903717080838.0,CT,S,33.1874151,Census Tract 101.01,53719.0,10101.0,-115.4689709,161.0,379172003.0,-115.462864,G5020,R,25.0,,,
4408.0,39155933302.0,41.1487872,113210.0,39.0,9333.02,20790375080633.0,CT,S,41.1508528,Census Tract 9333.02,30673.0,933302.0,-80.7429914,1859.0,14759587.0,-80.737762,G5020,U,155.0,,,
3396.0,39155932802.0,41.1743232,40384.0,39.0,9328.02,207903714711735.0,CT,S,41.1737527,Census Tract 9328.02,74303.0,932802.0,-80.7713986,1611.0,5968127.0,-80.7717824,G5020,M,155.0,,,
4647.0,6067008005.0,38.6504913,509152.0,6.0,80.05,20790753125921.0,CT,S,38.6479246,Census Tract 80.05,45101.0,8005.0,-121.2128707,1906.0,5686252.0,-121.2083958,G5020,M,67.0,,,
835.0,53005011600.0,46.0146227,90837515.0,53.0,116.0,20790228669118.0,CT,S,45.9962707,Census Tract 116,42591.0,11600.0,-119.4719761,337.0,1547789604.0,-119.4842925,G5020,R,5.0,,,
4115.0,53063010508.0,47.7922923,323369.0,53.0,105.08,2079015503718491.0,CT,S,47.78987,Census Tract 105.08,27988.0,10508.0,-117.4782887,1530.0,64863942.0,-117.5017593,G5020,M,63.0,,,
4224.0,22051028200.0,29.9293159,5004031.0,22.0,282.0,207903717987244.0,CT,S,29.9227436,Census Tract 282,21561.0,28200.0,-90.1609013,1866.0,14167424.0,-90.1622868,G5020,U,51.0,,,
2635.0,36075021504.0,43.49285,7835158.0,36.0,215.04,2079015503640357.0,CT,S,43.4985769,Census Tract 215.04,45216.0,21504.0,-76.4163994,1291.0,48694021.0,-76.423797,G5020,M,75.0,,,
5614.0,55025001502.0,43.0359631,1225155.0,55.0,15.02,20790689279634.0,CT,S,43.0355094,Census Tract 15.02,80747.0,1502.0,-89.3504533,2567.0,9577557.0,-89.3447908,G5020,M,25.0,,,
1917.0,20151968600.0,37.648165,1147104.0,20.0,9686.0,20790110702203.0,CT,S,37.7376174,Census Tract 9686,84634.0,968600.0,-98.7392841,985.0,1832748020.0,-98.598803,G5020,R,151.0,,,
2925.0,26007000400.0,45.0680278,3729779.0,26.0,4.0,2079054159387.0,CT,S,45.0673,Census Tract 4,5580.0,400.0,-83.4131591,1477.0,4900069.0,-83.4114597,G5020,U,7.0,,,
571.0,53015980000.0,46.1057415,11316525.0,53.0,9800.0,2079015643785636.0,CT,S,46.1031345,Census Tract 9800,18111.0,980000.0,-122.9291747,315.0,25337824.0,-122.9289371,G5020,M,15.0,,,
3461.0,37101040600.0,35.4599216,96872.0,37.0,406.0,20790154016986.0,CT,S,35.4574321,Census Tract 406,11249.0,40600.0,-78.2986359,1540.0,95841634.0,-78.2964396,G5020,M,101.0,,,
4508.0,29043020201.0,37.0558318,534108.0,29.0,202.01,20790256145008.0,CT,S,37.0537493,Census Tract 202.01,41989.0,20201.0,-93.3598218,1749.0,53506017.0,-93.355473,G5020,M,43.0,,,
4079.0,8075966400.0,40.61832,518.0,8.0,9664.0,20790354384162.0,CT,S,40.6184514,Census Tract 9664,52119.0,966400.0,-102.9113051,687.0,1845063560.0,-102.9030577,G5020,M,75.0,,,
4691.0,2188000100.0,67.0149166,10945757461.0,2.0,1.0,2079051359168.0,CT,S,67.0050655,Census Tract 1,49984.0,100.0,-159.982486,1696.0,91704810453.0,-160.0210864,G5020,R,188.0,,,
4000.0,29077005100.0,37.3484419,0.0,29.0,51.0,20790269639142.0,CT,S,37.3484419,Census Tract 51,79205.0,5100.0,-93.3803424,1675.0,126728108.0,-93.3803424,G5020,M,77.0,,,
3068.0,27105105200.0,43.7157574,905015.0,27.0,1052.0,20790290483827.0,CT,S,43.7153825,Census Tract 1052,32071.0,105200.0,-95.9306834,1327.0,576928912.0,-95.9213873,G5020,R,105.0,,,
3311.0,48121020206.0,33.2699284,1524730.0,48.0,202.06,2079015504201424.0,CT,S,33.2698101,Census Tract 202.06,44125.0,20206.0,-97.3307233,1241.0,127004413.0,-97.3383527,G5020,M,121.0,,,
3068.0,27105105200.0,43.7157574,905015.0,27.0,1052.0,20790290483827.0,CT,S,43.7153825,Census Tract 1052,32071.0,105200.0,-95.9306834,1327.0,576928912.0,-95.9213873,G5020,R,105.0,,,
2728.0,27105105100.0,43.7274249,6256195.0,27.0,1051.0,20790290483899.0,CT,S,43.7253796,Census Tract 1051,32068.0,105100.0,-95.6328151,1223.0,751054924.0,-95.6233171,G5020,M,105.0,,,
