POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
5776.0,55081950900,+43.8168137,27811.0,55,9509,20790454002940,CT,S,+43.8196900,Census Tract 9509,82726.0,950900,-090.7983969,2268.0,389691977.0,-090.8010232,G5020,M,081,,,
5776.0,55081950900,+43.8168137,27811.0,55,9509,20790454002940,CT,S,+43.8196900,Census Tract 9509,82726.0,950900,-090.7983969,2268.0,389691977.0,-090.8010232,G5020,M,081,,,
6195.0,56025001401,+43.2116492,7976458.0,56,14.01,20790241712375,CT,S,+43.2083803,Census Tract 14.01,34485.0,001401,-106.3378948,2490.0,2891834503.0,-106.3349847,G5020,R,025,,,
5557.0,31025965700,+40.9821004,9889815.0,31,9657,20790105707251,CT,S,+40.9801644,Census Tract 9657,54441.0,965700,-096.0634942,2341.0,301118587.0,-096.0543571,G5020,R,025,,,
4629.0,36013036100,+42.3479452,477073.0,36,361,20790494240017,CT,S,+42.3176145,Census Tract 361,61985.0,036100,-079.1779828,2273.0,375105854.0,-079.1571205,G5020,R,013,,,
2562.0,42111021500,+39.8346309,85204.0,42,215,20790305510601,CT,S,+39.8339201,Census Tract 215,35911.0,021500,-079.0609840,1124.0,118447324.0,-079.0571067,G5020,R,111,,,
4156.0,16083001600,+42.3089875,9856292.0,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686.0,001600,-114.6750633,1553.0,4059030933.0,-114.6702624,G5020,R,083,,,
4156.0,16083001600,+42.3089875,9856292.0,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686.0,001600,-114.6750633,1553.0,4059030933.0,-114.6702624,G5020,R,083,,,
2322.0,27121970100,+45.6045719,26778453.0,27,9701,20790425932784,CT,S,+45.6104553,Census Tract 9701,73003.0,970100,-095.2486647,1402.0,607021823.0,-095.2429442,G5020,M,121,,,
3630.0,55043960500,+42.8067405,31187513.0,55,9605,20790691221384,CT,S,+42.8066244,Census Tract 9605,85422.0,960500,-090.8681746,1791.0,569067962.0,-090.8677346,G5020,R,043,,,
5115.0,06037920102,+34.6326250,12173287.0,06,9201.02,207903717302959,CT,S,+34.6331620,Census Tract 9201.02,41880.0,920102,-118.5974640,2002.0,609673530.0,-118.6001597,G5020,M,037,,,
7801.0,06037920013,+34.4305046,3968.0,06,9200.13,207901115296859,CT,S,+34.4297662,Census Tract 9200.13,48429.0,920013,-118.5146574,2517.0,8160745.0,-118.5230964,G5020,U,037,,,
2870.0,37127010700,+36.0785482,475395.0,37,107,20790504902655,CT,S,+36.0824501,Census Tract 107,33798.0,010700,-077.7758469,1392.0,117546336.0,-077.7714139,G5020,M,127,,,
2219.0,48461950200,+31.3324973,161.0,48,9502,20790706459568,CT,S,+31.3459930,Census Tract 9502,48533.0,950200,-102.2134741,1029.0,1068357009.0,-102.2078283,G5020,R,461,,,
1752.0,48333950100,+31.5418926,2879256.0,48,9501,20790358048601,CT,S,+31.5453019,Census Tract 9501,49359.0,950100,-098.5994807,1053.0,1336144773.0,-098.6090123,G5020,R,333,,,
1418.0,55001950501,+43.8812343,19754029.0,55,9505.01,207903699640881,CT,S,+43.8817191,Census Tract 9505.01,74698.0,950501,-089.8954924,1952.0,114019362.0,-089.8962390,G5020,R,001,,,
3064.0,06107004301,+35.8412622,0.0,06,43.01,2079015748637924,CT,S,+35.8412622,Census Tract 43.01,13991.0,004301,-119.1519854,786.0,199640545.0,-119.1519854,G5020,R,107,,,
6105.0,36083052501,+42.5190707,3071807.0,36,525.01,20790309557148,CT,S,+42.5241227,Census Tract 525.01,42215.0,052501,-073.7239713,2618.0,83182221.0,-073.7248686,G5020,M,083,,,
1477.0,36083052503,+42.5341546,374281.0,36,525.03,20790309557452,CT,S,+42.5365677,Census Tract 525.03,53707.0,052503,-073.7506203,625.0,2042800.0,-073.7479239,G5020,M,083,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
1748.0,06037980031,+33.7355971,11846885.0,06,9800.31,2079015903026000,CT,S,+33.7377955,Census Tract 9800.31,6453.0,980031,-118.2628259,111.0,14104820.0,-118.2579674,G5020,M,037,,,
1370.0,06037901209,+34.7604943,7874863.0,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731.0,901209,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,037,,,
3428.0,06029005514,+34.8799944,112927.0,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124.0,005514,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,029,,,
1320.0,48255970400,+28.8767874,1394755.0,48,9704,20790229362847,CT,S,+28.8780414,Census Tract 9704,33702.0,970400,-097.7050430,640.0,293373597.0,-097.6985999,G5020,R,255,,,
2320.0,26103002500,+46.3141156,1506631.0,26,25,20790305286842,CT,S,+46.3262395,Census Tract 25,17951.0,002500,-087.4715377,1207.0,75658512.0,-087.4770310,G5020,R,103,,,
3690.0,23031005301,+43.4981420,336848.0,23,53.01,2079015615713417,CT,S,+43.4979720,Census Tract 53.01,39127.0,005301,-070.4450777,1911.0,1798360.0,-070.4449068,G5020,U,031,,,
6779.0,45091061708,+35.0660131,8627536.0,45,617.08,207903717139627,CT,S,+35.0650371,Census Tract 617.08,65309.0,061708,-081.0717900,2458.0,18741754.0,-081.0753760,G5020,M,091,,,
5219.0,37023020801,+35.7670681,1357292.0,37,208.01,20790303232756,CT,S,+35.7643139,Census Tract 208.01,36858.0,020801,-081.6137265,2375.0,29167242.0,-081.6150935,G5020,M,023,,,
3824.0,37159051102,+35.5979926,0.0,37,511.02,20790164123983,CT,S,+35.5979926,Census Tract 511.02,82228.0,051102,-080.5161387,1610.0,33876964.0,-080.5161387,G5020,M,159,,,
1523.0,48127950400,+28.3979455,11297041.0,48,9504,207903717197209,CT,S,+28.4011728,Census Tract 9504,56612.0,950400,-099.6507549,839.0,2318646949.0,-099.6500045,G5020,R,127,,,
3733.0,18157001800,+40.4162854,32935.0,18,18,20790138029284,CT,S,+40.4103388,Census Tract 18,31911.0,001800,-086.8462713,1753.0,6299436.0,-086.8444664,G5020,U,157,,,
2964.0,23009966500,+44.3207208,122564471.0,23,9665,20790100936718,CT,S,+44.3253142,Census Tract 9665,83454.0,966500,-068.6622236,2556.0,196952610.0,-068.6648997,G5020,R,009,,,
4062.0,37047930900,+34.3200157,212584.0,37,9309,20790499871001,CT,S,+34.3159737,Census Tract 9309,51430.0,930900,-078.7393802,2104.0,36619348.0,-078.7391773,G5020,M,047,,,
5896.0,36015010200,+42.2458480,440430.0,36,102,20790100835777,CT,S,+42.2525914,Census Tract 102,20494.0,010200,-076.8470180,2549.0,197657258.0,-076.8657249,G5020,M,015,,,
3031.0,17195000400,+41.8350491,12341795.0,17,4,20790373685952,CT,S,+41.8368336,Census Tract 4,45496.0,000400,-090.1083366,1475.0,208832230.0,-090.1020682,G5020,M,195,,,
4316.0,12027010101,+27.2745084,46299.0,12,101.01,207903717487468,CT,S,+27.2745585,Census Tract 101.01,73793.0,010101,-081.7057243,2993.0,407840058.0,-081.7016476,G5020,M,027,,,
4301.0,49057210102,+41.3163225,615911.0,49,2101.02,2079015496771204,CT,S,+41.3162228,Census Tract 2101.02,6321.0,210102,-111.6387864,3005.0,646650264.0,-111.6383232,G5020,R,057,,,
1621.0,50027966200,+43.4002991,595757.0,50,9662,20790261608293,CT,S,+43.4032700,Census Tract 9662,58918.0,966200,-072.5999171,1074.0,114011544.0,-072.5959912,G5020,R,027,,,
2605.0,06029003307,+34.9453027,354323.0,06,33.07,2079015504612050,CT,S,+34.9553678,Census Tract 33.07,16433.0,003307,-119.1655426,2266.0,1004207741.0,-119.1714843,G5020,R,029,,,
2622.0,18165020200,+39.8321264,2631849.0,18,202,20790133071788,CT,S,+39.8322919,Census Tract 202,57073.0,020200,-087.4562739,1203.0,309813878.0,-087.4562957,G5020,R,165,,,
5866.0,24015030503,+39.6216648,1825403.0,24,305.03,20790149651890,CT,S,+39.6210604,Census Tract 305.03,48847.0,030503,-075.8572106,2401.0,41977544.0,-075.8565829,G5020,M,015,,,
12163.0,48071710202,+29.7575218,30546660.0,48,7102.02,2079015484596941,CT,S,+29.7607678,Census Tract 7102.02,28440.0,710202,-094.8353616,4177.0,144656768.0,-094.8434490,G5020,M,071,,,
12163.0,48071710202,+29.7575218,30546660.0,48,7102.02,2079015484596941,CT,S,+29.7607678,Census Tract 7102.02,28440.0,710202,-094.8353616,4177.0,144656768.0,-094.8434490,G5020,M,071,,,
2808.0,20195955800,+38.9142174,26281951.0,20,9558,2079068794551,CT,S,+38.9213022,Census Tract 9558,58978.0,955800,-099.8727420,1611.0,2303727352.0,-099.8654230,G5020,R,195,,,
7033.0,34001011202,+39.5150157,1297594.0,34,112.02,20790323538464,CT,S,+39.5130629,Census Tract 112.02,31411.0,011202,-074.8882711,2981.0,106395940.0,-074.8800477,G5020,M,001,,,
2224.0,37099950800,+35.1862142,6745342.0,37,9508,20790758007125,CT,S,+35.1901108,Census Tract 9508,77982.0,950800,-083.1285460,2852.0,126177297.0,-083.1307025,G5020,R,099,,,
5385.0,45057010300,+34.5739409,4053739.0,45,103,20790236700186,CT,S,+34.5705217,Census Tract 103,31744.0,010300,-080.7489454,2348.0,364877811.0,-080.7384781,G5020,M,057,,,
4396.0,34001010600,+39.5639890,1477247.0,34,106,20790323538616,CT,S,+39.5636873,Census Tract 106,31412.0,010600,-074.5961496,1896.0,28103807.0,-074.5958654,G5020,M,001,,,
5889.0,08123002501,+40.7387864,20466276.0,08,25.01,20790370842856,CT,S,+40.7417603,Census Tract 25.01,58574.0,002501,-104.2338158,2374.0,6369301687.0,-104.2456853,G5020,R,123,,,
5932.0,36059415700,+40.6529021,589454.0,36,4157,20790303864487,CT,S,+40.6472281,Census Tract 4157,54372.0,415700,-073.5106158,2000.0,4154074.0,-073.5114595,G5020,M,059,,,
5374.0,13013180303,+34.0398897,461265.0,13,1803.03,207903262892625,CT,S,+34.0419614,Census Tract 1803.03,39885.0,180303,-083.7485869,1868.0,28289318.0,-083.7434344,G5020,M,013,,,
5889.0,08123002501,+40.7387864,20466276.0,08,25.01,20790370842856,CT,S,+40.7417603,Census Tract 25.01,58574.0,002501,-104.2338158,2374.0,6369301687.0,-104.2456853,G5020,R,123,,,
3112.0,53033032706,+47.4397068,11916761.0,53,327.06,2079015673170055,CT,S,+47.4631821,Census Tract 327.06,17852.0,032706,-121.5382115,1393.0,458845767.0,-121.4989644,G5020,M,033,,,
6129.0,55033970300,+44.9748301,8952587.0,55,9703,20790585509627,CT,S,+44.9760939,Census Tract 9703,44698.0,970300,-091.7737153,2663.0,218874409.0,-091.7835044,G5020,R,033,,,
6032.0,19013002601,+42.4854640,338249.0,19,26.01,20790331301324,CT,S,+42.4876279,Census Tract 26.01,11099.0,002601,-092.4397244,2615.0,17458928.0,-092.4407083,G5020,M,013,,,
3496.0,53033031904,+47.4647734,168049.0,53,319.04,20790836372454,CT,S,+47.4681599,Census Tract 319.04,57866.0,031904,-122.0628242,1289.0,18890095.0,-122.0626090,G5020,M,033,,,
1275.0,38011965300,+46.1118293,13562467.0,38,9653,2079061457772,CT,S,+46.1101438,Census Tract 9653,75832.0,965300,-103.5221565,701.0,2972277077.0,-103.5059433,G5020,R,011,,,
3495.0,08073961700,+39.3463735,3683439.0,08,9617,20790708277455,CT,S,+39.3429379,Census Tract 9617,12441.0,961700,-103.6022566,1220.0,939720639.0,-103.5935292,G5020,R,073,,,
3397.0,55039041902,+43.6780466,4220586.0,55,419.02,2079015495193734,CT,S,+43.6794408,Census Tract 419.02,67210.0,041902,-088.2623370,1698.0,151261591.0,-088.2532619,G5020,R,039,,,
2317.0,37061090505,+34.8899803,203734.0,37,905.05,2079015501858572,CT,S,+34.8885011,Census Tract 905.05,9245.0,090505,-077.7163990,1200.0,76396563.0,-077.7181938,G5020,R,061,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
5294.0,49021110202,+37.9930118,1138856.0,49,1102.02,2079015496734982,CT,S,+37.9873412,Census Tract 1102.02,67786.0,110202,-113.1525557,1551.0,1043046897.0,-113.1277009,G5020,M,021,,,
4201.0,48475950100,+31.5091090,592739.0,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498.0,950100,-103.1035437,1865.0,2151907291.0,-103.1051127,G5020,M,475,,,
3256.0,25023530904,+41.7914369,2218257.0,25,5309.04,2079015677970297,CT,S,+41.7900116,Census Tract 5309.04,21228.0,530904,-070.5933510,1424.0,17852949.0,-070.5916498,G5020,M,023,,,
3841.0,17177000300,+42.4464787,177121.0,17,3,20790135797949,CT,S,+42.4520097,Census Tract 3,77483.0,000300,-089.8489805,1774.0,175352850.0,-089.8574304,G5020,R,177,,,
1211.0,48479001815,+27.5783911,5751888.0,48,18.15,207903717229689,CT,S,+27.5789118,Census Tract 18.15,65938.0,001815,-099.0159645,503.0,1324200711.0,-099.0101891,G5020,R,479,,,
5503.0,51071930300,+37.3466668,5284711.0,51,9303,20790817550592,CT,S,+37.3524883,Census Tract 9303,66190.0,930300,-080.8291027,2630.0,151013872.0,-080.8282873,G5020,R,071,,,
4857.0,39107967400,+40.5476737,69968.0,39,9674,20790350076305,CT,S,+40.5487435,Census Tract 9674,40688.0,967400,-084.6039048,2101.0,23552503.0,-084.6031111,G5020,M,107,,,
3139.0,09003510500,+41.7633554,18483.0,09,5105,20790332016895,CT,S,+41.7606953,Census Tract 5105,41464.0,510500,-072.6090283,1482.0,3628284.0,-072.6076462,G5020,U,003,,,
2656.0,26075006803,+42.1225247,6274032.0,26,68.03,207903716574175,CT,S,+42.1242059,Census Tract 68.03,27391.0,006803,-084.1719239,1691.0,63934042.0,-084.1859328,G5020,R,075,,,
2003.0,23025966300,+44.9588409,14054519.0,23,9663,20790107685766,CT,S,+45.0045553,Census Tract 9663,42500.0,966300,-069.9999875,1790.0,414783021.0,-070.0176044,G5020,R,025,,,
3381.0,23025966801,+44.6147509,1475570.0,23,9668.01,2079015652681183,CT,S,+44.6293062,Census Tract 9668.01,17977.0,966801,-069.6043821,1602.0,17789499.0,-069.6074894,G5020,M,025,,,
3554.0,23011024202,+44.5337999,427981.0,23,242.02,2079015488731119,CT,S,+44.5322783,Census Tract 242.02,40517.0,024202,-069.6779032,1216.0,21416184.0,-069.6714077,G5020,M,011,,,
6186.0,23015975500,+44.0222437,29078072.0,23,9755,20790262646600,CT,S,+44.0174466,Census Tract 9755,61887.0,975500,-069.7132798,3204.0,165484383.0,-069.7172185,G5020,R,015,,,
2047.0,27023950300,+44.9012190,1848501.0,27,9503,20790186177089,CT,S,+44.8974318,Census Tract 9503,64767.0,950300,-095.5657725,990.0,261108116.0,-095.5669269,G5020,M,023,,,
4797.0,25017385203,+42.2465544,71575.0,25,3852.03,2079015682166587,CT,S,+42.2446606,Census Tract 3852.03,1001.0,385203,-071.4322122,2090.0,5194603.0,-071.4354475,G5020,U,017,,,
5232.0,25027739102,+42.2647627,33162.0,25,7391.02,2079015614114854,CT,S,+42.2603743,Census Tract 7391.02,23994.0,739102,-071.6894496,2018.0,11266440.0,-071.6858977,G5020,M,027,,,
1562.0,02198940100,+55.1283187,333894111.0,02,9401,2079051388106,CT,S,+55.1383523,Census Tract 9401,226.0,940100,-131.4834167,625.0,343944586.0,-131.4704246,G5020,R,198,,,
3875.0,27027020400,+46.8639026,0.0,27,204,20790188212070,CT,S,+46.8639026,Census Tract 204,71365.0,020400,-096.7590820,917.0,1926292.0,-096.7590820,G5020,U,027,,,
1460.0,40059952100,+36.8002844,2435406.0,40,9521,20790132238339,CT,S,+36.8048199,Census Tract 9521,11832.0,952100,-099.5254364,782.0,1521795430.0,-099.5214044,G5020,R,059,,,
4868.0,36115089000,+43.1404475,1547671.0,36,890,20790741747379,CT,S,+43.1475172,Census Tract 890,28378.0,089000,-073.4779977,2282.0,113087480.0,-073.4758859,G5020,R,115,,,
5606.0,47041920300,+36.0226085,12303493.0,47,9203,207901167052785,CT,S,+36.0243445,Census Tract 9203,40187.0,920300,-085.9253333,2743.0,348579690.0,-085.9318885,G5020,R,041,,,
4147.0,06037550301,+33.9239341,69668.0,06,5503.01,2079015902969907,CT,S,+33.9242357,Census Tract 5503.01,17713.0,550301,-118.1046720,1213.0,1585554.0,-118.1045526,G5020,U,037,,,
3756.0,45025950402,+34.6902911,706829.0,45,9504.02,2079015481863199,CT,S,+34.6962562,Census Tract 9504.02,2504.0,950402,-080.1142458,1880.0,163587013.0,-080.1088981,G5020,R,025,,,
1712.0,06007001601,+39.9953295,49091.0,06,16.01,2079015503274951,CT,S,+39.9159943,Census Tract 16.01,3813.0,001601,-121.5794767,1094.0,263207966.0,-121.6670307,G5020,R,007,,,
3101.0,18177010800,+39.8111813,22279.0,18,108,20790119677333,CT,S,+39.8111844,Census Tract 108,51234.0,010800,-084.9958974,1354.0,14657160.0,-084.9959006,G5020,M,177,,,
2289.0,06025011901,+32.6958857,0.0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223.0,011901,-115.5677114,679.0,138562389.0,-115.5677114,G5020,M,025,,,
4493.0,06025012301,+32.9323814,0.0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592.0,012301,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,025,,,
4261.0,34025810503,+40.2456488,72370.0,34,8105.03,20790304387291,CT,S,+40.2437425,Census Tract 8105.03,72135.0,810503,-074.3097861,2450.0,6101694.0,-074.3103790,G5020,M,025,,,
1675.0,06099003400,+37.3022557,1207645.0,06,34,20790156519411,CT,S,+37.3260075,Census Tract 34,13035.0,003400,-121.2282311,618.0,906394012.0,-121.1936646,G5020,R,099,,,
2645.0,01001021000,+32.6089442,1575402.0,01,210,20790540092525,CT,S,+32.6061376,Census Tract 210,83979.0,021000,-086.7563191,1257.0,386865283.0,-086.7489849,G5020,R,001,,,
2951.0,06037900901,+34.7323029,510021.0,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981.0,900901,-118.2437671,1051.0,94129763.0,-118.2459383,G5020,M,037,,,
2951.0,06037900901,+34.7323029,510021.0,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981.0,900901,-118.2437671,1051.0,94129763.0,-118.2459383,G5020,M,037,,,
3513.0,06107003002,+36.1910411,0.0,06,30.02,20790673085268,CT,S,+36.1910411,Census Tract 30.02,12108.0,003002,-119.3662136,989.0,7056286.0,-119.3662136,G5020,M,107,,,
2.0,12086980400,+25.7296845,19394069.0,12,9804,207903930531737,CT,S,+25.7334582,Census Tract 9804,81035.0,980400,-080.1585511,1.0,7554780.0,-080.1604555,G5020,U,086,,,
6309.0,45077011202,+34.6510789,119098.0,45,112.02,20790241494503,CT,S,+34.6400865,Census Tract 112.02,14580.0,011202,-082.8353127,155.0,13338850.0,-082.8374185,G5020,M,077,,,
18071.0,12095017111,+28.3918002,8683413.0,12,171.11,2079015768282176,CT,S,+28.3938692,Census Tract 171.11,12380.0,017111,-081.6033761,7308.0,102925704.0,-081.5982623,G5020,M,095,,,
3480.0,49005000702,+41.7481547,0.0,49,7.02,20790227854417,CT,S,+41.7481547,Census Tract 7.02,82693.0,000702,-111.8098413,656.0,1629053.0,-111.8098413,G5020,U,005,,,
5271.0,26117970600,+43.3378031,6130915.0,26,9706,20790191949151,CT,S,+43.3319145,Census Tract 9706,43124.0,970600,-085.4431464,2519.0,181205523.0,-085.4454875,G5020,R,117,,,
3063.0,36111952901,+41.8720787,1500872.0,36,9529.01,2079015682449492,CT,S,+41.8737219,Census Tract 9529.01,52113.0,952901,-074.1388682,1664.0,78951408.0,-074.1274084,G5020,M,111,,,
4394.0,04021002001,+32.8172039,42575.0,04,20.01,207903717408138,CT,S,+32.8127701,Census Tract 20.01,76608.0,002001,-111.6078138,2234.0,60640503.0,-111.6092950,G5020,R,021,,,
3211.0,26073000500,+43.5935923,0.0,26,5,207903707162040,CT,S,+43.5935923,Census Tract 5,45088.0,000500,-084.7745118,1189.0,1388284.0,-084.7745118,G5020,U,073,,,
2152.0,20203957600,+38.4819375,61987.0,20,9576,20790185332978,CT,S,+38.4819222,Census Tract 9576,59738.0,957600,-101.3473560,999.0,1861078197.0,-101.3474341,G5020,R,203,,,
2353.0,45045001203,+34.8709259,0.0,45,12.03,207903717485327,CT,S,+34.8709259,Census Tract 12.03,60446.0,001203,-082.3647584,281.0,1271580.0,-082.3647584,G5020,U,045,,,
4757.0,44007014200,+41.7420702,52099.0,44,142,20790251209760,CT,S,+41.7423306,Census Tract 142,65295.0,014200,-071.4621571,903.0,5042950.0,-071.4624009,G5020,U,007,,,
3.0,72127980104,+18.4351939,2320987.0,72,9801.04,207903709249598,CT,S,+18.4344099,Census Tract 9801.04,52376.0,980104,-066.0976454,1.0,1590161.0,-066.0954071,G5020,U,127,,,
11.0,06037980028,+33.9398315,2387924.0,06,9800.28,2079015903026011,CT,S,+33.9423871,Census Tract 9800.28,6469.0,980028,-118.4135429,7.0,17299720.0,-118.4160617,G5020,U,037,,,
4889.0,48453034600,+30.4135217,0.0,48,346,2079015903375174,CT,S,+30.4135217,Census Tract 346,18215.0,034600,-097.8345480,2575.0,9502566.0,-097.8345480,G5020,U,453,,,
15243.0,48041002100,+30.6193207,0.0,48,21,2079015500729844,CT,S,+30.6193207,Census Tract 21,29221.0,002100,-096.3381507,2366.0,4119846.0,-096.3381507,G5020,U,041,,,
1426.0,39061003200,+39.1373592,0.0,39,32,20790473217188,CT,S,+39.1373592,Census Tract 32,81726.0,003200,-084.5052889,790.0,815553.0,-084.5052889,G5020,U,061,,,
7181.0,24031701509,+39.0331015,0.0,24,7015.09,207903711152463,CT,S,+39.0331015,Census Tract 7015.09,54146.0,701509,-076.9767518,2523.0,4085037.0,-076.9767518,G5020,U,031,,,
2613.0,06099000405,+37.7102486,0.0,06,4.05,2079015677813803,CT,S,+37.7102486,Census Tract 4.05,78622.0,000405,-120.9173793,905.0,25612815.0,-120.9173793,G5020,M,099,,,
1158.0,19197680400,+42.6672328,1657894.0,19,6804,20790536301299,CT,S,+42.6704175,Census Tract 6804,54664.0,680400,-093.5922515,667.0,402027015.0,-093.5923575,G5020,R,197,,,
4044.0,37183051700,+35.8222444,29014.0,37,517,20790166218329,CT,S,+35.8213404,Census Tract 517,84145.0,051700,-078.6529129,1810.0,4940274.0,-078.6579511,G5020,U,183,,,
5785.0,06071004004,+34.0464991,975933.0,06,40.04,207903716835899,CT,S,+34.0390952,Census Tract 40.04,65168.0,004004,-117.3574373,1531.0,21297565.0,-117.3604857,G5020,U,071,,,
9585.0,37069060501,+36.0504426,91910.0,37,605.01,207903717165349,CT,S,+36.0584269,Census Tract 605.01,79887.0,060501,-078.5124692,3719.0,46884089.0,-078.5238358,G5020,M,069,,,
4194.0,26025003800,+42.2949358,2091669.0,26,38,20790495652059,CT,S,+42.3095694,Census Tract 38,35132.0,003800,-084.9432405,1682.0,149140864.0,-084.8786292,G5020,M,025,,,
5876.0,54099020400,+38.3572026,671266.0,54,204,20790759633227,CT,S,+38.3579610,Census Tract 204,22017.0,020400,-082.5216950,2590.0,63834724.0,-082.5217505,G5020,M,099,,,
1659.0,19033950900,+43.0597086,6725613.0,19,9509,20790161621602,CT,S,+43.0627104,Census Tract 9509,61342.0,950900,-093.3579467,1436.0,260101594.0,-093.3630900,G5020,M,033,,,
4845.0,36085017005,+40.5392873,681.0,36,170.05,20790311100357,CT,S,+40.5385208,Census Tract 170.05,12245.0,017005,-074.1809660,1899.0,1389594.0,-074.1819957,G5020,U,085,,,
985.0,72097080200,+18.2118054,14822.0,72,802,20790585583901,CT,S,+18.2114294,Census Tract 802,71304.0,080200,-067.1493692,934.0,843093.0,-067.1485086,G5020,U,097,,,
2320.0,50007002502,+44.4895426,253646.0,50,25.02,2079015681586673,CT,S,+44.4899089,Census Tract 25.02,70079.0,002502,-073.1826630,1416.0,1016069.0,-073.1781582,G5020,U,007,,,
4062.0,37047930900,+34.3200157,212584.0,37,9309,20790499871001,CT,S,+34.3159737,Census Tract 9309,51430.0,930900,-078.7393802,2104.0,36619348.0,-078.7391773,G5020,M,047,,,
2716.0,36029015102,+42.5617095,603426.0,36,151.02,20790115763860,CT,S,+42.5571550,Census Tract 151.02,9434.0,015102,-078.5495254,1222.0,129952666.0,-078.5315527,G5020,R,029,,,
