POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2677,19143460200,+43.3602992,1798905,19,4602,20790364533304,CT,S,+43.3661740,Census Tract 4602,4468,460200,-095.5709308,1314,730864936,-095.5748126,G5020,R,143
2677,19143460200,+43.3602992,1798905,19,4602,20790364533304,CT,S,+43.3661740,Census Tract 4602,4468,460200,-095.5709308,1314,730864936,-095.5748126,G5020,R,143
4796,35025001100,+33.1193383,7237122,35,11,20790699147012,CT,S,+33.1263976,Census Tract 11,50512,001100,-103.4510470,1867,6315087350,-103.4038893,G5020,M,025
1135,12105013103,+28.0451622,179938,12,131.03,20790369673755,CT,S,+28.0454973,Census Tract 131.03,66259,013103,-081.8009155,485,6907434,-081.8059081,G5020,M,105
2917,18153050200,+39.1002495,6181822,18,502,20790118338861,CT,S,+39.1081318,Census Tract 502,65817,050200,-087.5195087,1258,474255924,-087.5250294,G5020,R,153
5813,36089492600,+44.3174536,9797124,36,4926,20790698127966,CT,S,+44.3181608,Census Tract 4926,70313,492600,-075.2577011,3041,648471832,-075.2565167,G5020,R,089
2931,36075021501,+43.4743077,5995613,36,215.01,20790695186868,CT,S,+43.4716037,Census Tract 215.01,83339,021501,-076.3155178,1394,80544758,-076.3175618,G5020,R,075
2028,36075021002,+43.3464994,518088,36,210.02,2079015503640348,CT,S,+43.3450893,Census Tract 210.02,45140,021002,-076.3728322,856,40194465,-076.3748301,G5020,M,075
2028,36075021002,+43.3464994,518088,36,210.02,2079015503640348,CT,S,+43.3450893,Census Tract 210.02,45140,021002,-076.3728322,856,40194465,-076.3748301,G5020,M,075
2135,36075021102,+43.3144493,262111,36,211.02,20790695168075,CT,S,+43.3139217,Census Tract 211.02,72516,021102,-076.4020639,1059,1999879,-076.4016273,G5020,U,075
2941,36075021103,+43.3073387,1893319,36,211.03,20790695172795,CT,S,+43.3057118,Census Tract 211.03,71805,021103,-076.4194750,1277,2628472,-076.4174243,G5020,M,075
2821,36075021602,+43.4523564,1174664,36,216.02,20790695186872,CT,S,+43.4510055,Census Tract 216.02,83601,021602,-076.5290769,1325,3659828,-076.5295124,G5020,M,075
2397,45063020605,+33.9251730,95593,45,206.05,20790239033452,CT,S,+33.9249894,Census Tract 206.05,62724,020605,-081.0698845,1178,24177249,-081.0693913,G5020,M,063
4582,06073010015,+32.5601548,0,06,100.15,207903717294634,CT,S,+32.5601548,Census Tract 100.15,46864,010015,-116.9530008,1049,40475325,-116.9530008,G5020,M,073
2435,35035000603,+32.9861067,75105,35,6.03,207901369073728,CT,S,+32.9843589,Census Tract 6.03,81066,000603,-105.9327700,1239,65740887,-105.9359668,G5020,R,035
4006,45041000101,+34.2249995,0,45,1.01,207903717447695,CT,S,+34.2249995,Census Tract 1.01,64476,000101,-079.8270163,1613,24049592,-079.8270163,G5020,M,041
2127,23001043000,+44.4078758,4596036,23,430,20790167372407,CT,S,+44.4116381,Census Tract 430,74496,043000,-070.2150207,1151,97435658,-070.2161865,G5020,R,001
4269,06071009714,+34.5311782,0,06,97.14,207901321972703,CT,S,+34.5311782,Census Tract 97.14,14246,009714,-117.2006679,1383,10116545,-117.2006679,G5020,M,071
5236,26005031900,+42.4642774,573289,26,319,20790160136770,CT,S,+42.4680984,Census Tract 319,79918,031900,-085.6803526,2156,29305513,-085.6701984,G5020,M,005
3446,50027965700,+43.5741026,810796,50,9657,20790261608450,CT,S,+43.5805108,Census Tract 9657,81345,965700,-072.4352336,1632,116927356,-072.4389109,G5020,R,027
5441,20059954300,+38.5948488,285006,20,9543,20790141541821,CT,S,+38.6022814,Census Tract 9543,69060,954300,-095.3006155,2428,28455922,-095.2976749,G5020,M,059
2677,19143460200,+43.3602992,1798905,19,4602,20790364533304,CT,S,+43.3661740,Census Tract 4602,4468,460200,-095.5709308,1314,730864936,-095.5748126,G5020,R,143
2522,51117930402,+36.7732849,199761,51,9304.02,2079015500908342,CT,S,+36.7673857,Census Tract 9304.02,17610,930402,-078.4893115,1385,110901245,-078.4928572,G5020,R,117
3612,17099964100,+41.1137043,14818,17,9641,20790348750017,CT,S,+41.1123673,Census Tract 9641,35068,964100,-089.0092460,1706,533831653,-089.0133167,G5020,M,099
2879,19179960100,+41.1035916,2815191,19,9601,20790152383221,CT,S,+41.1060797,Census Tract 9601,32112,960100,-092.3985020,1189,489161073,-092.4027009,G5020,R,179
3138,19179960600,+41.0190382,1116777,19,9606,20790152383236,CT,S,+41.0176490,Census Tract 9606,32111,960600,-092.4435229,1469,10274752,-092.4531352,G5020,M,179
4261,22073010302,+32.6414787,5454971,22,103.02,2079070336756,CT,S,+32.6477404,Census Tract 103.02,80312,010302,-092.0885422,1715,78596050,-092.0943744,G5020,M,073
4104,37135011103,+36.0976824,521089,37,111.03,2079015495327710,CT,S,+36.0939942,Census Tract 111.03,21180,011103,-079.1698425,1719,48078548,-079.1712028,G5020,M,135
2761,41037960100,+42.8700900,416255660,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362,960100,-120.3590629,1712,18655995764,-120.3777704,G5020,R,037
3664,25001010100,+42.0577120,12765872,25,101,20790203629183,CT,S,+42.0598291,Census Tract 101,47445,010100,-070.1979205,4983,25046216,-070.2004073,G5020,M,001
3908,29187950402,+37.8055863,407225,29,9504.02,2079015504431950,CT,S,+37.7987834,Census Tract 9504.02,11356,950402,-090.4763375,1448,78416774,-090.4882655,G5020,M,187
2073,37163970801,+34.9824601,0,37,9708.01,2079015502446545,CT,S,+34.9824601,Census Tract 9708.01,12609,970801,-078.3282476,966,10395963,-078.3282476,G5020,M,163
5679,34039038000,+40.7127017,17043,34,380,20790315451748,CT,S,+40.7136980,Census Tract 380,69251,038000,-074.3477578,2125,2468339,-074.3499805,G5020,U,039
5212,37191000902,+35.2565875,197171,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865,000902,-078.0805921,2365,85447024,-078.0793468,G5020,M,191
3571,27147960600,+44.0688923,202634,27,9606,20790257274529,CT,S,+44.0688682,Census Tract 9606,50640,960600,-093.2311412,1867,4333561,-093.2342013,G5020,M,147
4351,27147960400,+44.0908013,17353,27,9604,20790257274508,CT,S,+44.0913486,Census Tract 9604,51229,960400,-093.2553728,2068,17571036,-093.2531212,G5020,M,147
7200,37035011702,+35.5957502,866900,37,117.02,20790202942129,CT,S,+35.5977295,Census Tract 117.02,58644,011702,-081.2692723,2968,90029684,-081.2771671,G5020,M,035
3929,34007608205,+39.8366432,30840,34,6082.05,20790318480060,CT,S,+39.8366833,Census Tract 6082.05,32450,608205,-075.0415134,1406,2683489,-075.0401696,G5020,U,007
1524,39095010300,+41.6367465,393134,39,103,207903711030786,CT,S,+41.6372086,Census Tract 103,48266,010300,-083.5421494,829,2540640,-083.5433566,G5020,U,095
3234,36001014304,+42.5597458,62105,36,143.04,2079015496727460,CT,S,+42.5602882,Census Tract 143.04,51881,014304,-073.8448848,1420,39510621,-073.8458163,G5020,M,001
3335,06027000800,+36.2518649,41657866,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627,000800,-117.1164517,1913,17743920238,-117.1188147,G5020,R,027
5363,36053030300,+43.0792959,13771,36,303,20790737116343,CT,S,+43.0789933,Census Tract 303,5008,030300,-075.7574787,2481,14494802,-075.7597243,G5020,M,053
5363,36053030300,+43.0792959,13771,36,303,20790737116343,CT,S,+43.0789933,Census Tract 303,5008,030300,-075.7574787,2481,14494802,-075.7597243,G5020,M,053
5670,41045970900,+43.1622074,98331152,41,9709,207903716726515,CT,S,+43.1642532,Census Tract 9709,73288,970900,-117.6415049,1509,24578613933,-117.6216274,G5020,M,045
6429,06061020200,+39.0866961,11272461,06,202,20790681492670,CT,S,+39.0828051,Census Tract 202,24493,020200,-120.5757743,2849,1456310164,-120.5640417,G5020,R,061
2051,41001950600,+44.8493159,30628721,41,9506,20790206509197,CT,S,+44.8510740,Census Tract 9506,48291,950600,-117.2463298,1358,2796667558,-117.2473647,G5020,R,001
4435,42131400300,+41.6022152,759783,42,4003,20790273463055,CT,S,+41.6026937,Census Tract 4003,45581,400300,-075.8091195,1924,96077043,-075.8090866,G5020,M,131
7254,25027753100,+42.1311159,1735630,25,7531,20790515417606,CT,S,+42.1355201,Census Tract 7531,59910,753100,-071.8663249,3117,58084889,-071.8565164,G5020,M,027
2191,20191962600,+37.1697508,1766410,20,9626,20790182166734,CT,S,+37.1666825,Census Tract 9626,58899,962600,-097.2471705,990,636302832,-097.2486565,G5020,R,191
3073,31083964200,+40.1764228,53339808,31,9642,20790109195019,CT,S,+40.1787663,Census Tract 9642,74754,964200,-099.4046429,1915,1433471221,-099.4034177,G5020,R,083
4760,37035010201,+35.7862390,1498909,37,102.01,20790202942269,CT,S,+35.7817700,Census Tract 102.01,57723,010201,-081.2019833,2012,28040265,-081.2003345,G5020,M,035
2083,23017966402,+44.1506471,2077042,23,9664.02,2079015504450005,CT,S,+44.1579931,Census Tract 9664.02,52971,966402,-070.4523435,1089,62292549,-070.4567373,G5020,M,017
7254,25027753100,+42.1311159,1735630,25,7531,20790515417606,CT,S,+42.1355201,Census Tract 7531,59910,753100,-071.8663249,3117,58084889,-071.8565164,G5020,M,027
6270,06111009100,+34.1929074,0,06,91,207903717194317,CT,S,+34.1929074,Census Tract 91,71965,009100,-119.1669539,1407,3739808,-119.1669539,G5020,U,111
5213,06111004715,+34.1390396,663929,06,47.15,207903717193997,CT,S,+34.1408820,Census Tract 47.15,72632,004715,-119.1459117,1282,25120637,-119.1490764,G5020,M,111
5213,06111004715,+34.1390396,663929,06,47.15,207903717193997,CT,S,+34.1408820,Census Tract 47.15,72632,004715,-119.1459117,1282,25120637,-119.1490764,G5020,M,111
3333,11001010900,+38.8116219,2933566,11,109,20790331305634,CT,S,+38.8132364,Census Tract 109,56942,010900,-077.0248855,1378,2381015,-077.0238475,G5020,U,001
4705,48135002200,+31.8505156,5847909,48,22,20790475287713,CT,S,+31.7992171,Census Tract 22,62923,002200,-102.6174582,1757,1542462956,-102.6330087,G5020,M,135
2222,48039664200,+29.0495174,110124307,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327,664200,-095.2357710,2287,117146329,-095.3524882,G5020,M,039
3867,05047950301,+35.3764268,8513447,05,9503.01,2079015482171759,CT,S,+35.3773124,Census Tract 9503.01,68794,950301,-093.9404325,1755,451748124,-093.9386373,G5020,R,047
5149,29213480301,+36.6618427,3246519,29,4803.01,207903183845320,CT,S,+36.6542746,Census Tract 4803.01,68892,480301,-093.1548926,2208,56964861,-093.1539012,G5020,M,213
4900,05143010101,+36.1976654,6173702,05,101.01,20790718408933,CT,S,+36.1964258,Census Tract 101.01,63534,010101,-093.9918860,1896,88007332,-093.9860884,G5020,M,143
4130,12103024411,+27.8528026,21632296,12,244.11,207903717633476,CT,S,+27.8352378,Census Tract 244.11,52766,024411,-082.5950365,2093,9539690,-082.5903278,G5020,M,103
4831,06073008346,+32.9125345,0,06,83.46,20790676340350,CT,S,+32.9125345,Census Tract 83.46,58361,008346,-117.1878012,1781,11742272,-117.1878012,G5020,U,073
4606,24027603003,+39.3213595,173576,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848,603003,-076.9643677,1525,45173398,-076.9676605,G5020,R,027
4606,24027603003,+39.3213595,173576,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848,603003,-076.9643677,1525,45173398,-076.9676605,G5020,R,027
3336,42025020301,+40.8659502,1005902,42,203.01,2079015503081055,CT,S,+40.8780798,Census Tract 203.01,66040,020301,-075.8321856,1626,54808283,-075.8219995,G5020,R,025
3336,42025020301,+40.8659502,1005902,42,203.01,2079015503081055,CT,S,+40.8780798,Census Tract 203.01,66040,020301,-075.8321856,1626,54808283,-075.8219995,G5020,R,025
4006,26101000700,+44.2049711,8335374,26,7,20790103925674,CT,S,+44.2053249,Census Tract 7,74149,000700,-086.2747718,2095,98445311,-086.2744813,G5020,M,101
4735,13185011405,+30.6674223,7752991,13,114.05,2079015491017717,CT,S,+30.6646461,Census Tract 114.05,14590,011405,-083.2755516,1945,102454424,-083.2765738,G5020,R,185
7061,37145920500,+36.2970269,464109,37,9205,20790533411768,CT,S,+36.2936322,Census Tract 9205,11147,920500,-078.8872511,3069,176751707,-078.8856158,G5020,M,145
7491,22047953200,+30.2675526,20112787,22,9532,207903709136654,CT,S,+30.2706837,Census Tract 9532,24587,953200,-091.1119859,2255,132477894,-091.0844121,G5020,M,047
2016,37013930800,+35.3077479,90500368,37,9308,20790100973532,CT,S,+35.3049988,Census Tract 9308,58592,930800,-076.7539036,1319,351398036,-076.7560671,G5020,R,013
4798,37145920602,+36.2714751,324659,37,9206.02,207903715387016,CT,S,+36.2702186,Census Tract 9206.02,69163,920602,-079.0424017,2103,122940885,-079.0406448,G5020,R,145
1044,06001982100,+37.8737499,0,06,9821,2079015504372389,CT,S,+37.8737499,Census Tract 9821,3640,982100,-122.2546149,95,1696170,-122.2546149,G5020,U,001
3327,53025010700,+47.0488768,72977677,53,107,20790249604404,CT,S,+47.0474885,Census Tract 107,40070,010700,-119.5983872,1707,853667270,-119.6084876,G5020,M,025
4779,06073014601,+32.7606911,0,06,146.01,20790676340603,CT,S,+32.7606911,Census Tract 146.01,51245,014601,-117.0300533,2135,1454502,-117.0300533,G5020,U,073
6372,42003452000,+40.4782526,0,42,4520,20790321766881,CT,S,+40.4782526,Census Tract 4520,61864,452000,-080.2810660,2712,83540938,-080.2810660,G5020,M,003
2891,37061090102,+35.0994955,1434901,37,901.02,2079015501858531,CT,S,+35.0627152,Census Tract 901.02,9243,090102,-077.9398620,1438,158603928,-077.8919793,G5020,R,061
3947,41051010500,+45.5276559,25556898,41,105,20790501139644,CT,S,+45.5281048,Census Tract 105,44337,010500,-122.0852498,1548,471839859,-122.0852690,G5020,M,051
2251,41005024304,+45.3614918,5201385,41,243.04,207903717130773,CT,S,+45.3454020,Census Tract 243.04,64404,024304,-121.9070914,2487,642917684,-121.8624427,G5020,R,005
2942,39173020200,+41.6100568,838458,39,202,20790336785727,CT,S,+41.6101598,Census Tract 202,75373,020200,-083.5629203,1271,3510505,-083.5635004,G5020,U,173
3,42101989200,+39.8899396,3334810,42,9892,2079015664736811,CT,S,+39.8898568,Census Tract 9892,23626,989200,-075.1697360,0,4591616,-075.1693899,G5020,U,101
2865,46035962600,+43.6656366,243951,46,9626,20790463580788,CT,S,+43.6644774,Census Tract 9626,22243,962600,-098.1648557,1222,976462714,-098.1577026,G5020,R,035
4474,46125965100,+43.4144862,11725,46,9651,20790207826779,CT,S,+43.4079642,Census Tract 9651,42468,965100,-097.1634280,1872,731443168,-097.1692199,G5020,R,125
3444,39147962800,+41.1783890,16548,39,9628,20790369514090,CT,S,+41.1792511,Census Tract 9628,15633,962800,-083.3956028,1556,15721013,-083.4000804,G5020,M,147
3081,19187010300,+42.3360817,21164,19,103,20790153503163,CT,S,+42.3325965,Census Tract 103,28401,010300,-094.2840315,1442,538431904,-094.2856378,G5020,R,187
2561,46083010400,+43.1669135,650668,46,104,20790207826796,CT,S,+43.1655774,Census Tract 104,79367,010400,-096.7002733,1091,697089243,-096.7025835,G5020,R,083
3439,19079960200,+42.3381695,1437306,19,9602,20790355822380,CT,S,+42.3401294,Census Tract 9602,29645,960200,-093.5878128,1485,595184591,-093.5877261,G5020,R,079
4496,39137030100,+41.1234440,215240,39,301,20790364597263,CT,S,+41.1212002,Census Tract 301,61961,030100,-083.9965926,1803,188063386,-083.9965894,G5020,R,137
5222,39101010201,+40.6575095,329790,39,102.01,20790346201154,CT,S,+40.6517961,Census Tract 102.01,80507,010201,-083.2176826,2113,242473705,-083.2120980,G5020,M,101
4112,18169102300,+40.9825906,2158463,18,1023,2079063048889,CT,S,+40.9794042,Census Tract 1023,75327,102300,-085.7911944,1693,299887350,-085.7889259,G5020,R,169
3117,18075962700,+40.4749652,117346,18,9627,20790111795721,CT,S,+40.4779040,Census Tract 9627,14749,962700,-085.1179294,1296,283001330,-085.1194385,G5020,M,075
4753,18145710300,+39.5812723,787703,18,7103,20790273568931,CT,S,+39.5840541,Census Tract 7103,76807,710300,-085.7480243,2049,191084002,-085.7515442,G5020,M,145
4565,26157000600,+43.4858890,3253,26,6,2079061343768,CT,S,+43.4853045,Census Tract 6,16695,000600,-083.4230634,2085,20610705,-083.4216519,G5020,M,157
2117,19003950200,+40.9528920,499195,19,9502,20790155900144,CT,S,+40.9482672,Census Tract 9502,30888,950200,-094.8044597,1100,217389519,-094.8079792,G5020,R,003
2988,27013170900,+44.1441759,5056804,27,1709,20790204788465,CT,S,+44.1449065,Census Tract 1709,26326,170900,-094.2525419,1295,346685178,-094.2588628,G5020,M,013
3392,18095010500,+40.2636052,50465,18,105,20790267130101,CT,S,+40.2387977,Census Tract 105,71726,010500,-085.6545264,1565,117396626,-085.6219297,G5020,M,095
2220,19195690200,+43.3772797,4438965,19,6902,20790180724593,CT,S,+43.3788589,Census Tract 6902,1174,690200,-093.3800821,999,511970670,-093.3840078,G5020,R,195
3377,06107000902,+36.4162625,329326,06,9.02,2079015748636181,CT,S,+36.4212709,Census Tract 9.02,12949,000902,-119.3491963,849,120365353,-119.3522578,G5020,M,107
3377,06107000902,+36.4162625,329326,06,9.02,2079015748636181,CT,S,+36.4212709,Census Tract 9.02,12949,000902,-119.3491963,849,120365353,-119.3522578,G5020,M,107
2789,06019006900,+36.6466139,0,06,69,20790148949490,CT,S,+36.6466139,Census Tract 69,15231,006900,-119.5600521,853,56880840,-119.5600521,G5020,R,019
2789,06019006900,+36.6466139,0,06,69,20790148949490,CT,S,+36.6466139,Census Tract 69,15231,006900,-119.5600521,853,56880840,-119.5600521,G5020,R,019
3216,41057960401,+45.4869761,25898,41,9604.01,2079015491005815,CT,S,+45.4962948,Census Tract 9604.01,74824,960401,-123.5944800,1249,705134836,-123.5781507,G5020,M,057
9045,06059075516,+33.6930219,33452,06,755.16,2079015682167805,CT,S,+33.6945574,Census Tract 755.16,29513,075516,-117.8449969,5960,10100021,-117.8441272,G5020,U,059
4083,42003521500,+40.4435217,0,42,5215,20790321758428,CT,S,+40.4435217,Census Tract 5215,62489,521500,-079.7338393,1959,10484586,-079.7338393,G5020,U,003
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
3850,42071013800,+39.9732212,26350455,42,138,20790274788682,CT,S,+39.9697959,Census Tract 138,31860,013800,-076.4337201,1531,65164301,-076.4425586,G5020,M,071
6954,42095018100,+40.6321809,1096619,42,181,20790286140960,CT,S,+40.6303148,Census Tract 181,71243,018100,-075.2280492,2942,48614902,-075.2259571,G5020,M,095
6078,34039037800,+40.7197893,31427,34,378,20790315451554,CT,S,+40.7187645,Census Tract 378,69109,037800,-074.3747744,2555,3802284,-074.3771469,G5020,U,039
3398,21145030900,+37.0482940,80159,21,309,20790186280464,CT,S,+37.0502384,Census Tract 309,77178,030900,-088.6293412,1646,9304030,-088.6304560,G5020,M,145
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
0,48201324102,+29.7278496,2826153,48,3241.02,2079020009693423,CT,S,+29.7313641,Census Tract 3241.02,49745,324102,-095.1800402,0,17128618,-095.1790857,G5020,U,201
1740,39049004302,+39.9631238,200201,39,43.02,2079015692369403,CT,S,+39.9628467,Census Tract 43.02,34016,004302,-083.0388447,765,2523417,-083.0359857,G5020,U,049
5428,34005701104,+40.0635994,587096,34,7011.04,207901408399971,CT,S,+40.0596585,Census Tract 7011.04,84597,701104,-074.8815086,2071,5153251,-074.8872232,G5020,U,005
4922,34041031401,+40.8629356,95763,34,314.01,20790702327239,CT,S,+40.8626014,Census Tract 314.01,1926,031401,-074.8184389,1897,5030897,-074.8183360,G5020,M,041
1717,34033022201,+39.4709195,16487668,34,222.01,20790310290428,CT,S,+39.4717126,Census Tract 222.01,73179,022201,-075.4504920,781,117349916,-075.4492399,G5020,M,033
