POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4620.0,23007971400,+44.5306136,2110192.0,23,9714,20790175054880,CT,S,+44.5168965,Census Tract 9714,40849.0,971400,-070.2093634,2246.0,125310913.0,-070.2021867,G5020,R,007,,,
3060.0,23001044000,+44.4324671,1924400.0,23,440,20790167372404,CT,S,+44.4453367,Census Tract 440,39576.0,044000,-070.1426243,1494.0,50966670.0,-070.1380761,G5020,R,001,,,
5644.0,12033003700,+30.5929915,539985.0,12,37,207903939220697,CT,S,+30.5881547,Census Tract 37,71887.0,003700,-087.3256419,2143.0,17192463.0,-087.3252581,G5020,U,033,,,
3083.0,01131035100,+31.9740383,4836905.0,01,351,207903717441856,CT,S,+31.9749634,Census Tract 351,22703.0,035100,-087.5599647,1482.0,479256097.0,-087.5597949,G5020,R,131,,,
3143.0,01001020801,+32.4133331,8117631.0,01,208.01,207903291122609,CT,S,+32.4180713,Census Tract 208.01,35872.0,020801,-086.5259919,1172.0,124272664.0,-086.5271273,G5020,M,001,,,
2964.0,22069000200,+31.9130046,24034300.0,22,2,20790507953178,CT,S,+31.9229208,Census Tract 2,31688.0,000200,-093.1123635,1630.0,213045597.0,-093.1094709,G5020,R,069,,,
3892.0,37047930100,+34.3291592,1552314.0,37,9301,20790499870878,CT,S,+34.3293756,Census Tract 9301,52582.0,930100,-078.2623735,1766.0,155610471.0,-078.2618727,G5020,R,047,,,
4620.0,23007971400,+44.5306136,2110192.0,23,9714,20790175054880,CT,S,+44.5168965,Census Tract 9714,40849.0,971400,-070.2093634,2246.0,125310913.0,-070.2021867,G5020,R,007,,,
3889.0,01047956101,+32.4497827,6016820.0,01,9561.01,2079015482390501,CT,S,+32.4512634,Census Tract 9561.01,9040.0,956101,-086.9323260,1820.0,211074554.0,-086.9322054,G5020,M,047,,,
0.0,13051980000,+32.1075078,3818176.0,13,9800,207903717178795,CT,S,+32.1046897,Census Tract 9800,14057.0,980000,-081.1203038,0.0,12476044.0,-081.1234717,G5020,M,051,,,
3799.0,48067950101,+33.1653272,1603242.0,48,9501.01,2079015503691992,CT,S,+33.1652425,Census Tract 9501.01,39253.0,950101,-094.0934923,1776.0,283733050.0,-094.0941356,G5020,M,067,,,
3935.0,40089098400,+34.0097019,18899909.0,40,984,20790757575951,CT,S,+34.0057426,Census Tract 984,52629.0,098400,-095.0713088,1776.0,411926802.0,-095.0767194,G5020,R,089,,,
1763.0,28149950101,+32.4684378,34102229.0,28,9501.01,2079015482462280,CT,S,+32.4789745,Census Tract 9501.01,4301.0,950101,-090.9410244,1211.0,353487288.0,-091.0276015,G5020,R,149,,,
4000.0,25013813002,+42.1258658,3500767.0,25,8130.02,2079015489673462,CT,S,+42.1311800,Census Tract 8130.02,72980.0,813002,-072.8789540,1710.0,193578178.0,-072.8850695,G5020,R,013,,,
2559.0,17167003801,+39.8337874,680270.0,17,38.01,20790364127748,CT,S,+39.8455898,Census Tract 38.01,63558.0,003801,-089.5701571,1100.0,29039417.0,-089.5642882,G5020,M,167,,,
5669.0,34023008502,+40.3738809,812200.0,34,85.02,20790423994784,CT,S,+40.3757088,Census Tract 85.02,59036.0,008502,-074.4986902,1841.0,54738465.0,-074.4871985,G5020,M,023,,,
1689.0,13179010600,+31.7089462,23111480.0,13,106,20790380197428,CT,S,+31.7181539,Census Tract 106,57137.0,010600,-081.4138369,761.0,265755460.0,-081.4004554,G5020,R,179,,,
4972.0,41047010303,+45.1308324,144538.0,41,103.03,20790446456624,CT,S,+45.1249943,Census Tract 103.03,22346.0,010303,-122.9007373,1398.0,98381631.0,-122.9025747,G5020,M,047,,,
3559.0,12111382201,+27.5038399,412020.0,12,3822.01,2079015754619701,CT,S,+27.5038053,Census Tract 3822.01,16096.0,382201,-080.5463433,2286.0,320571421.0,-080.5464297,G5020,R,111,,,
2525.0,19161080100,+42.4828391,1436869.0,19,801,20790366980191,CT,S,+42.4821861,Census Tract 801,66718.0,080100,-095.1407234,1170.0,656168191.0,-095.1452509,G5020,R,161,,,
1809.0,17103000700,+41.6884333,3285648.0,17,7,20790137730354,CT,S,+41.6933612,Census Tract 7,49647.0,000700,-089.5210244,879.0,436982137.0,-089.5260167,G5020,M,103,,,
5886.0,27037060508,+44.8023997,1058766.0,27,605.08,20790516866504,CT,S,+44.8039357,Census Tract 605.08,13638.0,060508,-093.0748690,1982.0,30755551.0,-093.0684171,G5020,M,037,,,
3813.0,20001952800,+37.9448876,453106.0,20,9528,20790167842556,CT,S,+37.9478002,Census Tract 9528,40015.0,952800,-095.3973699,1800.0,31340691.0,-095.3952152,G5020,M,001,,,
2407.0,19109950200,+43.0814261,594084.0,19,9502,20790130539436,CT,S,+43.0744984,Census Tract 9502,59951.0,950200,-094.0834984,1176.0,702953173.0,-094.0791112,G5020,R,109,,,
2552.0,19097950100,+42.1668122,943045.0,19,9501,20790359354323,CT,S,+42.1673832,Census Tract 9501,84182.0,950100,-090.7913671,1309.0,511188600.0,-090.7906218,G5020,R,097,,,
3028.0,19063070300,+43.3996984,0.0,19,703,20790175569044,CT,S,+43.3996984,Census Tract 703,47901.0,070300,-094.8144688,1387.0,9122029.0,-094.8144688,G5020,M,063,,,
2446.0,19059451000,+43.4266734,32915848.0,19,4510,20790174234934,CT,S,+43.4226116,Census Tract 4510,41192.0,451000,-095.0295269,2826.0,286959640.0,-095.0230569,G5020,M,059,,,
5247.0,19169000800,+42.0275868,11770.0,19,8,20790148854873,CT,S,+42.0268643,Census Tract 8,52217.0,000800,-093.6444632,35.0,2004535.0,-093.6457802,G5020,U,169,,,
4149.0,25009223100,+42.6898796,15633567.0,25,2231,20790206510875,CT,S,+42.7059618,Census Tract 2231,64722.0,223100,-070.8068941,2192.0,44821269.0,-070.8132771,G5020,M,009,,,
1551.0,37097060603,+35.7594982,113365.0,37,606.03,207903717400688,CT,S,+35.7489279,Census Tract 606.03,75048.0,060603,-080.8298593,661.0,23668792.0,-080.8309436,G5020,M,097,,,
3182.0,22117950501,+30.7492660,1843576.0,22,9505.01,2079015504139099,CT,S,+30.7482685,Census Tract 9505.01,72382.0,950501,-090.1817251,1389.0,193265385.0,-090.1866569,G5020,R,117,,,
6585.0,27103480200,+44.3336239,21714913.0,27,4802,20790246366830,CT,S,+44.3345113,Census Tract 4802,46728.0,480200,-094.1116693,2382.0,594889647.0,-094.1174932,G5020,M,103,,,
1839.0,20117040701,+39.7051935,4676784.0,20,407.01,2079068281505,CT,S,+39.7077125,Census Tract 407.01,75332.0,040701,-096.4050183,869.0,861286394.0,-096.4059313,G5020,R,117,,,
3966.0,06093000300,+41.7717455,14083548.0,06,3,207901916854968,CT,S,+41.7831006,Census Tract 3,49380.0,000300,-122.3214948,1987.0,1422920785.0,-122.3292299,G5020,R,093,,,
6077.0,04019004073,+32.1156782,0.0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958.0,004073,-110.8251570,2101.0,23386397.0,-110.8251570,G5020,M,019,,,
6714.0,25017316500,+42.5876664,465856.0,25,3165,20790260106408,CT,S,+42.5868236,Census Tract 3165,30552.0,316500,-071.2832372,2607.0,13404585.0,-071.2829028,G5020,U,017,,,
5057.0,25017316101,+42.5734129,204064.0,25,3161.01,20790260089375,CT,S,+42.5698972,Census Tract 3161.01,80379.0,316101,-071.2347853,1698.0,7233937.0,-071.2330845,G5020,U,017,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
1872.0,20057961700,+37.5872958,473884.0,20,9617,20790264982412,CT,S,+37.5824035,Census Tract 9617,46273.0,961700,-099.9090435,883.0,1460285272.0,-099.9117154,G5020,R,057,,,
5402.0,42075003200,+40.3014210,156723.0,42,32,20790467371886,CT,S,+40.2941880,Census Tract 32,33684.0,003200,-076.3666836,2125.0,47414438.0,-076.3648792,G5020,M,075,,,
5996.0,06065981000,+33.5617845,0.0,06,9810,207903717224037,CT,S,+33.5617845,Census Tract 9810,37108.0,981000,-114.9126848,2.0,7013048.0,-114.9126848,G5020,R,065,,,
1973.0,20057961600,+37.8114233,373712.0,20,9616,20790264982428,CT,S,+37.8013270,Census Tract 9616,45451.0,961600,-099.8330667,828.0,1124577258.0,-099.8415778,G5020,R,057,,,
3795.0,17075950500,+40.7349658,0.0,17,9505,20790342007055,CT,S,+40.7349658,Census Tract 9505,63243.0,950500,-087.6422127,1783.0,212059779.0,-087.6422127,G5020,M,075,,,
1472.0,06037404600,+34.1121060,2037701.0,06,4046,207901115296648,CT,S,+34.1118550,Census Tract 4046,2744.0,404600,-117.9636882,424.0,22853908.0,-117.9636140,G5020,U,037,,,
2582.0,06029005206,+35.4700413,1935121.0,06,52.06,2079015504612080,CT,S,+35.4635695,Census Tract 52.06,16436.0,005206,-118.6115975,1737.0,913238442.0,-118.6118735,G5020,M,029,,,
4321.0,26073940100,+43.6837951,1767788.0,26,9401,20790301192997,CT,S,+43.6862564,Census Tract 9401,31549.0,940100,-084.8479055,1936.0,185515752.0,-084.8451930,G5020,R,073,,,
1517.0,16043970100,+44.2888503,70405476.0,16,9701,20790266059337,CT,S,+44.2826635,Census Tract 9701,40170.0,970100,-111.5079869,3947.0,3788760696.0,-111.5056491,G5020,R,043,,,
9247.0,55087013300,+44.3167399,2232677.0,55,133,20790155537345,CT,S,+44.3213504,Census Tract 133,18997.0,013300,-088.2427595,3704.0,103464170.0,-088.2463873,G5020,M,087,,,
1478.0,22101041100,+29.7527075,235223419.0,22,411,20790326683784,CT,S,+29.7519909,Census Tract 411,57943.0,041100,-091.7115589,856.0,267245816.0,-091.6741929,G5020,M,101,,,
2804.0,06107000802,+36.4181883,31759.0,06,8.02,2079015748636258,CT,S,+36.4202175,Census Tract 8.02,12974.0,000802,-119.2094583,957.0,145847658.0,-119.2108517,G5020,R,107,,,
2973.0,06071010300,+35.1618211,6351750.0,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611.0,010300,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,071,,,
2973.0,06071010300,+35.1618211,6351750.0,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611.0,010300,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,071,,,
2973.0,06071010300,+35.1618211,6351750.0,06,103,207901321957773,CT,S,+35.1478612,Census Tract 103,29611.0,010300,-115.8899595,1590.0,18005085395.0,-115.8783789,G5020,R,071,,,
2017.0,19075960400,+42.3051499,18535.0,19,9604,20790406053149,CT,S,+42.3072627,Census Tract 9604,68084.0,960400,-092.9142396,905.0,334896432.0,-092.9098301,G5020,R,075,,,
4082.0,37115010602,+35.8045167,0.0,37,106.02,2079015496808320,CT,S,+35.8045167,Census Tract 106.02,39551.0,010602,-082.5730105,1748.0,50411457.0,-082.5730105,G5020,R,115,,,
5259.0,50007000300,+44.5020805,407306.0,50,3,20790486949210,CT,S,+44.4984489,Census Tract 3,49728.0,000300,-073.2215989,2357.0,5936825.0,-073.2130878,G5020,M,007,,,
2744.0,12031000200,+30.3624106,1179942.0,12,2,2079046366671,CT,S,+30.3622768,Census Tract 2,58541.0,000200,-081.6317260,1214.0,3673998.0,-081.6300390,G5020,U,031,,,
4107.0,26139022002,+42.8954777,13835180.0,26,220.02,207903706761776,CT,S,+42.8950787,Census Tract 220.02,57709.0,022002,-086.1809279,1920.0,63724388.0,-086.1869719,G5020,M,139,,,
3281.0,21049020400,+37.9102959,2255002.0,21,204,20790141224578,CT,S,+37.9063813,Census Tract 204,10691.0,020400,-084.0901444,1385.0,217728518.0,-084.0941943,G5020,R,049,,,
6234.0,48029141900,+29.3292782,14730634.0,48,1419,20790513248866,CT,S,+29.3289098,Census Tract 1419,39448.0,141900,-098.2982212,2488.0,120714587.0,-098.3128977,G5020,R,029,,,
861.0,22017020600,+32.5155679,111952.0,22,206,20790405599014,CT,S,+32.5151339,Census Tract 206,31382.0,020600,-093.7665992,514.0,1382520.0,-093.7660913,G5020,U,017,,,
3928.0,47037015632,+36.1606437,1383216.0,47,156.32,2079015678594711,CT,S,+36.1585698,Census Tract 156.32,22462.0,015632,-086.6039581,2051.0,3398825.0,-086.6048178,G5020,M,037,,,
873.0,48303000901,+33.6050066,58665.0,48,9.01,2079015504193720,CT,S,+33.6002043,Census Tract 9.01,64701.0,000901,-101.8313983,450.0,6625759.0,-101.8259693,G5020,U,303,,,
1570.0,06019006409,+37.2060889,15925621.0,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675.0,006409,-119.2665076,3493.0,560488497.0,-119.2805522,G5020,R,019,,,
2578.0,31109002100,+40.8062820,57550.0,31,21,20790111828700,CT,S,+40.8064143,Census Tract 21,38275.0,002100,-096.7163041,1097.0,2059504.0,-096.7165838,G5020,U,109,,,
2017.0,45065920300,+33.7534434,42288062.0,45,9203,20790240987034,CT,S,+33.7542930,Census Tract 9203,85401.0,920300,-082.2010553,1370.0,235061195.0,-082.1999073,G5020,R,065,,,
4068.0,12063210902,+30.7541845,25802954.0,12,2109.02,2079015482394401,CT,S,+30.7640890,Census Tract 2109.02,9163.0,210902,-084.9465890,1137.0,67445275.0,-084.9542335,G5020,R,063,,,
6298.0,06083002211,+34.9532723,978347.0,06,22.11,20790680370270,CT,S,+34.9569725,Census Tract 22.11,72532.0,002211,-120.3928044,2238.0,7961885.0,-120.3927552,G5020,M,083,,,
9931.0,06077005119,+37.8284242,458132.0,06,51.19,2079018475924,CT,S,+37.8446150,Census Tract 51.19,11041.0,005119,-121.2882522,2646.0,37302240.0,-121.2975350,G5020,M,077,,,
5116.0,36027080103,+41.6974513,543067.0,36,801.03,20790694260384,CT,S,+41.6906057,Census Tract 801.03,53104.0,080103,-073.8207202,1804.0,34721691.0,-073.8147487,G5020,M,027,,,
3841.0,11001007301,+38.8406708,5139082.0,11,73.01,20790331304368,CT,S,+38.8349280,Census Tract 73.01,79976.0,007301,-077.0227721,1272.0,4684643.0,-077.0244450,G5020,U,001,,,
6725.0,02020980200,+61.2840892,56866406.0,02,9802,2079015488639506,CT,S,+61.2819143,Census Tract 9802,13099.0,980200,-149.6500916,1732.0,247513952.0,-149.6505678,G5020,M,020,,,
4853.0,48245010902,+29.9629753,932531.0,48,109.02,20790227936970,CT,S,+29.9640374,Census Tract 109.02,67889.0,010902,-093.9478034,2026.0,8850923.0,-093.9470660,G5020,U,245,,,
3701.0,12097043802,+27.9226907,272180716.0,12,438.02,2079015496782565,CT,S,+27.9135588,Census Tract 438.02,2804.0,043802,-081.0856246,1768.0,1904619227.0,-081.0731187,G5020,R,097,,,
4735.0,25027725100,+42.2694967,1756793.0,25,7251,20790515417576,CT,S,+42.2675643,Census Tract 7251,45454.0,725100,-072.0779427,2123.0,55085933.0,-072.0668759,G5020,M,027,,,
6722.0,36119011800,+41.1240701,4389718.0,36,118,20790701644361,CT,S,+41.1158766,Census Tract 118,39887.0,011800,-073.8266689,1883.0,28842513.0,-073.8226430,G5020,M,119,,,
5842.0,17001010600,+39.8479618,9992324.0,17,106,20790378981458,CT,S,+39.8536242,Census Tract 106,32309.0,010600,-091.3364340,2460.0,206242310.0,-091.3329767,G5020,M,001,,,
1976.0,08123001912,+40.0738514,64389.0,08,19.12,2079015673370787,CT,S,+40.0729015,Census Tract 19.12,33069.0,001912,-104.7841684,726.0,17442766.0,-104.7885056,G5020,M,123,,,
3455.0,34005704801,+40.0042000,812130.0,34,7048.01,207903716968778,CT,S,+40.0058557,Census Tract 7048.01,38234.0,704801,-074.5685139,973.0,52722050.0,-074.5676552,G5020,M,005,,,
2056.0,06085504602,+37.4387861,5655714.0,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063.0,504602,-121.9917273,616.0,58172196.0,-121.9940964,G5020,M,085,,,
2607.0,48237950500,+33.1116723,7310996.0,48,9505,207903718049131,CT,S,+33.0751903,Census Tract 9505,61924.0,950500,-098.2005669,1317.0,883691796.0,-098.0426511,G5020,R,237,,,
2642.0,26049012503,+43.1567321,12639.0,26,125.03,2079059452687,CT,S,+43.1568106,Census Tract 125.03,37287.0,012503,-083.6671097,1335.0,22058563.0,-083.6687953,G5020,M,049,,,
5692.0,48157675503,+29.4605183,13825624.0,48,6755.03,2079015692353143,CT,S,+29.4668686,Census Tract 6755.03,78595.0,675503,-095.6445771,1824.0,228927298.0,-095.6405110,G5020,M,157,,,
3575.0,13067031214,+33.8278476,165279.0,13,312.14,2079015501887385,CT,S,+33.8272323,Census Tract 312.14,65852.0,031214,-084.4789798,1883.0,4654553.0,-084.4758978,G5020,U,067,,,
2944.0,27081201001,+44.4758170,18698197.0,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563.0,201001,-096.2649544,1624.0,983064943.0,-096.2712034,G5020,R,081,,,
4332.0,28047003208,+30.4341452,5205337.0,28,32.08,207903710674900,CT,S,+30.4314779,Census Tract 32.08,29468.0,003208,-089.0290127,1408.0,16649761.0,-089.0250861,G5020,M,047,,,
7042.0,08013013211,+40.1101214,2388103.0,08,132.11,20790701443334,CT,S,+40.1098622,Census Tract 132.11,38658.0,013211,-105.0911653,2881.0,52397086.0,-105.0886721,G5020,M,013,,,
3141.0,33011025502,+43.1350399,3061601.0,33,255.02,2079015681765270,CT,S,+43.1366564,Census Tract 255.02,72153.0,025502,-071.9804714,1545.0,90325617.0,-071.9816073,G5020,R,011,,,
4156.0,16083001600,+42.3089875,9856292.0,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686.0,001600,-114.6750633,1553.0,4059030933.0,-114.6702624,G5020,R,083,,,
5536.0,29031880501,+37.3970754,6019.0,29,8805.01,2079015504210585,CT,S,+37.3957683,Census Tract 8805.01,20840.0,880501,-089.6428180,2182.0,13232609.0,-089.6424147,G5020,M,031,,,
7206.0,34029717502,+40.0858625,301304.0,34,7175.02,20790537525846,CT,S,+40.0893786,Census Tract 7175.02,26862.0,717502,-074.2814493,2978.0,18749525.0,-074.2763938,G5020,M,029,,,
4169.0,39149971400,+40.4183163,357514.0,39,9714,20790370259280,CT,S,+40.4213536,Census Tract 9714,80902.0,971400,-084.0782880,1709.0,196906149.0,-084.0821031,G5020,R,149,,,
4348.0,18071968100,+38.8843795,800823.0,18,9681,20790111389161,CT,S,+38.8678948,Census Tract 9681,55991.0,968100,-086.0091373,1779.0,61664221.0,-085.9953380,G5020,R,071,,,
2339.0,26075001200,+42.2382759,75178.0,26,12,20790184570964,CT,S,+42.2375503,Census Tract 12,82497.0,001200,-084.3813094,959.0,6115218.0,-084.3825459,G5020,U,075,,,
3898.0,17197883307,+41.4290704,15550.0,17,8833.07,207903711048737,CT,S,+41.4231117,Census Tract 8833.07,58637.0,883307,-088.0799419,1595.0,79974591.0,-088.0859136,G5020,M,197,,,
5978.0,34029717400,+40.0729836,1803429.0,34,7174,20790537528125,CT,S,+40.0740514,Census Tract 7174,13997.0,717400,-074.3675183,2307.0,94228038.0,-074.3651562,G5020,M,029,,,
6004.0,09011709100,+41.5799636,4898064.0,09,7091,20790350078732,CT,S,+41.5765516,Census Tract 7091,66217.0,709100,-071.9153140,2510.0,77032882.0,-071.9048237,G5020,R,011,,,
3675.0,37195001200,+35.7323167,344724.0,37,12,20790284495537,CT,S,+35.7303191,Census Tract 12,34360.0,001200,-077.7943481,1596.0,118679699.0,-077.8038149,G5020,M,195,,,
3202.0,55131450108,+43.3012009,0.0,55,4501.08,2079015489673365,CT,S,+43.3012009,Census Tract 4501.08,7039.0,450108,-088.1096775,1263.0,36332637.0,-088.1096775,G5020,M,131,,,
2759.0,29095011601,+39.0901795,0.0,29,116.01,2079015682073852,CT,S,+39.0901795,Census Tract 116.01,6150.0,011601,-094.4181202,1694.0,2199725.0,-094.4181202,G5020,U,095,,,
7844.0,12031017300,+30.2605687,1069344.0,12,173,207903717494092,CT,S,+30.2737719,Census Tract 173,72703.0,017300,-081.9502594,3158.0,282348853.0,-081.9400913,G5020,M,031,,,
6374.0,37157041300,+36.3113915,2122308.0,37,413,20790355355814,CT,S,+36.3144265,Census Tract 413,15445.0,041300,-079.5822341,2916.0,155501275.0,-079.5853072,G5020,M,157,,,
2878.0,36005029600,+40.8553721,0.0,36,296,20790287344491,CT,S,+40.8553721,Census Tract 296,37615.0,029600,-073.8450221,1014.0,723313.0,-073.8450221,G5020,U,005,,,
4345.0,04015950708,+35.3883773,39801.0,04,9507.08,2079015482149061,CT,S,+35.3785609,Census Tract 9507.08,1073.0,950708,-113.9707135,2164.0,263312876.0,-113.9659852,G5020,M,015,,,
5303.0,34005704500,+40.0799077,366387.0,34,7045,207903716968776,CT,S,+40.0899614,Census Tract 7045,38232.0,704500,-074.5878842,2324.0,44255573.0,-074.5854443,G5020,M,005,,,
2613.0,06073021102,+32.7367043,120671.0,06,211.02,2079015682043655,CT,S,+32.7398041,Census Tract 211.02,25432.0,021102,-116.3279179,1168.0,563193333.0,-116.3278053,G5020,R,073,,,
3790.0,37117970300,+35.8717921,23739.0,37,9703,20790416018055,CT,S,+35.8674648,Census Tract 9703,43786.0,970300,-077.0894650,1958.0,51178231.0,-077.0867785,G5020,M,117,,,
2496.0,36081100801,+40.6108661,361333.0,36,1008.01,207903716510666,CT,S,+40.6113410,Census Tract 1008.01,103.0,100801,-073.7677314,716.0,644973.0,-073.7661007,G5020,U,081,,,
2635.0,36075021504,+43.4928500,7835158.0,36,215.04,2079015503640357,CT,S,+43.4985769,Census Tract 215.04,45216.0,021504,-076.4163994,1291.0,48694021.0,-076.4237970,G5020,M,075,,,
3346.0,06089012606,+40.9156969,48470155.0,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312.0,012606,-121.9947444,1641.0,1919149561.0,-122.0033969,G5020,R,089,,,
1325.0,37045951502,+35.1977246,1974742.0,37,9515.02,207903717268072,CT,S,+35.1956140,Census Tract 9515.02,46113.0,951502,-081.6958783,586.0,55506557.0,-081.6854766,G5020,R,045,,,
2806.0,01073012104,+33.6407663,560985.0,01,121.04,2079074306899,CT,S,+33.6350049,Census Tract 121.04,56192.0,012104,-087.0002202,1310.0,57264597.0,-086.9946308,G5020,M,073,,,
4216.0,26103000700,+46.5651767,808385.0,26,7,20790305287081,CT,S,+46.5660009,Census Tract 7,17954.0,000700,-087.4338436,1952.0,6749543.0,-087.4354659,G5020,M,103,,,
5179.0,29077004003,+37.1056996,97054.0,29,40.03,20790269639056,CT,S,+37.1066155,Census Tract 40.03,78306.0,004003,-093.2719224,2133.0,12896422.0,-093.2748130,G5020,M,077,,,
3885.0,08101002806,+38.1617485,9381559.0,08,28.06,20790709502231,CT,S,+38.1786934,Census Tract 28.06,55733.0,002806,-104.8688724,1749.0,875174121.0,-104.8461838,G5020,M,101,,,
1148.0,20055960503,+37.9073973,142547.0,20,9605.03,207903692065076,CT,S,+37.9033389,Census Tract 9605.03,85140.0,960503,-100.8235731,423.0,82273872.0,-100.8406201,G5020,M,055,,,
1715.0,48081950200,+31.8801209,30660800.0,48,9502,20790161119998,CT,S,+31.8771104,Census Tract 9502,79252.0,950200,-100.6395032,1130.0,1458837931.0,-100.6352305,G5020,R,081,,,
2881.0,38093967300,+46.9155254,0.0,38,9673,20790463580006,CT,S,+46.9155254,Census Tract 9673,34966.0,967300,-098.6690059,1024.0,25001201.0,-098.6690059,G5020,M,093,,,
3749.0,37117970100,+35.7890779,379868.0,37,9701,20790416017995,CT,S,+35.7916489,Census Tract 9701,43788.0,970100,-076.9158693,1888.0,355014649.0,-076.9186496,G5020,R,117,,,
1134.0,12105016100,+27.7462621,80407214.0,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022.0,016100,-081.9736610,482.0,277439569.0,-081.9782910,G5020,R,105,,,
1941.0,45075010803,+33.5723575,178132.0,45,108.03,2079015503004060,CT,S,+33.5725196,Census Tract 108.03,64360.0,010803,-080.8110618,907.0,67355827.0,-080.8102352,G5020,M,075,,,
