POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3696,06071002306,+34.1281840,0,06,23.06,207903716835857,CT,S,+34.1281840,Census Tract 23.06,65465,002306,-117.4156002,998,5070969,-117.4156002,G5020,U,071
3727,06071006501,+34.1002292,0,06,65.01,2079015504322202,CT,S,+34.1002292,Census Tract 65.01,70369,006501,-117.2713393,948,2283397,-117.2713393,G5020,U,071
4000,06071012700,+34.0490495,0,06,127,207903716836867,CT,S,+34.0490495,Census Tract 127,47955,012700,-117.5557698,1399,26807884,-117.5557698,G5020,U,071
4000,06071012700,+34.0490495,0,06,127,207903716836867,CT,S,+34.0490495,Census Tract 127,47955,012700,-117.5557698,1399,26807884,-117.5557698,G5020,U,071
4465,06107003401,+36.0341026,386377,06,34.01,2079015748636679,CT,S,+36.0326293,Census Tract 34.01,12675,003401,-119.0967856,1235,86435522,-119.0935672,G5020,M,107
6632,06071007800,+34.0734034,0,06,78,207901321972905,CT,S,+34.0734034,Census Tract 78,28763,007800,-117.2191806,3250,17919119,-117.2191806,G5020,M,071
1370,06037901209,+34.7604943,7874863,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731,901209,-118.5807407,729,589476557,-118.5702726,G5020,R,037
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3643,06067004501,+38.5180285,0,06,45.01,207903717410400,CT,S,+38.5180285,Census Tract 45.01,65489,004501,-121.4711734,1152,1802482,-121.4711734,G5020,U,067
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
7697,06037910002,+34.5340149,233719,06,9100.02,207903717305085,CT,S,+34.5346329,Census Tract 9100.02,58466,910002,-117.9073678,2290,72353311,-117.9074722,G5020,R,037
7173,34035054201,+40.3955219,86426,34,542.01,207903716589926,CT,S,+40.3974734,Census Tract 542.01,51056,054201,-074.6844846,2793,21194747,-074.6878873,G5020,M,035
3235,37091950102,+36.4812857,3753796,37,9501.02,2079015503737570,CT,S,+36.4801933,Census Tract 9501.02,44001,950102,-077.0258654,1776,231127215,-077.0148701,G5020,R,091
3520,41013950301,+44.2506504,524961,41,9503.01,2079015504358532,CT,S,+44.2548528,Census Tract 9503.01,14037,950301,-121.0029831,1767,414493934,-121.0078402,G5020,M,013
1716,06085511705,+37.4057029,0,06,5117.05,207903717089524,CT,S,+37.4057029,Census Tract 5117.05,83479,511705,-122.1619140,607,12543868,-122.1619140,G5020,M,085
4531,17019005401,+40.1246285,38511,17,54.01,207903716801516,CT,S,+40.1259128,Census Tract 54.01,48230,005401,-088.1947686,2442,4644952,-088.1956715,G5020,U,019
4531,17019005401,+40.1246285,38511,17,54.01,207903716801516,CT,S,+40.1259128,Census Tract 54.01,48230,005401,-088.1947686,2442,4644952,-088.1956715,G5020,U,019
2931,27121970200,+45.6862275,28343541,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005,970200,-095.5048123,1485,215231648,-095.5033882,G5020,M,121
1547,27171100202,+45.2683809,6062236,27,1002.02,207903679604631,CT,S,+45.2655445,Census Tract 1002.02,21632,100202,-093.8235676,563,67023321,-093.8347508,G5020,R,171
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
2834,27157490100,+44.3600062,4713606,27,4901,20790693208630,CT,S,+44.3576099,Census Tract 4901,33002,490100,-092.0522834,1484,57678081,-092.0492313,G5020,R,157
2296,27169670801,+43.8874911,4131666,27,6708.01,2079015504098129,CT,S,+43.8815754,Census Tract 6708.01,75167,670801,-091.5434466,1015,297014933,-091.5418836,G5020,R,169
3244,27143170300,+44.5452551,6187177,27,1703,20790407849993,CT,S,+44.5450679,Census Tract 1703,63176,170300,-094.2439296,1420,340157582,-094.2390694,G5020,R,143
2988,27013170900,+44.1441759,5056804,27,1709,20790204788465,CT,S,+44.1449065,Census Tract 1709,26326,170900,-094.2525419,1295,346685178,-094.2588628,G5020,M,013
2549,20131480300,+39.6745899,3905436,20,4803,2079068408071,CT,S,+39.6713825,Census Tract 4803,84506,480300,-096.0148377,1085,927078728,-096.0236482,G5020,R,131
7022,02122000400,+60.2129498,446091039,02,4,2079045664706,CT,S,+60.2717972,Census Tract 4,80994,000400,-150.5256247,4783,5013656445,-150.6052053,G5020,R,122
3554,36009961700,+42.0828548,62530,36,9617,20790493913904,CT,S,+42.0823969,Census Tract 9617,64856,961700,-078.4358984,1932,2374212,-078.4358508,G5020,U,009
5481,51093280300,+36.8438608,1823023,51,2803,20790243682238,CT,S,+36.8473682,Census Tract 2803,66194,280300,-076.7388529,2305,167405777,-076.7250476,G5020,R,093
2696,27081201002,+44.2606067,11469590,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562,201002,-096.2721447,1427,407200169,-096.2721881,G5020,R,081
1852,20193953400,+39.3480832,288241,20,9534,20790359988103,CT,S,+39.2400260,Census Tract 9534,56093,953400,-101.0554538,852,2591461268,-100.8797448,G5020,R,193
15965,49053271702,+37.0286590,0,49,2717.02,207903716790101,CT,S,+37.0286590,Census Tract 2717.02,32597,271702,-113.5446505,4764,73247173,-113.5446505,G5020,M,053
4470,02063000300,+60.6861320,8908762462,02,3,20790510123934,CT,S,+60.5251372,Census Tract 3,66918,000300,-147.4364495,2261,11053260531,-147.3610744,G5020,R,063
2365,55031030302,+46.3133105,23271966,55,303.02,2079015482493937,CT,S,+46.3119445,Census Tract 303.02,50682,030302,-091.6723570,1990,647823647,-091.6713629,G5020,R,031
2259,34023000603,+40.5496751,43267,34,6.03,20790423992061,CT,S,+40.5474560,Census Tract 6.03,58299,000603,-074.4585320,766,10652202,-074.4505026,G5020,U,023
6608,25021440101,+42.0225137,1162932,25,4401.01,2079015677892609,CT,S,+42.0185719,Census Tract 4401.01,17529,440101,-071.3149572,3157,14196594,-071.3233960,G5020,M,021
1154,37163970201,+35.2483455,127562,37,9702.01,2079015502446583,CT,S,+35.2558218,Census Tract 9702.01,12614,970201,-078.3639474,516,34341240,-078.3631439,G5020,R,163
2905,37017950601,+34.5195799,968593,37,9506.01,2079015484714474,CT,S,+34.5156670,Census Tract 9506.01,10582,950601,-078.5903770,1410,214262826,-078.5884025,G5020,R,017
4754,37051002600,+35.1538283,2420341,37,26,2079018794641,CT,S,+35.1539086,Census Tract 26,50651,002600,-078.7673883,2168,144576909,-078.7702374,G5020,M,051
4754,37051002600,+35.1538283,2420341,37,26,2079018794641,CT,S,+35.1539086,Census Tract 26,50651,002600,-078.7673883,2168,144576909,-078.7702374,G5020,M,051
3712,34015500205,+39.8484626,3329439,34,5002.05,20790414203758,CT,S,+39.8547281,Census Tract 5002.05,40138,500205,-075.2047003,1783,11640184,-075.1986863,G5020,M,015
2733,06037901216,+34.6776638,93301,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722,901216,-118.2848583,874,41422613,-118.2827356,G5020,M,037
4792,27007450102,+47.4720393,13404863,27,4501.02,2079015491958738,CT,S,+47.4773130,Census Tract 4501.02,21043,450102,-095.0016549,2050,351438378,-094.9969705,G5020,M,007
3948,09013538202,+41.9977308,87978,09,5382.02,207901151042136,CT,S,+41.9980597,Census Tract 5382.02,18,538202,-072.4261439,1628,33412147,-072.4221935,G5020,M,013
2444,23025966701,+44.7402480,3468467,23,9667.01,2079015652679302,CT,S,+44.7571460,Census Tract 9667.01,17975,966701,-069.6415174,1294,61477653,-069.6488664,G5020,M,025
5719,42111020900,+40.0269048,976045,42,209,20790305510698,CT,S,+40.0274537,Census Tract 209,35914,020900,-079.0184711,2036,86904468,-079.0161233,G5020,M,111
6750,33017083001,+43.2637454,217989,33,830.01,20790305547270,CT,S,+43.2640208,Census Tract 830.01,13444,083001,-070.8800273,3046,10886055,-070.8794170,G5020,M,017
4566,47047060501,+35.2379855,440505,47,605.01,207903716603243,CT,S,+35.2371087,Census Tract 605.01,54288,060501,-089.4212367,1908,114732401,-089.4238334,G5020,R,047
3388,17037001700,+41.7906665,680452,17,17,20790177681337,CT,S,+41.7872669,Census Tract 17,81452,001700,-088.6752043,1388,221265538,-088.6675478,G5020,R,037
6762,37191000303,+35.4399057,434281,37,3.03,207903717469663,CT,S,+35.4386729,Census Tract 3.03,26187,000303,-077.8813579,2855,63786891,-077.8791881,G5020,M,191
7488,37035011300,+35.6705625,56164,37,113,20790202942454,CT,S,+35.6701747,Census Tract 113,58099,011300,-081.1939800,3118,27282838,-081.1936768,G5020,M,035
3601,13105000502,+34.0428872,23647224,13,5.02,2079015491018294,CT,S,+34.0375672,Census Tract 5.02,3458,000502,-082.7196895,1886,224581474,-082.7190084,G5020,M,105
4652,45031010600,+34.3731667,98397,45,106,20790219697333,CT,S,+34.3700380,Census Tract 106,8148,010600,-080.0189839,2023,39845326,-080.0231357,G5020,M,031
3399,06097154100,+38.7299153,428023,06,1541,20790691222688,CT,S,+38.7072071,Census Tract 1541,24555,154100,-122.8222554,1678,579661453,-122.8058771,G5020,M,097
4855,06097151100,+38.2645434,654743,06,1511,20790691222840,CT,S,+38.2708019,Census Tract 1511,24443,151100,-122.7528176,1812,120527133,-122.7529532,G5020,R,097
4855,06097151100,+38.2645434,654743,06,1511,20790691222840,CT,S,+38.2708019,Census Tract 1511,24443,151100,-122.7528176,1812,120527133,-122.7529532,G5020,R,097
4855,06097151100,+38.2645434,654743,06,1511,20790691222840,CT,S,+38.2708019,Census Tract 1511,24443,151100,-122.7528176,1812,120527133,-122.7529532,G5020,R,097
1829,06109005201,+37.7912568,42431892,06,52.01,20790672676886,CT,S,+37.7927099,Census Tract 52.01,52511,005201,-120.4523449,993,504215400,-120.4590891,G5020,R,109
6439,04013723304,+33.2228914,0,04,7233.04,207903717435681,CT,S,+33.2228914,Census Tract 7233.04,75309,723304,-112.3881767,2543,747050745,-112.3881767,G5020,M,013
2970,40103956600,+36.4503895,17790234,40,9566,20790724255265,CT,S,+36.4478730,Census Tract 9566,9747,956600,-097.1007344,1281,747177514,-097.0967115,G5020,R,103
6588,37045951400,+35.3254398,199708,37,9514,20790309557930,CT,S,+35.3271529,Census Tract 9514,55262,951400,-081.6620121,2797,113238335,-081.6656022,G5020,M,045
2602,06055201005,+38.2031562,9591116,06,2010.05,207903717086940,CT,S,+38.2033546,Census Tract 2010.05,61942,201005,-122.2811127,781,29381350,-122.2809609,G5020,M,055
4420,37069060100,+36.2056212,293890,37,601,20790177460068,CT,S,+36.2051863,Census Tract 601,41325,060100,-078.2724593,2012,222700974,-078.2617640,G5020,R,069
2085,36089492501,+44.2212424,51207576,36,4925.01,2079015773729192,CT,S,+44.2388094,Census Tract 4925.01,76770,492501,-074.9966043,1961,1066319999,-075.0065434,G5020,R,089
1672,36075020304,+43.5511714,306806,36,203.04,2079015503640351,CT,S,+43.5470304,Census Tract 203.04,45214,020304,-076.0893224,690,55683627,-076.0771238,G5020,R,075
2564,36013035300,+42.4904798,10375414,36,353,20790494240011,CT,S,+42.4920214,Census Tract 353,15490,035300,-079.2354891,1151,96554257,-079.2313647,G5020,M,013
4028,36067010400,+43.1466144,240346,36,104,207901392450915,CT,S,+43.1510861,Census Tract 104,45830,010400,-076.0306847,1666,57908447,-076.0480816,G5020,M,067
3656,36023970500,+42.6079011,51890,36,9705,20790722550002,CT,S,+42.6077228,Census Tract 9705,71488,970500,-076.1703932,1780,2921290,-076.1717008,G5020,M,023
4297,36065024000,+43.2547244,883694,36,240,20790717685731,CT,S,+43.2601679,Census Tract 240,76043,024000,-075.2020869,1975,112344490,-075.2063807,G5020,R,065
2842,36065024102,+43.3541784,3968996,36,241.02,207903716999281,CT,S,+43.3576949,Census Tract 241.02,20628,024102,-075.2095934,1536,202338572,-075.2103308,G5020,R,065
4670,06103000100,+40.2140898,9139794,06,1,20790665104076,CT,S,+40.1943009,Census Tract 1,76634,000100,-121.8005095,2457,2992366306,-121.8564922,G5020,M,103
1850,31119961100,+42.0019397,2433036,31,9611,20790290495343,CT,S,+41.9978495,Census Tract 9611,77512,961100,-097.4295980,813,48473061,-097.4280553,G5020,M,119
3657,37129011503,+34.3130344,12376560,37,115.03,2079015503259065,CT,S,+34.3206504,Census Tract 115.03,26280,011503,-077.9663809,1569,72769081,-077.9786241,G5020,M,129
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
3969,36039080502,+42.2832071,201630,36,805.02,207903694825072,CT,S,+42.2820184,Census Tract 805.02,40856,080502,-074.0472345,2122,96340945,-074.0329130,G5020,M,039
4260,10003011700,+39.8023416,228,10,117,20790331634094,CT,S,+39.8018404,Census Tract 117,27375,011700,-075.5597851,1882,19466014,-075.5592019,G5020,M,003
3019,08085966501,+38.4224189,1278814,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941,966501,-107.6709830,1351,606965730,-107.6997914,G5020,M,085
3019,08085966501,+38.4224189,1278814,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941,966501,-107.6709830,1351,606965730,-107.6997914,G5020,M,085
2625,37061090804,+34.8376831,434469,37,908.04,2079015501858513,CT,S,+34.8385192,Census Tract 908.04,9241,090804,-078.0088341,1234,56141954,-078.0062914,G5020,R,061
2206,42051263200,+39.7765654,11908,42,2632,20790762800603,CT,S,+39.7766791,Census Tract 2632,80859,263200,-079.7745943,1035,34380913,-079.7763904,G5020,R,051
3421,36089492301,+44.5763714,6328008,36,4923.01,2079015773723616,CT,S,+44.5806646,Census Tract 4923.01,76768,492301,-074.8788726,1976,217235603,-074.8859590,G5020,R,089
4778,04013420302,+33.4589969,5016,04,4203.02,207901230972745,CT,S,+33.4586449,Census Tract 4203.02,6919,420302,-111.7792654,1674,2568108,-111.7775275,G5020,U,013
1262,46069976700,+44.5467551,14541548,46,9767,207903691827454,CT,S,+44.5371743,Census Tract 9767,79669,976700,-099.4870869,626,2229019814,-099.4727359,G5020,R,069
0,12086980600,+25.5466144,3841684,12,9806,207903717333529,CT,S,+25.5435324,Census Tract 9806,34497,980600,-080.3209860,0,6223469,-080.3186601,G5020,M,086
1308,30009000500,+45.1738320,10330811,30,5,20790226086555,CT,S,+45.1886615,Census Tract 5,34796,000500,-108.7103707,718,2401123957,-108.7504050,G5020,R,009
2085,36089492501,+44.2212424,51207576,36,4925.01,2079015773729192,CT,S,+44.2388094,Census Tract 4925.01,76770,492501,-074.9966043,1961,1066319999,-075.0065434,G5020,R,089
1163,12001000809,+29.6306432,632752,12,8.09,207903717545516,CT,S,+29.6309520,Census Tract 8.09,51472,000809,-082.3464879,945,1894951,-082.3479617,G5020,U,001
4776,39029951700,+40.6517627,171743,39,9517,20790679272924,CT,S,+40.6482236,Census Tract 9517,46020,951700,-080.6588491,2217,66990956,-080.6606703,G5020,M,029
5522,55039040700,+43.7555603,622157,55,407,20790552286083,CT,S,+43.7547219,Census Tract 407,37335,040700,-088.4896822,2587,47377251,-088.4932840,G5020,M,039
2069,02198000100,+55.7312262,14168401810,02,1,2079051388107,CT,S,+55.6827733,Census Tract 1,182,000100,-133.2859443,1474,12438265656,-133.1623885,G5020,R,198
5835,53033032500,+47.7035274,3896831,53,325,20790836372548,CT,S,+47.7019073,Census Tract 325,51733,032500,-121.8271910,2284,213738466,-121.8274607,G5020,R,033
2078,27063480200,+43.6894074,25854701,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921,480200,-095.3408308,950,636358691,-095.3459657,G5020,R,063
2384,16083001302,+42.5080825,677048,16,13.02,2079015482174238,CT,S,+42.5071035,Census Tract 13.02,6688,001302,-114.3234173,907,92296410,-114.3154750,G5020,R,083
5378,27085950100,+44.9326405,6163138,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955,950100,-094.1371138,2239,190482556,-094.1401109,G5020,R,085
3256,27127750200,+44.5521202,696541,27,7502,20790688085440,CT,S,+44.5509343,Census Tract 7502,78647,750200,-095.0854326,1508,26331296,-095.0794064,G5020,M,127
1486,13185010401,+30.8633704,67364,13,104.01,2079049845607,CT,S,+30.8636533,Census Tract 104.01,80731,010401,-083.2955555,864,2706504,-083.2963800,G5020,U,185
3744,36091060200,+43.2951489,341616,36,602,20790725044877,CT,S,+43.2944096,Census Tract 602,63729,060200,-073.6350874,1852,3518293,-073.6336357,G5020,U,091
3844,36071012100,+41.3828056,97509,36,121,20790732242396,CT,S,+41.3825774,Census Tract 121,84815,012100,-074.3198398,1718,10589285,-074.3228980,G5020,M,071
5245,36103190706,+40.9283582,13352888,36,1907.06,20790498691694,CT,S,+40.9288460,Census Tract 1907.06,61402,190706,-072.4161335,3348,30660126,-072.4164133,G5020,M,103
4545,29037061001,+38.7249266,507974,29,610.01,20790690931085,CT,S,+38.7239212,Census Tract 610.01,58367,061001,-094.5480851,1807,135393866,-094.5428222,G5020,M,037
4588,47163043202,+36.4899133,2525377,47,432.02,207903716989878,CT,S,+36.4914618,Census Tract 432.02,40720,043202,-082.1453363,2245,98139352,-082.1413851,G5020,M,163
1995,41021960100,+45.3776833,46914702,41,9601,20790527310632,CT,S,+45.3829550,Census Tract 9601,20989,960100,-120.2104980,1095,3120213943,-120.2762460,G5020,R,021
2647,37069060302,+36.0721678,557569,37,603.02,207903717165322,CT,S,+36.0702219,Census Tract 603.02,79886,060302,-078.3129697,1171,57176905,-078.3155603,G5020,R,069
3295,17141961600,+41.9034240,211704,17,9616,20790677498340,CT,S,+41.9027116,Census Tract 9616,73895,961600,-089.1038101,1344,30227232,-089.1057470,G5020,M,141
1768,09003502500,+41.7396993,343915,09,5025,20790332017594,CT,S,+41.7393274,Census Tract 5025,30,502500,-072.6585169,837,5416253,-072.6567921,G5020,U,003
2646,49001100200,+38.3612462,4468088,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403,100200,-113.4018565,1059,5331838094,-113.4015527,G5020,R,001
4664,30003000100,+45.8435819,8101048,30,1,207901437923042,CT,S,+45.8430870,Census Tract 1,41971,000100,-107.5385003,1852,2235594144,-107.5347703,G5020,R,003
5523,55079160301,+42.8552468,1913347,55,1603.01,2079015503709096,CT,S,+42.8535005,Census Tract 1603.01,25175,160301,-087.8649767,1870,17603791,-087.8748291,G5020,M,079
5945,36103123500,+40.6794527,0,36,1235,20790498691480,CT,S,+40.6794527,Census Tract 1235,62023,123500,-073.4164627,2404,3092583,-073.4164627,G5020,U,103
2023,30045000100,+47.0450804,2066739,30,1,20790235770252,CT,S,+47.0325580,Census Tract 1,56088,000100,-110.2655223,1248,4842466559,-110.3053200,G5020,R,045
2106,48153950500,+34.1812142,663351,48,9505,20790207412697,CT,S,+34.1790496,Census Tract 9505,74723,950500,-101.3059801,1006,1401183506,-101.3011595,G5020,R,153
2106,48153950500,+34.1812142,663351,48,9505,20790207412697,CT,S,+34.1790496,Census Tract 9505,74723,950500,-101.3059801,1006,1401183506,-101.3011595,G5020,R,153
3819,19017004100,+42.7437130,1354129,19,41,20790404408022,CT,S,+42.7451323,Census Tract 41,15100,004100,-092.4644586,1601,28420822,-092.4636045,G5020,M,017
2139,08041002300,+38.8273607,0,08,23,20790704523673,CT,S,+38.8273607,Census Tract 23,233,002300,-104.8263328,1386,3129892,-104.8263328,G5020,U,041
