POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3494.0,36093032502,+42.8810426,69888.0,36,325.02,20790739509706,CT,S,+42.8812770,Census Tract 325.02,1248.0,032502,-073.9131021,1320.0,7206301.0,-073.9116766,G5020,M,093,,,
6075.0,25023544200,+41.8579318,4840087.0,25,5442,20790213681704,CT,S,+41.8586967,Census Tract 5442,14311.0,544200,-070.7442592,2689.0,69485830.0,-070.7458740,G5020,M,023,,,
5862.0,25021414100,+42.1196990,338878.0,25,4141,20790264719300,CT,S,+42.1200933,Census Tract 4141,78811.0,414100,-071.2050439,2145.0,28397869.0,-071.2036931,G5020,M,021,,,
6876.0,44003020903,+41.6330075,129489.0,44,209.03,20790226861815,CT,S,+41.6331838,Census Tract 209.03,59390.0,020903,-071.5173783,2301.0,31664883.0,-071.5242290,G5020,M,003,,,
7319.0,34035051000,+40.5629486,620006.0,34,510,20790311658857,CT,S,+40.5635512,Census Tract 510,83128.0,051000,-074.5716894,2702.0,11276319.0,-074.5704087,G5020,U,035,,,
6545.0,36087011200,+41.1017516,558710.0,36,112,20790697050080,CT,S,+41.1033295,Census Tract 112,14248.0,011200,-073.9781954,2243.0,11147926.0,-073.9790871,G5020,U,087,,,
4621.0,36071011702,+41.3323597,373606.0,36,117.02,207903716982266,CT,S,+41.3240758,Census Tract 117.02,13528.0,011702,-074.5376752,1659.0,59572166.0,-074.5411792,G5020,R,071,,,
1618.0,37171930902,+36.2912161,515638.0,37,9309.02,207903716731377,CT,S,+36.3014527,Census Tract 9309.02,72967.0,930902,-080.8172505,762.0,43328284.0,-080.8227531,G5020,R,171,,,
5463.0,37197050101,+36.1906478,2019445.0,37,501.01,20790336382886,CT,S,+36.1948359,Census Tract 501.01,15984.0,050101,-080.4976538,2524.0,145750446.0,-080.4832169,G5020,R,197,,,
3669.0,37197050504,+36.1336949,442532.0,37,505.04,2079015487800525,CT,S,+36.1336258,Census Tract 505.04,11016.0,050504,-080.6341780,1567.0,48656681.0,-080.6337373,G5020,R,197,,,
5526.0,34021004314,+40.3138584,310559.0,34,43.14,2079015682286939,CT,S,+40.3136898,Census Tract 43.14,28997.0,004314,-074.6523837,2257.0,15702645.0,-074.6545735,G5020,M,021,,,
1385.0,37105030506,+35.4191423,173867.0,37,305.06,2079019641380618,CT,S,+35.4177001,Census Tract 305.06,2638.0,030506,-079.1312554,607.0,9275839.0,-079.1284479,G5020,M,105,,,
7191.0,37133000205,+34.8213007,127939.0,37,2.05,2079015489538557,CT,S,+34.8202779,Census Tract 2.05,19935.0,000205,-077.5075899,2886.0,62218270.0,-077.5118878,G5020,M,133,,,
3609.0,37097060802,+35.9174000,1051158.0,37,608.02,207903717400831,CT,S,+35.9162928,Census Tract 608.02,77639.0,060802,-080.7749517,1534.0,109316187.0,-080.7747628,G5020,R,097,,,
5732.0,37197050300,+36.2025066,349091.0,37,503,20790336382910,CT,S,+36.2010112,Census Tract 503,15935.0,050300,-080.8209330,2722.0,96732151.0,-080.8243825,G5020,R,197,,,
3158.0,37197050401,+36.1083808,418889.0,37,504.01,2079015487800422,CT,S,+36.1062991,Census Tract 504.01,10999.0,050401,-080.8264520,1414.0,103013868.0,-080.8256844,G5020,R,197,,,
6398.0,37133000103,+34.8512418,561422.0,37,1.03,2079078301288,CT,S,+34.8728727,Census Tract 1.03,6090.0,000103,-077.3187127,2747.0,378209574.0,-077.3043513,G5020,M,133,,,
7354.0,25023542101,+41.8721631,2088577.0,25,5421.01,207903716684160,CT,S,+41.8674028,Census Tract 5421.01,77712.0,542101,-070.8359778,2625.0,89362591.0,-070.8269627,G5020,M,023,,,
4980.0,34021004309,+40.2130705,243456.0,34,43.09,207903716867528,CT,S,+40.2126037,Census Tract 43.09,25959.0,004309,-074.5814893,1679.0,34637514.0,-074.5773852,G5020,M,021,,,
1894.0,25021442105,+42.0772648,47133.0,25,4421.05,2079015677894979,CT,S,+42.0822915,Census Tract 4421.05,72939.0,442105,-071.4377543,865.0,10768891.0,-071.4355615,G5020,M,021,,,
4194.0,26025003800,+42.2949358,2091669.0,26,38,20790495652059,CT,S,+42.3095694,Census Tract 38,35132.0,003800,-084.9432405,1682.0,149140864.0,-084.8786292,G5020,M,025,,,
7324.0,34023001504,+40.5416449,0.0,34,15.04,20790423989422,CT,S,+40.5416449,Census Tract 15.04,52409.0,001504,-074.3933359,2492.0,3625820.0,-074.3933359,G5020,U,023,,,
7354.0,25023542101,+41.8721631,2088577.0,25,5421.01,207903716684160,CT,S,+41.8674028,Census Tract 5421.01,77712.0,542101,-070.8359778,2625.0,89362591.0,-070.8269627,G5020,M,023,,,
0.0,50007980000,+44.4721797,0.0,50,9800,20790486949560,CT,S,+44.4721797,Census Tract 9800,49724.0,980000,-073.1515580,0.0,3111178.0,-073.1515580,G5020,U,007,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
2678.0,45031010800,+34.3051077,120037.0,45,108,20790219697341,CT,S,+34.3024008,Census Tract 108,8144.0,010800,-080.0417694,1277.0,115343700.0,-080.0484845,G5020,M,031,,,
3657.0,36035970300,+43.0627225,5223685.0,36,9703,20790743744758,CT,S,+43.0621366,Census Tract 9703,76878.0,970300,-074.2527371,1938.0,53587989.0,-074.2456371,G5020,M,035,,,
3657.0,36035970300,+43.0627225,5223685.0,36,9703,20790743744758,CT,S,+43.0621366,Census Tract 9703,76878.0,970300,-074.2527371,1938.0,53587989.0,-074.2456371,G5020,M,035,,,
3658.0,34023001806,+40.4982606,1461475.0,34,18.06,2079019653743670,CT,S,+40.4994278,Census Tract 18.06,85364.0,001806,-074.3550286,1572.0,17579182.0,-074.3579276,G5020,U,023,,,
1859.0,13121011901,+33.7542232,0.0,13,119.01,2079015709956433,CT,S,+33.7542232,Census Tract 119.01,28073.0,011901,-084.3854641,1327.0,1173939.0,-084.3854641,G5020,U,121,,,
6075.0,25023544200,+41.8579318,4840087.0,25,5442,20790213681704,CT,S,+41.8586967,Census Tract 5442,14311.0,544200,-070.7442592,2689.0,69485830.0,-070.7458740,G5020,M,023,,,
3694.0,25013813802,+42.1286307,1421542.0,25,8138.02,207903711021901,CT,S,+42.1281757,Census Tract 8138.02,30786.0,813802,-072.2062099,1672.0,90056657.0,-072.2053516,G5020,R,013,,,
4791.0,06037292001,+33.8513017,0.0,06,2920.01,2079015902971007,CT,S,+33.8513017,Census Tract 2920.01,12929.0,292001,-118.2993461,1456.0,3530022.0,-118.2993461,G5020,U,037,,,
3694.0,25013813802,+42.1286307,1421542.0,25,8138.02,207903711021901,CT,S,+42.1281757,Census Tract 8138.02,30786.0,813802,-072.2062099,1672.0,90056657.0,-072.2053516,G5020,R,013,,,
4160.0,06037113303,+34.2438253,7269.0,06,1133.03,207901115295602,CT,S,+34.2436235,Census Tract 1133.03,27730.0,113303,-118.5787490,1454.0,4088551.0,-118.5775956,G5020,U,037,,,
2227.0,06019006302,+36.6854843,837447.0,06,63.02,2079015504479271,CT,S,+36.6820910,Census Tract 63.02,48920.0,006302,-119.4474728,871.0,106505728.0,-119.4417828,G5020,R,019,,,
2197.0,06047002500,+37.4992597,2516833.0,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263.0,002500,-120.4640837,810.0,516758245.0,-120.4694335,G5020,M,047,,,
4533.0,06101050701,+39.2831345,83152.0,06,507.01,207903717049862,CT,S,+39.2838291,Census Tract 507.01,55790.0,050701,-121.6535635,1523.0,23190271.0,-121.6543825,G5020,M,101,,,
4019.0,37045950601,+35.2398489,75560.0,37,9506.01,207903717268058,CT,S,+35.2401202,Census Tract 9506.01,79075.0,950601,-081.4201324,1695.0,41430741.0,-081.4195326,G5020,M,045,,,
4344.0,37045951601,+35.2025288,31634.0,37,9516.01,207903717268134,CT,S,+35.2079344,Census Tract 9516.01,79146.0,951601,-081.5673999,1791.0,58971226.0,-081.5691313,G5020,M,045,,,
2796.0,37045951300,+35.3172613,43647.0,37,9513,20790309558010,CT,S,+35.3174568,Census Tract 9513,55201.0,951300,-081.5864857,1222.0,55021486.0,-081.5868482,G5020,M,045,,,
4980.0,34021004309,+40.2130705,243456.0,34,43.09,207903716867528,CT,S,+40.2126037,Census Tract 43.09,25959.0,004309,-074.5814893,1679.0,34637514.0,-074.5773852,G5020,M,021,,,
7033.0,36091062602,+42.8523226,1708329.0,36,626.02,20790725013036,CT,S,+42.8531330,Census Tract 626.02,57385.0,062602,-073.8523276,2841.0,42971013.0,-073.8538042,G5020,M,091,,,
2677.0,40045952600,+36.4126482,167646.0,40,9526,20790132238277,CT,S,+36.4108916,Census Tract 9526,19471.0,952600,-099.8112624,1481.0,1416197360.0,-099.8130111,G5020,R,045,,,
2312.0,06037206050,+34.0315110,141255.0,06,2060.50,207901115293040,CT,S,+34.0325743,Census Tract 2060.50,109.0,206050,-118.2228864,702.0,1643426.0,-118.2243204,G5020,U,037,,,
7349.0,25027712101,+42.6047519,1736156.0,25,7121.01,20790515417432,CT,S,+42.6025718,Census Tract 7121.01,41024.0,712101,-071.7437517,3136.0,34151685.0,-071.7409295,G5020,M,027,,,
3091.0,17177000600,+42.2775487,361725.0,17,6,207901158762358,CT,S,+42.2810106,Census Tract 6,77413.0,000600,-089.5152867,1422.0,299551027.0,-089.5201400,G5020,M,177,,,
6075.0,25023544200,+41.8579318,4840087.0,25,5442,20790213681704,CT,S,+41.8586967,Census Tract 5442,14311.0,544200,-070.7442592,2689.0,69485830.0,-070.7458740,G5020,M,023,,,
8213.0,25027708100,+42.5512123,4700075.0,25,7081,20790515417415,CT,S,+42.5546000,Census Tract 7081,40980.0,708100,-071.9026615,3301.0,91788664.0,-071.9054402,G5020,M,027,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
3827.0,48003950400,+32.1923588,926510.0,48,9504,20790210668067,CT,S,+32.1765480,Census Tract 9504,78976.0,950400,-102.4731972,1413.0,1252544160.0,-102.4688186,G5020,M,003,,,
967.0,08051963900,+38.6260415,41566875.0,08,9639,20790345369150,CT,S,+38.6085672,Census Tract 9639,81685.0,963900,-107.2969181,1595.0,4262311856.0,-107.2476179,G5020,R,051,,,
4156.0,25013813403,+42.0726260,30597.0,25,8134.03,20790249211909,CT,S,+42.0835070,Census Tract 8134.03,36627.0,813403,-072.5004750,1719.0,6378183.0,-072.4926853,G5020,U,013,,,
