POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
1991.0,20025967100,+37.2353918,6603384.0,20,9671,20790101398088,CT,S,+37.2338311,Census Tract 9671,18795.0,967100,-099.8202856,1042.0,2524300310.0,-099.8138686,G5020,R,025,,,
2869.0,25017385101,+42.2564373,383017.0,25,3851.01,2079015682166711,CT,S,+42.2568636,Census Tract 3851.01,891.0,385101,-071.4952170,1169.0,6688816.0,-071.4918893,G5020,M,017,,,
3158.0,37197050401,+36.1083808,418889.0,37,504.01,2079015487800422,CT,S,+36.1062991,Census Tract 504.01,10999.0,050401,-080.8264520,1414.0,103013868.0,-080.8256844,G5020,R,197,,,
2449.0,05003960200,+33.2994271,8309946.0,05,9602,2079076722954,CT,S,+33.3023388,Census Tract 9602,44387.0,960200,-091.9143770,1196.0,416226450.0,-091.9136334,G5020,R,003,,,
4226.0,36111951000,+41.9469398,17465421.0,36,9510,20790312250987,CT,S,+41.9472124,Census Tract 9510,67140.0,951000,-074.2631101,2564.0,151384333.0,-074.2654582,G5020,R,111,,,
2093.0,39007000300,+41.8895107,2658832.0,39,3,20790284771874,CT,S,+41.8881299,Census Tract 3,43351.0,000300,-080.7358867,988.0,37572875.0,-080.7366176,G5020,M,007,,,
1675.0,38003967900,+46.9353054,4199560.0,38,9679,20790304203250,CT,S,+46.9370110,Census Tract 9679,83718.0,967900,-097.8507601,866.0,1613730617.0,-097.8551057,G5020,R,003,,,
1798.0,38091968700,+47.4559551,8435674.0,38,9687,20790316787341,CT,S,+47.4510624,Census Tract 9687,73039.0,968700,-097.7245608,1091.0,1844441513.0,-097.7189200,G5020,R,091,,,
1675.0,38003967900,+46.9353054,4199560.0,38,9679,20790304203250,CT,S,+46.9370110,Census Tract 9679,83718.0,967900,-097.8507601,866.0,1613730617.0,-097.8551057,G5020,R,003,,,
1517.0,16043970100,+44.2888503,70405476.0,16,9701,20790266059337,CT,S,+44.2826635,Census Tract 9701,40170.0,970100,-111.5079869,3947.0,3788760696.0,-111.5056491,G5020,R,043,,,
2840.0,37061090706,+34.7702469,81648.0,37,907.06,2079015501858356,CT,S,+34.7708787,Census Tract 907.06,9492.0,090706,-078.0086345,1389.0,41711053.0,-078.0075400,G5020,R,061,,,
6506.0,06019008200,+36.5590127,5549878.0,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503.0,008200,-120.2409866,1761.0,815307839.0,-120.2346470,G5020,R,019,,,
5694.0,26155030100,+43.0578456,693757.0,26,301,2079061218754,CT,S,+43.0571676,Census Tract 301,69786.0,030100,-084.0279466,2434.0,285723173.0,-084.0288611,G5020,R,155,,,
5694.0,26155030100,+43.0578456,693757.0,26,301,2079061218754,CT,S,+43.0571676,Census Tract 301,69786.0,030100,-084.0279466,2434.0,285723173.0,-084.0288611,G5020,R,155,,,
5694.0,26155030100,+43.0578456,693757.0,26,301,2079061218754,CT,S,+43.0571676,Census Tract 301,69786.0,030100,-084.0279466,2434.0,285723173.0,-084.0288611,G5020,R,155,,,
2907.0,27067781200,+44.9810260,4544471.0,27,7812,20790191161485,CT,S,+44.9808605,Census Tract 7812,58219.0,781200,-095.1257174,1199.0,369137237.0,-095.1286970,G5020,R,067,,,
7.0,36081010701,+40.7859989,1367482.0,36,107.01,20790307896788,CT,S,+40.7852880,Census Tract 107.01,2018.0,010701,-073.9007671,2.0,1600761.0,-073.9056759,G5020,U,081,,,
7.0,36081010701,+40.7859989,1367482.0,36,107.01,20790307896788,CT,S,+40.7852880,Census Tract 107.01,2018.0,010701,-073.9007671,2.0,1600761.0,-073.9056759,G5020,U,081,,,
7.0,36081010701,+40.7859989,1367482.0,36,107.01,20790307896788,CT,S,+40.7852880,Census Tract 107.01,2018.0,010701,-073.9007671,2.0,1600761.0,-073.9056759,G5020,U,081,,,
7.0,36081010701,+40.7859989,1367482.0,36,107.01,20790307896788,CT,S,+40.7852880,Census Tract 107.01,2018.0,010701,-073.9007671,2.0,1600761.0,-073.9056759,G5020,U,081,,,
2931.0,46039953600,+44.7600666,33297162.0,46,9536,20790214957167,CT,S,+44.8736188,Census Tract 9536,61182.0,953600,-096.6673862,1483.0,1572683950.0,-096.5521016,G5020,R,039,,,
6051.0,48381021900,+34.8851786,11332264.0,48,219,20790364535353,CT,S,+34.8969881,Census Tract 219,18736.0,021900,-101.9031273,2670.0,1467653344.0,-101.8965146,G5020,M,381,,,
5566.0,06079013100,+35.4936751,793972.0,06,131,2079015482488931,CT,S,+35.4995179,Census Tract 131,15519.0,013100,-120.5643687,2352.0,226793998.0,-120.5628476,G5020,M,079,,,
3058.0,29005950100,+40.4174759,144113.0,29,9501,20790103894009,CT,S,+40.4155563,Census Tract 9501,69623.0,950100,-095.3115312,1584.0,750239019.0,-095.3207625,G5020,R,005,,,
5290.0,27059130501,+45.4848908,7107285.0,27,1305.01,207903143919574,CT,S,+45.4794177,Census Tract 1305.01,53496.0,130501,-093.3068170,2157.0,161230589.0,-093.2953746,G5020,R,059,,,
1839.0,23025965600,+44.9908469,6115505.0,23,9656,20790107685683,CT,S,+44.9841029,Census Tract 9656,77068.0,965600,-069.6352890,1275.0,314750591.0,-069.6329409,G5020,R,025,,,
5290.0,27059130501,+45.4848908,7107285.0,27,1305.01,207903143919574,CT,S,+45.4794177,Census Tract 1305.01,53496.0,130501,-093.3068170,2157.0,161230589.0,-093.2953746,G5020,R,059,,,
1839.0,23025965600,+44.9908469,6115505.0,23,9656,20790107685683,CT,S,+44.9841029,Census Tract 9656,77068.0,965600,-069.6352890,1275.0,314750591.0,-069.6329409,G5020,R,025,,,
3916.0,36039080900,+42.2801257,6792137.0,36,809,20790720143473,CT,S,+42.2765146,Census Tract 809,62256.0,080900,-073.8582769,2248.0,67977451.0,-073.8592400,G5020,M,039,,,
5290.0,27059130501,+45.4848908,7107285.0,27,1305.01,207903143919574,CT,S,+45.4794177,Census Tract 1305.01,53496.0,130501,-093.3068170,2157.0,161230589.0,-093.2953746,G5020,R,059,,,
3591.0,13059001900,+33.9668695,33941.0,13,19,20790363809101,CT,S,+33.9662410,Census Tract 19,60358.0,001900,-083.3889846,1788.0,2972604.0,-083.3887457,G5020,U,059,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
2317.0,37061090505,+34.8899803,203734.0,37,905.05,2079015501858572,CT,S,+34.8885011,Census Tract 905.05,9245.0,090505,-077.7163990,1200.0,76396563.0,-077.7181938,G5020,R,061,,,
2317.0,37061090505,+34.8899803,203734.0,37,905.05,2079015501858572,CT,S,+34.8885011,Census Tract 905.05,9245.0,090505,-077.7163990,1200.0,76396563.0,-077.7181938,G5020,R,061,,,
1123.0,13121002600,+33.7587937,0.0,13,26,207901011353289,CT,S,+33.7587937,Census Tract 26,84199.0,002600,-084.4026285,623.0,956304.0,-084.4026285,G5020,U,121,,,
2258.0,13121001902,+33.7658759,0.0,13,19.02,2079015709952166,CT,S,+33.7658759,Census Tract 19.02,28070.0,001902,-084.3865852,1743.0,852777.0,-084.3865852,G5020,U,121,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=41.409&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,41.409,
2834.0,34001001200,+39.3700142,88476.0,34,12,20790323538305,CT,S,+39.3700595,Census Tract 12,31567.0,001200,-074.4404217,1354.0,1191458.0,-074.4405589,G5020,M,001,,,
6678.0,34011040902,+39.5234102,96849.0,34,409.02,20790611104654,CT,S,+39.5232826,Census Tract 409.02,64597.0,040902,-075.0204355,2713.0,19236155.0,-075.0181278,G5020,M,011,,,
4256.0,45083022202,+34.9891234,546225.0,45,222.02,20790242996436,CT,S,+34.9887462,Census Tract 222.02,73432.0,022202,-081.7969162,1946.0,39451808.0,-081.7972162,G5020,R,083,,,
3095.0,28007060300,+32.9738998,2175206.0,28,603,2079046721368,CT,S,+32.9806788,Census Tract 603,52490.0,060300,-089.7643598,1459.0,450385239.0,-089.7633784,G5020,M,007,,,
2691.0,27067781100,+45.0033663,32776007.0,27,7811,20790191161483,CT,S,+45.0015318,Census Tract 7811,58567.0,781100,-094.8684266,1419.0,436784897.0,-094.8657906,G5020,R,067,,,
2385.0,06107004302,+35.8608194,295053.0,06,43.02,2079015748636955,CT,S,+35.8504301,Census Tract 43.02,14013.0,004302,-119.4034690,632.0,393173932.0,-119.4055452,G5020,R,107,,,
2385.0,06107004302,+35.8608194,295053.0,06,43.02,2079015748636955,CT,S,+35.8504301,Census Tract 43.02,14013.0,004302,-119.4034690,632.0,393173932.0,-119.4055452,G5020,R,107,,,
3662.0,31127968200,+40.3739079,0.0,31,9682,20790113452341,CT,S,+40.3739079,Census Tract 9682,11459.0,968200,-095.8297804,1769.0,67064099.0,-095.8297804,G5020,R,127,,,
3978.0,36011041300,+42.9448610,22906.0,36,413,20790708092736,CT,S,+42.9454519,Census Tract 413,67781.0,041300,-076.5828109,1939.0,5592022.0,-076.5823952,G5020,M,011,,,
4685.0,18033020602,+41.3520779,123088.0,18,206.02,207903541208541,CT,S,+41.3524032,Census Tract 206.02,72473.0,020602,-085.1054909,1813.0,31640461.0,-085.1049735,G5020,M,033,,,
6093.0,25027753200,+42.1148419,614855.0,25,7532,20790515417618,CT,S,+42.1150332,Census Tract 7532,52386.0,753200,-071.8675795,2561.0,10594163.0,-071.8663248,G5020,M,027,,,
3796.0,29007950100,+39.3060007,129771.0,29,9501,20790234954193,CT,S,+39.3059738,Census Tract 9501,57713.0,950100,-091.4941032,1293.0,32573196.0,-091.4929857,G5020,R,007,,,
6588.0,37045951400,+35.3254398,199708.0,37,9514,20790309557930,CT,S,+35.3271529,Census Tract 9514,55262.0,951400,-081.6620121,2797.0,113238335.0,-081.6656022,G5020,M,045,,,
5224.0,39039958900,+41.2195624,1541905.0,39,9589,2079078567684,CT,S,+41.2210934,Census Tract 9589,24322.0,958900,-084.3126481,2173.0,143819301.0,-084.3099223,G5020,M,039,,,
2168.0,19173180100,+40.8154303,1277541.0,19,1801,2079067735140,CT,S,+40.8189723,Census Tract 1801,59411.0,180100,-094.5796158,1073.0,348595044.0,-094.5747533,G5020,R,173,,,
4108.0,23011010200,+44.3606962,681956.0,23,102,20790402727249,CT,S,+44.3614854,Census Tract 102,76025.0,010200,-069.7865537,2151.0,36513537.0,-069.7921168,G5020,M,011,,,
2913.0,20015020800,+37.6787959,105912.0,20,208,20790329494861,CT,S,+37.6782399,Census Tract 208,16020.0,020800,-096.9759533,1370.0,4631843.0,-096.9753199,G5020,M,015,,,
2913.0,20015020800,+37.6787959,105912.0,20,208,20790329494861,CT,S,+37.6782399,Census Tract 208,16020.0,020800,-096.9759533,1370.0,4631843.0,-096.9753199,G5020,M,015,,,
4963.0,23011010100,+44.3416433,4932616.0,23,101,20790402727216,CT,S,+44.3546247,Census Tract 101,75858.0,010100,-069.6957631,2631.0,57051530.0,-069.6923027,G5020,M,011,,,
3340.0,45047970802,+34.1213542,329689.0,45,9708.02,2079015481981593,CT,S,+34.1118770,Census Tract 9708.02,5208.0,970802,-082.1761280,1516.0,69218721.0,-082.1861034,G5020,M,047,,,
1927.0,34037372100,+41.0861542,741920.0,34,3721,20790988869546,CT,S,+41.0857626,Census Tract 3721,84602.0,372100,-074.7491020,898.0,24207354.0,-074.7570153,G5020,M,037,,,
5693.0,37147001800,+35.5878345,173481.0,37,18,2079015497372067,CT,S,+35.5851505,Census Tract 18,27597.0,001800,-077.5857592,2755.0,57275852.0,-077.5774151,G5020,M,147,,,
5212.0,02110000100,+58.7003492,659690262.0,02,1,2079045059745,CT,S,+58.7306949,Census Tract 1,36190.0,000100,-134.8361249,2284.0,1431588411.0,-134.8163144,G5020,M,110,,,
2633.0,37091950300,+36.3069898,0.0,37,9503,20790708610154,CT,S,+36.3069898,Census Tract 9503,69755.0,950300,-077.1045622,1320.0,199427427.0,-077.1045622,G5020,R,091,,,
2633.0,37091950300,+36.3069898,0.0,37,9503,20790708610154,CT,S,+36.3069898,Census Tract 9503,69755.0,950300,-077.1045622,1320.0,199427427.0,-077.1045622,G5020,R,091,,,
3109.0,27101900300,+43.9789614,4694109.0,27,9003,20790245548019,CT,S,+43.9858640,Census Tract 9003,62091.0,900300,-095.5978769,1578.0,486854120.0,-095.5924985,G5020,R,101,,,
4169.0,17043841604,+41.8266646,1227079.0,17,8416.04,207903716832877,CT,S,+41.8270448,Census Tract 8416.04,74709.0,841604,-088.2344514,1555.0,14223293.0,-088.2246111,G5020,M,043,,,
2747.0,46003973600,+43.7178384,11201379.0,46,9736,20790206999349,CT,S,+43.7247191,Census Tract 9736,69395.0,973600,-098.5615509,1260.0,1834902863.0,-098.5775872,G5020,R,003,,,
3244.0,02090000200,+64.8341902,92071.0,02,2,20790495880178,CT,S,+64.8327697,Census Tract 2,81511.0,000200,-147.7572733,1389.0,4540969.0,-147.7590332,G5020,U,090,,,
2195.0,38023954500,+48.8151541,86676913.0,38,9545,207901161756903,CT,S,+48.8147537,Census Tract 9545,64375.0,954500,-103.4873244,1397.0,3266310803.0,-103.5093256,G5020,R,023,,,
3084.0,48453001602,+30.2855539,246391.0,48,16.02,20790378104040,CT,S,+30.2900812,Census Tract 16.02,42145.0,001602,-097.7759298,1689.0,2637501.0,-097.7782019,G5020,U,453,,,
11722.0,48453042400,+30.3697996,25850.0,48,424,2079015903226054,CT,S,+30.3632228,Census Tract 424,3807.0,042400,-097.5793342,4240.0,61028484.0,-097.5756802,G5020,M,453,,,
10133.0,48453002216,+30.2314590,2005943.0,48,22.16,2079015903337904,CT,S,+30.2337824,Census Tract 22.16,18293.0,002216,-097.5820511,3678.0,56128548.0,-097.5816618,G5020,M,453,,,
2364.0,37071031402,+35.2949897,5905.0,37,314.02,207903717545009,CT,S,+35.2954562,Census Tract 314.02,84143.0,031402,-081.1479581,1036.0,4243275.0,-081.1490327,G5020,M,071,,,
4163.0,26139023004,+42.7939819,69471.0,26,230.04,2079015503953345,CT,S,+42.7919013,Census Tract 230.04,4384.0,023004,-085.8743351,1317.0,79654261.0,-085.8764394,G5020,R,139,,,
2944.0,27081201001,+44.4758170,18698197.0,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563.0,201001,-096.2649544,1624.0,983064943.0,-096.2712034,G5020,R,081,,,
5810.0,15009030305,+20.6874695,3095090.0,15,303.05,2079015505779464,CT,S,+20.6854531,Census Tract 303.05,28644.0,030305,-156.3014807,2590.0,320156407.0,-156.3053067,G5020,R,009,,,
4149.0,37157040700,+36.4495576,179836.0,37,407,20790243261897,CT,S,+36.4489951,Census Tract 407,15419.0,040700,-079.9977819,2092.0,107784395.0,-079.9942531,G5020,M,157,,,
4834.0,04019004114,+32.0166543,0.0,04,41.14,207903717433851,CT,S,+32.0166543,Census Tract 41.14,76708.0,004114,-110.9099028,1564.0,120111554.0,-110.9099028,G5020,M,019,,,
4056.0,04019004323,+31.9772620,0.0,04,43.23,207903717433753,CT,S,+31.9772620,Census Tract 43.23,20879.0,004323,-110.9637580,1231.0,8121819.0,-110.9637580,G5020,M,019,,,
4549.0,06031001703,+35.9010638,588582.0,06,17.03,2079015482286754,CT,S,+35.8987944,Census Tract 17.03,20566.0,001703,-120.0803984,1256.0,770150635.0,-120.0850411,G5020,M,031,,,
3218.0,17195001500,+41.7776952,332831.0,17,15,20790373686024,CT,S,+41.7777204,Census Tract 15,45271.0,001500,-089.6871032,1544.0,2770336.0,-089.6867078,G5020,U,195,,,
1715.0,48081950200,+31.8801209,30660800.0,48,9502,20790161119998,CT,S,+31.8771104,Census Tract 9502,79252.0,950200,-100.6395032,1130.0,1458837931.0,-100.6352305,G5020,R,081,,,
3540.0,36051030204,+42.8940245,143337.0,36,302.04,2079015503025047,CT,S,+42.8982093,Census Tract 302.04,65481.0,030204,-077.7331001,1566.0,98597516.0,-077.7206352,G5020,R,051,,,
6305.0,04019004425,+32.3791707,34607.0,04,44.25,207903717433771,CT,S,+32.3829457,Census Tract 44.25,76642.0,004425,-111.4656265,2819.0,970480198.0,-111.4550797,G5020,R,019,,,
5049.0,54051020900,+39.8182394,9958156.0,54,209,20790762406890,CT,S,+39.8188545,Census Tract 209,69940.0,020900,-080.7658736,2080.0,205501199.0,-080.7563232,G5020,M,051,,,
2942.0,25011041400,+42.5810568,196121.0,25,414,20790245080809,CT,S,+42.5819387,Census Tract 414,43555.0,041400,-072.6098043,1246.0,4522241.0,-072.6125100,G5020,M,011,,,
7672.0,06099000501,+37.7268749,427113.0,06,5.01,20790156519355,CT,S,+37.7298946,Census Tract 5.01,13050.0,000501,-121.0465031,2523.0,37901284.0,-121.0461561,G5020,M,099,,,
2939.0,33009961201,+43.6089135,1241632.0,33,9612.01,2079015488640613,CT,S,+43.6091053,Census Tract 9612.01,11752.0,961201,-071.7182671,1697.0,40595387.0,-071.7184622,G5020,R,009,,,
7000.0,25009260402,+42.7904756,889939.0,25,2604.02,20790206510963,CT,S,+42.7942928,Census Tract 2604.02,52563.0,260402,-071.1453151,2839.0,16751218.0,-071.1464295,G5020,M,009,,,
2796.0,37045951300,+35.3172613,43647.0,37,9513,20790309558010,CT,S,+35.3174568,Census Tract 9513,55201.0,951300,-081.5864857,1222.0,55021486.0,-081.5868482,G5020,M,045,,,
4901.0,13303950500,+32.9088419,4700331.0,13,9505,20790426813773,CT,S,+32.9072761,Census Tract 9505,58902.0,950500,-082.6520880,1619.0,585705977.0,-082.6537822,G5020,R,303,,,
1529.0,23017965100,+44.8416221,131546073.0,23,9651,20790202467456,CT,S,+44.8407524,Census Tract 9651,53630.0,965100,-070.9125562,2773.0,1987113029.0,-070.9332071,G5020,R,017,,,
3681.0,48207950300,+33.1194882,18161452.0,48,9503,20790712543379,CT,S,+33.1203710,Census Tract 9503,61530.0,950300,-099.6249624,2030.0,971730868.0,-099.6317724,G5020,R,207,,,
1440.0,48447950300,+33.1773997,7586186.0,48,9503,20790373799667,CT,S,+33.1706954,Census Tract 9503,61164.0,950300,-099.2123671,964.0,2363499444.0,-099.2057960,G5020,R,447,,,
7161.0,06037400605,+34.1483403,1887.0,06,4006.05,2079015902970167,CT,S,+34.1519934,Census Tract 4006.05,20132.0,400605,-117.8980454,2646.0,4967383.0,-117.8945884,G5020,U,037,,,
9045.0,06059075516,+33.6930219,33452.0,06,755.16,2079015682167805,CT,S,+33.6945574,Census Tract 755.16,29513.0,075516,-117.8449969,5960.0,10100021.0,-117.8441272,G5020,U,059,,,
2078.0,27063480200,+43.6894074,25854701.0,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921.0,480200,-095.3408308,950.0,636358691.0,-095.3459657,G5020,R,063,,,
6185.0,27053027102,+45.1088994,721023.0,27,271.02,20790195542456,CT,S,+45.1067871,Census Tract 271.02,34768.0,027102,-093.5836881,2244.0,92724168.0,-093.5779029,G5020,M,053,,,
8086.0,27145010101,+45.6497695,864241.0,27,101.01,207903143937376,CT,S,+45.6464056,Census Tract 101.01,72189.0,010101,-094.2336390,2741.0,25893634.0,-094.2481157,G5020,M,145,,,
3949.0,27009020300,+45.6050908,456264.0,27,203,20790202463661,CT,S,+45.5992765,Census Tract 203,68796.0,020300,-094.0199244,1448.0,159487953.0,-094.0181761,G5020,M,009,,,
2222.0,48039664200,+29.0495174,110124307.0,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327.0,664200,-095.2357710,2287.0,117146329.0,-095.3524882,G5020,M,039,,,
3902.0,06071011404,+34.2761403,35603.0,06,114.04,207903716836159,CT,S,+34.2725022,Census Tract 114.04,34825.0,011404,-116.7571950,2534.0,147174939.0,-116.7541149,G5020,M,071,,,
4305.0,34039033000,+40.6916722,8573.0,34,330,20790315466052,CT,S,+40.6958893,Census Tract 330,61998.0,033000,-074.2925016,1675.0,3958239.0,-074.2871527,G5020,U,039,,,
5399.0,41037960200,+42.2054579,152233800.0,41,9602,20790267786489,CT,S,+42.2049782,Census Tract 9602,60361.0,960200,-120.5674642,2483.0,2422905347.0,-120.5783345,G5020,R,037,,,
3546.0,06059110015,+33.7926206,0.0,06,1100.15,207901136708028,CT,S,+33.7926206,Census Tract 1100.15,34781.0,110015,-118.0523757,1233.0,7199323.0,-118.0523757,G5020,U,059,,,
3546.0,06059110015,+33.7926206,0.0,06,1100.15,207901136708028,CT,S,+33.7926206,Census Tract 1100.15,34781.0,110015,-118.0523757,1233.0,7199323.0,-118.0523757,G5020,U,059,,,
5770.0,23009966700,+44.4901957,68006290.0,23,9667,207903718198496,CT,S,+44.4890093,Census Tract 9667,60006.0,966700,-068.3330913,3609.0,171124909.0,-068.3371659,G5020,R,009,,,
5770.0,23009966700,+44.4901957,68006290.0,23,9667,207903718198496,CT,S,+44.4890093,Census Tract 9667,60006.0,966700,-068.3330913,3609.0,171124909.0,-068.3371659,G5020,R,009,,,
5231.0,13087970400,+30.9199876,577815.0,13,9704,2079091459065,CT,S,+30.9249985,Census Tract 9704,32993.0,970400,-084.5251918,2336.0,31534817.0,-084.5181350,G5020,M,087,,,
4125.0,34005703203,+39.9002026,317460.0,34,7032.03,207901408400049,CT,S,+39.8994605,Census Tract 7032.03,45613.0,703203,-074.7120105,2570.0,8415925.0,-074.7122494,G5020,M,005,,,
4125.0,34005703203,+39.9002026,317460.0,34,7032.03,207901408400049,CT,S,+39.8994605,Census Tract 7032.03,45613.0,703203,-074.7120105,2570.0,8415925.0,-074.7122494,G5020,M,005,,,
4137.0,48303010301,+33.7302538,1339801.0,48,103.01,20790389810081,CT,S,+33.7302581,Census Tract 103.01,35785.0,010301,-101.9947778,1523.0,342946898.0,-101.9968032,G5020,M,303,,,
5072.0,37179020800,+34.9738167,1498324.0,37,208,20790675879610,CT,S,+34.9688372,Census Tract 208,73159.0,020800,-080.3564755,2069.0,137993167.0,-080.3330504,G5020,R,179,,,
6434.0,34005701103,+40.0923420,784187.0,34,7011.03,207901408399970,CT,S,+40.0936432,Census Tract 7011.03,71072.0,701103,-074.8227032,2195.0,9630124.0,-074.8237095,G5020,U,005,,,
8371.0,25027749100,+42.0556698,1412546.0,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384.0,749100,-071.6382278,3154.0,67067906.0,-071.6404009,G5020,M,027,,,
4121.0,48059030200,+32.3001410,2671750.0,48,302,20790712220542,CT,S,+32.3136928,Census Tract 302,62990.0,030200,-099.2770370,2184.0,1451473790.0,-099.2834471,G5020,R,059,,,
4534.0,45083023202,+34.9050371,391760.0,45,232.02,207903717364058,CT,S,+34.9055654,Census Tract 232.02,78572.0,023202,-082.1784451,1890.0,56394323.0,-082.1771283,G5020,M,083,,,
1876.0,34007600200,+39.9366016,55093.0,34,6002,20790318476975,CT,S,+39.9367868,Census Tract 6002,6260.0,600200,-075.1075254,817.0,1171711.0,-075.1066438,G5020,U,007,,,
9.0,06037980002,+33.8103190,208610.0,06,9800.02,207903717303602,CT,S,+33.8104081,Census Tract 9800.02,27324.0,980002,-118.2386609,1.0,6773893.0,-118.2386708,G5020,U,037,,,
1458.0,48057000502,+28.3437696,605921215.0,48,5.02,2079015502417997,CT,S,+28.3538661,Census Tract 5.02,12524.0,000502,-096.6691601,1189.0,470397431.0,-096.6639944,G5020,R,057,,,
4236.0,48217960100,+32.1726799,2615981.0,48,9601,20790329319314,CT,S,+32.1722528,Census Tract 9601,20985.0,960100,-097.1640989,1662.0,354518386.0,-097.1648751,G5020,R,217,,,
0.0,20209044603,+39.1707631,1677753.0,20,446.03,2079052300768,CT,S,+39.1717667,Census Tract 446.03,75444.0,044603,-094.6841432,0.0,8046920.0,-094.6806171,G5020,R,209,,,
1546.0,36105951900,+41.7108637,1546326.0,36,9519,20790737115729,CT,S,+41.7067849,Census Tract 9519,4170.0,951900,-074.8013324,1334.0,69649455.0,-074.8047406,G5020,R,105,,,
4327.0,37077970200,+36.3531982,369363.0,37,9702,20790319383171,CT,S,+36.3560770,Census Tract 9702,45052.0,970200,-078.5719101,1722.0,86039510.0,-078.5807015,G5020,M,077,,,
4327.0,37077970200,+36.3531982,369363.0,37,9702,20790319383171,CT,S,+36.3560770,Census Tract 9702,45052.0,970200,-078.5719101,1722.0,86039510.0,-078.5807015,G5020,M,077,,,
5002.0,31025965900,+40.8375595,704272.0,31,9659,20790105707249,CT,S,+40.8345411,Census Tract 9659,54512.0,965900,-096.2210658,2061.0,375696298.0,-096.2266900,G5020,R,025,,,
5313.0,48097000900,+33.5207249,10488724.0,48,9,20790172674777,CT,S,+33.5090619,Census Tract 9,33852.0,000900,-097.2977578,2141.0,712238480.0,-097.2943810,G5020,M,097,,,
3059.0,24005411102,+39.4338436,541505.0,24,4111.02,20790271473443,CT,S,+39.4291592,Census Tract 4111.02,49071.0,411102,-076.4015229,1248.0,24715293.0,-076.4038729,G5020,M,005,,,
6081.0,48201542600,+29.7937905,0.0,48,5426,20790326055384,CT,S,+29.7937905,Census Tract 5426,15789.0,542600,-095.7891972,2438.0,4379760.0,-095.7891972,G5020,U,201,,,
5053.0,23005017306,+43.6100745,6296.0,23,173.06,2079015665437882,CT,S,+43.6100835,Census Tract 173.06,32422.0,017306,-070.4153745,1803.0,52590258.0,-070.4156373,G5020,M,005,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
4735.0,25027725100,+42.2694967,1756793.0,25,7251,20790515417576,CT,S,+42.2675643,Census Tract 7251,45454.0,725100,-072.0779427,2123.0,55085933.0,-072.0668759,G5020,M,027,,,
3644.0,23013970500,+44.1771779,5970640.0,23,9705,20790103044423,CT,S,+44.1806036,Census Tract 9705,26799.0,970500,-069.1179837,1969.0,56048967.0,-069.1221093,G5020,M,013,,,
6228.0,25027746100,+42.0930159,553210.0,25,7461,20790515417423,CT,S,+42.0938697,Census Tract 7461,21543.0,746100,-071.5514677,2234.0,46030048.0,-071.5445190,G5020,M,027,,,
6508.0,25023560100,+41.6606812,17697675.0,25,5601,20790213682215,CT,S,+41.6613631,Census Tract 5601,53669.0,560100,-070.8116748,3512.0,44909762.0,-070.8120237,G5020,M,023,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
4797.0,25009217101,+42.5780625,301398.0,25,2171.01,2079015620014665,CT,S,+42.5763528,Census Tract 2171.01,18329.0,217101,-070.8682196,1816.0,6436917.0,-070.8643000,G5020,U,009,,,
5955.0,25017317302,+42.6370171,678013.0,25,3173.02,207903709897820,CT,S,+42.6396768,Census Tract 3173.02,41316.0,317302,-071.3972835,2640.0,7054962.0,-071.3956440,G5020,U,017,,,
6622.0,25005633200,+41.8150913,1183101.0,25,6332,20790406272643,CT,S,+41.8154153,Census Tract 6332,21203.0,633200,-071.2407155,2468.0,66564672.0,-071.2409480,G5020,M,005,,,
2715.0,23011022000,+44.5950541,1690227.0,23,220,20790402727481,CT,S,+44.5908175,Census Tract 220,26361.0,022000,-069.5174227,1197.0,73595431.0,-069.5179441,G5020,M,011,,,
6228.0,25027746100,+42.0930159,553210.0,25,7461,20790515417423,CT,S,+42.0938697,Census Tract 7461,21543.0,746100,-071.5514677,2234.0,46030048.0,-071.5445190,G5020,M,027,,,
