POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2103,19151780300,+42.6456449,2830623,19,7803,20790281986947,CT,S,+42.6518838,Census Tract 7803,56678,780300,-094.6799234,1036,736778724,-094.6890704,G5020,R,151
3814,42089300316,+41.0510705,460671,42,3003.16,2079015504129708,CT,S,+41.0498066,Census Tract 3003.16,37612,300316,-075.4715191,1780,76943806,-075.4768189,G5020,M,089
4368,36109001700,+42.4361930,354060,36,17,20790699427763,CT,S,+42.4392204,Census Tract 17,53740,001700,-076.6351200,2037,119634912,-076.6396859,G5020,R,109
4755,36003950300,+42.4663490,2013702,36,9503,20790114795489,CT,S,+42.4693329,Census Tract 9503,34714,950300,-078.1961100,1807,232017438,-078.1949069,G5020,R,003
1418,06007002401,+39.7583085,24314366,06,24.01,2079015503274949,CT,S,+39.7589882,Census Tract 24.01,3812,002401,-121.4449985,880,507745337,-121.4356398,G5020,R,007
2328,34041032400,+40.6597586,91297,34,324,20790702327225,CT,S,+40.6594468,Census Tract 324,5087,032400,-075.1571151,1047,4352916,-075.1570525,G5020,M,041
3749,01039961700,+31.3788306,3999585,01,9617,20790107526906,CT,S,+31.3784363,Census Tract 9617,34554,961700,-086.6141395,1914,503908061,-086.6149810,G5020,R,039
4405,55071010100,+44.2421792,11553709,55,101,20790484693585,CT,S,+44.2440200,Census Tract 101,22889,010100,-087.5880284,2028,181285694,-087.5931290,G5020,M,071
4405,55071010100,+44.2421792,11553709,55,101,20790484693585,CT,S,+44.2440200,Census Tract 101,22889,010100,-087.5880284,2028,181285694,-087.5931290,G5020,M,071
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
3396,26057000900,+43.2044429,1370582,26,9,20790178641573,CT,S,+43.2009090,Census Tract 9,55392,000900,-084.4834717,1475,359653951,-084.4758348,G5020,R,057
1801,08069001905,+40.3143865,476626,08,19.05,2079015482382094,CT,S,+40.3044123,Census Tract 19.05,8999,001905,-105.3482619,1043,218255568,-105.3613586,G5020,R,069
1134,12105016100,+27.7462621,80407214,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022,016100,-081.9736610,482,277439569,-081.9782910,G5020,R,105
4903,13233010300,+34.0016862,611283,13,103,20790266372009,CT,S,+34.0065776,Census Tract 103,42223,010300,-085.3458834,1781,210725706,-085.3501014,G5020,M,233
3469,13233010202,+34.0585442,139604,13,102.02,2079015488157891,CT,S,+34.0624639,Census Tract 102.02,68297,010202,-085.2067785,1431,84841586,-085.2106858,G5020,M,233
2069,31143960000,+41.2552194,4087501,31,9600,20790115087081,CT,S,+41.2499959,Census Tract 9600,40907,960000,-097.5762692,1083,552634898,-097.5699277,G5020,R,143
3730,37153971000,+34.9411061,188190,37,9710,2079019602803,CT,S,+34.9374896,Census Tract 9710,56933,971000,-079.6625991,1794,49130536,-079.6738822,G5020,M,153
3431,37103920100,+34.9386282,4197013,37,9201,2079047494828,CT,S,+34.9308560,Census Tract 9201,59306,920100,-077.1765480,1803,380072555,-077.2065662,G5020,R,103
2103,19151780300,+42.6456449,2830623,19,7803,20790281986947,CT,S,+42.6518838,Census Tract 7803,56678,780300,-094.6799234,1036,736778724,-094.6890704,G5020,R,151
5801,40071000100,+36.7305169,0,40,1,20790721999526,CT,S,+36.7305169,Census Tract 1,75803,000100,-097.0968870,2714,16248729,-097.0968870,G5020,M,071
4295,06089012603,+40.4839081,4583285,06,126.03,207903717089972,CT,S,+40.4806114,Census Tract 126.03,44396,012603,-121.7331645,2412,801330280,-121.7401412,G5020,R,089
1063,40007951700,+36.6456521,1224899,40,9517,20790129908761,CT,S,+36.6637874,Census Tract 9517,76444,951700,-100.4719537,578,2710575211,-100.4440844,G5020,R,007
3187,17105960500,+40.9259380,1604579,17,9605,20790350588061,CT,S,+40.9261122,Census Tract 9605,46522,960500,-088.6470260,1605,61550819,-088.6547735,G5020,M,105
6156,51007930200,+37.2770034,5627579,51,9302,20790345594611,CT,S,+37.2826815,Census Tract 9302,42519,930200,-077.8799551,2687,428471285,-077.8780795,G5020,R,007
2040,33007950300,+44.7198489,37153689,33,9503,20790298522606,CT,S,+44.7411003,Census Tract 9503,56441,950300,-071.1756330,1764,1182916890,-071.2005885,G5020,R,007
2311,36077591402,+42.5379493,307363,36,5914.02,2079015504388273,CT,S,+42.5357047,Census Tract 5914.02,34006,591402,-075.1162466,1203,108906709,-075.1180791,G5020,R,077
2542,06051000102,+38.2118251,178534613,06,1.02,207903716785737,CT,S,+38.2173511,Census Tract 1.02,47847,000102,-119.2200010,1761,3582664971,-119.1242068,G5020,R,051
2931,27121970200,+45.6862275,28343541,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005,970200,-095.5048123,1485,215231648,-095.5033882,G5020,M,121
2285,29023950500,+36.7570801,359144,29,9505,20790246964547,CT,S,+36.7617135,Census Tract 9505,77316,950500,-090.3631505,1190,22809962,-090.3654367,G5020,M,023
6315,15007040702,+21.9029395,5189068,15,407.02,2079015489603528,CT,S,+21.9051707,Census Tract 407.02,28772,040702,-159.5431596,2300,29489150,-159.5423136,G5020,R,007
3337,22121020200,+30.4838555,5521784,22,202,2079064973131,CT,S,+30.4860039,Census Tract 202,10165,020200,-091.2278716,1289,36243271,-091.2308859,G5020,M,121
6315,15007040702,+21.9029395,5189068,15,407.02,2079015489603528,CT,S,+21.9051707,Census Tract 407.02,28772,040702,-159.5431596,2300,29489150,-159.5423136,G5020,R,007
4303,48245006600,+29.9535804,3452847,48,66,20790227936598,CT,S,+29.9533778,Census Tract 66,66940,006600,-093.8863993,1785,22635233,-093.8856381,G5020,M,245
2743,12015010506,+26.7870928,21502185,12,105.06,2079015485585786,CT,S,+26.7839050,Census Tract 105.06,30602,010506,-082.0026575,1587,54710812,-081.9872165,G5020,M,015
1287,48057000300,+28.6228676,335677402,48,3,20790476959769,CT,S,+28.6146637,Census Tract 3,37979,000300,-096.4632240,1065,142791330,-096.4332813,G5020,M,057
4537,55141011700,+44.3294007,1663394,55,117,20790459794718,CT,S,+44.3311010,Census Tract 117,14240,011700,-089.8954764,2059,24304218,-089.9117538,G5020,M,141
1773,12011090102,+26.0606461,6633868,12,901.02,207903717527432,CT,S,+26.0576237,Census Tract 901.02,71953,090102,-080.1176462,2321,10265500,-080.1207787,G5020,U,011
3928,36103158206,+40.9417738,10448,36,1582.06,20790498691329,CT,S,+40.9404074,Census Tract 1582.06,68875,158206,-073.0682621,1802,3330793,-073.0716530,G5020,U,103
1245,36049950601,+43.6130324,1913181,36,9506.01,2079015681773982,CT,S,+43.6123151,Census Tract 9506.01,12340,950601,-075.3175818,668,85899764,-075.3144396,G5020,R,049
1611,02150000100,+57.6562408,14123100479,02,1,2079045754992,CT,S,+57.2703911,Census Tract 1,40447,000100,-153.7804295,1374,17223393622,-153.9538893,G5020,R,150
5227,48245010800,+29.9881964,2616881,48,108,20790227936674,CT,S,+29.9893670,Census Tract 108,14152,010800,-093.9451052,2238,17749097,-093.9457483,G5020,M,245
56,34023980000,+40.5826882,1308032,34,9800,2079015682382190,CT,S,+40.5911782,Census Tract 9800,9910,980000,-074.2179773,24,4335805,-074.2117222,G5020,U,023
3733,36085013302,+40.6358875,0,36,133.02,20790311099504,CT,S,+40.6358875,Census Tract 133.02,14110,013302,-074.1235004,1143,849327,-074.1235004,G5020,U,085
4724,53031950501,+48.0153472,29392293,53,9505.01,2079015484701384,CT,S,+48.0229545,Census Tract 9505.01,30358,950501,-122.8511504,2617,133183777,-122.8630294,G5020,M,031
2664,55089630100,+43.3889920,0,55,6301,20790233848222,CT,S,+43.3889920,Census Tract 6301,52284,630100,-087.8757887,1341,2417342,-087.8757887,G5020,U,089
4032,13051010701,+32.1642341,8248331,13,107.01,2079015488857325,CT,S,+32.1747587,Census Tract 107.01,26045,010701,-081.1700011,937,84524245,-081.1702876,G5020,M,051
2857,41009970202,+46.1364266,23011692,41,9702.02,2079015482977856,CT,S,+46.1410055,Census Tract 9702.02,11470,970202,-123.1803047,1153,126084341,-123.1786407,G5020,R,009
2857,41009970202,+46.1364266,23011692,41,9702.02,2079015482977856,CT,S,+46.1410055,Census Tract 9702.02,11470,970202,-123.1803047,1153,126084341,-123.1786407,G5020,R,009
1748,06037980031,+33.7355971,11846885,06,9800.31,2079015903026000,CT,S,+33.7377955,Census Tract 9800.31,6453,980031,-118.2628259,111,14104820,-118.2579674,G5020,M,037
3878,55021970402,+43.5256182,3450098,55,9704.02,2079015482460393,CT,S,+43.5123650,Census Tract 9704.02,4298,970402,-089.4568674,1911,13848765,-089.4438455,G5020,M,021
4016,18127050507,+41.5617194,0,18,505.07,207903710905286,CT,S,+41.5617194,Census Tract 505.07,42635,050507,-087.1444051,1674,8195899,-087.1444051,G5020,M,127
5921,55021970200,+43.5535205,6773890,55,9702,20790487428349,CT,S,+43.5518849,Census Tract 9702,84967,970200,-089.3023833,2629,187499163,-089.2988825,G5020,R,021
1570,06019006409,+37.2060889,15925621,06,64.09,2079015504479198,CT,S,+37.2058395,Census Tract 64.09,48675,006409,-119.2665076,3493,560488497,-119.2805522,G5020,R,019
2951,06037900901,+34.7323029,510021,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981,900901,-118.2437671,1051,94129763,-118.2459383,G5020,M,037
2951,06037900901,+34.7323029,510021,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981,900901,-118.2437671,1051,94129763,-118.2459383,G5020,M,037
4526,37049960102,+35.2058482,4620808,37,9601.02,207903717406612,CT,S,+35.2022336,Census Tract 9601.02,76618,960102,-077.0039685,2182,169007505,-077.0054376,G5020,M,049
3773,27019090303,+44.8476335,363242,27,903.03,2079015503683848,CT,S,+44.8474681,Census Tract 903.03,15617,090303,-093.7906738,1709,3194209,-093.7899206,G5020,M,019
1644,48195950100,+36.3321567,852095,48,9501,20790131887992,CT,S,+36.3281309,Census Tract 9501,61532,950100,-101.4144315,723,1547455185,-101.4337355,G5020,R,195
2011,06107004102,+36.0455701,0,06,41.02,20790673085257,CT,S,+36.0455701,Census Tract 41.02,13317,004102,-119.0245259,593,3547914,-119.0245259,G5020,M,107
4586,06107003301,+36.1371231,33920,06,33.01,2079015748636935,CT,S,+36.1348650,Census Tract 33.01,14281,003301,-119.0350260,1325,43367244,-119.0323178,G5020,M,107
3434,42095018200,+40.8776530,2059710,42,182,207903716995831,CT,S,+40.8804059,Census Tract 182,46261,018200,-075.1067221,1581,51403728,-075.1047031,G5020,R,095
4309,36013036300,+42.3742240,16037025,36,363,20790494239999,CT,S,+42.3770563,Census Tract 363,14649,036300,-079.4670163,2083,88110654,-079.4619724,G5020,R,013
5952,34017002700,+40.7321368,60214,34,27,20790460505566,CT,S,+40.7313751,Census Tract 27,34029,002700,-074.0824346,2086,1091302,-074.0786014,G5020,U,017
10,34013980200,+40.6980527,2993500,34,9802,207903716653207,CT,S,+40.6956552,Census Tract 9802,58873,980200,-074.1548489,8,15536164,-074.1568191,G5020,U,013
22,18127980001,+41.6332037,4135520,18,9800.01,207903710905437,CT,S,+41.6305503,Census Tract 9800.01,20622,980001,-087.1635543,3,6241349,-087.1669384,G5020,M,127
4709,04021000208,+33.1528795,0,04,2.08,207903717408233,CT,S,+33.1528795,Census Tract 2.08,27409,000208,-111.4745501,1660,64491946,-111.4745501,G5020,R,021
5090,04017963300,+34.5762542,559378,04,9633,207903717270094,CT,S,+34.5743946,Census Tract 9633,25686,963300,-110.2604009,1749,732086211,-110.2657888,G5020,M,017
6853,51153900904,+38.5587605,1860659,51,9009.04,207903716692775,CT,S,+38.5604161,Census Tract 9009.04,82005,900904,-077.2875838,2073,10835922,-077.2885287,G5020,M,153
7020,16055000401,+47.6745880,1360439,16,4.01,207903714677206,CT,S,+47.6514553,Census Tract 4.01,74420,000401,-116.9864610,2713,103710998,-117.0032478,G5020,M,055
3430,48441013300,+32.4909409,399234,48,133,20790710090671,CT,S,+32.4922967,Census Tract 133,41945,013300,-099.6799103,1598,67993501,-099.6817920,G5020,M,441
4398,20053086700,+38.7756749,494605,20,867,207903208394485,CT,S,+38.7750943,Census Tract 867,27606,086700,-098.3495928,1773,490258412,-098.3432833,G5020,R,053
631,48033950100,+32.7436084,22297606,48,9501,20790700880039,CT,S,+32.7385899,Census Tract 9501,80494,950100,-101.4317487,359,2324366072,-101.4391990,G5020,R,033
2661,55075960900,+45.2371542,7286861,55,9609,20790231312131,CT,S,+45.2364308,Census Tract 9609,51599,960900,-087.7614758,1625,296938027,-087.7588834,G5020,R,075
6843,53021020608,+46.4379052,8507584,53,206.08,2079015483107111,CT,S,+46.4363701,Census Tract 206.08,19602,020608,-119.1330877,2119,530270585,-119.1266979,G5020,M,021
8935,51107611004,+39.0535132,299193,51,6110.04,20790485322673,CT,S,+39.0563815,Census Tract 6110.04,44397,611004,-077.5250924,3133,9722350,-077.5230497,G5020,M,107
7039,06095252702,+38.1452247,78862217,06,2527.02,20790692865205,CT,S,+38.1377528,Census Tract 2527.02,27978,252702,-121.9826557,2436,212284392,-121.9771056,G5020,M,095
3211,25021419400,+42.2306633,376456,25,4194,20790264726110,CT,S,+42.2313703,Census Tract 4194,63727,419400,-070.9699199,1288,1847727,-070.9701725,G5020,U,021
1849,06045010802,+39.3578838,583001,06,108.02,20790680660376,CT,S,+39.3439207,Census Tract 108.02,17595,010802,-123.0913559,799,311048228,-123.0742992,G5020,R,045
2859,36085000600,+40.6174115,2045497,36,6,20790311090834,CT,S,+40.6104075,Census Tract 6,12046,000600,-074.0602935,1376,666769,-074.0609770,G5020,U,085
9106,37101040903,+35.6028065,90121,37,409.03,2079015504415791,CT,S,+35.6018529,Census Tract 409.03,22956,040903,-078.3671652,3354,43891666,-078.3696533,G5020,M,101
3411,09003481000,+41.9627077,15152,09,4810,20790332017124,CT,S,+41.9647517,Census Tract 4810,41436,481000,-072.5254923,1314,19441820,-072.5261692,G5020,M,003
2768,47067960500,+36.5053302,2452309,47,9605,207903717722423,CT,S,+36.5049000,Census Tract 9605,8581,960500,-083.1492601,1591,288008916,-083.1496732,G5020,R,067
4380,51083930302,+36.5947164,1507034,51,9303.02,207903716740576,CT,S,+36.5974652,Census Tract 9303.02,57043,930302,-078.9651187,2191,281851331,-078.9641637,G5020,M,083
6253,16077960200,+42.8454186,80945386,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498,960200,-113.0348057,2293,1380023761,-113.0342691,G5020,R,077
6253,16077960200,+42.8454186,80945386,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498,960200,-113.0348057,2293,1380023761,-113.0342691,G5020,R,077
2632,02063000200,+60.5276673,5630166260,02,2,20790510123924,CT,S,+60.4949175,Census Tract 2,66920,000200,-144.7799317,1304,13628907828,-144.7694803,G5020,R,063
6121,06001401700,+37.8206486,5771096,06,4017,20790141323856,CT,S,+37.8211635,Census Tract 4017,69382,401700,-122.3141643,1947,5751454,-122.3187951,G5020,M,001
3022,48039661700,+29.2267553,68738669,48,6617,20790288388552,CT,S,+29.2214927,Census Tract 6617,48212,661700,-095.2083857,1301,439905001,-095.1830979,G5020,R,039
2674,48167726200,+29.3593019,4808663,48,7262,207903717249858,CT,S,+29.3590201,Census Tract 7262,820,726200,-094.9122904,1169,38430855,-094.9128392,G5020,M,167
4278,48453002110,+30.2740922,0,48,21.10,20790378104560,CT,S,+30.2740922,Census Tract 21.10,39587,002110,-097.6772217,1682,3614496,-097.6772217,G5020,U,453
5104,48231960400,+33.2048569,2518083,48,9604,20790734365563,CT,S,+33.1900457,Census Tract 9604,62265,960400,-096.0965830,2016,239472291,-096.0936475,G5020,M,231
1939,17179021802,+40.4915118,13903158,17,218.02,20790366559955,CT,S,+40.4857345,Census Tract 218.02,76424,021802,-089.7860898,936,181678093,-089.7917387,G5020,M,179
2955,06071012105,+34.5785549,0,06,121.05,2079015504321911,CT,S,+34.5785549,Census Tract 121.05,70816,012105,-117.0798418,1217,389656284,-117.0798418,G5020,M,071
4160,06037113303,+34.2438253,7269,06,1133.03,207901115295602,CT,S,+34.2436235,Census Tract 1133.03,27730,113303,-118.5787490,1454,4088551,-118.5775956,G5020,U,037
3506,28017950200,+34.0064384,2980348,28,9502,20790117779468,CT,S,+33.9968754,Census Tract 9502,55123,950200,-089.0208395,1636,347190327,-089.0220518,G5020,R,017
2589,31003979800,+42.0321238,1705572,31,9798,20790231313477,CT,S,+42.0382426,Census Tract 9798,42524,979800,-098.0974456,1289,934937112,-098.0944284,G5020,R,003
2589,31003979800,+42.0321238,1705572,31,9798,20790231313477,CT,S,+42.0382426,Census Tract 9798,42524,979800,-098.0974456,1289,934937112,-098.0944284,G5020,R,003
2589,31003979800,+42.0321238,1705572,31,9798,20790231313477,CT,S,+42.0382426,Census Tract 9798,42524,979800,-098.0974456,1289,934937112,-098.0944284,G5020,R,003
4052,19113003004,+41.9241019,38782,19,30.04,2079015482473485,CT,S,+41.9232151,Census Tract 30.04,9054,003004,-091.6779794,1625,21273949,-091.6784453,G5020,M,113
2894,17137951500,+39.7954339,198866,17,9515,20790337620843,CT,S,+39.7956074,Census Tract 9515,59570,951500,-090.1693467,1297,454113640,-090.1727062,G5020,M,137
3645,55111000500,+43.3874242,9722813,55,5,20790456852149,CT,S,+43.3926648,Census Tract 5,79138,000500,-089.7434455,1929,235721807,-089.7374094,G5020,M,111
6077,04019004073,+32.1156782,0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958,004073,-110.8251570,2101,23386397,-110.8251570,G5020,M,019
2939,48309003601,+31.5500795,1823592,48,36.01,20790356721743,CT,S,+31.5506146,Census Tract 36.01,14069,003601,-096.8734241,1216,106873839,-096.8798056,G5020,R,309
2574,20147475300,+39.7489242,0,20,4753,20790269357313,CT,S,+39.7489242,Census Tract 4753,29357,475300,-099.3379560,1374,63819685,-099.3379560,G5020,R,147
4299,27049080202,+44.5985990,22942131,27,802.02,2079015482530513,CT,S,+44.5981012,Census Tract 802.02,10989,080202,-092.6452087,1916,107596232,-092.6392868,G5020,M,049
1791,20001952600,+37.8737508,4345778,20,9526,20790167842557,CT,S,+37.8701999,Census Tract 9526,40017,952600,-095.2036636,885,701604844,-095.1972650,G5020,R,001
5061,27061480902,+47.2783228,10928387,27,4809.02,2079015504326971,CT,S,+47.2760467,Census Tract 4809.02,10502,480902,-093.5080084,2291,128616761,-093.5190774,G5020,M,061
2347,27133570100,+43.7304214,329775,27,5701,20790252418246,CT,S,+43.7271278,Census Tract 5701,35989,570100,-096.2721444,984,807436468,-096.2709381,G5020,M,133
4438,20015020601,+37.7695391,110726,20,206.01,2079015682071858,CT,S,+37.7788543,Census Tract 206.01,8461,020601,-097.0386520,1772,134225653,-097.0275586,G5020,R,015
3402,27099001400,+43.7080536,11114,27,14,20790244373663,CT,S,+43.7083881,Census Tract 14,55491,001400,-092.5686054,1370,540950625,-092.5688052,G5020,R,099
3918,17189950400,+38.2733486,1901816,17,9504,20790160735665,CT,S,+38.2778848,Census Tract 9504,1293,950400,-089.3934404,1832,586413527,-089.3861297,G5020,R,189
2902,17145030100,+38.1661401,423643,17,301,20790328359088,CT,S,+38.1701260,Census Tract 301,46528,030100,-089.3690594,1363,412699893,-089.3659475,G5020,R,145
1791,18141012400,+41.5348883,32802,18,124,20790345974242,CT,S,+41.5319739,Census Tract 124,37210,012400,-086.1286601,690,136129411,-086.1278061,G5020,R,141
3353,19123950200,+41.4296705,188844,19,9502,20790135719621,CT,S,+41.4301935,Census Tract 9502,55686,950200,-092.7376334,1374,416915875,-092.7376797,G5020,M,123
3731,38101011200,+48.0296648,10490144,38,112,20790511580925,CT,S,+48.0301137,Census Tract 112,82103,011200,-101.1399146,1502,921396481,-101.1339731,G5020,M,101
2747,46003973600,+43.7178384,11201379,46,9736,20790206999349,CT,S,+43.7247191,Census Tract 9736,69395,973600,-098.5615509,1260,1834902863,-098.5775872,G5020,R,003
3228,17029000600,+39.4612851,692945,17,6,20790175656605,CT,S,+39.4700783,Census Tract 6,3334,000600,-088.1013326,1525,365244343,-088.0931783,G5020,R,029
3675,20151968800,+37.6240397,624835,20,9688,20790110702222,CT,S,+37.6249599,Census Tract 9688,84635,968800,-098.7454390,1784,45153352,-098.7434795,G5020,M,151
5051,09003510600,+41.7558724,283703,09,5106,20790332016905,CT,S,+41.7577397,Census Tract 5106,41981,510600,-072.6302944,2299,7020640,-072.6267371,G5020,U,003
3675,20151968800,+37.6240397,624835,20,9688,20790110702222,CT,S,+37.6249599,Census Tract 9688,84635,968800,-098.7454390,1784,45153352,-098.7434795,G5020,M,151
1917,20151968600,+37.6481650,1147104,20,9686,20790110702203,CT,S,+37.7376174,Census Tract 9686,84634,968600,-098.7392841,985,1832748020,-098.5988030,G5020,R,151
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
2222,48039664200,+29.0495174,110124307,48,6642,20790288388741,CT,S,+29.0074101,Census Tract 6642,79327,664200,-095.2357710,2287,117146329,-095.3524882,G5020,M,039
4125,06001433104,+37.7142641,0,06,4331.04,207903717158737,CT,S,+37.7142641,Census Tract 4331.04,65134,433104,-122.1469937,1925,1053445,-122.1469937,G5020,U,001
3853,24005411202,+39.4522288,1121758,24,4112.02,20790271417990,CT,S,+39.4487491,Census Tract 4112.02,31443,411202,-076.5125590,1619,33514305,-076.5124737,G5020,M,005
1350,04025000302,+34.6324299,1135922,04,3.02,2079015482352326,CT,S,+34.6286285,Census Tract 3.02,16400,000302,-112.4228442,899,20557311,-112.4218180,G5020,M,025
1350,04025000302,+34.6324299,1135922,04,3.02,2079015482352326,CT,S,+34.6286285,Census Tract 3.02,16400,000302,-112.4228442,899,20557311,-112.4218180,G5020,M,025
1714,17031241200,+41.9067070,0,17,2412,20790197960284,CT,S,+41.9067070,Census Tract 2412,49048,241200,-087.6846857,893,328117,-087.6846857,G5020,U,031
3213,19097950300,+42.0908626,19756685,19,9503,20790359354337,CT,S,+42.0942430,Census Tract 9503,84255,950300,-090.3369081,1592,349714880,-090.3324255,G5020,R,097
3238,27045960400,+43.6435336,13563,27,9604,20790187188894,CT,S,+43.6451040,Census Tract 9604,33703,960400,-092.0872211,1454,476264325,-092.0870520,G5020,R,045
3485,51620090200,+36.6644636,76782,51,902,20790324129441,CT,S,+36.6643888,Census Tract 902,79551,090200,-076.9266476,1734,5584333,-076.9257150,G5020,M,620
1474,17177000700,+42.3006684,0,17,7,207901158762367,CT,S,+42.3006684,Census Tract 7,77412,000700,-089.5914039,770,14075391,-089.5914039,G5020,M,177
3663,46135966400,+43.0252190,17737069,46,9664,20790214523677,CT,S,+43.0364136,Census Tract 9664,33966,966400,-097.3902853,1641,1184717161,-097.3837731,G5020,R,135
4119,26013000200,+46.6051190,64225365,26,2,207903034764563,CT,S,+46.6032533,Census Tract 2,29189,000200,-088.4761516,2304,1243652577,-088.4835894,G5020,R,013
1752,48333950100,+31.5418926,2879256,48,9501,20790358048601,CT,S,+31.5453019,Census Tract 9501,49359,950100,-098.5994807,1053,1336144773,-098.6090123,G5020,R,333
3316,53025011406,+46.7347356,22220152,53,114.06,2079015692406735,CT,S,+46.7350550,Census Tract 114.06,8380,011406,-119.6355210,1343,619992498,-119.6366034,G5020,R,025
2606,18157001702,+40.3834228,77626,18,17.02,2079015503323570,CT,S,+40.3846486,Census Tract 17.02,8947,001702,-086.8493749,1466,5369262,-086.8519791,G5020,U,157
3194,17115001100,+39.8500252,1543636,17,11,20790147727382,CT,S,+39.8526385,Census Tract 11,19605,001100,-088.9066724,1770,6346832,-088.9073650,G5020,M,115
3920,47105060201,+35.7692008,3495470,47,602.01,207903717178810,CT,S,+35.7645892,Census Tract 602.01,18841,060201,-084.3186662,1595,30625225,-084.3231731,G5020,M,105
8140,27013170200,+44.1828121,2102039,27,1702,20790204788479,CT,S,+44.1840131,Census Tract 1702,26374,170200,-093.9403881,3298,96755871,-093.9415366,G5020,M,013
5070,37101040400,+35.5136229,69820,37,404,20790154017030,CT,S,+35.5132516,Census Tract 404,11235,040400,-078.2337239,2068,46857095,-078.2322791,G5020,M,101
3370,17011965300,+41.3964711,0,17,9653,20790334256907,CT,S,+41.3964711,Census Tract 9653,17203,965300,-089.4590420,1562,12525383,-089.4590420,G5020,M,011
5765,27095170700,+45.5871646,1253968,27,1707,20790461128395,CT,S,+45.5861134,Census Tract 1707,22125,170700,-093.5806797,2527,25670270,-093.5808851,G5020,M,095
5423,34023008601,+40.3471391,412235,34,86.01,20790423993856,CT,S,+40.3442460,Census Tract 86.01,17210,008601,-074.6065734,2126,12066472,-074.5979163,G5020,U,023
4671,34021004205,+40.3752260,21317,34,42.05,2079015682286975,CT,S,+40.3756863,Census Tract 42.05,29247,004205,-074.6416019,1817,9475763,-074.6466337,G5020,M,021
6054,34021004204,+40.3346919,1025688,34,42.04,20790294341600,CT,S,+40.3334071,Census Tract 42.04,37933,004204,-074.6688828,1873,14441099,-074.6682964,G5020,M,021
3495,25027720100,+42.4564863,1032232,25,7201,20790515417580,CT,S,+42.4541251,Census Tract 7201,71534,720100,-071.8812892,1383,91767679,-071.8775397,G5020,R,027
2397,41013950402,+44.0466651,15998089,41,9504.02,2079015504358514,CT,S,+44.0420698,Census Tract 9504.02,14038,950402,-120.2177001,1313,5374376224,-120.2163272,G5020,R,013
4070,39061025800,+39.1711181,31773,39,258,20790473215724,CT,S,+39.1717286,Census Tract 258,76495,025800,-084.4954905,2093,4034431,-084.4940878,G5020,U,061
