POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5341,25007200200,+41.4416824,11175882,25,2002,20790518352711,CT,S,+41.4417130,Census Tract 2002,84018,200200,-070.5743519,4429,18874981,-070.5761430,G5020,M,007
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
2564,06063000400,+40.0930191,6994898,06,4,20790368620887,CT,S,+40.0916292,Census Tract 4,13647,000400,-120.9098745,1572,1822619066,-120.9108250,G5020,R,063
3610,27147960800,+43.8922044,1432999,27,9608,20790257274424,CT,S,+43.8940335,Census Tract 9608,50639,960800,-093.1714517,1574,203495663,-093.1726940,G5020,R,147
82,41005980000,+45.0706223,6684470,41,9800,207903717022949,CT,S,+45.0641988,Census Tract 9800,58021,980000,-121.9956883,54,1634590508,-121.9884098,G5020,R,005
1910,48395960100,+31.1281885,6152942,48,9601,20790748534935,CT,S,+31.1218156,Census Tract 9601,78267,960100,-096.6583610,1069,368662811,-096.6522896,G5020,R,395
4115,20037956600,+37.5818586,2344458,20,9566,20790168204041,CT,S,+37.5792565,Census Tract 9566,35816,956600,-094.6940020,1985,256311212,-094.6854906,G5020,R,037
2135,18163000205,+37.9854964,10059,18,2.05,2079015501902171,CT,S,+37.9856713,Census Tract 2.05,1223,000205,-087.5216797,1013,3427374,-087.5213532,G5020,U,163
1715,08005007103,+39.6884260,461714,08,71.03,207903717318642,CT,S,+39.6880444,Census Tract 71.03,5372,007103,-104.5176531,588,165400307,-104.5189211,G5020,R,005
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
1715,08005007103,+39.6884260,461714,08,71.03,207903717318642,CT,S,+39.6880444,Census Tract 71.03,5372,007103,-104.5176531,588,165400307,-104.5189211,G5020,R,005
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
0,08031980001,+39.8604797,78494,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243,980001,-104.6816969,0,103458746,-104.6910529,G5020,R,031
6492,08005007106,+39.6037983,80408,08,71.06,207903717318597,CT,S,+39.6012893,Census Tract 71.06,69571,007106,-104.5638026,2016,166820804,-104.5738022,G5020,M,005
0,08031980001,+39.8604797,78494,08,9800.01,2079015692373786,CT,S,+39.8791986,Census Tract 9800.01,26243,980001,-104.6816969,0,103458746,-104.6910529,G5020,R,031
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
6492,08005007106,+39.6037983,80408,08,71.06,207903717318597,CT,S,+39.6012893,Census Tract 71.06,69571,007106,-104.5638026,2016,166820804,-104.5738022,G5020,M,005
6492,08005007106,+39.6037983,80408,08,71.06,207903717318597,CT,S,+39.6012893,Census Tract 71.06,69571,007106,-104.5638026,2016,166820804,-104.5738022,G5020,M,005
5596,08001008553,+39.9359238,8145918,08,85.53,2079015482396243,CT,S,+39.9347580,Census Tract 85.53,8927,008553,-104.7035687,1900,158084489,-104.7045569,G5020,M,001
1481,08123000705,+40.3972722,3559447,08,7.05,207903716678543,CT,S,+40.3951981,Census Tract 7.05,64101,000705,-104.6251681,610,85571572,-104.6256426,G5020,M,123
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
5177,08003960300,+37.4510743,0,08,9603,2079086216001,CT,S,+37.4510743,Census Tract 9603,69690,960300,-105.8926748,2146,36617188,-105.8926748,G5020,M,003
3110,08077001800,+39.2121582,11931145,08,18,20790356336417,CT,S,+39.2016750,Census Tract 18,42463,001800,-108.0118130,1921,2970587278,-108.0249391,G5020,R,077
2371,08045952003,+39.6151391,4550592,08,9520.03,2079015487695375,CT,S,+39.6694299,Census Tract 9520.03,10163,952003,-107.8039826,824,1057352470,-107.8585608,G5020,M,045
4854,08015000200,+38.4948095,48075,08,2,20790698509255,CT,S,+38.4813087,Census Tract 2,78246,000200,-106.0331106,2506,110219904,-106.0042061,G5020,M,015
4736,22075050300,+29.8195059,3835660,22,503,2079070468387,CT,S,+29.8273882,Census Tract 503,53391,050300,-090.0289744,1743,31967991,-090.0249872,G5020,M,075
3641,18017951800,+40.6974879,1110090,18,9518,20790535333465,CT,S,+40.6998272,Census Tract 9518,62597,951800,-086.3519779,1610,187298463,-086.3506436,G5020,M,017
2695,22067950600,+32.6795865,3706818,22,9506,2079070025696,CT,S,+32.6872703,Census Tract 9506,68831,950600,-091.7521081,1464,463499659,-091.7477497,G5020,M,067
3592,37131920401,+36.5111785,13225458,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663,920401,-077.6860889,1931,119405560,-077.6949271,G5020,M,131
4089,25013800101,+42.1495781,214573,25,8001.01,207903711021887,CT,S,+42.1502189,Census Tract 8001.01,72275,800101,-072.5039319,1661,2723758,-072.5034710,G5020,U,013
5126,37053110201,+36.4912295,0,37,1102.01,2079015486667246,CT,S,+36.4912295,Census Tract 1102.01,10910,110201,-076.1929992,1814,120943373,-076.1929992,G5020,R,053
3837,46025955800,+44.8578383,25864874,46,9558,207903718354823,CT,S,+44.8552107,Census Tract 9558,62393,955800,-097.7294235,1603,2479944305,-097.7249124,G5020,R,025
3550,37165010502,+34.8197999,509605,37,105.02,2079015483507350,CT,S,+34.8269479,Census Tract 105.02,5816,010502,-079.5738594,1602,87137111,-079.5795378,G5020,R,165
2563,18015959500,+40.6449919,3747848,18,9595,20790567685537,CT,S,+40.6427954,Census Tract 9595,25993,959500,-086.7519838,1914,30683964,-086.7478310,G5020,M,015
5008,25027729100,+42.3722545,2359248,25,7291,20790515417569,CT,S,+42.3746407,Census Tract 7291,21124,729100,-071.7836946,1830,28305857,-071.7862737,G5020,M,027
4297,19103000305,+41.7062723,13541,19,3.05,2079015501348214,CT,S,+41.7065019,Census Tract 3.05,23831,000305,-091.5972074,1686,5788631,-091.5968569,G5020,U,103
3146,23003952600,+46.1306101,8769788,23,9526,20790121231428,CT,S,+46.1160552,Census Tract 9526,76809,952600,-068.0202515,1963,502744747,-068.0143474,G5020,R,003
4425,23011025001,+44.5664700,5714196,23,250.01,2079015488731101,CT,S,+44.5792761,Census Tract 250.01,40366,025001,-069.7405512,2298,49524662,-069.7332337,G5020,M,011
7134,06013302005,+37.9993130,0,06,3020.05,207903717106420,CT,S,+37.9993130,Census Tract 3020.05,75712,302005,-121.7329343,2576,3576977,-121.7329343,G5020,U,013
5212,37191000902,+35.2565875,197171,37,9.02,207903717469667,CT,S,+35.2596350,Census Tract 9.02,57865,000902,-078.0805921,2365,85447024,-078.0793468,G5020,M,191
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
2764,20039951300,+39.7846461,1631670,20,9513,2079015482276941,CT,S,+39.7835420,Census Tract 9513,17662,951300,-100.4599008,1640,2314199333,-100.4597084,G5020,R,039
5116,39093060200,+41.2844419,83716,39,602,20790465475309,CT,S,+41.2852690,Census Tract 602,47769,060200,-082.2357298,1503,13757433,-082.2321055,G5020,M,093
5116,39093060200,+41.2844419,83716,39,602,20790465475309,CT,S,+41.2852690,Census Tract 602,47769,060200,-082.2357298,1503,13757433,-082.2321055,G5020,M,093
4705,48135002200,+31.8505156,5847909,48,22,20790475287713,CT,S,+31.7992171,Census Tract 22,62923,002200,-102.6174582,1757,1542462956,-102.6330087,G5020,M,135
4705,48135002200,+31.8505156,5847909,48,22,20790475287713,CT,S,+31.7992171,Census Tract 22,62923,002200,-102.6174582,1757,1542462956,-102.6330087,G5020,M,135
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
4247,06037181600,+34.1297233,0,06,1816,207901115293494,CT,S,+34.1297233,Census Tract 1816,1638,181600,-118.2097405,1085,1250035,-118.2097405,G5020,U,037
3801,34029720202,+40.0161881,194848,34,7202.02,20790537525751,CT,S,+40.0164512,Census Tract 7202.02,13998,720202,-074.2614061,2677,7527621,-074.2613443,G5020,M,029
7794,44007013002,+41.9692410,1749908,44,130.02,20790251209199,CT,S,+41.9698775,Census Tract 130.02,81584,013002,-071.6423436,3125,62043092,-071.6420555,G5020,M,007
7794,44007013002,+41.9692410,1749908,44,130.02,20790251209199,CT,S,+41.9698775,Census Tract 130.02,81584,013002,-071.6423436,3125,62043092,-071.6420555,G5020,M,007
7794,44007013002,+41.9692410,1749908,44,130.02,20790251209199,CT,S,+41.9698775,Census Tract 130.02,81584,013002,-071.6423436,3125,62043092,-071.6420555,G5020,M,007
1362,51810045000,+36.8137587,29350,51,450,20790541165803,CT,S,+36.8180371,Census Tract 450,47620,045000,-076.0309237,69,21420965,-076.0308570,G5020,U,810
4187,47139950300,+35.0524396,5782631,47,9503,20790163715820,CT,S,+35.0248327,Census Tract 9503,56875,950300,-084.6510354,1884,257403425,-084.6398120,G5020,R,139
4187,47139950300,+35.0524396,5782631,47,9503,20790163715820,CT,S,+35.0248327,Census Tract 9503,56875,950300,-084.6510354,1884,257403425,-084.6398120,G5020,R,139
4187,47139950300,+35.0524396,5782631,47,9503,20790163715820,CT,S,+35.0248327,Census Tract 9503,56875,950300,-084.6510354,1884,257403425,-084.6398120,G5020,R,139
4869,45073030602,+34.7425639,9708246,45,306.02,207903717227565,CT,S,+34.7786328,Census Tract 306.02,63274,030602,-082.8972915,2487,37757752,-082.9168907,G5020,M,073
4204,55083101200,+44.8953482,1843240,55,1012,20790454388180,CT,S,+44.8999243,Census Tract 1012,50931,101200,-088.1864761,1922,88803392,-088.1878552,G5020,R,083
4204,55083101200,+44.8953482,1843240,55,1012,20790454388180,CT,S,+44.8999243,Census Tract 1012,50931,101200,-088.1864761,1922,88803392,-088.1878552,G5020,R,083
5840,04013318400,+33.4337385,97394,04,3184,207901230908498,CT,S,+33.4339879,Census Tract 3184,75552,318400,-111.9107651,3204,8073903,-111.9162539,G5020,U,013
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
4256,48227950900,+32.1680122,5397364,48,9509,20790712474273,CT,S,+32.1677431,Census Tract 9509,57588,950900,-101.4499828,1836,827732195,-101.4516525,G5020,M,227
2305,37095920101,+35.5095547,201467761,37,9201.01,2079015482768672,CT,S,+35.5791213,Census Tract 9201.01,19749,920101,-076.0747225,1956,712438849,-076.0944931,G5020,R,095
3249,27033270400,+43.8898847,4903803,27,2704,20790188927660,CT,S,+43.8935637,Census Tract 2704,42466,270400,-094.9853539,1339,189304443,-094.9926870,G5020,R,033
4653,48135000700,+31.8735446,28681,48,7,20790475287956,CT,S,+31.8741393,Census Tract 7,80641,000700,-102.3909174,2092,2587542,-102.3901894,G5020,U,135
4602,48135003003,+31.7609612,2248941,48,30.03,2079015503718974,CT,S,+31.7584573,Census Tract 30.03,12192,003003,-102.3217752,1305,141285211,-102.3154748,G5020,M,135
3249,27033270400,+43.8898847,4903803,27,2704,20790188927660,CT,S,+43.8935637,Census Tract 2704,42466,270400,-094.9853539,1339,189304443,-094.9926870,G5020,R,033
3721,48201252602,+29.8310128,5105284,48,2526.02,2079015702108767,CT,S,+29.8422106,Census Tract 2526.02,50822,252602,-095.1034251,1341,29554531,-095.1122938,G5020,M,201
2381,45063020910,+33.8015970,14970,45,209.10,2079015692428267,CT,S,+33.7997063,Census Tract 209.10,3871,020910,-081.2802961,975,37396412,-081.2848130,G5020,R,063
1815,36111953000,+41.7616344,851568,36,9530,20790312251334,CT,S,+41.7665390,Census Tract 9530,9811,953000,-074.2173033,1009,71627578,-074.2120409,G5020,R,111
4113,45025950200,+34.6444138,973181,45,9502,20790218309734,CT,S,+34.6454671,Census Tract 9502,51982,950200,-080.3359660,1813,260100014,-080.3337693,G5020,R,025
3757,19015020700,+42.1135550,2678101,19,207,20790674041681,CT,S,+42.1149928,Census Tract 207,58063,020700,-094.0604426,1698,353166232,-094.0571865,G5020,R,015
4595,36089491400,+44.7155874,4672953,36,4914,20790698127988,CT,S,+44.7189023,Census Tract 4914,77715,491400,-075.4579493,1557,8841822,-075.4556514,G5020,M,089
4595,36089491400,+44.7155874,4672953,36,4914,20790698127988,CT,S,+44.7189023,Census Tract 4914,77715,491400,-075.4579493,1557,8841822,-075.4556514,G5020,M,089
1141,21111000202,+38.2764027,3843615,21,2.02,2079015489279778,CT,S,+38.2758709,Census Tract 2.02,22438,000202,-085.7805616,485,2227293,-085.7794552,G5020,U,111
4215,39065000402,+40.7694298,0,39,4.02,2079015482322333,CT,S,+40.7694298,Census Tract 4.02,16627,000402,-083.8424074,2127,29834219,-083.8424074,G5020,M,065
3988,13275960200,+30.9638764,3701690,13,9602,2079091828723,CT,S,+30.9678380,Census Tract 9602,8701,960200,-084.0289648,1846,205675144,-084.0252315,G5020,R,275
2835,12093910102,+27.5155658,14459039,12,9101.02,207903717518968,CT,S,+27.5155693,Census Tract 9101.02,18660,910102,-080.9790698,1327,1061143248,-080.9774767,G5020,R,093
2835,12093910102,+27.5155658,14459039,12,9101.02,207903717518968,CT,S,+27.5155693,Census Tract 9101.02,18660,910102,-080.9790698,1327,1061143248,-080.9774767,G5020,R,093
5316,12099007917,+26.6152104,340015,12,79.17,2079015796078935,CT,S,+26.6026534,Census Tract 79.17,79864,007917,-080.5833824,1848,2248360401,-080.5792713,G5020,M,099
1460,40059952100,+36.8002844,2435406,40,9521,20790132238339,CT,S,+36.8048199,Census Tract 9521,11832,952100,-099.5254364,782,1521795430,-099.5214044,G5020,R,059
5457,34023007908,+40.4439302,74961,34,79.08,20790423991132,CT,S,+40.4401909,Census Tract 79.08,45256,007908,-074.2900815,2292,2587615,-074.2897749,G5020,M,023
6635,34023008001,+40.4568317,6023162,34,80.01,20790423991030,CT,S,+40.4570930,Census Tract 80.01,55016,008001,-074.2448459,2749,7638758,-074.2445218,G5020,M,023
3008,37161961104,+35.2887382,0,37,9611.04,2079015485170390,CT,S,+35.2887382,Census Tract 9611.04,40916,961104,-081.7849282,1351,36632232,-081.7849282,G5020,M,161
3518,37035011401,+35.6964934,258630,37,114.01,207903717386991,CT,S,+35.6953693,Census Tract 114.01,64575,011401,-081.1344081,1531,33689763,-081.1390943,G5020,M,035
3109,37151030302,+35.7202220,0,37,303.02,20790163359715,CT,S,+35.7202220,Census Tract 303.02,77621,030302,-079.7831293,1157,10899083,-079.7831293,G5020,M,151
1593,24005402202,+39.3306331,252189,24,4022.02,20790271473534,CT,S,+39.3270886,Census Tract 4022.02,49244,402202,-076.8207691,647,20636669,-076.8184311,G5020,R,005
2458,56039967601,+43.9764928,428390915,56,9676.01,2079015482471364,CT,S,+44.0486620,Census Tract 9676.01,4305,967601,-110.5144671,1554,7990544344,-110.4260870,G5020,R,039
2220,19195690200,+43.3772797,4438965,19,6902,20790180724593,CT,S,+43.3788589,Census Tract 6902,1174,690200,-093.3800821,999,511970670,-093.3840078,G5020,R,195
4040,47165021106,+36.2948171,1912397,47,211.06,207903717111506,CT,S,+36.2963480,Census Tract 211.06,75102,021106,-086.6359780,1896,5262887,-086.6355931,G5020,M,165
5717,25023541100,+41.7599755,6376677,25,5411,20790213682195,CT,S,+41.7608637,Census Tract 5411,44904,541100,-070.8384779,2105,86950052,-070.8389561,G5020,M,023
6666,13165960100,+32.8494503,9596246,13,9601,20790386910137,CT,S,+32.8496345,Census Tract 9601,74066,960100,-081.9359981,3050,521456207,-081.9353946,G5020,R,165
1608,41035970500,+42.2941819,30832199,41,9705,20790528649188,CT,S,+42.2903620,Census Tract 9705,61671,970500,-121.1009105,843,2543334829,-121.1010725,G5020,R,035
3966,37179020702,+34.9381873,718056,37,207.02,207903717463417,CT,S,+34.9362748,Census Tract 207.02,76130,020702,-080.4410938,1554,71920234,-080.4429642,G5020,M,179
7844,12031017300,+30.2605687,1069344,12,173,207903717494092,CT,S,+30.2737719,Census Tract 173,72703,017300,-081.9502594,3158,282348853,-081.9400913,G5020,M,031
2106,48153950500,+34.1812142,663351,48,9505,20790207412697,CT,S,+34.1790496,Census Tract 9505,74723,950500,-101.3059801,1006,1401183506,-101.3011595,G5020,R,153
2037,17113005602,+40.4523666,809593,17,56.02,20790353871111,CT,S,+40.4534146,Census Tract 56.02,21300,005602,-088.6443749,920,343198843,-088.6422181,G5020,R,113
2224,25027759100,+42.2032575,1447029,25,7591,20790515417572,CT,S,+42.2096822,Census Tract 7591,1518,759100,-072.0467193,978,25547237,-072.0401777,G5020,M,027
3115,37165010601,+34.8604371,181388,37,106.01,2079015483507326,CT,S,+34.8581548,Census Tract 106.01,5803,010601,-079.4125641,1477,129020037,-079.4143980,G5020,M,165
4633,12009062500,+28.3506108,5726898,12,625,20790288044516,CT,S,+28.3518753,Census Tract 625,63898,062500,-080.7994380,2270,21207046,-080.8101474,G5020,M,009
5421,27025110600,+45.3741393,10161703,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890,110600,-092.8045768,1914,171777078,-092.7868801,G5020,M,025
5098,06037310800,+34.1744459,8521,06,3108,207901115296349,CT,S,+34.1741488,Census Tract 3108,50466,310800,-118.3226725,2126,2136456,-118.3221829,G5020,U,037
3390,06037106010,+34.3253415,0,06,1060.10,207901115296270,CT,S,+34.3253415,Census Tract 1060.10,24596,106010,-118.4434033,1012,2517807,-118.4434033,G5020,M,037
4302,18141010800,+41.6879886,257004,18,108,20790345974254,CT,S,+41.6875109,Census Tract 108,42009,010800,-086.4666814,1904,139409052,-086.4648228,G5020,R,141
2571,26063950600,+43.8627274,407240,26,9506,2079053014132,CT,S,+43.8629180,Census Tract 9506,48202,950600,-083.1415735,1219,275164007,-083.1389905,G5020,R,063
3236,13215000400,+32.5179972,617083,13,4,20790383575898,CT,S,+32.5187490,Census Tract 4,69788,000400,-084.9843208,1419,4401132,-084.9847825,G5020,M,215
3252,38059020400,+46.6212756,38983263,38,204,207901505707908,CT,S,+46.6253142,Census Tract 204,81944,020400,-101.0045773,1431,2662587295,-100.9974910,G5020,R,059
2733,17177000400,+42.2855306,23705,17,4,207901158762361,CT,S,+42.2882424,Census Tract 4,76506,000400,-089.8352106,1163,279620250,-089.8310011,G5020,R,177
5712,27109002300,+44.0392959,136117,27,23,207903711045577,CT,S,+44.0390229,Census Tract 23,41823,002300,-092.3759828,2297,40098191,-092.3848544,G5020,M,109
4175,48503950200,+33.3242313,5116862,48,9502,20790386369581,CT,S,+33.3225486,Census Tract 9502,8390,950200,-098.6542787,2104,739766972,-098.6541315,G5020,R,503
3784,17159977900,+38.7788630,4396326,17,9779,20790157310042,CT,S,+38.7778083,Census Tract 9779,56750,977900,-088.1219721,1728,410742689,-088.1175412,G5020,M,159
1985,06089012605,+40.6546599,1322039,06,126.05,2079015491509627,CT,S,+40.6519143,Census Tract 126.05,20314,012605,-122.0119378,934,421277466,-122.0134946,G5020,R,089
4000,06071012700,+34.0490495,0,06,127,207903716836867,CT,S,+34.0490495,Census Tract 127,47955,012700,-117.5557698,1399,26807884,-117.5557698,G5020,U,071
5289,06071001600,+34.0577807,0,06,16,207901321958232,CT,S,+34.0577807,Census Tract 16,28764,001600,-117.6180157,1482,12421088,-117.6180157,G5020,U,071
5288,55133200300,+43.1470931,484976,55,2003,20790251490571,CT,S,+43.1436087,Census Tract 2003,9453,200300,-088.1609204,2058,34758349,-088.1601490,G5020,M,133
4063,45015020102,+33.2011032,409145,45,201.02,207903717313543,CT,S,+33.1909851,Census Tract 201.02,63327,020102,-080.2520212,1540,267765479,-080.2731373,G5020,R,015
5733,55063010500,+43.8725907,566157,55,105,20790711958418,CT,S,+43.8738000,Census Tract 105,37741,010500,-091.1975755,2706,11581107,-091.1969360,G5020,M,063
2721,51001090500,+37.8109142,39496131,51,905,20790353205760,CT,S,+37.8140414,Census Tract 905,33341,090500,-075.6990541,1305,65953582,-075.6955714,G5020,R,001
1738,06075061507,+37.7913808,299021,06,615.07,2079015859039396,CT,S,+37.7907573,Census Tract 615.07,60248,061507,-122.3899890,1028,336738,-122.3891845,G5020,U,075
6813,25021410100,+42.0557318,900941,25,4101,20790264726972,CT,S,+42.0580542,Census Tract 4101,78237,410100,-071.2681857,2809,25068332,-071.2767392,G5020,U,021
7827,06037911100,+34.6099554,808376,06,9111,2079015902970030,CT,S,+34.6140391,Census Tract 9111,12694,911100,-117.9789187,2084,161554271,-117.9778600,G5020,M,037
6743,16041970100,+42.2233003,9744897,16,9701,20790358144442,CT,S,+42.2224181,Census Tract 9701,3958,970100,-111.8479274,2407,1261952189,-111.8467781,G5020,R,041
2542,36065026100,+43.1538622,0,36,261,207903716999288,CT,S,+43.1538622,Census Tract 261,20605,026100,-075.3679329,1016,31810303,-075.3679329,G5020,M,065
2542,36065026100,+43.1538622,0,36,261,207903716999288,CT,S,+43.1538622,Census Tract 261,20605,026100,-075.3679329,1016,31810303,-075.3679329,G5020,M,065
2542,36065026100,+43.1538622,0,36,261,207903716999288,CT,S,+43.1538622,Census Tract 261,20605,026100,-075.3679329,1016,31810303,-075.3679329,G5020,M,065
2511,36065024303,+43.3721277,9073644,36,243.03,20790717684996,CT,S,+43.3701996,Census Tract 243.03,84628,024303,-075.4153288,1165,230178431,-075.4153133,G5020,M,065
2962,40145030511,+36.0038701,0,40,305.11,207901402948348,CT,S,+36.0038701,Census Tract 305.11,35859,030511,-095.7298000,1094,18124176,-095.7298000,G5020,M,145
3024,55117011302,+43.5854925,591219,55,113.02,2079015482174068,CT,S,+43.5799760,Census Tract 113.02,2232,011302,-087.8708974,1228,77506338,-087.8668431,G5020,R,117
4322,36067011232,+43.1692245,0,36,112.32,207901392451081,CT,S,+43.1692245,Census Tract 112.32,58911,011232,-076.2063208,1754,9749883,-076.2063208,G5020,M,067
5233,36067010301,+43.1647957,0,36,103.01,207901392450914,CT,S,+43.1647957,Census Tract 103.01,53491,010301,-076.1102759,2422,8878996,-076.1102759,G5020,U,067
2478,36067016100,+42.9732398,74655,36,161,207901392450963,CT,S,+42.9705069,Census Tract 161,45636,016100,-076.1195488,903,15087798,-076.1127451,G5020,M,067
7914,36075021401,+43.4060805,5221691,36,214.01,20790695186869,CT,S,+43.4024433,Census Tract 214.01,26927,021401,-076.5570155,2000,70793360,-076.5550370,G5020,M,075
1977,36067014900,+42.9925832,49241,36,149,207901392450936,CT,S,+42.9967230,Census Tract 149,80548,014900,-076.0772338,732,11448334,-076.0792493,G5020,M,067
6478,25023545200,+41.7817255,3428997,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721,545200,-070.6792227,3071,41435186,-070.6796359,G5020,M,023
6478,25023545200,+41.7817255,3428997,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721,545200,-070.6792227,3071,41435186,-070.6796359,G5020,M,023
7191,37133000205,+34.8213007,127939,37,2.05,2079015489538557,CT,S,+34.8202779,Census Tract 2.05,19935,000205,-077.5075899,2886,62218270,-077.5118878,G5020,M,133
2644,36069051400,+42.8330792,0,36,514,20790105673974,CT,S,+42.8330792,Census Tract 514,55887,051400,-077.0737695,1110,130313555,-077.0737695,G5020,R,069
5670,41045970900,+43.1622074,98331152,41,9709,207903716726515,CT,S,+43.1642532,Census Tract 9709,73288,970900,-117.6415049,1509,24578613933,-117.6216274,G5020,M,045
2510,36075020201,+43.6362937,13647874,36,202.01,2079015503640346,CT,S,+43.6380635,Census Tract 202.01,45139,020201,-076.1117516,2001,103141680,-076.1106227,G5020,R,075
3823,42011013501,+40.4571605,4658220,42,135.01,2079015500903172,CT,S,+40.4696500,Census Tract 135.01,28037,013501,-075.9219665,1462,43001617,-075.9060783,G5020,M,011
4188,10005050804,+38.7058921,20702,10,508.04,2079015487589414,CT,S,+38.7025707,Census Tract 508.04,42944,050804,-075.2539635,1951,52105499,-075.2584356,G5020,M,005
3750,25023511302,+42.0569497,0,25,5113.02,20790213681548,CT,S,+42.0569497,Census Tract 5113.02,54183,511302,-070.9954304,1273,2871310,-070.9954304,G5020,U,023
2690,36065022800,+43.2049803,1033154,36,228,20790717684922,CT,S,+43.2140391,Census Tract 228,75963,022800,-075.5117758,1105,86782451,-075.5114018,G5020,M,065
6305,25023508200,+42.0459463,1917191,25,5082,20790213682336,CT,S,+42.0543663,Census Tract 5082,14739,508200,-070.7939642,2221,21893695,-070.7939040,G5020,M,023
3956,36091061301,+43.0628445,1914360,36,613.01,20790725052698,CT,S,+43.0607078,Census Tract 613.01,57302,061301,-073.7532273,1920,35854024,-073.7500427,G5020,M,091
4560,41031960301,+44.4599597,3137688,41,9603.01,207903717024373,CT,S,+44.4649265,Census Tract 9603.01,50757,960301,-121.2816307,2200,63692363,-121.2947415,G5020,R,031
1740,41045970700,+43.7259513,6204295,41,9707,20790397924783,CT,S,+43.7881077,Census Tract 9707,56511,970700,-117.0958761,721,308564491,-117.0659154,G5020,R,045
4954,50001960400,+44.0923428,38604401,50,9604,20790554292884,CT,S,+44.0870615,Census Tract 9604,33323,960400,-073.2676581,2409,322017686,-073.2671642,G5020,M,001
5962,47037015300,+36.2100685,1102625,47,153,20790215796903,CT,S,+36.2119439,Census Tract 153,54115,015300,-086.6878903,2854,18246143,-086.6890171,G5020,M,037
2165,19169000101,+42.0579983,126027,19,1.01,2079015487168080,CT,S,+42.0565361,Census Tract 1.01,6666,000101,-093.5383709,920,207881703,-093.5312723,G5020,M,169
2165,19169000101,+42.0579983,126027,19,1.01,2079015487168080,CT,S,+42.0565361,Census Tract 1.01,6666,000101,-093.5383709,920,207881703,-093.5312723,G5020,M,169
2165,19169000101,+42.0579983,126027,19,1.01,2079015487168080,CT,S,+42.0565361,Census Tract 1.01,6666,000101,-093.5383709,920,207881703,-093.5312723,G5020,M,169
2165,19169000101,+42.0579983,126027,19,1.01,2079015487168080,CT,S,+42.0565361,Census Tract 1.01,6666,000101,-093.5383709,920,207881703,-093.5312723,G5020,M,169
2777,19169010400,+42.0344290,22199,19,104,20790148854853,CT,S,+42.0323032,Census Tract 104,52216,010400,-093.4479240,1248,19990009,-093.4491090,G5020,M,169
4299,12061050908,+27.6949856,27490657,12,509.08,2079015665089054,CT,S,+27.6869113,Census Tract 509.08,35223,050908,-080.7091615,1595,742556422,-080.7157861,G5020,M,061
6881,06059063902,+33.6779027,0,06,639.02,207901136827553,CT,S,+33.6779027,Census Tract 639.02,81089,063902,-117.9136299,2791,2412511,-117.9136299,G5020,U,059
