POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
6068.0,42055011600,+39.7743873,192216.0,42,116,20790262115703,CT,S,+39.7745908,Census Tract 116,33941.0,011600,-077.9337561,2577.0,253811629.0,-077.9356760,G5020,R,055,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
5490.0,55017010400,+44.9379562,1885282.0,55,104,20790619409118,CT,S,+44.9287091,Census Tract 104,58300.0,010400,-091.5411543,2167.0,275144137.0,-091.5289020,G5020,M,017,,,
4969.0,27141030506,+45.3202932,144512.0,27,305.06,2079015482047220,CT,S,+45.3184790,Census Tract 305.06,4537.0,030506,-093.5536401,2029.0,7991073.0,-093.5533809,G5020,M,141,,,
6938.0,27141030503,+45.3063345,2131491.0,27,305.03,207903143935065,CT,S,+45.2980001,Census Tract 305.03,7069.0,030503,-093.6009841,2493.0,12313283.0,-093.5890218,G5020,U,141,,,
3495.0,20015020102,+37.6621068,3432872.0,20,201.02,2079015682071848,CT,S,+37.6598700,Census Tract 201.02,8450.0,020102,-096.6532704,1050.0,791017930.0,-096.6538251,G5020,R,015,,,
3991.0,37093970202,+34.9349857,192031.0,37,9702.02,207903717626051,CT,S,+34.9282511,Census Tract 9702.02,73773.0,970202,-079.3076451,1587.0,156600147.0,-079.3032260,G5020,M,093,,,
2675.0,48189950900,+33.9106302,132501.0,48,9509,20790310187755,CT,S,+33.9097905,Census Tract 9509,40190.0,950900,-101.9118060,1128.0,606959626.0,-101.9100343,G5020,R,189,,,
3193.0,19055950200,+42.5607505,914273.0,19,9502,20790349614322,CT,S,+42.5591162,Census Tract 9502,45170.0,950200,-091.4928179,1333.0,355629133.0,-091.4957852,G5020,M,055,,,
4540.0,18039002900,+41.6900155,704117.0,18,29,207903707605912,CT,S,+41.6900621,Census Tract 29,23929.0,002900,-085.9498519,2278.0,4214178.0,-085.9499987,G5020,U,039,,,
5400.0,06053014601,+36.8305550,4026510.0,06,146.01,207903717086708,CT,S,+36.8334157,Census Tract 146.01,62131.0,014601,-121.7550882,1353.0,43442780.0,-121.7572058,G5020,R,053,,,
2971.0,06107000302,+36.4515644,0.0,06,3.02,20790673085077,CT,S,+36.4515644,Census Tract 3.02,12112.0,000302,-119.4467551,790.0,131535691.0,-119.4467551,G5020,R,107,,,
3194.0,31107976400,+42.7236043,62866602.0,31,9764,207903691469937,CT,S,+42.7172735,Census Tract 9764,41818.0,976400,-097.7402419,1733.0,1058011767.0,-097.7523190,G5020,R,107,,,
3367.0,41061970200,+45.1580489,3432605.0,41,9702,20790449089305,CT,S,+45.1629450,Census Tract 9702,84587.0,970200,-117.7315680,1503.0,1588335807.0,-117.7308311,G5020,R,061,,,
2897.0,05143010112,+36.0414417,1348883.0,05,101.12,2079015482309058,CT,S,+36.0352900,Census Tract 101.12,13329.0,010112,-093.9836094,1240.0,126303788.0,-093.9829492,G5020,R,143,,,
3250.0,51165010100,+38.3754027,661887.0,51,101,20790766298823,CT,S,+38.3673797,Census Tract 101,1011.0,010100,-078.5948511,1424.0,139690277.0,-078.5898862,G5020,R,165,,,
4956.0,24015030400,+39.6089373,63878.0,24,304,20790149651848,CT,S,+39.6081745,Census Tract 304,47902.0,030400,-075.8355752,2102.0,4845394.0,-075.8372909,G5020,U,015,,,
6748.0,36019103512,+44.8413145,19882444.0,36,1035.12,2079015682487438,CT,S,+44.8118022,Census Tract 1035.12,53475.0,103512,-073.8645153,2788.0,675274313.0,-073.8649130,G5020,R,019,,,
4319.0,37153970200,+35.1023500,7772947.0,37,9702,2079019602800,CT,S,+35.0967892,Census Tract 9702,56859.0,970200,-079.8235892,2083.0,457853645.0,-079.8225512,G5020,R,153,,,
5646.0,18105001301,+39.2590028,28679.0,18,13.01,20790115152299,CT,S,+39.2592202,Census Tract 13.01,61254.0,001301,-086.6328397,2441.0,149882959.0,-086.6298670,G5020,M,105,,,
6305.0,37001021201,+36.1066980,2216798.0,37,212.01,20790141825220,CT,S,+36.1058538,Census Tract 212.01,83145.0,021201,-079.3532134,2756.0,35126252.0,-079.3538343,G5020,M,001,,,
3716.0,20009971100,+38.4908704,10450064.0,20,9711,2079051495725,CT,S,+38.4908345,Census Tract 9711,69749.0,971100,-098.5957055,1817.0,945871180.0,-098.5945803,G5020,R,009,,,
4817.0,05033020401,+35.4058951,6523411.0,05,204.01,20790720145611,CT,S,+35.4122322,Census Tract 204.01,31124.0,020401,-094.2301585,1958.0,134666794.0,-094.2177148,G5020,M,033,,,
3595.0,36109001400,+42.4462433,352958.0,36,14,20790699427740,CT,S,+42.4453522,Census Tract 14,53738.0,001400,-076.3913740,1875.0,53043055.0,-076.3922573,G5020,M,109,,,
1903.0,48139060803,+32.4796366,319084.0,48,608.03,207903704588003,CT,S,+32.4807390,Census Tract 608.03,44393.0,060803,-097.0589220,609.0,35577940.0,-097.0675051,G5020,M,139,,,
4660.0,23009965504,+44.5948458,33727060.0,23,9655.04,207903718198445,CT,S,+44.6009673,Census Tract 9655.04,60457.0,965504,-068.5025730,2646.0,166322755.0,-068.4953401,G5020,R,009,,,
4491.0,36091062505,+42.9011584,43594.0,36,625.05,20790725022044,CT,S,+42.9021421,Census Tract 625.05,57305.0,062505,-073.7361671,1747.0,25789472.0,-073.7352975,G5020,M,091,,,
3620.0,06083002934,+34.4266382,18831.0,06,29.34,2079015504061441,CT,S,+34.4276003,Census Tract 29.34,12506.0,002934,-119.8944092,1470.0,3198365.0,-119.8941407,G5020,M,083,,,
2173.0,48139061200,+32.2206612,6517925.0,48,612,20790297092395,CT,S,+32.2111227,Census Tract 612,39119.0,061200,-096.7381065,776.0,213603615.0,-096.7528266,G5020,R,139,,,
2602.0,37195001302,+35.8123647,439533.0,37,13.02,2079015503793374,CT,S,+35.8126338,Census Tract 13.02,9448.0,001302,-077.8068815,1171.0,75203513.0,-077.8061072,G5020,M,195,,,
2175.0,27063480100,+43.6955279,7457875.0,27,4801,20790190143173,CT,S,+43.7048164,Census Tract 4801,81920.0,480100,-095.0087241,1051.0,883392640.0,-095.0041744,G5020,R,063,,,
2175.0,27063480100,+43.6955279,7457875.0,27,4801,20790190143173,CT,S,+43.7048164,Census Tract 4801,81920.0,480100,-095.0087241,1051.0,883392640.0,-095.0041744,G5020,R,063,,,
5523.0,55079160301,+42.8552468,1913347.0,55,1603.01,2079015503709096,CT,S,+42.8535005,Census Tract 1603.01,25175.0,160301,-087.8649767,1870.0,17603791.0,-087.8748291,G5020,M,079,,,
7165.0,37105030402,+35.4459784,165259.0,37,304.02,207903717391723,CT,S,+35.4446386,Census Tract 304.02,78199.0,030402,-079.1681958,2866.0,20472672.0,-079.1674901,G5020,M,105,,,
8101.0,25005615100,+41.8359703,1496405.0,25,6151,20790406290212,CT,S,+41.8292730,Census Tract 6151,65175.0,615100,-071.1552527,2978.0,57059731.0,-071.1520870,G5020,M,005,,,
2536.0,29187950801,+37.7731746,0.0,29,9508.01,2079015504432028,CT,S,+37.7731746,Census Tract 9508.01,3991.0,950801,-090.4088573,1162.0,3843797.0,-090.4088573,G5020,M,187,,,
2580.0,36049950101,+43.9703254,4173393.0,36,9501.01,2079015681774028,CT,S,+43.9614958,Census Tract 9501.01,12342.0,950101,-075.3136025,1438.0,336339670.0,-075.3021582,G5020,R,049,,,
4738.0,06025010102,+33.1933474,189009524.0,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718.0,010102,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,025,,,
5237.0,47103975500,+35.0594407,432149.0,47,9755,2079092992087,CT,S,+35.0607641,Census Tract 9755,81663.0,975500,-086.4038014,2294.0,240271563.0,-086.4059454,G5020,R,103,,,
3270.0,55057100600,+43.6992491,44551.0,55,1006,20790451171526,CT,S,+43.6950269,Census Tract 1006,55031.0,100600,-090.2375064,1515.0,153575000.0,-090.2402654,G5020,R,057,,,
4186.0,55057100700,+43.7042110,6379965.0,55,1007,20790451171521,CT,S,+43.6999705,Census Tract 1007,55032.0,100700,-089.9857480,2179.0,387780150.0,-089.9886111,G5020,R,057,,,
6843.0,53021020608,+46.4379052,8507584.0,53,206.08,2079015483107111,CT,S,+46.4363701,Census Tract 206.08,19602.0,020608,-119.1330877,2119.0,530270585.0,-119.1266979,G5020,M,021,,,
3898.0,17197883307,+41.4290704,15550.0,17,8833.07,207903711048737,CT,S,+41.4231117,Census Tract 8833.07,58637.0,883307,-088.0799419,1595.0,79974591.0,-088.0859136,G5020,M,197,,,
3355.0,09001110302,+41.2735067,1443071.0,09,1103.02,20790698077989,CT,S,+41.2716640,Census Tract 1103.02,40104.0,110302,-073.1400221,1556.0,7856026.0,-073.1476140,G5020,U,001,,,
4675.0,48103950100,+31.4283669,1695980.0,48,9501,20790172859990,CT,S,+31.4227965,Census Tract 9501,39139.0,950100,-102.5154426,1823.0,2033319687.0,-102.4877739,G5020,R,103,,,
3842.0,34027043303,+40.7737001,104731.0,34,433.03,20790700677292,CT,S,+40.7745890,Census Tract 433.03,55131.0,043303,-074.4800726,1580.0,7415254.0,-074.4861919,G5020,M,027,,,
2783.0,25023506103,+42.1116953,285757.0,25,5061.03,2079015677971764,CT,S,+42.1134710,Census Tract 5061.03,21270.0,506103,-070.6999316,1081.0,8976718.0,-070.7005875,G5020,U,023,,,
3216.0,31051977800,+42.3669458,1178299.0,31,9778,207903716676407,CT,S,+42.3682083,Census Tract 9778,27184.0,977800,-096.8703186,1400.0,546526368.0,-096.8664249,G5020,R,051,,,
1659.0,19033950900,+43.0597086,6725613.0,19,9509,20790161621602,CT,S,+43.0627104,Census Tract 9509,61342.0,950900,-093.3579467,1436.0,260101594.0,-093.3630900,G5020,M,033,,,
5872.0,24021766800,+39.6931571,263692.0,24,7668,207903716780606,CT,S,+39.6979835,Census Tract 7668,48413.0,766800,-077.3402829,1535.0,41749046.0,-077.3449280,G5020,R,021,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
3301.0,38029966500,+46.2845007,117348492.0,38,9665,207903661461944,CT,S,+46.2842552,Census Tract 9665,70116.0,966500,-100.2386634,2047.0,3910888908.0,-100.2378424,G5020,R,029,,,
2435.0,13089022203,+33.7864692,0.0,13,222.03,207903717616461,CT,S,+33.7864692,Census Tract 222.03,52134.0,022203,-084.2743533,1369.0,2860110.0,-084.2743533,G5020,U,089,,,
3296.0,13089023319,+33.7115944,31861.0,13,233.19,2079015504613416,CT,S,+33.7165726,Census Tract 233.19,31710.0,023319,-084.1573889,1577.0,3558993.0,-084.1608847,G5020,U,089,,,
3909.0,29097012100,+37.2486496,2170126.0,29,121,20790427168647,CT,S,+37.2479436,Census Tract 121,64970.0,012100,-094.1772908,1547.0,467185421.0,-094.1755494,G5020,R,097,,,
2880.0,36083051500,+42.6328170,584414.0,36,515,20790309557326,CT,S,+42.6347754,Census Tract 515,42213.0,051500,-073.7452823,1572.0,3607392.0,-073.7447301,G5020,U,083,,,
4283.0,27037061001,+44.6907948,11125849.0,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805.0,061001,-093.0038702,1516.0,194447974.0,-093.0026440,G5020,M,037,,,
2904.0,51595890200,+36.6974633,78930.0,51,8902,20790129815176,CT,S,+36.6982844,Census Tract 8902,32462.0,890200,-077.5487605,1370.0,7424877.0,-077.5485031,G5020,M,595,,,
3409.0,20111000800,+38.2939574,7987411.0,20,8,20790179163072,CT,S,+38.2960887,Census Tract 8,64002.0,000800,-096.1179162,1576.0,845730901.0,-096.1252183,G5020,M,111,,,
4370.0,06073017813,+33.1153402,2140496.0,06,178.13,207903717294798,CT,S,+33.1166075,Census Tract 178.13,36761.0,017813,-117.3239049,2088.0,4725275.0,-117.3234185,G5020,U,073,,,
2002.0,35043010900,+35.6283957,727420.0,35,109,207901371367045,CT,S,+35.6180228,Census Tract 109,59156.0,010900,-107.0442967,1196.0,3181361858.0,-107.0357008,G5020,R,043,,,
1939.0,53073000600,+48.7492169,122832.0,53,6,20790482591391,CT,S,+48.7477357,Census Tract 6,18428.0,000600,-122.4830433,1250.0,1117991.0,-122.4863060,G5020,U,073,,,
1821.0,38073968900,+46.4716193,1537591.0,38,9689,207903693089633,CT,S,+46.4797221,Census Tract 9689,40357.0,968900,-097.4136743,762.0,766615747.0,-097.4199237,G5020,R,073,,,
4426.0,49001100100,+38.3418139,830378.0,49,1001,20790225402895,CT,S,+38.3450604,Census Tract 1001,70404.0,100100,-112.5829581,1804.0,1357843756.0,-112.5833973,G5020,R,001,,,
4164.0,51109950202,+38.0371832,5375330.0,51,9502.02,207903717491032,CT,S,+38.0383800,Census Tract 9502.02,37727.0,950202,-077.9026837,2221.0,132679671.0,-077.9023595,G5020,R,109,,,
5526.0,51029930201,+37.5061768,1426405.0,51,9302.01,207903695966005,CT,S,+37.5051575,Census Tract 9302.01,76404.0,930201,-078.4208752,1590.0,248642700.0,-078.4235283,G5020,R,029,,,
5043.0,51101950101,+37.7294576,3696552.0,51,9501.01,207903716738570,CT,S,+37.7279244,Census Tract 9501.01,59708.0,950101,-077.1925841,2033.0,238597827.0,-077.1813434,G5020,R,101,,,
3618.0,51089010400,+36.7441079,463410.0,51,104,20790243261877,CT,S,+36.7501736,Census Tract 104,49983.0,010400,-079.7191453,1706.0,174834030.0,-079.7103140,G5020,R,089,,,
3642.0,51153901305,+38.6692614,1018470.0,51,9013.05,207903716692963,CT,S,+38.6691098,Census Tract 9013.05,81576.0,901305,-077.5484880,1222.0,78610480.0,-077.5495714,G5020,M,153,,,
5752.0,06071008405,+34.0702751,0.0,06,84.05,2079015504322215,CT,S,+34.0702751,Census Tract 84.05,70640.0,008405,-117.1662286,1670.0,2017890.0,-117.1662286,G5020,U,071,,,
3839.0,10001041400,+39.1473957,0.0,10,414,20790404606009,CT,S,+39.1473957,Census Tract 414,72339.0,041400,-075.5435763,1685.0,6760776.0,-075.5435763,G5020,M,001,,,
4378.0,39147963100,+41.0507277,956805.0,39,9631,20790369513919,CT,S,+41.0473164,Census Tract 9631,15513.0,963100,-083.3094936,1775.0,256627968.0,-083.3090782,G5020,R,147,,,
3463.0,17173959500,+39.2827939,1590197.0,17,9595,20790159571997,CT,S,+39.2808201,Census Tract 9595,31808.0,959500,-088.6413934,1517.0,430033557.0,-088.6472581,G5020,R,173,,,
6423.0,06069000702,+36.8347942,28164.0,06,7.02,207903694045042,CT,S,+36.8305138,Census Tract 7.02,9073.0,000702,-121.4173065,2090.0,12872271.0,-121.4128266,G5020,M,069,,,
4368.0,36109001700,+42.4361930,354060.0,36,17,20790699427763,CT,S,+42.4392204,Census Tract 17,53740.0,001700,-076.6351200,2037.0,119634912.0,-076.6396859,G5020,R,109,,,
3533.0,34023008206,+40.3339107,67889.0,34,82.06,20790423990187,CT,S,+40.3340477,Census Tract 82.06,54003.0,008206,-074.4651128,2693.0,5080699.0,-074.4645186,G5020,U,023,,,
3491.0,48233951000,+35.6764911,431194.0,48,9510,20790132499061,CT,S,+35.6758853,Census Tract 9510,55270.0,951000,-101.4153356,1711.0,61177444.0,-101.4149465,G5020,M,233,,,
3093.0,19157370500,+41.6060053,609153.0,19,3705,20790365970622,CT,S,+41.6042354,Census Tract 3705,36465.0,370500,-092.4364465,1432.0,475545159.0,-092.4438514,G5020,R,157,,,
3450.0,06007000603,+39.7368926,0.0,06,6.03,20790417278676,CT,S,+39.7368926,Census Tract 6.03,84001.0,000603,-121.8495873,1144.0,1107953.0,-121.8495873,G5020,U,007,,,
3627.0,48139061300,+32.3267128,10518681.0,48,613,20790297091546,CT,S,+32.3269773,Census Tract 613,39038.0,061300,-096.6908117,1248.0,143095606.0,-096.6927716,G5020,M,139,,,
5289.0,37085070802,+35.4056391,749196.0,37,708.02,207903717391478,CT,S,+35.4052543,Census Tract 708.02,78564.0,070802,-078.7494204,1980.0,43698491.0,-078.7508208,G5020,M,085,,,
6757.0,45045002822,+34.8063365,81718.0,45,28.22,2079015489269254,CT,S,+34.8104312,Census Tract 28.22,22091.0,002822,-082.1894319,2134.0,10628241.0,-082.1844889,G5020,U,045,,,
2884.0,20069962700,+37.6501269,885066.0,20,9627,20790105950634,CT,S,+37.6573653,Census Tract 9627,20107.0,962700,-100.4436253,1149.0,1490400609.0,-100.4453792,G5020,R,069,,,
3541.0,27161790100,+44.1502341,11604825.0,27,7901,20790282267153,CT,S,+44.1528087,Census Tract 7901,64398.0,790100,-093.6467952,1484.0,184278111.0,-093.6452795,G5020,R,161,,,
7051.0,48201253102,+29.8277248,349100.0,48,2531.02,2079015702258469,CT,S,+29.8288339,Census Tract 2531.02,14299.0,253102,-094.9606696,2026.0,25990015.0,-094.9611681,G5020,M,201,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
3046.0,22045031600,+29.6390195,646717726.0,22,316,2079019653837995,CT,S,+29.6054384,Census Tract 316,85413.0,031600,-091.8375273,1368.0,430647775.0,-091.8040449,G5020,M,045,,,
3649.0,29007950700,+39.1431976,916075.0,29,9507,20790234954264,CT,S,+39.1441034,Census Tract 9507,58157.0,950700,-091.8668159,1615.0,29045320.0,-091.8647962,G5020,M,007,,,
2674.0,27037061003,+44.7476343,4707103.0,27,610.03,20790516866459,CT,S,+44.7594124,Census Tract 610.03,2533.0,061003,-093.0514889,895.0,69373759.0,-093.0527133,G5020,M,037,,,
3545.0,42071012301,+40.1883481,37995.0,42,123.01,20790274789435,CT,S,+40.1868009,Census Tract 123.01,29864.0,012301,-076.1818948,1437.0,2384801.0,-076.1827333,G5020,U,071,,,
3966.0,36035970500,+43.1184374,6158564.0,36,9705,20790743744461,CT,S,+43.1185715,Census Tract 9705,75258.0,970500,-074.6299290,2169.0,440766619.0,-074.6244437,G5020,R,035,,,
5415.0,55025010802,+43.0015930,7227.0,55,108.02,2079015482543742,CT,S,+43.0007192,Census Tract 108.02,9738.0,010802,-089.5548485,1969.0,10289487.0,-089.5520202,G5020,M,025,,,
150.0,06037980014,+33.7825561,973764.0,06,9800.14,207903717302993,CT,S,+33.7824778,Census Tract 9800.14,67023.0,980014,-118.2383583,107.0,6480283.0,-118.2384201,G5020,U,037,,,
4440.0,25017316202,+42.5313076,93912.0,25,3162.02,20790260089319,CT,S,+42.5319893,Census Tract 3162.02,81990.0,316202,-071.2237388,1490.0,5970550.0,-071.2244363,G5020,U,017,,,
2473.0,36119011000,+41.0685861,0.0,36,110,20790701630813,CT,S,+41.0685861,Census Tract 110,80713.0,011000,-073.8146733,831.0,4876693.0,-073.8146733,G5020,U,119,,,
661.0,06085504700,+37.4162800,0.0,06,5047,20790154319361,CT,S,+37.4162800,Census Tract 5047,33275.0,504700,-122.0504740,191.0,6713012.0,-122.0504740,G5020,M,085,,,
62.0,06037980013,+33.9164970,0.0,06,9800.13,207903717302976,CT,S,+33.9164970,Census Tract 9800.13,66958.0,980013,-118.3871461,20.0,5308102.0,-118.3871461,G5020,U,037,,,
3487.0,06085512032,+37.2329260,0.0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314.0,512032,-121.7825093,1185.0,2968624.0,-121.7825093,G5020,U,085,,,
5505.0,06085504322,+37.3943438,0.0,06,5043.22,207903717089487,CT,S,+37.3943438,Census Tract 5043.22,22237.0,504322,-121.8929699,2156.0,3199380.0,-121.8929699,G5020,U,085,,,
62.0,06037980013,+33.9164970,0.0,06,9800.13,207903717302976,CT,S,+33.9164970,Census Tract 9800.13,66958.0,980013,-118.3871461,20.0,5308102.0,-118.3871461,G5020,U,037,,,
3487.0,06085512032,+37.2329260,0.0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314.0,512032,-121.7825093,1185.0,2968624.0,-121.7825093,G5020,U,085,,,
4406.0,25009221300,+42.6080888,3861408.0,25,2213,20790206510721,CT,S,+42.6064939,Census Tract 2213,61247.0,221300,-070.6467323,2610.0,9413987.0,-070.6400440,G5020,M,009,,,
2674.0,27037061003,+44.7476343,4707103.0,27,610.03,20790516866459,CT,S,+44.7594124,Census Tract 610.03,2533.0,061003,-093.0514889,895.0,69373759.0,-093.0527133,G5020,M,037,,,
5150.0,36059414400,+40.6535005,197950.0,36,4144,20790303863692,CT,S,+40.6530866,Census Tract 4144,45869.0,414400,-073.5727499,1593.0,2570853.0,-073.5724861,G5020,U,059,,,
1763.0,28149950101,+32.4684378,34102229.0,28,9501.01,2079015482462280,CT,S,+32.4789745,Census Tract 9501.01,4301.0,950101,-090.9410244,1211.0,353487288.0,-091.0276015,G5020,R,149,,,
3577.0,26045020303,+42.7124321,371187.0,26,203.03,207903709705996,CT,S,+42.7154398,Census Tract 203.03,27436.0,020303,-084.6555180,1869.0,13480275.0,-084.6559577,G5020,U,045,,,
3709.0,20133951600,+37.6185479,7200811.0,20,9516,20790181215726,CT,S,+37.6189359,Census Tract 9516,14991.0,951600,-095.2161769,1650.0,629920940.0,-095.2159333,G5020,R,133,,,
3709.0,20133951600,+37.6185479,7200811.0,20,9516,20790181215726,CT,S,+37.6189359,Census Tract 9516,14991.0,951600,-095.2161769,1650.0,629920940.0,-095.2159333,G5020,R,133,,,
4271.0,27143170198,+44.6488726,18563089.0,27,1701.98,20790407850780,CT,S,+44.6527266,Census Tract 1701.98,63175.0,170198,-094.0115046,1791.0,411372538.0,-094.0181249,G5020,R,143,,,
2070.0,37061090202,+35.1482396,566388.0,37,902.02,2079015501858445,CT,S,+35.1448916,Census Tract 902.02,9226.0,090202,-078.1218230,1027.0,66169192.0,-078.1188662,G5020,R,061,,,
2040.0,33007950300,+44.7198489,37153689.0,33,9503,20790298522606,CT,S,+44.7411003,Census Tract 9503,56441.0,950300,-071.1756330,1764.0,1182916890.0,-071.2005885,G5020,R,007,,,
3369.0,25011040400,+42.6179884,3308571.0,25,404,20790245080741,CT,S,+42.6121275,Census Tract 404,38445.0,040400,-072.3803211,1556.0,214952792.0,-072.3739696,G5020,R,011,,,
3369.0,25011040400,+42.6179884,3308571.0,25,404,20790245080741,CT,S,+42.6121275,Census Tract 404,38445.0,040400,-072.3803211,1556.0,214952792.0,-072.3739696,G5020,R,011,,,
6054.0,37085070500,+35.2992498,1032910.0,37,705,2079019000783,CT,S,+35.3023108,Census Tract 705,41530.0,070500,-078.6663459,2660.0,43201933.0,-078.6630526,G5020,M,085,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
2646.0,49001100200,+38.3612462,4468088.0,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403.0,100200,-113.4018565,1059.0,5331838094.0,-113.4015527,G5020,R,001,,,
5658.0,26041970400,+45.8577996,15147265.0,26,9704,20790298291745,CT,S,+45.8582862,Census Tract 9704,36048.0,970400,-087.0558957,2565.0,88507924.0,-087.0563932,G5020,M,041,,,
3012.0,06073020313,+33.1179717,0.0,06,203.13,2079015682043907,CT,S,+33.1179717,Census Tract 203.13,25208.0,020313,-117.1118508,1361.0,7719892.0,-117.1118508,G5020,M,073,,,
3012.0,06073020313,+33.1179717,0.0,06,203.13,2079015682043907,CT,S,+33.1179717,Census Tract 203.13,25208.0,020313,-117.1118508,1361.0,7719892.0,-117.1118508,G5020,M,073,,,
3973.0,24015031400,+39.6960801,6724905.0,24,314,20790149651944,CT,S,+39.6933286,Census Tract 314,48846.0,031400,-076.1712253,1565.0,41574707.0,-076.1659565,G5020,M,015,,,
2550.0,29207470400,+36.8498622,2363554.0,29,4704,20790309807445,CT,S,+36.8540256,Census Tract 4704,36336.0,470400,-089.8168067,1252.0,446801619.0,-089.8169344,G5020,M,207,,,
5474.0,34013007400,+40.7179722,665362.0,34,74,20790428072098,CT,S,+40.7180744,Census Tract 74,82403.0,007400,-074.1335983,1119.0,3708900.0,-074.1338723,G5020,U,013,,,
6049.0,50007002601,+44.4916004,237116.0,50,26.01,20790486949455,CT,S,+44.4943535,Census Tract 26.01,49801.0,002601,-073.1238046,2749.0,7430571.0,-073.1254501,G5020,U,007,,,
3160.0,51057950800,+37.8230015,32585285.0,51,9508,20790239498155,CT,S,+37.8237131,Census Tract 9508,57993.0,950800,-076.8122052,1985.0,187820204.0,-076.8145297,G5020,R,057,,,
3161.0,08069002801,+40.3902707,676678.0,08,28.01,207903717243856,CT,S,+40.3876853,Census Tract 28.01,36735.0,002801,-105.5104535,2746.0,28283595.0,-105.5093504,G5020,M,069,,,
